I0,I1,I2,I3,I4,I5
0.000000,-4.992148,39.121845,37.444172,219.607605,210.326859
0.000000,-5.013731,39.121845,37.477020,219.807571,210.511688
0.000000,-4.941113,39.121845,37.498119,219.987549,210.739258
0.000000,-4.725357,39.121845,37.544064,220.187515,210.995758
0.000000,-4.513259,39.121845,37.583145,220.387482,211.168945
0.000000,-4.110271,39.121845,37.665939,220.587448,211.287643
0.000000,-3.768601,39.121845,37.725582,220.787415,211.465042
0.000000,-3.145336,39.121845,37.768543,220.987381,211.696732
0.000000,-2.655823,39.121845,37.794109,221.207352,211.969040
0.000000,-1.856251,39.121845,37.834175,221.407318,212.111526
0.000000,-1.285445,39.121845,37.871517,221.607285,212.194611
0.000000,-0.382480,39.121845,37.909039,221.807251,212.351166
0.000000,0.206173,39.121845,37.931213,222.007217,212.587067
0.000000,1.030201,39.121845,37.962658,222.207184,212.824753
0.000000,1.510940,39.121845,37.976543,222.387161,212.977173
0.000000,2.092558,39.121845,37.973537,222.587128,213.135300
0.000000,2.380669,39.121845,37.972210,222.787094,213.302277
0.000000,2.634377,39.121845,37.957691,222.987061,213.557083
0.000000,2.703577,39.121845,37.917583,223.207031,213.802948
0.000000,2.659450,39.121845,37.840343,223.406998,213.931442
0.000000,2.501195,39.121845,37.771828,223.606964,214.072220
0.000000,2.099149,39.121845,37.671646,223.806931,214.277298
0.000000,1.741739,39.121845,37.601162,224.006897,214.526459
0.000000,0.999837,39.121845,37.493408,224.206863,214.745514
0.000000,0.359169,39.121845,37.430199,224.386841,214.873337
0.000000,-0.707471,39.121845,37.330948,224.586807,215.019531
0.000000,-1.433346,39.121845,37.264046,224.786774,215.245804
0.000000,-2.549925,39.121845,37.184631,224.986740,215.526215
0.000000,-3.220339,39.121845,37.146133,225.186707,215.756256
0.000000,-4.087380,39.121845,37.107460,225.406677,215.911255
0.000000,-4.485730,39.121845,37.090378,225.606644,216.059601
0.000000,-4.822414,39.121845,37.085411,225.806610,216.284637
0.000000,-4.938018,39.121845,37.086643,226.006577,216.515594
0.000000,-5.029417,39.121845,37.104836,226.206543,216.699020
0.000000,-5.026603,39.121845,37.112873,226.406509,216.834915
0.000000,-4.937906,39.121845,37.156689,226.586487,217.012329
0.000000,-4.813163,39.121845,37.236687,226.786453,217.258514
0.000000,-4.519659,39.121845,37.378750,226.986420,217.466599
0.000000,-4.235114,39.121845,37.438328,227.186386,217.627808
0.000000,-3.662651,39.121845,37.480022,227.406357,217.821442
0.000000,-3.188114,39.121845,37.512486,227.606323,218.063568
0.000000,-2.386636,39.121845,37.565083,227.806290,218.291718
0.000000,-1.802791,39.121845,37.610523,228.006256,218.447144
0.000000,-0.898921,39.121845,37.676159,228.206223,218.601074
0.000000,-0.339662,39.121845,37.708576,228.406189,218.829315
0.000000,0.449051,39.121845,37.753338,228.586166,219.047455
0.000000,0.983284,39.121845,37.788727,228.786133,219.228760
0.000000,1.692145,39.121845,37.841236,228.986099,219.361725
0.000000,2.080165,39.121845,37.857838,229.186066,219.551483
0.000000,2.527908,39.121845,37.878914,229.386032,219.800140
0.000000,2.737396,39.121845,37.891651,229.585999,220.007446
0.000000,2.861989,39.121845,37.875290,229.805969,220.199341
0.000000,2.838032,39.121845,37.845852,230.005936,220.341187
0.000000,2.607466,39.121845,37.772747,230.205902,220.567093
0.000000,2.348280,39.121845,37.717384,230.405869,220.823441
0.000000,1.776372,39.121845,37.638214,230.605835,221.021088
0.000000,1.282436,39.121845,37.577011,230.805801,221.166306
0.000000,0.364329,39.121845,37.488937,230.985779,221.303268
0.000000,-0.292137,39.121845,37.432571,231.185745,221.522003
0.000000,-1.333502,39.121845,37.361557,231.385712,221.789017
0.000000,-2.000020,39.121845,37.322742,231.585678,221.988312
0.000000,-2.895112,39.121845,37.290337,231.785645,222.118011
0.000000,-3.419971,39.121845,37.283478,232.005615,222.297897
0.000000,-4.097867,39.121845,37.312332,232.205582,222.532516
0.000000,-4.476499,39.121845,37.342548,232.405548,222.800583
0.000000,-4.828944,39.121845,37.404243,232.605515,222.986572
0.000000,-4.961524,39.121845,37.451141,232.805481,223.082764
0.000000,-5.023235,39.121845,37.486061,232.985458,223.191895
0.000000,-4.996761,39.121845,37.504650,233.185425,223.368073
0.000000,-4.832963,39.121845,37.543312,233.385391,223.637985
0.000000,-4.651977,39.121845,37.582600,233.585358,223.848434
0.000000,-4.314163,39.121845,37.677803,233.785324,223.976837
0.000000,-4.007870,39.121845,37.746349,234.005295,224.173187
0.000000,-3.422335,39.121845,37.798252,234.205261,224.428177
0.000000,-2.965709,39.121845,37.827766,234.405228,224.669647
0.000000,-2.183058,39.121845,37.871803,234.605194,224.813675
0.000000,-1.636923,39.121845,37.898708,234.805161,224.916061
0.000000,-0.743517,39.121845,37.925739,235.005127,225.091599
0.000000,-0.177612,39.121845,37.949871,235.185104,225.317429
0.000000,0.644708,39.121845,37.974117,235.385071,225.546753
0.000000,1.160244,39.121845,37.984825,235.585037,225.733917
0.000000,1.900623,39.121845,37.978622,235.785004,225.875885
0.000000,2.350101,39.121845,37.975883,235.984970,226.079147
0.000000,3.040151,39.121845,37.973133,236.184937,226.344208
0.000000,3.494099,39.121845,37.971916,236.404907,226.564117
0.000000,4.098927,39.121845,37.947147,236.604874,226.709671
0.000000,4.453195,39.121845,37.922165,236.804840,226.882843
0.000000,4.903618,39.121845,37.877075,237.004807,227.110016
0.000000,5.156530,39.121845,37.841541,237.204773,227.315033
0.000000,5.478908,39.121845,37.805840,237.384750,227.466705
0.000000,5.650950,39.121845,37.777874,237.584717,227.626312
0.000000,5.867331,39.121845,37.749786,237.784683,227.796265
0.000000,5.986958,39.121845,37.737381,237.984650,228.109894
0.000000,6.138694,39.121845,37.724915,238.184616,228.299103
0.000000,6.168846,39.121845,37.719410,238.404587,228.450531
0.000000,6.093280,39.121845,37.713879,238.604553,228.662872
0.000000,5.945529,39.121845,37.718029,238.804520,228.922211
0.000000,5.597214,39.121845,37.717793,239.004486,229.125931
0.000000,5.256872,39.121845,37.719872,239.204453,229.264359
0.000000,4.608366,39.121845,37.714165,239.384430,229.411499
0.000000,4.078040,39.121845,37.705051,239.584396,229.635132
0.000000,3.135473,39.121845,37.688103,239.784363,229.881012
0.000000,2.435113,39.121845,37.680618,239.984329,230.064606
0.000000,1.243999,39.121845,37.656143,240.184296,230.205032
0.000000,0.340458,39.121845,37.645332,240.384262,230.359528
0.000000,-1.118242,39.121845,37.617516,240.604233,230.653534
0.000000,-2.028406,39.121845,37.605228,240.804199,230.893066
0.000000,-3.272313,39.121845,37.609844,241.004166,231.057663
0.000000,-3.953204,39.121845,37.611881,241.204132,231.180786
0.000000,-4.578337,39.121845,37.596970,241.404099,231.364105
0.000000,-4.786064,39.121845,37.590385,241.604065,231.615692
0.000000,-4.951225,39.121845,37.602558,241.784042,231.845551
0.000000,-4.994501,39.121845,37.637600,241.984009,232.018509
0.000000,-4.965292,39.121845,37.714508,242.183975,232.123978
0.000000,-4.881724,39.121845,37.748474,242.383942,232.268356
0.000000,-4.671928,39.121845,37.789196,242.583908,232.492432
0.000000,-4.448287,39.121845,37.833420,242.803879,232.759399
0.000000,-3.923619,39.121845,37.885643,243.003845,232.922272
0.000000,-3.462028,39.121845,37.908703,243.203812,233.029388
0.000000,-2.650841,39.121845,37.948833,243.403778,233.180267
0.000000,-2.054654,39.121845,37.966553,243.603745,233.402878
0.000000,-1.088616,39.121845,37.979595,243.803711,233.651413
0.000000,-0.469135,39.121845,37.988781,243.983688,233.833206
0.000000,0.374301,39.121845,37.998009,244.183655,233.988373
0.000000,0.903900,39.121845,38.002083,244.383621,234.158936
0.000000,1.575568,39.121845,38.006180,244.583588,234.394684
0.000000,1.928371,39.121845,37.995792,244.803558,234.645462
0.000000,2.331116,39.121845,37.985355,245.003525,234.791534
0.000000,2.504245,39.121845,37.980751,245.203491,234.935669
0.000000,2.618889,39.121845,37.923420,245.403458,235.108398
0.000000,2.594830,39.121845,37.856239,245.603424,235.351288
0.000000,2.380755,39.121845,37.745209,245.803391,235.600189
0.000000,2.128123,39.121845,37.666508,245.983368,235.765991
0.000000,1.550777,39.121845,37.526943,246.183334,235.920532
0.000000,1.039681,39.121845,37.435642,246.383301,236.090820
0.000000,0.090107,39.121845,37.300377,246.583267,236.334259
0.000000,-0.618801,39.121845,37.216579,246.783234,236.517059
0.000000,-1.647329,39.121845,37.104607,246.983200,236.704056
0.000000,-2.262357,39.121845,37.051731,247.203171,236.912888
0.000000,-3.052565,39.121845,36.998608,247.403137,237.110687
0.000000,-3.490555,39.121845,36.975147,247.603104,237.320404
0.000000,-4.017029,39.121845,36.970364,247.803070,237.530487
0.000000,-4.258572,39.121845,36.997917,248.003036,237.730011
0.000000,-4.457706,39.121845,37.062538,248.203003,237.915649
0.000000,-4.509393,39.121845,37.106701,248.382980,238.080566
0.000000,-4.478026,39.121845,37.215961,248.582947,238.251419
0.000000,-4.383339,39.121845,37.297310,248.782913,238.470261
0.000000,-4.134058,39.121845,37.386826,248.982880,238.699341
0.000000,-3.895540,39.121845,37.432953,249.182846,238.889938
0.000000,-3.405065,39.121845,37.522831,249.402817,239.062500
0.000000,-2.984212,39.121845,37.592190,249.602783,239.251663
0.000000,-2.210540,39.121845,37.686623,249.802750,239.485474
0.000000,-1.663370,39.121845,37.747116,250.002716,239.708710
0.000000,-0.786964,39.121845,37.832642,250.202682,239.880859
0.000000,-0.233394,39.121845,37.889198,250.382660,239.999222
0.000000,0.535043,39.121845,37.960403,250.582626,240.195587
0.000000,1.013443,39.121845,37.999302,250.782593,240.315964
0.000000,1.668219,39.121845,38.021435,250.982559,240.459930
0.000000,2.088255,39.121845,38.024612,251.182526,240.624146
0.000000,2.701347,39.121845,38.013424,251.402496,240.771439
0.000000,3.102975,39.121845,38.001030,251.602463,240.972168
0.000000,3.644876,39.121845,37.988575,251.802429,241.229782
0.000000,3.966609,39.121845,37.976482,252.002396,241.443848
0.000000,4.370324,39.121845,37.937752,252.202362,241.559357
0.000000,4.581711,39.121845,37.909771,252.402328,241.707809
0.000000,4.825426,39.121845,37.869461,252.582306,241.905151
0.000000,4.977101,39.121845,37.848232,252.782272,242.169464
0.000000,5.070193,39.121845,37.826908,252.982239,242.365875
0.000000,5.074185,39.121845,37.805294,253.182205,242.475540
0.000000,4.927428,39.121845,37.771385,253.402176,242.604523
0.000000,4.725163,39.121845,37.746395,253.602142,242.808563
0.000000,4.273294,39.121845,37.706902,253.802109,243.044876
0.000000,3.885719,39.121845,37.675411,254.002075,243.246628
0.000000,3.180232,39.121845,37.629398,254.202042,243.395950
0.000000,2.619395,39.121845,37.601620,254.402008,243.548706
0.000000,1.609589,39.121845,37.573711,254.581985,243.751007
0.000000,0.837289,39.121845,37.561386,254.781952,243.979218
0.000000,-0.496688,39.121845,37.542412,254.981918,244.168182
0.000000,-1.432998,39.121845,37.526581,255.181885,244.342331
0.000000,-2.732318,39.121845,37.510674,255.381851,244.541718
0.000000,-3.434516,39.121845,37.509247,255.581818,244.763229
0.000000,-4.097656,39.121845,37.516987,255.801788,244.980957
0.000000,-4.309241,39.121845,37.526997,256.001770,245.159378
0.000000,-4.437950,39.121845,37.551434,256.201813,245.324982
0.000000,-4.465127,39.121845,37.576271,256.401855,245.534821
0.000000,-4.396197,39.121845,37.668312,256.601898,245.775299
0.000000,-4.306421,39.121845,37.752674,256.781921,245.952423
0.000000,-4.093411,39.121845,37.866192,256.981964,246.103027
0.000000,-3.866174,39.121845,37.962219,257.182007,246.262451
0.000000,-3.370077,39.121845,38.090031,257.382050,246.511185
0.000000,-2.909165,39.121845,38.160526,257.582092,246.715332
0.000000,-2.059890,39.121845,38.256104,257.802124,246.904785
0.000000,-1.400602,39.121845,38.298313,258.002167,247.053436
0.000000,-0.391961,39.121845,38.340717,258.202209,247.268356
0.000000,0.215144,39.121845,38.359447,258.402252,247.525833
0.000000,0.994100,39.121845,38.390453,258.602295,247.741165
0.000000,1.473654,39.121845,38.407574,258.782318,247.875275
0.000000,2.130783,39.121845,38.407818,258.982361,248.017059
0.000000,2.556601,39.121845,38.407925,259.182404,248.235306
0.000000,3.195279,39.121845,38.408028,259.382446,248.449265
0.000000,3.599588,39.121845,38.408077,259.582489,248.647018
0.000000,4.081858,39.121845,38.408127,259.782532,248.789307
0.000000,4.286941,39.121845,38.389362,260.002563,248.976685
0.000000,4.394916,39.121845,38.332581,260.202606,249.217194
0.000000,4.340421,39.121845,38.280396,260.402649,249.444244
0.000000,4.067999,39.121845,38.186626,260.602692,249.602341
0.000000,3.773973,39.121845,38.119572,260.802734,249.724487
0.000000,3.178596,39.121845,38.008675,261.002777,249.967651
0.000000,2.697973,39.121845,37.930027,261.182800,250.163422
0.000000,1.830088,39.121845,37.814072,261.382843,250.387238
0.000000,1.141950,39.121845,37.740650,261.582886,250.538818
0.000000,0.033335,39.121845,37.629944,261.782928,250.691193
0.000000,-0.788361,39.121845,37.565430,261.982971,250.910599
0.000000,-1.934221,39.121845,37.500614,262.203003,251.182465
0.000000,-2.616963,39.121845,37.471989,262.403046,251.364059
0.000000,-3.508579,39.121845,37.455425,262.603088,251.484833
0.000000,-3.934394,39.121845,37.458126,262.803131,251.669724
0.000000,-4.326447,39.121845,37.480831,263.003174,251.906647
0.000000,-4.445538,39.121845,37.500874,263.183197,252.127075
0.000000,-4.504694,39.121845,37.528801,263.383240,252.280548
0.000000,-4.482370,39.121845,37.547726,263.583282,252.345245
0.000000,-4.344553,39.121845,37.622467,263.783325,252.460983
0.000000,-4.182757,39.121845,37.700764,263.983368,252.659576
0.000000,-3.827276,39.121845,37.787216,264.203400,252.919556
0.000000,-3.496572,39.121845,37.844185,264.403442,253.103760
0.000000,-2.840788,39.121845,37.915802,264.603485,253.273682
0.000000,-2.301644,39.121845,37.967079,264.803528,253.462036
0.000000,-1.445616,39.121845,38.024200,265.003571,253.696686
0.000000,-0.829243,39.121845,38.057594,265.203613,253.900482
0.000000,0.072021,39.121845,38.091141,265.383636,254.046173
0.000000,0.630129,39.121845,38.105957,265.583679,254.221725
0.000000,1.305690,39.121845,38.131210,265.783722,254.447113
0.000000,1.654613,39.121845,38.134907,265.983765,254.687134
0.000000,2.037702,39.121845,38.102879,266.183807,254.879593
0.000000,2.188102,39.121845,38.071259,266.383850,255.021851
0.000000,2.277725,39.121845,38.031708,266.603882,255.235321
0.000000,2.250780,39.121845,37.995453,266.803925,255.444626
0.000000,2.080906,39.121845,37.908897,267.003967,255.661911
0.000000,1.863692,39.121845,37.833553,267.204010,255.832809
0.000000,1.361902,39.121845,37.714317,267.404053,255.996292
0.000000,0.877843,39.121845,37.631992,267.604095,256.215027
0.000000,0.006683,39.121845,37.512341,267.784119,256.425751
0.000000,-0.636888,39.121845,37.437290,267.984161,256.622253
0.000000,-1.663199,39.121845,37.341896,268.184204,256.773071
0.000000,-2.280416,39.121845,37.296341,268.384247,256.934692
0.000000,-3.092809,39.121845,37.250576,268.604279,257.176666
0.000000,-3.550609,39.121845,37.230366,268.804321,257.436981
0.000000,-4.064273,39.121845,37.239208,269.004364,257.631897
0.000000,-4.274906,39.121845,37.253128,269.204407,257.783417
0.000000,-4.445172,39.121845,37.298458,269.404449,257.954773
0.000000,-4.501327,39.121845,37.332523,269.604492,258.177368
0.000000,-4.515408,39.121845,37.420650,269.784515,258.383545
0.000000,-4.459126,39.121845,37.462994,269.984558,258.577087
0.000000,-4.265385,39.121845,37.495167,270.184601,258.742310
0.000000,-4.082380,39.121845,37.529030,270.384644,258.908905
0.000000,-3.674256,39.121845,37.598789,270.584686,259.127533
0.000000,-3.307243,39.121845,37.659267,270.804718,259.373047
0.000000,-2.618011,39.121845,37.727818,271.004761,259.565338
0.000000,-2.091909,39.121845,37.758091,271.204803,259.730988
0.000000,-1.259350,39.121845,37.805466,271.404846,259.911926
0.000000,-0.684446,39.121845,37.845177,271.604889,260.133545
0.000000,0.123370,39.121845,37.892860,271.784912,260.342010
0.000000,0.618453,39.121845,37.920513,271.984955,260.524231
0.000000,1.319135,39.121845,37.956085,272.184998,260.680542
0.000000,1.756281,39.121845,37.959599,272.385040,260.862366
0.000000,2.385365,39.121845,37.963131,272.585083,261.104218
0.000000,2.808103,39.121845,37.964691,272.805115,261.366669
0.000000,3.438410,39.121845,37.966259,273.005157,261.526520
0.000000,3.755474,39.121845,37.966953,273.205200,261.646729
0.000000,4.049626,39.121845,37.948860,273.405243,261.834625
0.000000,4.129512,39.121845,37.917797,273.605286,262.107300
0.000000,4.052413,39.121845,37.857433,273.805328,262.331024
0.000000,3.866867,39.121845,37.815155,273.985352,262.479980
0.000000,3.454986,39.121845,37.736935,274.185394,262.608978
0.000000,3.099373,39.121845,37.684917,274.385437,262.810547
0.000000,2.458086,39.121845,37.612675,274.585480,263.059784
0.000000,1.926913,39.121845,37.558556,274.785522,263.272125
0.000000,0.952518,39.121845,37.484200,274.985565,263.427368
0.000000,0.216216,39.121845,37.435738,275.205597,263.625336
0.000000,-1.002522,39.121845,37.370098,275.405640,263.853546
0.000000,-1.760888,39.121845,37.341106,275.605682,264.056366
0.000000,-2.794367,39.121845,37.324173,275.805725,264.233734
0.000000,-3.389369,39.121845,37.326714,275.985748,264.379150
0.000000,-3.991733,39.121845,37.337059,276.185791,264.517853
0.000000,-4.228099,39.121845,37.360413,276.385834,264.837433
0.000000,-4.409837,39.121845,37.398258,276.585876,265.018250
0.000000,-4.469204,39.121845,37.441212,276.785919,265.152191
0.000000,-4.466527,39.121845,37.496922,276.985962,265.355560
0.000000,-4.393816,39.121845,37.524693,277.205994,265.634949
0.000000,-4.191363,39.121845,37.625282,277.406036,265.814301
0.000000,-3.987700,39.121845,37.702797,277.606079,265.962097
0.000000,-3.546449,39.121845,37.788467,277.806122,266.115173
0.000000,-3.147337,39.121845,37.832890,278.006165,266.336273
0.000000,-2.401109,39.121845,37.891907,278.186188,266.567352
0.000000,-1.837638,39.121845,37.925426,278.386230,266.761078
0.000000,-0.942044,39.121845,37.971298,278.586273,266.891510
0.000000,-0.358622,39.121845,37.994980,278.786316,267.015686
0.000000,0.447774,39.121845,38.018772,278.986359,267.193420
0.000000,0.939185,39.121845,38.022690,279.206390,267.469727
0.000000,1.658356,39.121845,38.018833,279.406433,267.661255
0.000000,2.118701,39.121845,38.010540,279.606476,267.787018
0.000000,2.787875,39.121845,37.994415,279.806519,267.947998
0.000000,3.220865,39.121845,37.987297,280.006561,268.188965
0.000000,3.850000,39.121845,37.973549,280.186584,268.418976
0.000000,4.224564,39.121845,37.947826,280.386627,268.594299
0.000000,4.728455,39.121845,37.898434,280.586670,268.706909
0.000000,5.005586,39.121845,37.856972,280.786713,268.874268
0.000000,5.328746,39.121845,37.803127,280.986755,269.040985
0.000000,5.493678,39.121845,37.775917,281.186798,269.340607
0.000000,5.696323,39.121845,37.731625,281.406830,269.520874
0.000000,5.801440,39.121845,37.712063,281.606873,269.634369
0.000000,5.925835,39.121845,37.692413,281.806915,269.820465
0.000000,5.985063,39.121845,37.683731,282.006958,270.073212
0.000000,6.053730,39.121845,37.675011,282.207001,270.280365
0.000000,6.070874,39.121845,37.671162,282.407043,270.433411
0.000000,6.053727,39.121845,37.684246,282.587067,270.581421
0.000000,6.023079,39.121845,37.690029,282.787109,270.779663
0.000000,5.955556,39.121845,37.708031,282.987152,271.017975
0.000000,5.884583,39.121845,37.719406,283.187195,271.209106
0.000000,5.744370,39.121845,37.737427,283.407227,271.379639
0.000000,5.640049,39.121845,37.752842,283.607269,271.554535
0.000000,5.454763,39.121845,37.768326,283.807312,271.776459
0.000000,5.327647,39.121845,37.775166,284.007355,272.002625
0.000000,5.131022,39.121845,37.782036,284.207397,272.183319
0.000000,4.977398,39.121845,37.785069,284.407440,272.333038
0.000000,4.735988,39.121845,37.788116,284.587463,272.521301
0.000000,4.557843,39.121845,37.789463,284.787506,272.748505
0.000000,4.279602,39.121845,37.790817,284.987549,272.929260
0.000000,4.093961,39.121845,37.791412,285.187592,273.078094
0.000000,3.808186,39.121845,37.792015,285.387634,273.292480
0.000000,3.612627,39.121845,37.792282,285.607666,273.557220
0.000000,3.314704,39.121845,37.792545,285.807709,273.736877
0.000000,3.121943,39.121845,37.792667,286.007751,273.875183
0.000000,2.838183,39.121845,37.792782,286.207794,274.066956
0.000000,2.644502,39.121845,37.792835,286.407837,274.331146
0.000000,2.353680,39.121845,37.792885,286.587860,274.551758
0.000000,2.165908,39.121845,37.792908,286.787903,274.719116
0.000000,1.884589,39.121845,37.792934,286.987946,274.859985
0.000000,1.698449,39.121845,37.792942,287.187988,275.032166
0.000000,1.416585,39.121845,37.792953,287.388031,275.295624
0.000000,1.220572,39.121845,37.792961,287.608063,275.524231
0.000000,0.913026,39.121845,37.792961,287.808105,275.659729
0.000000,0.703820,39.121845,37.792961,288.008148,275.836975
0.000000,0.392186,39.121845,37.792961,288.208191,276.000427
0.000000,0.175573,39.121845,37.792961,288.408234,276.313477
0.000000,-0.169628,39.121845,37.792961,288.608276,276.544250
0.000000,-0.401065,39.121845,37.792961,288.788300,276.693939
0.000000,-0.792982,39.121845,37.792961,288.988342,276.833649
0.000000,-1.027769,39.121845,37.792961,289.188385,277.008148
0.000000,-1.277044,39.121845,37.792961,289.388428,277.245483
0.000000,-1.369924,39.121845,37.792961,289.608459,277.484467
0.000000,-1.410082,39.121845,37.809921,289.808502,277.643097
0.000000,-1.361892,39.121845,37.817417,290.008545,277.799194
0.000000,-1.201659,39.121845,37.841900,290.208588,278.000275
0.000000,-1.052775,39.121845,37.864906,290.408630,278.254761
0.000000,-0.718061,39.121845,37.888020,290.608673,278.466431
0.000000,-0.422895,39.121845,37.898228,290.788696,278.592224
0.000000,0.009019,39.121845,37.908482,290.988739,278.722961
0.000000,0.290949,39.121845,37.913010,291.188782,278.932983
0.000000,0.691403,39.121845,37.917561,291.388824,279.178192
0.000000,0.942501,39.121845,37.919571,291.608856,279.411865
0.000000,1.286606,39.121845,37.921589,291.808899,279.520874
0.000000,1.494483,39.121845,37.922482,292.008942,279.647430
0.000000,1.754659,39.121845,37.923378,292.208984,279.835266
0.000000,1.892639,39.121845,37.923775,292.409027,280.079041
0.000000,2.036865,39.121845,37.924175,292.609070,280.316772
0.000000,2.114333,39.121845,37.924351,292.789093,280.468750
0.000000,2.184370,39.121845,37.912334,292.989136,280.616852
0.000000,2.203105,39.121845,37.903603,293.189178,280.790894
0.000000,2.204966,39.121845,37.877869,293.389221,281.042725
0.000000,2.199201,39.121845,37.866505,293.589264,281.285461
0.000000,2.156461,39.121845,37.855083,293.789307,281.451569
0.000000,2.115375,39.121845,37.850044,294.009338,281.624939
0.000000,2.030561,39.121845,37.844975,294.209381,281.845734
0.000000,1.970028,39.121845,37.842739,294.409424,282.049469
0.000000,1.861278,39.121845,37.840492,294.609467,282.241547
0.000000,1.767960,39.121845,37.851692,294.809509,282.416565
0.000000,1.611887,39.121845,37.862949,295.009552,282.619781
0.000000,1.502413,39.121845,37.867920,295.189575,282.803253
0.000000,1.313148,39.121845,37.872913,295.389618,282.996216
0.000000,1.182425,39.121845,37.875122,295.589661,283.184235
0.000000,0.964023,39.121845,37.877335,295.789703,283.381592
0.000000,0.802629,39.121845,37.890507,296.009735,283.614868
0.000000,0.542416,39.121845,37.892387,296.209778,283.822601
0.000000,0.362885,39.121845,37.901382,296.409821,284.007507
0.000000,0.075463,39.121845,37.893467,296.609863,284.170715
0.000000,-0.126430,39.121845,37.889965,296.809906,284.369934
0.000000,-0.438894,39.121845,37.886452,297.009949,284.589813
0.000000,-0.687568,39.121845,37.884899,297.189972,284.779236
0.000000,-0.977731,39.121845,37.883339,297.390015,284.938904
0.000000,-1.105879,39.121845,37.882652,297.590057,285.090118
0.000000,-1.192288,39.121845,37.898922,297.790100,285.317841
0.000000,-1.174543,39.121845,37.906101,297.990143,285.537323
0.000000,-1.050859,39.121845,37.913322,298.210175,285.748779
0.000000,-0.913828,39.121845,37.916508,298.410217,285.868011
0.000000,-0.611995,39.121845,37.919712,298.610260,286.068481
0.000000,-0.382846,39.121845,37.921124,298.810303,286.343384
0.000000,-0.057766,39.121845,37.934742,299.010345,286.573181
0.000000,0.157330,39.121845,37.944180,299.210388,286.692627
0.000000,0.466106,39.121845,37.953659,299.390411,286.793854
0.000000,0.645583,39.121845,37.957848,299.590454,286.966492
0.000000,0.918572,39.121845,37.956455,299.790497,287.210022
0.000000,1.056866,39.121845,37.959866,299.990540,287.417725
0.000000,1.117723,39.121845,37.957691,300.210571,287.595459
0.000000,1.071223,39.121845,37.955158,300.410614,287.764099
0.000000,0.828014,39.121845,37.931252,300.610657,287.991119
0.000000,0.539237,39.121845,37.905075,300.810699,288.253601
0.000000,0.054812,39.121845,37.843033,301.010742,288.437164
0.000000,-0.301860,39.121845,37.798157,301.210785,288.544678
0.000000,-0.917633,39.121845,37.733089,301.390808,288.680084
0.000000,-1.350520,39.121845,37.688732,301.590851,288.863556
0.000000,-1.914205,39.121845,37.644165,301.790894,289.120483
0.000000,-2.215894,39.121845,37.624485,301.990936,289.306274
0.000000,-2.579479,39.121845,37.616905,302.190979,289.475555
0.000000,-2.763129,39.121845,37.629181,302.391022,289.643799
0.000000,-2.941045,39.121845,37.665062,302.611053,289.890747
0.000000,-2.986787,39.121845,37.694954,302.811096,290.127716
0.000000,-2.945673,39.121845,37.744972,303.011139,290.314148
0.000000,-2.842803,39.121845,37.770485,303.211182,290.468781
0.000000,-2.563486,39.121845,37.796120,303.411224,290.679443
0.000000,-2.285204,39.121845,37.814030,303.591248,290.897400
0.000000,-1.756605,39.121845,37.858604,303.791290,291.084717
0.000000,-1.341989,39.121845,37.889172,303.991333,291.258118
0.000000,-0.653506,39.121845,37.936840,304.191376,291.439697
0.000000,-0.228924,39.121845,37.964481,304.391418,291.661102
0.000000,0.389935,39.121845,38.000046,304.611450,291.901093
0.000000,0.781053,39.121845,38.015751,304.811493,292.073181
0.000000,1.311762,39.121845,38.031532,305.011536,292.239014
0.000000,1.560449,39.121845,38.026306,305.211578,292.461426
0.000000,1.820665,39.121845,38.008858,305.411621,292.696747
0.000000,1.909349,39.121845,37.997730,305.591644,292.846344
0.000000,1.876830,39.121845,37.967762,305.791687,292.983490
0.000000,1.753818,39.121845,37.924862,305.991730,293.171997
0.000000,1.411185,39.121845,37.838223,306.191772,293.433838
0.000000,1.079563,39.121845,37.770298,306.391815,293.680511
0.000000,0.388587,39.121845,37.658516,306.591858,293.836823
0.000000,-0.140466,39.121845,37.586075,306.811890,293.952301
0.000000,-1.042471,39.121845,37.489746,307.011932,294.129089
0.000000,-1.636821,39.121845,37.427551,307.211975,294.379547
0.000000,-2.404520,39.121845,37.365070,307.412018,294.599091
0.000000,-2.839419,39.121845,37.344067,307.612061,294.735779
0.000000,-3.371211,39.121845,37.337349,307.812103,294.881287
0.000000,-3.665404,39.121845,37.360622,307.992126,295.069031
0.000000,-4.012296,39.121845,37.410583,308.192169,295.334778
0.000000,-4.176377,39.121845,37.462315,308.392212,295.549622
0.000000,-4.322437,39.121845,37.509884,308.592255,295.669403
0.000000,-4.350687,39.121845,37.534058,308.812286,295.776947
0.000000,-4.285411,39.121845,37.608475,309.012329,295.934937
0.000000,-4.176610,39.121845,37.678459,309.212372,296.168457
0.000000,-3.910959,39.121845,37.756561,309.412415,296.415314
0.000000,-3.667778,39.121845,37.797649,309.612457,296.596405
0.000000,-3.227500,39.121845,37.870266,309.812500,296.743896
0.000000,-2.862512,39.121845,37.909790,309.992523,296.907013
0.000000,-2.227178,39.121845,37.966457,310.192566,297.133270
0.000000,-1.742955,39.121845,38.003677,310.392609,297.369507
0.000000,-0.967845,39.121845,38.041073,310.592651,297.558716
0.000000,-0.443843,39.121845,38.057590,310.792694,297.713806
0.000000,0.304056,39.121845,38.074184,311.012726,297.908936
