I0,I1,I2,I3,I4,I5
0.000000,1.574850,213.898773,214.095581,794.000000,136.428223
0.000000,1.574850,213.898773,214.080933,629.000000,137.569580
0.000000,1.474501,213.898773,214.074448,421.000000,138.259277
0.000000,1.181623,213.898773,214.061371,307.000000,138.769531
0.000000,0.877953,213.898773,214.048126,120.000000,139.035645
0.000000,0.354733,213.898773,214.017868,-4.000000,139.097900
0.000000,-0.060925,213.898773,214.004517,303.000000,139.381104
0.000000,-0.781456,213.898773,213.997681,805.000000,140.579834
0.000000,-1.264487,213.898773,214.002121,827.000000,142.042236
0.000000,-1.917316,213.898773,214.018768,490.000000,143.055420
0.000000,-2.303659,213.898773,214.036148,131.000000,143.572998
0.000000,-2.760079,213.898773,214.061401,-33.000000,143.636475
0.000000,-2.991322,213.898773,214.072540,43.000000,143.664551
0.000000,-3.219260,213.898773,214.095947,498.000000,144.085693
0.000000,-3.285512,213.898773,214.109695,750.000000,145.098877
0.000000,-3.266196,213.898773,214.123505,853.000000,146.579590
0.000000,-3.172104,213.898773,214.141815,626.000000,147.827148
0.000000,-2.945970,213.898773,214.172394,-77.000000,148.154297
0.000000,-2.720246,213.898773,214.189331,-209.000000,147.937012
0.000000,-2.293605,213.898773,214.206329,-30.000000,147.664795
0.000000,-1.956221,213.898773,214.220428,754.000000,148.194580
0.000000,-1.411800,213.898773,214.242401,1142.000000,149.997559
0.000000,-1.006688,213.898773,214.252090,882.000000,151.717529
0.000000,-0.375578,213.898773,214.261841,-4.000000,152.452393
0.000000,0.032703,213.898773,214.266144,-510.000000,151.934814
0.000000,0.598243,213.898773,214.253494,-282.000000,151.138916
0.000000,0.985788,213.898773,214.247925,758.000000,151.840820
0.000000,1.398495,213.898773,214.242325,1270.000000,153.923340
0.000000,1.574167,213.898773,214.239853,1124.000000,155.933838
0.000000,1.694952,213.898773,214.225174,175.000000,156.834717
0.000000,1.653234,213.898773,214.203064,-868.000000,156.165771
0.000000,1.438383,213.898773,214.157318,-480.000000,154.906006
0.000000,1.186377,213.898773,214.105255,454.000000,154.946289
0.000000,0.661026,213.898773,214.046371,1080.000000,156.477051
0.000000,0.240122,213.898773,213.994125,1278.000000,158.262939
0.000000,-0.487293,213.898773,213.933853,673.000000,159.974365
0.000000,-1.035129,213.898773,213.888443,-455.000000,159.808350
0.000000,-1.818797,213.898773,213.835037,-597.000000,158.791504
0.000000,-2.293441,213.898773,213.811432,-52.000000,158.273926
0.000000,-2.893131,213.898773,213.787735,926.000000,159.296875
0.000000,-3.221582,213.898773,213.777267,1571.000000,161.696777
0.000000,-3.583773,213.898773,213.766754,985.000000,163.654785
0.000000,-3.756194,213.898773,213.762115,-235.000000,163.963623
0.000000,-3.885859,213.898773,213.776230,-495.000000,163.364258
0.000000,-3.894683,213.898773,213.799942,-264.000000,162.668457
0.000000,-3.780756,213.898773,213.860703,538.000000,163.000488
0.000000,-3.622623,213.898773,213.897537,1054.000000,164.835205
0.000000,-3.272699,213.898773,213.971512,941.000000,166.437988
0.000000,-2.980695,213.898773,214.019806,146.000000,167.128906
0.000000,-2.463048,213.898773,214.080505,-414.000000,166.727295
0.000000,-2.078645,213.898773,214.122940,-480.000000,165.834961
0.000000,-1.485156,213.898773,214.165558,303.000000,165.883789
0.000000,-1.040894,213.898773,214.184387,992.000000,167.164307
0.000000,-0.350471,213.898773,214.203293,710.000000,168.442383
0.000000,0.080815,213.898773,214.211655,263.000000,169.252930
0.000000,0.735120,213.898773,214.220062,-184.000000,169.248047
0.000000,1.064909,213.898773,214.223770,-418.000000,168.587646
0.000000,1.389643,213.898773,214.215286,-85.000000,168.098145
0.000000,1.506794,213.898773,214.195938,831.000000,168.901367
0.000000,1.521684,213.898773,214.159515,981.000000,170.478516
0.000000,1.436088,213.898773,214.118057,388.000000,171.641846
0.000000,1.145833,213.898773,214.043869,-652.000000,171.224365
0.000000,0.847490,213.898773,213.992310,-744.000000,169.805908
0.000000,0.331264,213.898773,213.886612,14.000000,169.163818
0.000000,-0.077891,213.898773,213.836502,893.000000,169.954834
0.000000,-0.796509,213.898773,213.757019,1303.000000,171.799316
0.000000,-1.336340,213.898773,213.706299,589.000000,173.356934
0.000000,-2.098944,213.898773,213.638382,-575.000000,173.317871
0.000000,-2.526842,213.898773,213.608383,-938.000000,171.925049
0.000000,-3.068558,213.898773,213.578247,-828.000000,170.268555
0.000000,-3.341766,213.898773,213.564926,58.000000,169.772949
0.000000,-3.620984,213.898773,213.551559,974.000000,170.932617
0.000000,-3.734283,213.898773,213.545654,633.000000,172.224121
0.000000,-3.787613,213.898773,213.546310,-246.000000,172.418213
0.000000,-3.743927,213.898773,213.560654,-755.000000,171.496582
0.000000,-3.567626,213.898773,213.606400,-795.000000,170.145264
0.000000,-3.376709,213.898773,213.640640,18.000000,169.462891
0.000000,-2.989765,213.898773,213.706390,1021.000000,170.456543
0.000000,-2.666533,213.898773,213.742874,787.000000,171.936035
0.000000,-2.113725,213.898773,213.796509,-154.000000,172.398682
0.000000,-1.728721,213.898773,213.820190,-795.000000,171.440430
0.000000,-1.100671,213.898773,213.860962,-982.000000,169.732666
0.000000,-0.634552,213.898773,213.891129,-41.000000,168.939209
0.000000,0.085623,213.898773,213.921478,1098.000000,170.107422
0.000000,0.543246,213.898773,213.934860,959.000000,171.633301
0.000000,1.210419,213.898773,213.948318,307.000000,172.604980
0.000000,1.542448,213.898773,213.954254,-645.000000,171.999512
0.000000,1.880761,213.898773,213.948044,-1154.000000,170.211182
0.000000,2.001382,213.898773,213.941864,-700.000000,168.631592
0.000000,2.016709,213.898773,213.916870,604.000000,168.735352
0.000000,1.922288,213.898773,213.869583,1446.000000,170.579834
0.000000,1.647906,213.898773,213.787689,1014.000000,172.695313
0.000000,1.347979,213.898773,213.721848,-198.000000,173.137207
0.000000,0.706733,213.898773,213.634735,-923.000000,171.766357
0.000000,0.199004,213.898773,213.569168,-1150.000000,169.783936
0.000000,-0.696106,213.898773,213.491089,-605.000000,168.583984
0.000000,-1.332351,213.898773,213.446594,520.000000,168.873291
0.000000,-2.210413,213.898773,213.394104,1164.000000,170.814209
0.000000,-2.722732,213.898773,213.370926,915.000000,172.644043
0.000000,-3.382829,213.898773,213.364594,-52.000000,173.111572
0.000000,-3.740512,213.898773,213.373993,-872.000000,172.053223
0.000000,-4.151198,213.898773,213.395615,-1139.000000,170.269775
0.000000,-4.343481,213.898773,213.408600,-568.000000,168.948975
0.000000,-4.530055,213.898773,213.440430,468.000000,168.961182
0.000000,-4.567430,213.898773,213.477570,794.000000,170.274658
0.000000,-4.516067,213.898773,213.560974,791.000000,171.530762
0.000000,-4.404407,213.898773,213.620026,424.000000,172.420654
0.000000,-4.119260,213.898773,213.710693,-271.000000,172.504883
0.000000,-3.872799,213.898773,213.770386,-1077.000000,171.196289
0.000000,-3.407554,213.898773,213.847305,-890.000000,169.475098
0.000000,-3.034926,213.898773,213.893478,142.000000,168.978271
0.000000,-2.410729,213.898773,213.956818,805.000000,169.987793
0.000000,-1.973296,213.898773,213.996994,787.000000,171.416016
0.000000,-1.271617,213.898773,214.031738,-59.000000,172.026367
0.000000,-0.797629,213.898773,214.051117,-1139.000000,170.991211
0.000000,-0.101169,213.898773,214.053635,-945.000000,169.313965
0.000000,0.335116,213.898773,214.048157,-158.000000,168.392334
0.000000,0.985350,213.898773,214.022659,878.000000,169.290771
0.000000,1.343252,213.898773,214.007965,1333.000000,171.417236
0.000000,1.708422,213.898773,213.993210,465.000000,172.746582
0.000000,1.846883,213.898773,213.980103,-649.000000,172.437744
0.000000,1.900104,213.898773,213.918625,-1041.000000,170.955811
0.000000,1.807077,213.898773,213.865250,-762.000000,169.371338
0.000000,1.514062,213.898773,213.755875,263.000000,168.972168
0.000000,1.203479,213.898773,213.693283,944.000000,170.225830
0.000000,0.595237,213.898773,213.606827,703.000000,171.345215
0.000000,0.081853,213.898773,213.542404,-147.000000,171.763916
0.000000,-0.811372,213.898773,213.452942,-920.000000,170.610352
0.000000,-1.409041,213.898773,213.413437,-1019.000000,168.709717
0.000000,-2.221779,213.898773,213.373734,-114.000000,167.929688
0.000000,-2.683172,213.898773,213.356186,864.000000,168.884277
0.000000,-3.273737,213.898773,213.345169,1102.000000,170.634766
0.000000,-3.600739,213.898773,213.354355,410.000000,171.671143
0.000000,-3.980580,213.898773,213.377960,-616.000000,171.518555
0.000000,-4.159203,213.898773,213.395828,-824.000000,170.041504
0.000000,-4.302937,213.898773,213.438202,-608.000000,168.789063
0.000000,-4.305779,213.898773,213.475952,417.000000,168.670654
0.000000,-4.202752,213.898773,213.559982,1212.000000,170.479736
0.000000,-4.042871,213.898773,213.625900,812.000000,172.071533
0.000000,-3.676773,213.898773,213.726501,-330.000000,172.070313
0.000000,-3.376791,213.898773,213.793991,-956.000000,170.638428
0.000000,-2.836359,213.898773,213.874008,-1000.000000,168.858643
0.000000,-2.451546,213.898773,213.924957,-184.000000,168.035889
0.000000,-1.832840,213.898773,213.993103,908.000000,168.817139
0.000000,-1.397238,213.898773,214.023209,820.000000,170.106201
0.000000,-0.672883,213.898773,214.053452,531.000000,171.243896
0.000000,-0.206490,213.898773,214.066788,-553.000000,171.079102
0.000000,0.441804,213.898773,214.080215,-1099.000000,169.473877
0.000000,0.862516,213.898773,214.079544,-824.000000,167.918701
0.000000,1.419750,213.898773,214.064499,208.000000,167.624512
0.000000,1.669298,213.898773,214.043808,1245.000000,169.188232
0.000000,1.889859,213.898773,214.015228,941.000000,170.928955
0.000000,1.928217,213.898773,213.996002,18.000000,171.481934
0.000000,1.828715,213.898773,213.939743,-817.000000,170.400391
0.000000,1.663534,213.898773,213.880508,-1282.000000,168.372803
0.000000,1.242302,213.898773,213.777451,-535.000000,167.127686
0.000000,0.842026,213.898773,213.714462,633.000000,167.319336
0.000000,0.069886,213.898773,213.624603,1146.000000,168.847656
0.000000,-0.529422,213.898773,213.561844,820.000000,170.566406
0.000000,-1.434804,213.898773,213.481842,-187.000000,171.048584
0.000000,-1.987011,213.898773,213.434296,-931.000000,169.768066
0.000000,-2.711530,213.898773,213.386551,-755.000000,168.372803
0.000000,-3.127981,213.898773,213.365463,-173.000000,167.794189
0.000000,-3.646829,213.898773,213.367828,1083.000000,168.945313
0.000000,-3.912496,213.898773,213.376328,838.000000,170.664063
0.000000,-4.216331,213.898773,213.401825,-85.000000,171.037598
0.000000,-4.340776,213.898773,213.419678,-839.000000,170.072021
0.000000,-4.395691,213.898773,213.474564,-824.000000,168.704834
0.000000,-4.336214,213.898773,213.533203,-140.000000,167.879639
0.000000,-4.134833,213.898773,213.618683,823.000000,168.526611
0.000000,-3.927222,213.898773,213.679520,831.000000,170.224609
0.000000,-3.520143,213.898773,213.776382,278.000000,171.234131
0.000000,-3.189452,213.898773,213.830048,-594.000000,170.611572
0.000000,-2.618585,213.898773,213.896133,-971.000000,169.086914
0.000000,-2.208828,213.898773,213.940933,-521.000000,167.976074
0.000000,-1.558513,213.898773,214.002914,520.000000,168.253174
0.000000,-1.113649,213.898773,214.030289,1065.000000,169.945068
0.000000,-0.375524,213.898773,214.057800,831.000000,171.279297
0.000000,0.131304,213.898773,214.069946,-180.000000,171.715088
0.000000,0.896066,213.898773,214.065201,-1143.000000,170.469971
0.000000,1.365082,213.898773,214.056503,-927.000000,168.819580
0.000000,1.881034,213.898773,214.027786,7.000000,168.060303
0.000000,2.105720,213.898773,214.011688,1135.000000,169.160156
0.000000,2.298304,213.898773,213.982300,1281.000000,171.575928
0.000000,2.308659,213.898773,213.935638,347.000000,172.574463
0.000000,2.175279,213.898773,213.845215,-682.000000,171.910400
0.000000,1.974908,213.898773,213.775620,-1158.000000,170.114746
0.000000,1.531356,213.898773,213.674362,-945.000000,168.393555
0.000000,1.124058,213.898773,213.615585,80.000000,167.974854
0.000000,0.302632,213.898773,213.518616,1131.000000,169.139404
0.000000,-0.351044,213.898773,213.448685,1164.000000,171.135254
0.000000,-1.391993,213.898773,213.378418,435.000000,172.547607
0.000000,-2.053647,213.898773,213.340790,-652.000000,172.122803
0.000000,-2.900317,213.898773,213.301804,-894.000000,170.620117
0.000000,-3.386299,213.898773,213.292023,-729.000000,168.961182
0.000000,-4.005196,213.898773,213.294418,80.000000,168.665771
0.000000,-4.348727,213.898773,213.317688,933.000000,169.909668
0.000000,-4.757390,213.898773,213.348862,692.000000,171.206055
0.000000,-4.970957,213.898773,213.381409,-19.000000,171.772461
0.000000,-5.157558,213.898773,213.455811,-975.000000,170.758057
0.000000,-5.210314,213.898773,213.519653,-1059.000000,168.989258
0.000000,-5.167066,213.898773,213.622574,-286.000000,167.788086
0.000000,-5.069858,213.898773,213.688904,882.000000,168.481445
0.000000,-4.824627,213.898773,213.786911,1311.000000,170.489502
0.000000,-4.620732,213.898773,213.844238,673.000000,172.067871
0.000000,-4.224800,213.898773,213.921814,-407.000000,172.159424
0.000000,-3.893700,213.898773,213.971695,-843.000000,170.683594
0.000000,-3.334580,213.898773,214.028412,-813.000000,169.156494
0.000000,-2.909032,213.898773,214.060898,21.000000,168.555908
0.000000,-2.220331,213.898773,214.093552,996.000000,169.694824
0.000000,-1.750359,213.898773,214.107971,655.000000,171.066895
0.000000,-0.998191,213.898773,214.122452,487.000000,171.968994
0.000000,-0.434946,213.898773,214.128845,18.000000,172.309570
0.000000,0.424728,213.898773,214.123093,-96.000000,172.131348
0.000000,0.921393,213.898773,214.117111,168.000000,172.180176
0.000000,1.462535,213.898773,214.104523,736.000000,172.755127
0.000000,1.712410,213.898773,214.072723,791.000000,174.437256
0.000000,1.914502,213.898773,214.022629,541.000000,175.621338
0.000000,1.946003,213.898773,214.001358,146.000000,176.060791
0.000000,1.840463,213.898773,213.931686,-41.000000,176.029053
0.000000,1.666402,213.898773,213.874680,84.000000,176.080322
0.000000,1.280661,213.898773,213.786072,450.000000,176.634521
0.000000,0.906311,213.898773,213.720688,772.000000,177.707520
0.000000,0.160209,213.898773,213.628433,593.000000,178.685303
0.000000,-0.434181,213.898773,213.564606,329.000000,179.355469
0.000000,-1.447563,213.898773,213.481705,84.000000,179.656982
0.000000,-2.124763,213.898773,213.427628,-11.000000,179.649658
0.000000,-3.024025,213.898773,213.365494,292.000000,179.882813
0.000000,-3.536672,213.898773,213.344650,725.000000,180.694580
0.000000,-4.187070,213.898773,213.338089,805.000000,182.523193
0.000000,-4.541120,213.898773,213.354843,552.000000,183.682861
0.000000,-4.960330,213.898773,213.383865,124.000000,184.149170
0.000000,-5.166355,213.898773,213.400116,-239.000000,183.873291
0.000000,-5.374567,213.898773,213.462540,-77.000000,183.660889
0.000000,-5.440273,213.898773,213.512314,780.000000,184.228516
0.000000,-5.432623,213.898773,213.605865,900.000000,185.760498
0.000000,-5.353666,213.898773,213.670258,816.000000,187.292480
0.000000,-5.146766,213.898773,213.770676,201.000000,188.166504
0.000000,-4.951040,213.898773,213.825912,-575.000000,187.598877
0.000000,-4.580243,213.898773,213.893600,-480.000000,186.677246
0.000000,-4.265863,213.898773,213.945709,186.000000,186.618652
0.000000,-3.714940,213.898773,214.005859,1461.000000,188.624268
0.000000,-3.293627,213.898773,214.044601,1567.000000,191.478271
0.000000,-2.585582,213.898773,214.083557,571.000000,193.050537
0.000000,-2.099627,213.898773,214.100739,-345.000000,192.891846
0.000000,-1.301233,213.898773,214.118011,-879.000000,191.669922
0.000000,-0.750474,213.898773,214.125656,-220.000000,190.954590
0.000000,0.048330,213.898773,214.126724,831.000000,191.707764
0.000000,0.582861,213.898773,214.119736,1300.000000,193.834229
0.000000,1.215938,213.898773,214.106125,1179.000000,196.002197
0.000000,1.516439,213.898773,214.086060,292.000000,197.313232
0.000000,1.819535,213.898773,214.041183,-726.000000,196.766357
0.000000,1.913983,213.898773,214.021347,-638.000000,195.906982
0.000000,1.899995,213.898773,213.960083,267.000000,195.437012
0.000000,1.782597,213.898773,213.907410,1007.000000,196.483154
0.000000,1.454776,213.898773,213.823120,1376.000000,199.033203
0.000000,1.117474,213.898773,213.771851,772.000000,200.551758
0.000000,0.421914,213.898773,213.683395,-257.000000,200.806885
0.000000,-0.147532,213.898773,213.622116,-572.000000,200.096436
0.000000,-1.155723,213.898773,213.529221,-220.000000,199.274902
0.000000,-1.821967,213.898773,213.474136,776.000000,199.785156
0.000000,-2.701586,213.898773,213.411011,1010.000000,201.483154
0.000000,-3.206146,213.898773,213.383133,765.000000,203.012695
0.000000,-3.860641,213.898773,213.355133,47.000000,203.778076
0.000000,-4.214309,213.898773,213.361542,-810.000000,203.132324
0.000000,-4.652260,213.898773,213.387985,-458.000000,201.948242
0.000000,-4.882820,213.898773,213.415268,373.000000,201.989746
0.000000,-5.105266,213.898773,213.461472,834.000000,203.247070
0.000000,-5.178158,213.898773,213.499359,1124.000000,204.864502
0.000000,-5.174661,213.898773,213.580948,465.000000,206.153564
0.000000,-5.099747,213.898773,213.646652,-608.000000,205.925293
0.000000,-4.881646,213.898773,213.739243,-744.000000,204.737549
0.000000,-4.674117,213.898773,213.797607,-209.000000,203.876953
0.000000,-4.313210,213.898773,213.864029,761.000000,204.544678
0.000000,-4.007327,213.898773,213.912140,1241.000000,206.712646
0.000000,-3.472195,213.898773,213.980469,494.000000,208.065186
0.000000,-3.057247,213.898773,214.014084,-444.000000,207.874756
0.000000,-2.367835,213.898773,214.047852,-872.000000,206.646729
0.000000,-1.887919,213.898773,214.062744,-960.000000,205.113525
0.000000,-1.133538,213.898773,214.077713,-88.000000,204.459229
0.000000,-0.572944,213.898773,214.084351,754.000000,205.261230
0.000000,0.309025,213.898773,214.091003,1307.000000,207.169189
0.000000,0.874373,213.898773,214.093933,520.000000,208.558350
0.000000,1.530645,213.898773,214.073318,-532.000000,208.562012
0.000000,1.841364,213.898773,214.044586,-824.000000,207.247314
0.000000,2.154761,213.898773,214.015686,-521.000000,206.087646
0.000000,2.248116,213.898773,213.996338,454.000000,206.292725
0.000000,2.236040,213.898773,213.928604,1303.000000,208.085938
0.000000,2.128533,213.898773,213.872452,809.000000,209.763184
0.000000,1.813224,213.898773,213.784698,-191.000000,210.059814
0.000000,1.505019,213.898773,213.726288,-960.000000,208.756104
0.000000,0.837081,213.898773,213.637466,-1418.000000,206.567383
0.000000,0.298752,213.898773,213.576752,-685.000000,204.913330
0.000000,-0.634880,213.898773,213.484390,417.000000,204.886475
0.000000,-1.306916,213.898773,213.429565,1285.000000,206.220703
0.000000,-2.252269,213.898773,213.366684,948.000000,208.325195
0.000000,-2.790542,213.898773,213.338913,223.000000,209.129639
0.000000,-3.486675,213.898773,213.327972,-762.000000,208.295898
0.000000,-3.857746,213.898773,213.335327,-1198.000000,206.413574
0.000000,-4.314603,213.898773,213.366272,-447.000000,205.029297
0.000000,-4.546885,213.898773,213.387390,534.000000,205.317383
0.000000,-4.780258,213.898773,213.439590,1256.000000,207.067871
0.000000,-4.852358,213.898773,213.483536,1007.000000,209.020996
0.000000,-4.862439,213.898773,213.571228,-55.000000,209.569092
0.000000,-4.788782,213.898773,213.639633,-813.000000,208.702393
0.000000,-4.571992,213.898773,213.734924,-645.000000,207.542725
0.000000,-4.370638,213.898773,213.800079,-37.000000,206.958008
0.000000,-3.980798,213.898773,213.872147,933.000000,207.830811
0.000000,-3.663030,213.898773,213.918015,985.000000,209.790039
0.000000,-3.113911,213.898773,213.984085,208.000000,210.819092
0.000000,-2.694264,213.898773,214.016693,-689.000000,210.096436
0.000000,-2.020589,213.898773,214.049438,-1165.000000,208.394775
0.000000,-1.557283,213.898773,214.063904,-521.000000,207.075195
0.000000,-0.807055,213.898773,214.078445,611.000000,207.414551
0.000000,-0.241488,213.898773,214.084869,798.000000,208.826904
0.000000,0.634880,213.898773,214.091309,600.000000,209.855957
0.000000,1.133210,213.898773,214.094162,-195.000000,210.174561
0.000000,1.694379,213.898773,214.071640,-971.000000,209.157715
0.000000,1.953079,213.898773,214.043365,-737.000000,207.631836
0.000000,2.182847,213.898773,214.014954,183.000000,207.106934
0.000000,2.225248,213.898773,213.983612,1102.000000,208.325195
0.000000,2.137248,213.898773,213.908585,959.000000,210.391846
0.000000,1.978405,213.898773,213.845795,208.000000,211.236572
0.000000,1.596734,213.898773,213.739182,-857.000000,210.358887
0.000000,1.232248,213.898773,213.681198,-770.000000,208.991699
0.000000,0.489479,213.898773,213.587219,-455.000000,207.915039
0.000000,-0.086498,213.898773,213.528244,541.000000,208.256836
0.000000,-1.074826,213.898773,213.437653,802.000000,209.459229
0.000000,-1.752299,213.898773,213.390198,531.000000,210.528564
0.000000,-2.664375,213.898773,213.342499,-264.000000,210.687256
0.000000,-3.173661,213.898773,213.321457,-1044.000000,209.560547
0.000000,-3.804935,213.898773,213.323837,-813.000000,207.949219
0.000000,-4.155241,213.898773,213.338943,249.000000,207.647705
0.000000,-4.582101,213.898773,213.368484,838.000000,208.900146
0.000000,-4.788946,213.898773,213.389008,823.000000,210.317383
0.000000,-4.977979,213.898773,213.455704,54.000000,210.916748
0.000000,-5.025189,213.898773,213.495193,-916.000000,209.860840
0.000000,-4.985574,213.898773,213.583160,-938.000000,208.103027
0.000000,-4.889951,213.898773,213.648254,-381.000000,207.248535
0.000000,-4.644501,213.898773,213.757187,739.000000,207.725830
0.000000,-4.410827,213.898773,213.816162,1307.000000,209.747314
0.000000,-3.986727,213.898773,213.892395,659.000000,210.950928
0.000000,-3.655107,213.898773,213.938232,-466.000000,211.226807
0.000000,-3.085470,213.898773,214.001266,-1121.000000,209.741211
0.000000,-2.655905,213.898773,214.029083,-1044.000000,207.601318
0.000000,-1.963133,213.898773,214.057053,-121.000000,206.883545
0.000000,-1.466988,213.898773,214.069412,842.000000,207.944336
0.000000,-0.662173,213.898773,214.081818,966.000000,209.660645
0.000000,-0.118026,213.898773,214.087296,318.000000,210.681152
0.000000,0.716596,213.898773,214.092804,-616.000000,210.345459
0.000000,1.155641,213.898773,214.083054,-949.000000,208.952637
0.000000,1.633727,213.898773,214.044083,-759.000000,207.502441
0.000000,1.829507,213.898773,214.023468,234.000000,207.045898
0.000000,1.963871,213.898773,214.002731,1175.000000,208.345947
0.000000,1.957286,213.898773,213.986984,703.000000,209.688721
0.000000,1.777734,213.898773,213.944580,-8.000000,210.423584
0.000000,1.565698,213.898773,213.914963,-755.000000,209.642334
0.000000,1.075727,213.898773,213.861679,-813.000000,208.253174
0.000000,0.616548,213.898773,213.824097,-66.000000,207.604980
0.000000,-0.200452,213.898773,213.766357,886.000000,208.574219
0.000000,-0.828884,213.898773,213.737427,688.000000,209.853516
0.000000,-1.744840,213.898773,213.696167,234.000000,210.505371
0.000000,-2.301965,213.898773,213.662338,-546.000000,210.156250
0.000000,-3.023670,213.898773,213.616135,-1008.000000,208.604736
0.000000,-3.426651,213.898773,213.592316,-403.000000,207.447510
0.000000,-3.907606,213.898773,213.568375,615.000000,207.780762
0.000000,-4.155269,213.898773,213.557800,1124.000000,209.179688
0.000000,-4.414488,213.898773,213.564133,860.000000,211.304932
0.000000,-4.502707,213.898773,213.585709,0.000000,211.740723
0.000000,-4.522432,213.898773,213.627396,-799.000000,210.714111
0.000000,-4.452163,213.898773,213.661407,-1117.000000,208.870850
0.000000,-4.252175,213.898773,213.719131,-392.000000,207.620850
0.000000,-4.048608,213.898773,213.758682,589.000000,207.924805
0.000000,-3.634207,213.898773,213.818390,853.000000,209.400635
0.000000,-3.308462,213.898773,213.848190,688.000000,210.847168
0.000000,-2.760489,213.898773,213.895081,-264.000000,211.181641
0.000000,-2.354530,213.898773,213.915802,-942.000000,209.929199
0.000000,-1.705444,213.898773,213.936615,-817.000000,208.459473
0.000000,-1.249815,213.898773,213.957993,-77.000000,207.844238
0.000000,-0.496582,213.898773,213.979492,897.000000,208.872070
0.000000,-0.018141,213.898773,213.988968,1197.000000,210.947266
0.000000,0.677008,213.898773,213.998505,498.000000,212.296143
0.000000,1.053898,213.898773,214.002731,-466.000000,212.030029
0.000000,1.433739,213.898773,213.994766,-1484.000000,209.975586
0.000000,1.568649,213.898773,213.987808,-832.000000,208.253174
0.000000,1.627498,213.898773,213.980835,212.000000,207.860107
0.000000,1.561327,213.898773,213.977753,1164.000000,209.254150
0.000000,1.331914,213.898773,213.957703,1215.000000,211.434326
0.000000,1.085099,213.898773,213.936646,399.000000,212.526855
0.000000,0.539530,213.898773,213.915497,-663.000000,211.907959
0.000000,0.078192,213.898773,213.899567,-1290.000000,209.979248
0.000000,-0.706269,213.898773,213.882355,-1081.000000,207.891846
0.000000,-1.316314,213.898773,213.882202,-216.000000,207.280273
0.000000,-2.182765,213.898773,213.888657,1069.000000,208.426514
0.000000,-2.691559,213.898773,213.886765,1285.000000,210.650635
0.000000,-3.346711,213.898773,213.891464,490.000000,211.916504
0.000000,-3.714448,213.898773,213.907578,-641.000000,211.845703
0.000000,-4.135215,213.898773,213.931564,-945.000000,210.570068
0.000000,-4.331924,213.898773,213.960953,-931.000000,209.027100
0.000000,-4.539917,213.898773,214.021790,-781.000000,207.545166
0.000000,-4.605542,213.898773,214.074921,139.000000,206.965332
0.000000,-4.587428,213.898773,214.154861,1018.000000,208.273926
0.000000,-4.492543,213.898773,214.219833,695.000000,209.648438
0.000000,-4.259989,213.898773,214.311676,-30.000000,210.167236
0.000000,-4.048663,213.898773,214.369720,-660.000000,209.356689
0.000000,-3.628634,213.898773,214.454605,-1000.000000,207.728271
0.000000,-3.304418,213.898773,214.515182,-348.000000,206.601563
0.000000,-2.747621,213.898773,214.611755,655.000000,206.822510
0.000000,-2.338629,213.898773,214.671890,1248.000000,208.369141
0.000000,-1.678751,213.898773,214.758881,589.000000,210.061035
0.000000,-1.237139,213.898773,214.814774,-359.000000,210.164795
0.000000,-0.513576,213.898773,214.897507,-949.000000,208.820801
0.000000,-0.023824,213.898773,214.944916,-682.000000,207.402344
0.000000,0.686844,213.898773,215.004761,234.000000,207.213135
0.000000,1.097584,213.898773,215.041183,1289.000000,208.776855
0.000000,1.528405,213.898773,215.078995,805.000000,210.537109
0.000000,1.704624,213.898773,215.088242,-114.000000,210.944824
0.000000,1.807978,213.898773,215.085342,-777.000000,210.112305
0.000000,1.771478,213.898773,215.080643,-1008.000000,208.557129
0.000000,1.578839,213.898773,215.075912,-257.000000,207.659912
0.000000,1.342269,213.898773,215.073822,853.000000,208.154297
0.000000,0.860331,213.898773,215.071716,695.000000,209.559326
0.000000,0.427297,213.898773,215.064194,366.000000,210.544434
0.000000,-0.320445,213.898773,215.061035,-407.000000,210.291748
0.000000,-0.892187,213.898773,215.063065,-1004.000000,208.801270
0.000000,-1.778964,213.898773,215.065125,-619.000000,207.491455
0.000000,-2.314451,213.898773,215.066025,399.000000,207.601318
0.000000,-3.002169,213.898773,215.083878,1120.000000,209.088135
0.000000,-3.392336,213.898773,215.098358,926.000000,210.675049
0.000000,-3.852637,213.898773,215.127289,-19.000000,211.157227
0.000000,-4.085573,213.898773,215.154114,-861.000000,210.184326
0.000000,-4.308593,213.898773,215.207657,-927.000000,209.179688
0.000000,-4.389626,213.898773,215.248764,-583.000000,207.451172
0.000000,-4.391757,213.898773,215.327011,391.000000,207.415771
0.000000,-4.314576,213.898773,215.377197,772.000000,208.784180
0.000000,-4.087622,213.898773,215.451141,736.000000,210.069580
0.000000,-3.863128,213.898773,215.503464,-136.000000,210.274658
0.000000,-3.442088,213.898773,215.572968,-1081.000000,208.883057
0.000000,-3.121861,213.898773,215.622452,-872.000000,207.396240
0.000000,-2.596838,213.898773,215.692169,-220.000000,206.558838
0.000000,-2.211889,213.898773,215.745163,805.000000,207.214355
0.000000,-1.619684,213.898773,215.818390,1069.000000,209.219971
0.000000,-1.193453,213.898773,215.872955,498.000000,210.593262
0.000000,-0.566523,213.898773,215.959091,-616.000000,210.476074
0.000000,-0.178432,213.898773,216.016800,-1191.000000,208.897705
0.000000,0.331073,213.898773,216.098312,-751.000000,207.105713
