I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
0.000000,50.000000,1566.000000,-16.340000,2504.000000,68.838959,15.056828,0.000000,5808.000000,4310.000000,5891.000000,0.000000
0.000000,-33.000000,1582.000000,7.630000,3123.000000,69.322983,15.094281,0.000000,5815.000000,4310.000000,5897.000000,0.000000
0.000000,-18.000000,1605.000000,-19.059999,-860.000000,70.588051,15.219851,0.000000,5819.000000,4310.000000,5903.000000,0.000000
0.000000,50.000000,1541.000000,-30.230000,-6082.000000,69.077850,15.463545,0.000000,5828.000000,4310.000000,5908.000000,0.000000
0.000000,50.000000,1541.000000,-30.230000,-6082.000000,67.987106,15.856213,0.000000,5828.000000,4310.000000,5909.000000,0.000000
0.000000,13.000000,1578.000000,37.060001,2427.000000,68.203285,16.191843,0.000000,5830.000000,4310.000000,5918.000000,0.000000
0.000000,-50.000000,1667.000000,24.059999,4549.000000,70.245354,16.348980,0.000000,5833.000000,4310.000000,5925.000000,0.000000
0.000000,-25.000000,1655.000000,-1.190000,2542.000000,72.240433,16.434013,0.000000,5851.000000,4310.000000,5931.000000,0.000000
0.000000,50.000000,1501.000000,-31.830000,-9769.000000,68.868446,16.524055,0.000000,5852.000000,4310.000000,5931.000000,0.000000
0.000000,33.000000,1511.000000,-5.810000,-7114.000000,66.833435,16.496599,0.000000,5869.000000,4310.000000,5937.000000,0.000000
0.000000,-50.000000,1593.000000,60.389999,9888.000000,67.992683,16.236477,0.000000,5871.000000,4310.000000,5942.000000,0.000000
0.000000,50.000000,1524.000000,-65.419998,-1024.000000,68.230850,15.791546,0.000000,5874.000000,4310.000000,5948.000000,0.000000
0.000000,50.000000,1524.000000,-65.419998,-1024.000000,67.220367,15.444076,0.000000,5877.000000,4310.000000,5948.000000,0.000000
0.000000,50.000000,1377.000000,-22.330000,-6044.000000,64.528687,14.826278,0.000000,5878.000000,4310.000000,5956.000000,0.000000
0.000000,22.000000,1376.000000,8.550000,2960.000000,61.282337,13.964325,0.000000,5884.000000,4310.000000,5960.000000,0.000000
0.000000,-50.000000,1436.000000,58.750000,8936.000000,62.741955,12.845193,0.000000,5900.000000,4310.000000,5964.000000,0.000000
0.000000,-50.000000,1204.000000,-62.580002,-9327.000000,61.504604,11.756680,0.000000,5901.000000,4310.000000,5967.000000,0.000000
0.000000,50.000000,1191.000000,-22.850000,-1216.000000,54.320087,10.470754,0.000000,5908.000000,4310.000000,5976.000000,0.000000
0.000000,-50.000000,1228.000000,40.540001,4878.000000,53.656017,8.981226,0.000000,5910.000000,4310.000000,5981.000000,0.000000
0.000000,50.000000,1201.000000,-46.000000,7019.000000,53.269154,7.335462,0.000000,5916.000000,4310.000000,5987.000000,0.000000
0.000000,50.000000,1164.000000,-51.189999,1167.000000,51.569092,5.688514,0.000000,5925.000000,4310.000000,5988.000000,0.000000
0.000000,16.000000,1156.000000,-1.880000,8244.000000,50.970375,4.424944,0.000000,5927.000000,4310.000000,5997.000000,0.000000
0.000000,30.000000,1150.000000,-5.710000,5097.000000,50.650757,3.157474,0.000000,5935.000000,4310.000000,6000.000000,0.000000
0.000000,32.000000,1150.000000,-5.710000,5097.000000,50.559483,2.124931,0.000000,5935.000000,4310.000000,6002.000000,0.000000
0.000000,-50.000000,1167.000000,18.340000,3106.000000,50.702629,1.296541,0.000000,5938.000000,4310.000000,6006.000000,0.000000
0.000000,-50.000000,1180.000000,14.150000,-1231.000000,51.601330,0.794099,0.000000,5949.000000,4310.000000,6013.000000,0.000000
0.000000,-50.000000,1180.000000,14.150000,-1231.000000,51.805435,0.480297,0.000000,5949.000000,4310.000000,6013.000000,0.000000
0.000000,-50.000000,1098.000000,-3.390000,-6810.000000,49.943573,0.276831,0.000000,5952.000000,4310.000000,6022.000000,0.000000
0.000000,50.000000,1068.000000,-29.879999,-6472.000000,47.954823,0.023690,0.000000,5960.000000,4310.000000,6032.000000,0.000000
0.000000,50.000000,1068.000000,-29.879999,-6472.000000,47.134647,-0.351286,0.000000,5960.000000,4310.000000,6033.000000,0.000000
0.000000,50.000000,1068.000000,-29.879999,-6472.000000,46.973179,-1.015749,0.000000,5960.000000,4310.000000,6039.000000,0.000000
0.000000,50.000000,1114.000000,-4.120000,7338.000000,48.065929,-1.678883,0.000000,5961.000000,4310.000000,6049.000000,0.000000
0.000000,31.000000,1114.000000,-4.120000,7338.000000,48.780029,-2.198045,0.000000,5961.000000,4310.000000,6049.000000,0.000000
0.000000,-50.000000,1165.000000,15.940000,962.000000,50.546490,-2.428090,0.000000,5966.000000,4310.000000,6058.000000,0.000000
0.000000,50.000000,1084.000000,-71.129997,-6541.000000,49.438110,-2.362913,0.000000,5971.000000,4310.000000,6062.000000,0.000000
0.000000,50.000000,1084.000000,-71.129997,-6541.000000,47.991364,-2.073989,0.000000,5971.000000,4310.000000,6064.000000,0.000000
0.000000,50.000000,1108.000000,-6.720000,-4069.000000,48.328968,-1.721364,0.000000,5974.000000,4310.000000,6069.000000,0.000000
0.000000,50.000000,1108.000000,-6.720000,-4069.000000,48.620052,-1.490103,0.000000,5980.000000,4310.000000,6070.000000,0.000000
0.000000,50.000000,1062.000000,-98.489998,-4871.000000,48.116398,-1.391730,0.000000,5981.000000,4310.000000,6077.000000,0.000000
0.000000,50.000000,1062.000000,-98.489998,-4871.000000,46.954700,-1.383481,0.000000,5981.000000,4310.000000,6080.000000,0.000000
0.000000,-50.000000,1209.000000,78.160004,9696.000000,51.425674,-1.505733,0.000000,5991.000000,4310.000000,6088.000000,0.000000
0.000000,-50.000000,1209.000000,78.160004,9696.000000,52.794369,-1.588891,0.000000,5991.000000,4310.000000,6088.000000,0.000000
0.000000,-50.000000,1209.000000,78.160004,9696.000000,53.063828,-1.525196,0.000000,5991.000000,4310.000000,6097.000000,0.000000
0.000000,50.000000,1132.000000,-71.739998,-6781.000000,51.218235,-1.234952,0.000000,6006.000000,4310.000000,6103.000000,0.000000
0.000000,50.000000,1132.000000,-71.739998,-6781.000000,50.035923,-0.727188,0.000000,6006.000000,4310.000000,6106.000000,0.000000
0.000000,24.000000,1212.000000,65.510002,3610.000000,51.159748,-0.264967,0.000000,6009.000000,4310.000000,6117.000000,0.000000
0.000000,-50.000000,1293.000000,82.250000,7175.000000,55.518276,0.036500,0.000000,6014.000000,4310.000000,6122.000000,0.000000
0.000000,34.000000,1180.000000,-99.389999,-3974.000000,54.648575,0.334378,0.000000,6025.000000,4310.000000,6130.000000,0.000000
0.000000,50.000000,1180.000000,-99.389999,-3974.000000,52.405357,0.608747,0.000000,6025.000000,4310.000000,6131.000000,0.000000
0.000000,50.000000,1119.000000,-29.760000,-3218.000000,50.694530,0.742066,0.000000,6037.000000,4310.000000,6137.000000,0.000000
0.000000,50.000000,1119.000000,-29.760000,-3218.000000,49.474003,0.621331,0.000000,6037.000000,4310.000000,6137.000000,0.000000
0.000000,50.000000,1185.000000,-34.160000,7845.000000,50.352901,0.336923,0.000000,6038.000000,4310.000000,6137.000000,0.000000
0.000000,15.000000,1202.000000,9.270000,7836.000000,52.121555,0.060154,0.000000,6043.000000,4310.000000,6142.000000,0.000000
0.000000,-50.000000,1218.000000,17.379999,5877.000000,53.122063,-0.116991,0.000000,6046.000000,4310.000000,6148.000000,0.000000
0.000000,-50.000000,1218.000000,17.379999,5877.000000,53.445984,-0.039163,0.000000,6046.000000,4310.000000,6148.000000,0.000000
0.000000,-50.000000,1218.000000,17.379999,5877.000000,53.509758,0.179543,0.000000,6046.000000,4310.000000,6149.000000,0.000000
0.000000,-3.000000,1198.000000,-1.530000,-3100.000000,52.846981,0.648485,0.000000,6058.000000,4310.000000,6155.000000,0.000000
0.000000,7.000000,1198.000000,-1.530000,-3100.000000,52.685959,1.157347,0.000000,6058.000000,4310.000000,6156.000000,0.000000
0.000000,-29.000000,1208.000000,13.510000,-1801.000000,52.844070,1.573026,0.000000,6071.000000,4310.000000,6167.000000,0.000000
0.000000,-50.000000,1208.000000,13.510000,-1801.000000,53.038322,1.764885,0.000000,6076.000000,4310.000000,6169.000000,0.000000
0.000000,-50.000000,1208.000000,13.510000,-1801.000000,53.076565,1.795364,0.000000,6084.000000,4310.000000,6170.000000,0.000000
0.000000,-50.000000,1208.000000,13.510000,-1801.000000,53.084091,1.686480,0.000000,6084.000000,4310.000000,6170.000000,0.000000
0.000000,-50.000000,1208.000000,13.510000,-1801.000000,53.085575,1.440042,0.000000,6084.000000,4310.000000,6174.000000,0.000000
0.000000,50.000000,1063.000000,-48.720001,-6271.000000,49.330818,1.011711,0.000000,6087.000000,4310.000000,6180.000000,0.000000
0.000000,50.000000,1063.000000,-48.720001,-6271.000000,47.229080,0.540919,0.000000,6093.000000,4310.000000,6184.000000,0.000000
0.000000,50.000000,1063.000000,-48.720001,-6271.000000,46.815304,-0.357416,0.000000,6093.000000,4310.000000,6184.000000,0.000000
0.000000,50.000000,1072.000000,-6.750000,7642.000000,47.372459,-1.321220,0.000000,6096.000000,4310.000000,6191.000000,0.000000
0.000000,21.000000,1077.000000,7.220000,7734.000000,47.222145,-2.218337,0.000000,6098.000000,4310.000000,6194.000000,0.000000
0.000000,-50.000000,1094.000000,13.710000,4777.000000,47.784691,-2.850799,0.000000,6111.000000,4310.000000,6204.000000,0.000000
0.000000,-50.000000,1094.000000,13.710000,4777.000000,48.018784,-3.262273,0.000000,6111.000000,4310.000000,6205.000000,0.000000
0.000000,-39.000000,1035.000000,26.330000,-6274.000000,47.524677,-3.394442,0.000000,6114.000000,4310.000000,6209.000000,0.000000
0.000000,-50.000000,1041.000000,24.040001,-5961.000000,46.084282,-3.427840,0.000000,6120.000000,4310.000000,6211.000000,0.000000
0.000000,-50.000000,1041.000000,24.040001,-5961.000000,45.813457,-3.493718,0.000000,6120.000000,4310.000000,6211.000000,0.000000
0.000000,50.000000,963.000000,-27.290001,-4671.000000,43.823784,-3.723566,0.000000,6126.000000,4310.000000,6222.000000,0.000000
0.000000,26.000000,966.000000,6.130000,2652.000000,42.642258,-4.227289,0.000000,6135.000000,4310.000000,6230.000000,0.000000
0.000000,-11.000000,966.000000,6.130000,2652.000000,42.488792,-5.020945,0.000000,6135.000000,4310.000000,6230.000000,0.000000
0.000000,-15.000000,966.000000,6.130000,2652.000000,42.458576,-5.751472,0.000000,6135.000000,4310.000000,6234.000000,0.000000
0.000000,-16.000000,966.000000,6.130000,2652.000000,42.452633,-6.602253,0.000000,6135.000000,4310.000000,6237.000000,0.000000
0.000000,50.000000,917.000000,-41.090000,-1338.000000,40.845806,-7.276532,0.000000,6141.000000,4310.000000,6241.000000,0.000000
0.000000,50.000000,894.000000,10.140000,-2438.000000,40.254120,-7.788443,0.000000,6148.000000,4310.000000,6243.000000,0.000000
0.000000,-14.000000,894.000000,10.140000,-2438.000000,39.477489,-8.201745,0.000000,6150.000000,4310.000000,6243.000000,0.000000
0.000000,50.000000,873.000000,-15.800000,363.000000,38.811211,-8.625774,0.000000,6151.000000,4310.000000,6251.000000,0.000000
0.000000,-50.000000,900.000000,23.780001,3891.000000,39.264866,-9.085246,0.000000,6169.000000,4310.000000,6260.000000,0.000000
0.000000,-50.000000,900.000000,23.780001,3891.000000,39.494492,-9.558625,0.000000,6169.000000,4310.000000,6260.000000,0.000000
0.000000,-50.000000,900.000000,23.780001,3891.000000,39.539703,-9.993928,0.000000,6177.000000,4310.000000,6261.000000,0.000000
0.000000,-50.000000,900.000000,23.780001,3891.000000,39.548603,-10.391405,0.000000,6177.000000,4310.000000,6261.000000,0.000000
0.000000,50.000000,772.000000,-32.470001,-6557.000000,35.470795,-10.985200,0.000000,6191.000000,4310.000000,6270.000000,0.000000
0.000000,50.000000,772.000000,-32.470001,-6557.000000,34.229954,-11.755784,0.000000,6191.000000,4310.000000,6270.000000,0.000000
0.000000,-5.000000,802.000000,11.190000,7657.000000,34.944786,-12.647353,0.000000,6192.000000,4310.000000,6275.000000,0.000000
0.000000,40.000000,760.000000,-6.800000,6609.000000,33.916779,-13.583196,0.000000,6195.000000,4310.000000,6281.000000,0.000000
0.000000,49.000000,755.000000,-7.280000,6702.000000,33.351200,-14.445276,0.000000,6203.000000,4310.000000,6285.000000,0.000000
0.000000,50.000000,755.000000,-7.280000,6702.000000,33.212669,-15.128376,0.000000,6203.000000,4310.000000,6286.000000,0.000000
0.000000,-33.000000,782.000000,15.450000,5548.000000,33.924423,-15.590896,0.000000,6214.000000,4310.000000,6289.000000,0.000000
0.000000,-50.000000,782.000000,15.450000,5548.000000,34.278454,-15.705747,0.000000,6214.000000,4310.000000,6289.000000,0.000000
0.000000,-50.000000,782.000000,15.450000,5548.000000,34.348156,-15.486266,0.000000,6214.000000,4310.000000,6294.000000,0.000000
0.000000,-7.000000,903.000000,-40.380001,-5742.000000,35.159477,-14.830441,0.000000,6215.000000,4310.000000,6303.000000,0.000000
0.000000,38.000000,903.000000,4.590000,-3335.000000,38.665844,-13.763422,0.000000,6228.000000,4310.000000,6311.000000,0.000000
0.000000,-3.000000,903.000000,4.590000,-3335.000000,39.482441,-12.438161,0.000000,6228.000000,4310.000000,6313.000000,0.000000
0.000000,-50.000000,1194.000000,57.419998,4505.000000,45.636055,-11.236463,0.000000,6236.000000,4310.000000,6318.000000,0.000000
0.000000,-50.000000,1214.000000,40.680000,2076.000000,51.614067,-9.433867,0.000000,6238.000000,4310.000000,6318.000000,0.000000
0.000000,-50.000000,1214.000000,40.680000,2076.000000,53.007927,-7.331106,0.000000,6238.000000,4310.000000,6318.000000,0.000000
0.000000,-50.000000,1371.000000,68.239998,-659.000000,55.944656,-4.977330,0.000000,6239.000000,4310.000000,6318.000000,0.000000
0.000000,-50.000000,1418.000000,9.880000,-6485.000000,60.949776,-3.417559,0.000000,6250.000000,4310.000000,6329.000000,0.000000
0.000000,-50.000000,1421.000000,8.840000,-7886.000000,62.129913,-0.711834,0.000000,6253.000000,4310.000000,6332.000000,0.000000
0.000000,-50.000000,1434.000000,21.770000,-8493.000000,62.799622,1.900140,0.000000,6256.000000,4310.000000,6333.000000,0.000000
0.000000,-50.000000,1508.000000,10.900000,-7531.000000,64.529091,4.280793,0.000000,6258.000000,4310.000000,6334.000000,0.000000
0.000000,-46.000000,1511.000000,0.230000,-7661.000000,66.001007,6.350681,0.000000,6262.000000,4310.000000,6344.000000,0.000000
0.000000,-18.000000,1511.000000,0.230000,-7661.000000,66.322556,7.872345,0.000000,6268.000000,4310.000000,6347.000000,0.000000
0.000000,50.000000,1451.000000,-31.480000,-6683.000000,65.213631,9.139871,0.000000,6270.000000,4310.000000,6352.000000,0.000000
0.000000,50.000000,1411.000000,-26.629999,195.000000,63.411404,9.918426,0.000000,6273.000000,4310.000000,6358.000000,0.000000
0.000000,-50.000000,1472.000000,56.910000,6797.000000,63.634174,10.120394,0.000000,6282.000000,4310.000000,6364.000000,0.000000
0.000000,-50.000000,1418.000000,-29.180000,7221.000000,64.124168,9.939130,0.000000,6283.000000,4310.000000,6364.000000,0.000000
0.000000,27.000000,1414.000000,-11.210000,5850.000000,62.572956,9.564265,0.000000,6286.000000,4310.000000,6368.000000,0.000000
0.000000,43.000000,1414.000000,-11.210000,5850.000000,62.224171,9.162280,0.000000,6286.000000,4310.000000,6369.000000,0.000000
0.000000,50.000000,1333.000000,-2.730000,3238.000000,59.378769,8.799315,0.000000,6290.000000,4310.000000,6380.000000,0.000000
0.000000,-37.000000,1340.000000,9.410000,3842.000000,58.983597,8.491071,0.000000,6301.000000,4310.000000,6380.000000,0.000000
0.000000,-50.000000,1340.000000,9.410000,3842.000000,58.905792,8.209728,0.000000,6301.000000,4310.000000,6380.000000,0.000000
0.000000,-50.000000,1441.000000,27.260000,7975.000000,61.896130,8.128268,0.000000,6318.000000,4310.000000,6387.000000,0.000000
0.000000,-50.000000,1441.000000,27.260000,7975.000000,63.043850,8.356976,0.000000,6318.000000,4310.000000,6387.000000,0.000000
0.000000,-50.000000,1441.000000,27.260000,7975.000000,63.269814,8.831803,0.000000,6326.000000,4310.000000,6388.000000,0.000000
0.000000,-50.000000,1441.000000,27.260000,7975.000000,63.314297,9.325063,0.000000,6326.000000,4310.000000,6388.000000,0.000000
0.000000,-50.000000,1441.000000,27.260000,7975.000000,63.323055,9.859543,0.000000,6334.000000,4310.000000,6389.000000,0.000000
0.000000,-50.000000,1441.000000,27.260000,7975.000000,63.324780,10.156549,0.000000,6334.000000,4310.000000,6393.000000,0.000000
0.000000,-50.000000,1323.000000,-36.880001,-7384.000000,63.325115,10.157131,0.000000,6335.000000,4310.000000,6397.000000,0.000000
0.000000,50.000000,1274.000000,-48.790001,-3092.000000,57.982849,9.862311,0.000000,6358.000000,4310.000000,6407.000000,0.000000
0.000000,50.000000,1274.000000,-48.790001,-3092.000000,56.379398,9.105383,0.000000,6358.000000,4310.000000,6407.000000,0.000000
0.000000,50.000000,1273.000000,-53.900002,8559.000000,56.093632,8.019759,0.000000,6360.000000,4310.000000,6416.000000,0.000000
0.000000,50.000000,1254.000000,-19.959999,7536.000000,55.304905,6.831833,0.000000,6367.000000,4310.000000,6419.000000,0.000000
0.000000,50.000000,1254.000000,-19.959999,7536.000000,55.146301,6.020057,0.000000,6367.000000,4310.000000,6420.000000,0.000000
0.000000,34.000000,1244.000000,6.190000,7878.000000,54.945507,5.027131,0.000000,6370.000000,4310.000000,6420.000000,0.000000
0.000000,-50.000000,1265.000000,20.280001,6122.000000,55.366398,4.329136,0.000000,6383.000000,4310.000000,6427.000000,0.000000
0.000000,-50.000000,1265.000000,20.280001,6122.000000,55.546642,3.981858,0.000000,6383.000000,4310.000000,6428.000000,0.000000
0.000000,-44.000000,1260.000000,4.370000,-1642.000000,55.445267,3.979128,0.000000,6384.000000,4310.000000,6436.000000,0.000000
0.000000,-1.000000,1267.000000,-1.780000,-5934.000000,55.629879,4.167238,0.000000,6405.000000,4310.000000,6443.000000,0.000000
0.000000,-15.000000,1293.000000,19.670000,-2905.000000,55.840485,4.458611,0.000000,6406.000000,4310.000000,6446.000000,0.000000
0.000000,-50.000000,1295.000000,14.200000,-2184.000000,56.677090,4.722613,0.000000,6418.000000,4310.000000,6448.000000,0.000000
0.000000,-50.000000,1295.000000,14.200000,-2184.000000,56.863487,4.907635,0.000000,6418.000000,4310.000000,6448.000000,0.000000
0.000000,-50.000000,1295.000000,14.200000,-2184.000000,56.900185,5.008415,0.000000,6418.000000,4310.000000,6452.000000,0.000000
0.000000,50.000000,1277.000000,-22.320000,-4650.000000,56.405994,5.048962,0.000000,6429.000000,4310.000000,6458.000000,0.000000
0.000000,50.000000,1277.000000,-22.320000,-4650.000000,56.174835,4.998436,0.000000,6429.000000,4310.000000,6461.000000,0.000000
0.000000,-14.000000,1213.000000,19.090000,2437.000000,54.250198,4.760792,0.000000,6434.000000,4310.000000,6472.000000,0.000000
0.000000,-50.000000,1280.000000,56.330002,8780.000000,55.128975,4.306693,0.000000,6436.000000,4310.000000,6473.000000,0.000000
0.000000,-50.000000,1280.000000,56.330002,8780.000000,56.029301,3.703903,0.000000,6438.000000,4310.000000,6473.000000,0.000000
0.000000,-50.000000,1243.000000,-2.030000,-18.000000,55.319885,3.199475,0.000000,6440.000000,4310.000000,6477.000000,0.000000
0.000000,50.000000,1156.000000,-74.610001,-4709.000000,53.601192,2.809944,0.000000,6451.000000,4310.000000,6483.000000,0.000000
0.000000,50.000000,1156.000000,-74.610001,-4709.000000,51.352112,2.614012,0.000000,6451.000000,4310.000000,6488.000000,0.000000
0.000000,50.000000,1132.000000,-12.220000,-7233.000000,50.336372,2.441878,0.000000,6455.000000,4310.000000,6489.000000,0.000000
0.000000,50.000000,1112.000000,-25.030001,-5153.000000,49.186974,2.086080,0.000000,6468.000000,4310.000000,6496.000000,0.000000
0.000000,50.000000,1112.000000,-25.030001,-5153.000000,48.930149,1.518210,0.000000,6468.000000,4310.000000,6500.000000,0.000000
0.000000,50.000000,1182.000000,-21.680000,9584.000000,51.117531,0.881539,0.000000,6483.000000,4310.000000,6508.000000,0.000000
0.000000,50.000000,1182.000000,-21.680000,9584.000000,51.780773,0.441767,0.000000,6483.000000,4310.000000,6508.000000,0.000000
0.000000,50.000000,1182.000000,-21.680000,9584.000000,51.911350,0.106058,0.000000,6483.000000,4310.000000,6513.000000,0.000000
0.000000,-50.000000,1279.000000,42.639999,7510.000000,53.772259,0.110458,0.000000,6490.000000,4310.000000,6523.000000,0.000000
0.000000,-50.000000,1292.000000,44.910000,5550.000000,56.176559,0.478647,0.000000,6498.000000,4310.000000,6526.000000,0.000000
0.000000,-50.000000,1236.000000,-24.870001,-9290.000000,55.709450,1.287843,0.000000,6500.000000,4310.000000,6531.000000,0.000000
0.000000,-50.000000,1279.000000,45.599998,-9366.000000,56.022881,2.311748,0.000000,6502.000000,4310.000000,6535.000000,0.000000
0.000000,-50.000000,1354.000000,4.060000,-5329.000000,58.768688,3.441352,0.000000,6507.000000,4310.000000,6538.000000,0.000000
0.000000,44.000000,1342.000000,-15.600000,-6479.000000,58.961922,4.500751,0.000000,6512.000000,4310.000000,6542.000000,0.000000
0.000000,50.000000,1342.000000,-15.600000,-6479.000000,58.972115,5.406395,0.000000,6512.000000,4310.000000,6542.000000,0.000000
0.000000,50.000000,1311.000000,-21.590000,-7382.000000,58.166561,5.929488,0.000000,6518.000000,4310.000000,6543.000000,0.000000
0.000000,50.000000,1283.000000,-31.080000,-7747.000000,56.775955,6.239586,0.000000,6527.000000,4310.000000,6547.000000,0.000000
0.000000,50.000000,1283.000000,-31.080000,-7747.000000,56.459431,6.222210,0.000000,6527.000000,4310.000000,6552.000000,0.000000
0.000000,50.000000,1325.000000,-41.720001,8210.000000,57.911503,5.997535,0.000000,6534.000000,4310.000000,6556.000000,0.000000
0.000000,45.000000,1327.000000,4.880000,7486.000000,58.214214,5.793396,0.000000,6536.000000,4310.000000,6556.000000,0.000000
0.000000,-21.000000,1327.000000,4.880000,7486.000000,58.295509,5.648813,0.000000,6536.000000,4310.000000,6557.000000,0.000000
0.000000,-29.000000,1327.000000,4.880000,7486.000000,58.311504,5.741382,0.000000,6536.000000,4310.000000,6567.000000,0.000000
0.000000,-50.000000,1395.000000,18.059999,1028.000000,60.714626,6.153769,0.000000,6545.000000,4310.000000,6569.000000,0.000000
0.000000,-50.000000,1395.000000,18.059999,1028.000000,61.187733,6.791796,0.000000,6545.000000,4310.000000,6569.000000,0.000000
0.000000,-50.000000,1426.000000,17.680000,-4798.000000,61.729404,7.547692,0.000000,6549.000000,4310.000000,6574.000000,0.000000
0.000000,-8.000000,1414.000000,-9.260000,-7478.000000,62.262489,8.381297,0.000000,6553.000000,4310.000000,6575.000000,0.000000
0.000000,0.000000,1412.000000,-0.560000,-4086.000000,62.099289,9.054290,0.000000,6567.000000,4310.000000,6586.000000,0.000000
0.000000,-6.000000,1412.000000,-0.560000,-4086.000000,62.060329,9.583680,0.000000,6567.000000,4310.000000,6586.000000,0.000000
0.000000,24.000000,1465.000000,-15.590000,1490.000000,63.883984,9.861499,0.000000,6577.000000,4310.000000,6592.000000,0.000000
0.000000,50.000000,1440.000000,-29.590000,137.000000,63.497543,10.044122,0.000000,6579.000000,4310.000000,6599.000000,0.000000
0.000000,50.000000,1440.000000,-29.590000,137.000000,63.323833,10.128712,0.000000,6579.000000,4310.000000,6599.000000,0.000000
0.000000,50.000000,1440.000000,-29.590000,137.000000,63.289635,10.140630,0.000000,6579.000000,4310.000000,6604.000000,0.000000
0.000000,-50.000000,1451.000000,41.099998,6833.000000,63.417660,10.110545,0.000000,6583.000000,4310.000000,6611.000000,0.000000
0.000000,-50.000000,1466.000000,10.480000,7677.000000,63.950699,10.076386,0.000000,6584.000000,4310.000000,6611.000000,0.000000
0.000000,-50.000000,1490.000000,18.160000,1237.000000,65.101112,10.195577,0.000000,6590.000000,4310.000000,6617.000000,0.000000
0.000000,-50.000000,1392.000000,-29.780001,-9773.000000,64.758217,10.500073,0.000000,6591.000000,4310.000000,6618.000000,0.000000
0.000000,-50.000000,1412.000000,14.730000,-9462.000000,62.505096,10.994735,0.000000,6606.000000,4310.000000,6628.000000,0.000000
0.000000,-50.000000,1412.000000,14.730000,-9462.000000,62.140221,11.383281,0.000000,6606.000000,4310.000000,6628.000000,0.000000
0.000000,10.000000,1439.000000,-11.060000,-4302.000000,62.923775,11.671158,0.000000,6611.000000,4310.000000,6634.000000,0.000000
0.000000,39.000000,1439.000000,-11.060000,-4302.000000,63.175575,11.790217,0.000000,6619.000000,4310.000000,6638.000000,0.000000
0.000000,43.000000,1439.000000,-11.060000,-4302.000000,63.225155,11.678031,0.000000,6619.000000,4310.000000,6639.000000,0.000000
0.000000,50.000000,1423.000000,-26.719999,1234.000000,62.892033,11.481847,0.000000,6631.000000,4310.000000,6641.000000,0.000000
0.000000,50.000000,1423.000000,-26.719999,1234.000000,62.604633,11.126936,0.000000,6631.000000,4310.000000,6644.000000,0.000000
0.000000,4.000000,1406.000000,8.130000,5996.000000,61.860943,10.781054,0.000000,6636.000000,4310.000000,6653.000000,0.000000
0.000000,-46.000000,1416.000000,2.190000,2496.000000,62.198769,10.438241,0.000000,6651.000000,4310.000000,6660.000000,0.000000
0.000000,-24.000000,1416.000000,2.190000,2496.000000,62.221092,10.240579,0.000000,6651.000000,4310.000000,6660.000000,0.000000
0.000000,-50.000000,1309.000000,16.270000,-8845.000000,59.609711,10.099285,0.000000,6652.000000,4310.000000,6667.000000,0.000000
0.000000,-30.000000,1313.000000,0.240000,-3617.000000,58.032738,9.824078,0.000000,6657.000000,4310.000000,6674.000000,0.000000
0.000000,-8.000000,1313.000000,0.240000,-3617.000000,57.765671,9.381893,0.000000,6658.000000,4310.000000,6674.000000,0.000000
0.000000,50.000000,1192.000000,-36.720001,-7756.000000,54.755054,8.604192,0.000000,6659.000000,4310.000000,6681.000000,0.000000
0.000000,50.000000,1177.000000,11.390000,4481.000000,52.666927,7.616899,0.000000,6660.000000,4310.000000,6691.000000,0.000000
0.000000,-50.000000,1183.000000,20.830000,5320.000000,52.121105,6.227372,0.000000,6663.000000,4310.000000,6694.000000,0.000000
0.000000,50.000000,1130.000000,-34.470001,7334.000000,50.562969,4.705491,0.000000,6664.000000,4310.000000,6695.000000,0.000000
0.000000,50.000000,1120.000000,-17.010000,7771.000000,49.483395,3.228488,0.000000,6665.000000,4310.000000,6698.000000,0.000000
0.000000,48.000000,1100.000000,0.580000,3714.000000,48.931705,2.047839,0.000000,6667.000000,4310.000000,6703.000000,0.000000
0.000000,8.000000,1100.000000,0.580000,3714.000000,48.456364,0.967461,0.000000,6669.000000,4310.000000,6703.000000,0.000000
0.000000,4.000000,1100.000000,0.580000,3714.000000,48.362785,0.165732,0.000000,6669.000000,4310.000000,6704.000000,0.000000
0.000000,-50.000000,1178.000000,24.570000,2575.000000,50.760349,-0.275610,0.000000,6680.000000,4310.000000,6715.000000,0.000000
0.000000,25.000000,1171.000000,-7.520000,-2616.000000,51.322227,-0.314366,0.000000,6683.000000,4310.000000,6720.000000,0.000000
0.000000,-50.000000,1146.000000,41.709999,-8076.000000,50.255692,-0.066025,0.000000,6689.000000,4310.000000,6723.000000,0.000000
0.000000,-50.000000,1146.000000,41.709999,-8076.000000,50.340534,0.300426,0.000000,6689.000000,4310.000000,6727.000000,0.000000
0.000000,-50.000000,1192.000000,14.910000,-1262.000000,51.795692,0.648374,0.000000,6693.000000,4310.000000,6729.000000,0.000000
0.000000,-50.000000,1192.000000,14.910000,-1262.000000,52.267223,0.942538,0.000000,6693.000000,4310.000000,6729.000000,0.000000
0.000000,-50.000000,1192.000000,14.910000,-1262.000000,52.360058,1.139396,0.000000,6693.000000,4310.000000,6734.000000,0.000000
0.000000,50.000000,1125.000000,-47.189999,-8076.000000,51.223415,1.260192,0.000000,6699.000000,4310.000000,6738.000000,0.000000
