I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
39.418949,39.067375,0.351574,0.022213,-0.070000,0.000000,0.000000,0.000000,0.000000,49.024994,-64.066284,0.000000,-1425.000000,-0.443263,49.220810,4.230420
39.418949,39.067375,0.351574,0.022224,-0.140000,0.000000,0.000000,0.000000,0.000000,49.027534,-64.196922,0.000000,-1437.000000,-0.462594,49.233437,4.230847
39.418949,39.067375,0.351574,0.022236,0.000000,0.000000,-3.000000,0.000000,0.000000,49.019833,-64.075256,0.000000,-1431.000000,-0.453780,49.239677,4.231946
39.418949,39.067375,0.351574,0.022248,0.010000,0.000000,-5.000000,0.000000,0.000000,49.028793,-64.194748,0.000000,-1442.000000,-0.472061,49.246887,4.232556
39.418949,39.067375,0.351574,0.022260,0.010000,0.000000,-5.000000,0.000000,0.000000,49.030922,-64.190865,0.000000,-1444.000000,-0.476191,49.240578,4.233716
39.418949,39.067375,0.351574,0.022271,-0.110000,0.000000,0.000000,0.000000,0.000000,49.026909,-64.063065,0.000000,-1438.000000,-0.466004,49.248371,4.236769
39.418949,39.067375,0.351574,0.022283,0.160000,0.000000,-3.000000,0.000000,0.000000,49.027100,-64.197777,0.000000,-1450.000000,-0.452108,49.238468,4.237440
39.418949,39.067375,0.351574,0.022295,0.040000,1.000000,0.000000,0.000000,0.000000,49.032726,-64.187973,0.000000,-1452.000000,-0.446692,49.229187,4.239454
39.418949,39.067375,0.351574,0.022307,0.120000,0.000000,0.000000,0.000000,0.000000,49.033821,-64.186073,0.000000,-1454.000000,-0.445485,49.218407,4.241042
39.418949,39.067375,0.351574,0.022318,-0.160000,1.000000,0.000000,0.000000,0.000000,49.034012,-64.185371,0.000000,-1457.000000,-0.440851,49.212952,4.241713
39.418949,39.067375,0.351574,0.022330,-0.160000,0.000000,0.000000,0.000000,0.000000,49.026661,-64.198639,0.000000,-1460.000000,-0.452357,49.223026,4.241530
39.418949,39.067375,0.351574,0.022342,-0.160000,0.000000,0.000000,0.000000,0.000000,49.028572,-64.195419,0.000000,-1463.000000,-0.440648,49.231861,4.242262
39.418949,39.067375,0.351574,0.022353,-0.080000,0.000000,0.000000,0.000000,0.000000,49.026417,-64.063850,0.000000,-1456.000000,-0.444889,49.227341,4.242629
39.418949,39.067375,0.351574,0.022365,-0.080000,0.000000,0.000000,0.000000,0.000000,49.032589,-64.188278,0.000000,-1467.000000,-0.453876,49.232296,4.244582
39.418949,39.067375,0.351574,0.022377,0.050000,0.000000,0.000000,0.000000,0.000000,49.020844,-64.209137,0.000000,-1471.000000,-0.430070,49.238266,4.246109
39.418949,39.067375,0.351574,0.022389,-0.220000,0.000000,-3.000000,0.000000,0.000000,49.027592,-64.196991,0.000000,-1473.000000,-0.423056,49.231426,4.248306
39.418949,39.067375,0.351574,0.022400,0.020000,0.000000,0.000000,0.000000,0.000000,49.028053,-64.196167,0.000000,-1476.000000,-0.422229,49.224079,4.250504
39.418949,39.067375,0.351574,0.022412,0.020000,0.000000,0.000000,0.000000,0.000000,49.031116,-64.190643,0.000000,-1478.000000,-0.423900,49.214691,4.250870
39.418949,39.067375,0.351574,0.022424,0.020000,0.000000,0.000000,0.000000,0.000000,49.033520,-64.186630,0.000000,-1480.000000,-0.423403,49.215809,4.251419
39.418949,39.067375,0.351574,0.022435,-0.130000,0.000000,4.000000,0.000000,0.000000,49.019150,-64.076271,0.000000,-1475.000000,-0.430412,49.214367,4.252762
39.418949,39.067375,0.351574,0.022447,-0.130000,0.000000,4.000000,0.000000,0.000000,49.023491,-64.204498,0.000000,-1486.000000,-0.458291,49.219608,4.253495
39.418949,39.067375,0.351574,0.022459,-0.070000,0.000000,-5.000000,0.000000,0.000000,49.023930,-64.203644,0.000000,-1489.000000,-0.474738,49.224453,4.254105
39.418949,39.067375,0.351574,0.022471,-0.070000,0.000000,0.000000,0.000000,0.000000,49.017780,-64.078773,0.000000,-1483.000000,-0.485388,49.215633,4.253190
39.418949,39.067375,0.351574,0.022482,0.100000,0.000000,0.000000,0.000000,0.000000,49.030922,-64.191338,0.000000,-1493.000000,-0.488307,49.209129,4.254288
39.418949,39.067375,0.351574,0.022494,0.120000,0.000000,0.000000,0.000000,0.000000,49.018272,-64.213409,0.000000,-1497.000000,-0.481106,49.208691,4.255204
39.418949,39.067375,0.351574,0.022506,0.140000,0.000000,0.000000,0.000000,0.000000,49.029202,-64.194336,0.000000,-1499.000000,-0.479718,49.216187,4.256364
39.418949,39.067375,0.351574,0.022517,-0.110000,0.000000,0.000000,0.000000,0.000000,49.025978,-64.199654,0.000000,-1502.000000,-0.465925,49.219486,4.256791
39.418949,39.067375,0.351574,0.022529,0.010000,0.000000,9.000000,0.000000,0.000000,49.019203,-64.211761,0.000000,-1504.000000,-0.451795,49.203701,4.257157
39.418949,39.067375,0.351574,0.022541,-0.050000,0.000000,-5.000000,0.000000,0.000000,49.022537,-64.206116,0.000000,-1506.000000,-0.463863,49.201302,4.257890
39.418949,39.067375,0.351574,0.022553,-0.050000,0.000000,-5.000000,0.000000,0.000000,49.021770,-64.072075,0.000000,-1499.000000,-0.475631,49.194771,4.258806
39.418949,39.067375,0.351574,0.022564,-0.010000,1.000000,0.000000,0.000000,0.000000,49.017155,-64.079857,0.000000,-1502.000000,-0.479087,49.198624,4.259782
39.418949,39.067375,0.351574,0.022576,-0.010000,0.000000,0.000000,0.000000,0.000000,49.019585,-64.211311,0.000000,-1515.000000,-0.485594,49.207836,4.260698
39.418949,39.067375,0.351574,0.022588,-0.060000,0.000000,3.000000,0.000000,0.000000,49.027206,-64.197449,0.000000,-1517.000000,-0.483132,49.217712,4.260576
39.418949,39.067375,0.351574,0.022599,-0.220000,0.000000,0.000000,0.000000,0.000000,49.016445,-64.081314,0.000000,-1511.000000,-0.478308,49.226418,4.260576
39.418949,39.067375,0.351574,0.022611,0.000000,0.000000,0.000000,0.000000,0.000000,49.030624,-64.191895,0.000000,-1522.000000,-0.471783,49.225174,4.260026
39.418949,39.067375,0.351574,0.022623,0.050000,0.000000,0.000000,0.000000,0.000000,49.023602,-64.204170,0.000000,-1525.000000,-0.449448,49.255058,4.262407
39.418949,39.067375,0.351574,0.022635,-0.050000,1.000000,3.000000,0.000000,0.000000,49.005817,-64.235718,0.000000,-1530.000000,-0.444160,49.251297,4.263323
39.418949,39.067375,0.351574,0.022646,-0.010000,1.000000,-5.000000,0.000000,0.000000,49.001690,-64.107300,0.000000,-1523.000000,-0.462561,49.258923,4.264300
39.418949,39.067375,0.351574,0.022658,0.000000,1.000000,0.000000,0.000000,0.000000,49.020733,-64.209000,0.000000,-1533.000000,-0.480757,49.259747,4.264788
39.418949,39.067375,0.351574,0.022670,0.000000,0.000000,0.000000,0.000000,0.000000,49.025349,-64.201210,0.000000,-1535.000000,-0.499071,49.261116,4.263384
39.418949,39.067375,0.351574,0.022681,0.080000,0.000000,-3.000000,0.000000,0.000000,49.021336,-64.207878,0.000000,-1538.000000,-0.504530,49.256878,4.264056
39.418949,39.067375,0.351574,0.022693,0.100000,0.000000,9.000000,0.000000,0.000000,49.017838,-64.078850,0.000000,-1532.000000,-0.505827,49.250755,4.265521
39.418949,39.067375,0.351574,0.022705,0.000000,0.000000,0.000000,0.000000,0.000000,49.026634,-64.198601,0.000000,-1543.000000,-0.503052,49.232750,4.266192
39.418949,39.067375,0.351574,0.022717,-0.040000,0.000000,3.000000,0.000000,0.000000,49.019314,-64.211426,0.000000,-1546.000000,-0.496205,49.230927,4.266925
39.418949,39.067375,0.351574,0.022728,-0.040000,0.000000,3.000000,0.000000,0.000000,49.016171,-64.081909,0.000000,-1540.000000,-0.486075,49.236034,4.266375
39.418949,39.067375,0.351574,0.022740,-0.110000,0.000000,5.000000,0.000000,0.000000,49.021469,-64.072159,0.000000,-1541.000000,-0.471391,49.235252,4.267291
39.418949,39.067375,0.351574,0.022752,0.100000,0.000000,3.000000,0.000000,0.000000,49.013985,-64.085724,0.000000,-1545.000000,-0.467569,49.237659,4.266742
39.418949,39.067375,0.351574,0.022764,-0.060000,0.000000,0.000000,0.000000,0.000000,49.019505,-64.075783,0.000000,-1547.000000,-0.450676,49.235508,4.268023
39.418949,39.067375,0.351574,0.022775,0.020000,0.000000,0.000000,0.000000,0.000000,49.007919,-64.231796,0.000000,-1560.000000,-0.448204,49.240517,4.269122
39.418949,39.067375,0.351574,0.022787,-0.010000,0.000000,0.000000,0.000000,0.000000,49.008739,-64.230492,0.000000,-1563.000000,-0.420981,49.244434,4.271686
39.418949,39.067375,0.351574,0.022799,0.110000,0.000000,-3.000000,0.000000,0.000000,49.005844,-64.235756,0.000000,-1566.000000,-0.410087,49.232166,4.273335
39.418949,39.067375,0.351574,0.022810,0.000000,0.000000,0.000000,0.000000,0.000000,49.011333,-64.090363,0.000000,-1558.000000,-0.382070,49.228195,4.275532
39.418949,39.067375,0.351574,0.022822,0.000000,0.000000,0.000000,0.000000,0.000000,49.012863,-64.223022,0.000000,-1570.000000,-0.375727,49.220226,4.277363
39.418949,39.067375,0.351574,0.022834,0.130000,0.000000,3.000000,0.000000,0.000000,49.014149,-64.220879,0.000000,-1572.000000,-0.400817,49.227222,4.277424
39.418949,39.067375,0.351574,0.022846,-0.060000,0.000000,0.000000,0.000000,0.000000,49.006390,-64.099152,0.000000,-1566.000000,-0.405749,49.225780,4.277852
39.418949,39.067375,0.351574,0.022857,-0.060000,0.000000,0.000000,0.000000,0.000000,49.017017,-64.080154,0.000000,-1568.000000,-0.405360,49.226967,4.277424
39.418949,39.067375,0.351574,0.022869,-0.060000,0.000000,0.000000,0.000000,0.000000,49.009857,-64.093201,0.000000,-1571.000000,-0.408578,49.218636,4.277668
39.418949,39.067375,0.351574,0.022881,-0.060000,0.000000,0.000000,0.000000,0.000000,49.024559,-64.202560,0.000000,-1581.000000,-0.408096,49.230152,4.277180
39.418949,39.067375,0.351574,0.022892,-0.020000,0.000000,0.000000,0.000000,0.000000,49.027481,-64.197319,0.000000,-1584.000000,-0.414956,49.233585,4.277730
39.418949,39.067375,0.351574,0.022904,-0.130000,0.000000,0.000000,0.000000,0.000000,49.012699,-64.087852,0.000000,-1578.000000,-0.409686,49.232807,4.277363
39.418949,39.067375,0.351574,0.022916,-0.130000,1.000000,0.000000,0.000000,0.000000,49.014313,-64.220619,0.000000,-1590.000000,-0.410275,49.240200,4.278035
39.418949,39.067375,0.351574,0.022928,-0.130000,0.000000,0.000000,0.000000,0.000000,49.000488,-64.109543,0.000000,-1585.000000,-0.428218,49.234753,4.276753
39.418949,39.067375,0.351574,0.022939,0.140000,0.000000,0.000000,0.000000,0.000000,49.001362,-64.107819,0.000000,-1588.000000,-0.433961,49.236877,4.278523
39.418949,39.067375,0.351574,0.022951,0.140000,0.000000,0.000000,0.000000,0.000000,48.998932,-64.247688,0.000000,-1600.000000,-0.407393,49.238132,4.278707
39.418949,39.067375,0.351574,0.022963,0.140000,0.000000,0.000000,0.000000,0.000000,49.004284,-64.238014,0.000000,-1602.000000,-0.397034,49.225445,4.279195
39.418949,39.067375,0.351574,0.022974,0.130000,0.000000,-9.000000,0.000000,0.000000,48.992947,-64.123032,0.000000,-1596.000000,-0.380175,49.218369,4.279561
39.418949,39.067375,0.351574,0.022986,-0.150000,0.000000,0.000000,0.000000,0.000000,48.990681,-64.126740,0.000000,-1599.000000,-0.393257,49.211960,4.280660
39.418949,39.067375,0.351574,0.022998,-0.150000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.127571,0.000000,-1601.000000,-0.396466,49.206352,4.282430
39.418949,39.067375,0.351574,0.023010,0.000000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1603.000000,-0.419996,49.198166,4.282918
39.418949,39.067375,0.351574,0.023021,0.000000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1606.000000,-0.423171,49.194698,4.283590
39.418949,39.067375,0.351574,0.023033,0.000000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1608.000000,-0.441862,49.187698,4.285849
39.418949,39.067375,0.351574,0.023045,-0.030000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1611.000000,-0.449883,49.172173,4.287191
39.418949,39.067375,0.351574,0.023057,-0.030000,1.000000,0.000000,0.000000,0.000000,48.991692,-64.125206,0.000000,-1613.000000,-0.452368,49.183754,4.286703
39.418949,39.067375,0.351574,0.023068,-0.030000,0.000000,0.000000,0.000000,0.000000,49.008465,-64.230606,0.000000,-1623.000000,-0.455740,49.187927,4.288413
39.418949,39.067375,0.351574,0.023080,-0.030000,0.000000,0.000000,0.000000,0.000000,48.997047,-64.115524,0.000000,-1618.000000,-0.445988,49.188980,4.289511
39.418949,39.067375,0.351574,0.023092,-0.100000,0.000000,4.000000,0.000000,0.000000,48.991528,-64.125473,0.000000,-1621.000000,-0.447438,49.198425,4.289999
39.418949,39.067375,0.351574,0.023103,-0.090000,0.000000,-3.000000,0.000000,0.000000,48.991936,-64.124573,0.000000,-1624.000000,-0.410577,49.182465,4.289694
39.418949,39.067375,0.351574,0.023115,-0.130000,0.000000,0.000000,0.000000,0.000000,48.990517,-64.127480,0.000000,-1626.000000,-0.438410,49.165039,4.292136
39.418949,39.067375,0.351574,0.023127,-0.130000,0.000000,0.000000,0.000000,0.000000,48.996799,-64.251572,0.000000,-1637.000000,-0.425648,49.133507,4.291892
39.418949,39.067375,0.351574,0.023139,-0.130000,1.000000,0.000000,0.000000,0.000000,48.991444,-64.125366,0.000000,-1631.000000,-0.441514,49.157166,4.294273
39.418949,39.067375,0.351574,0.023150,-0.090000,0.000000,0.000000,0.000000,0.000000,48.990406,-64.127335,0.000000,-1634.000000,-0.453553,49.172268,4.293418
39.418949,39.067375,0.351574,0.023162,-0.090000,0.000000,0.000000,0.000000,0.000000,48.992290,-64.124084,0.000000,-1636.000000,-0.444548,49.184872,4.294822
39.418949,39.067375,0.351574,0.023174,0.050000,0.000000,0.000000,0.000000,0.000000,48.990570,-64.127083,0.000000,-1639.000000,-0.449797,49.182480,4.295433
39.418949,39.067375,0.351574,0.023185,0.230000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1642.000000,-0.452823,49.172672,4.294944
39.418949,39.067375,0.351574,0.023197,0.230000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1644.000000,-0.444094,49.166817,4.297325
39.418949,39.067375,0.351574,0.023209,0.070000,0.000000,9.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1647.000000,-0.433422,49.148918,4.298790
39.418949,39.067375,0.351574,0.023221,-0.040000,0.000000,-5.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1650.000000,-0.431780,49.145248,4.299400
39.418949,39.067375,0.351574,0.023232,-0.040000,0.000000,-5.000000,0.000000,0.000000,49.000568,-64.109650,0.000000,-1651.000000,-0.463182,49.152363,4.299583
39.418949,39.067375,0.351574,0.023244,-0.020000,0.000000,0.000000,0.000000,0.000000,48.992184,-64.124420,0.000000,-1654.000000,-0.461030,49.156208,4.299583
39.418949,39.067375,0.351574,0.023256,-0.140000,0.000000,0.000000,0.000000,0.000000,48.990517,-64.127007,0.000000,-1657.000000,-0.469609,49.166378,4.299522
39.418949,39.067375,0.351574,0.023267,0.050000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1660.000000,-0.471116,49.173405,4.300072
39.418949,39.067375,0.351574,0.023279,0.030000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1662.000000,-0.473154,49.178360,4.301293
39.418949,39.067375,0.351574,0.023291,0.000000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1665.000000,-0.476503,49.181374,4.301293
39.418949,39.067375,0.351574,0.023303,0.000000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1667.000000,-0.483529,49.174072,4.303369
39.418949,39.067375,0.351574,0.023314,0.000000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1670.000000,-0.479588,49.172359,4.303185
39.418949,39.067375,0.351574,0.023326,0.000000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1673.000000,-0.477793,49.160999,4.305017
39.418949,39.067375,0.351574,0.023338,0.000000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1675.000000,-0.486774,49.156101,4.305200
39.418949,39.067375,0.351574,0.023350,-0.100000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1678.000000,-0.479624,49.148434,4.307031
39.418949,39.067375,0.351574,0.023361,-0.100000,1.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1680.000000,-0.482943,49.145340,4.306909
39.418949,39.067375,0.351574,0.023373,-0.130000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1682.000000,-0.490622,49.134781,4.308557
39.418949,39.067375,0.351574,0.023385,-0.130000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1685.000000,-0.496423,49.149326,4.307275
39.418949,39.067375,0.351574,0.023396,-0.130000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1688.000000,-0.490995,49.156738,4.306726
39.418949,39.067375,0.351574,0.023408,-0.130000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1691.000000,-0.485305,49.159637,4.308374
39.418949,39.067375,0.351574,0.023420,-0.040000,0.000000,4.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1693.000000,-0.470251,49.164368,4.307764
39.418949,39.067375,0.351574,0.023432,0.000000,0.000000,-5.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1696.000000,-0.479324,49.160019,4.308374
39.418949,39.067375,0.351574,0.023443,-0.130000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1698.000000,-0.483472,49.154655,4.311609
39.418949,39.067375,0.351574,0.023455,0.020000,1.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1701.000000,-0.507785,49.168957,4.312525
39.418949,39.067375,0.351574,0.023467,-0.120000,0.000000,0.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1703.000000,-0.517305,49.169285,4.313258
39.418949,39.067375,0.351574,0.023478,0.050000,0.000000,2.000000,0.000000,0.000000,48.990215,-64.128044,0.000000,-1706.000000,-0.506918,49.175800,4.313319
39.418949,39.067375,0.351574,0.023490,0.110000,0.000000,-3.000000,0.000000,0.000000,48.986717,-64.133957,-0.200000,-1695.000000,-0.509442,49.177135,4.313807
39.418949,39.067375,0.351574,0.023502,-0.030000,0.000000,0.000000,0.000000,0.000000,48.989449,-64.128944,-0.021475,-1710.000000,-0.497971,49.179062,4.315394
39.418949,39.067375,0.351574,0.023514,-0.030000,0.000000,0.000000,0.000000,0.000000,48.984398,-64.138062,-0.002306,-1714.000000,-0.480314,49.163166,4.316554
39.418949,39.067375,0.351574,0.023525,-0.030000,0.000000,0.000000,0.000000,0.000000,48.965462,-64.036514,-0.000248,-1709.000000,-0.465669,49.140285,4.316249
39.418949,39.067375,0.351574,0.023537,0.190000,0.000000,0.000000,0.000000,0.000000,48.951775,-64.060555,-0.000027,-1713.000000,-0.433157,49.128662,4.318264
39.418949,39.067375,0.351574,0.023549,-0.020000,0.000000,-5.000000,0.000000,0.000000,48.947296,-64.068527,-0.000003,-1716.000000,-0.425759,49.101372,4.318630
39.418949,39.067375,0.351574,0.023560,0.140000,0.000000,0.000000,0.000000,0.000000,48.946419,-64.070244,-0.000000,-1718.000000,-0.406939,49.077812,4.317470
39.418949,39.067375,0.351574,0.023572,0.140000,0.000000,0.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1720.000000,-0.392325,49.072124,4.317714
39.418949,39.067375,0.351574,0.023584,0.130000,0.000000,0.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1723.000000,-0.396757,49.057743,4.318569
39.418949,39.067375,0.351574,0.023596,0.000000,0.000000,-3.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1726.000000,-0.437622,49.076443,4.318996
39.418949,39.067375,0.351574,0.023607,-0.070000,0.000000,4.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1729.000000,-0.461831,49.094566,4.319911
39.418949,39.067375,0.351574,0.023619,-0.070000,0.000000,4.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1732.000000,-0.467048,49.107925,4.321072
39.418949,39.067375,0.351574,0.023631,-0.070000,1.000000,4.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1734.000000,-0.462029,49.124874,4.321804
39.418949,39.067375,0.351574,0.023643,-0.130000,0.000000,5.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1737.000000,-0.455102,49.130852,4.323574
39.418949,39.067375,0.351574,0.023654,0.020000,0.000000,4.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1739.000000,-0.429893,49.124344,4.324002
39.418949,39.067375,0.351574,0.023666,0.000000,1.000000,0.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1742.000000,-0.431502,49.104992,4.324856
39.418949,39.067375,0.351574,0.023678,0.000000,0.000000,0.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1744.000000,-0.433288,49.088863,4.323513
39.418949,39.067375,0.351574,0.023689,0.100000,0.000000,0.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1747.000000,-0.427785,49.080994,4.325100
39.418949,39.067375,0.351574,0.023701,0.050000,0.000000,-5.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1750.000000,-0.424504,49.087120,4.326443
39.418949,39.067375,0.351574,0.023713,0.180000,0.000000,0.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1752.000000,-0.441464,49.094181,4.327420
39.418949,39.067375,0.351574,0.023725,0.180000,0.000000,0.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1755.000000,-0.441596,49.086494,4.328458
39.418949,39.067375,0.351574,0.023736,-0.050000,0.000000,4.000000,0.000000,0.000000,48.946285,-64.070534,-0.000000,-1757.000000,-0.453052,49.096237,4.328824
39.418949,39.067375,0.351574,0.023748,0.000000,0.000000,0.000000,0.000000,0.000000,48.941475,-64.078545,-0.000000,-1760.000000,-0.476754,49.109814,4.330595
39.418949,39.067375,0.351574,0.023760,0.000000,1.000000,0.000000,0.000000,0.000000,48.928799,-63.965630,-0.000000,-1755.000000,-0.478795,49.119999,4.332365
39.418949,39.067375,0.351574,0.023771,-0.110000,0.000000,-5.000000,0.000000,0.000000,48.907433,-64.003471,-0.000000,-1760.000000,-0.480375,49.105816,4.331876
39.418949,39.067375,0.351574,0.023783,-0.220000,0.000000,0.000000,0.000000,0.000000,48.903252,-64.011345,-0.000000,-1763.000000,-0.478670,49.091118,4.331388
39.418949,39.067375,0.351574,0.023795,0.020000,0.000000,0.000000,0.000000,0.000000,48.902462,-64.012695,-0.160000,-1754.000000,-0.455654,49.079403,4.331815
39.418949,39.067375,0.351574,0.023807,-0.060000,0.000000,0.000000,0.000000,0.000000,48.902325,-64.012993,-0.017180,-1766.000000,-0.440772,49.067333,4.331998
39.418949,39.067375,0.351574,0.023818,-0.160000,1.000000,-5.000000,0.000000,0.000000,48.897980,-64.020660,-0.001845,-1771.000000,-0.430235,49.053646,4.332609
39.418949,39.067375,0.351574,0.023830,0.030000,0.000000,4.000000,0.000000,0.000000,48.872326,-63.930332,-0.000198,-1767.000000,-0.435617,49.049549,4.333464
39.418949,39.067375,0.351574,0.023842,0.030000,0.000000,4.000000,0.000000,0.000000,48.865662,-63.942112,-0.000021,-1770.000000,-0.454127,49.045410,4.333342
39.418949,39.067375,0.351574,0.023853,0.030000,0.000000,4.000000,0.000000,0.000000,48.862709,-63.947784,-0.000002,-1773.000000,-0.470954,49.038471,4.334135
39.418949,39.067375,0.351574,0.023865,-0.070000,0.000000,0.000000,0.000000,0.000000,48.859158,-63.953625,-0.000000,-1776.000000,-0.469377,49.020126,4.335661
39.418949,39.067375,0.351574,0.023877,-0.040000,0.000000,-1.000000,0.000000,0.000000,48.858501,-63.955151,-0.000000,-1778.000000,-0.468769,49.012920,4.337187
39.418949,39.067375,0.351574,0.023889,0.130000,0.000000,0.000000,0.000000,0.000000,48.858395,-63.955486,-0.000000,-1782.000000,-0.454787,49.017757,4.338347
39.418949,39.067375,0.351574,0.023900,-0.030000,1.000000,-9.000000,0.000000,0.000000,48.858395,-63.955486,-0.000000,-1783.000000,-0.436000,49.012207,4.338347
39.418949,39.067375,0.351574,0.023912,-0.030000,0.000000,-9.000000,0.000000,0.000000,48.858395,-63.955486,-0.000000,-1786.000000,-0.446014,49.014069,4.338103
39.418949,39.067375,0.351574,0.023924,-0.030000,0.000000,-9.000000,0.000000,0.000000,48.858395,-63.955486,-0.000000,-1788.000000,-0.461028,49.013294,4.339934
39.418949,39.067375,0.351574,0.023936,0.060000,0.000000,-5.000000,0.000000,0.000000,48.858395,-63.955486,-0.000000,-1792.000000,-0.496437,49.019402,4.340728
39.418949,39.067375,0.351574,0.023947,-0.010000,0.000000,-3.000000,0.000000,0.000000,48.844894,-63.843884,-0.000000,-1785.000000,-0.481476,49.015102,4.342193
39.418949,39.067375,0.351574,0.023959,0.060000,0.000000,4.000000,0.000000,0.000000,48.823803,-63.881123,-0.000000,-1791.000000,-0.493881,49.014675,4.342803
39.418949,39.067375,0.351574,0.023971,-0.060000,0.000000,-5.000000,0.000000,0.000000,48.816208,-63.894547,-0.000000,-1794.000000,-0.486159,49.007912,4.343963
39.418949,39.067375,0.351574,0.023982,0.010000,0.000000,5.000000,0.000000,0.000000,48.814735,-63.897385,-0.000000,-1797.000000,-0.477130,48.988419,4.345062
39.418949,39.067375,0.351574,0.023994,0.000000,0.000000,0.000000,0.000000,0.000000,48.805363,-63.913727,-0.000000,-1801.000000,-0.471267,48.984619,4.346771
39.418949,39.067375,0.351574,0.024006,0.000000,0.000000,0.000000,0.000000,0.000000,48.782715,-63.818275,-0.000000,-1796.000000,-0.471454,48.979259,4.347443
39.418949,39.067375,0.351574,0.024018,0.000000,0.000000,0.000000,0.000000,0.000000,48.772823,-63.835846,-0.000000,-1800.000000,-0.468486,48.971317,4.346344
39.418949,39.067375,0.351574,0.024029,-0.090000,0.000000,0.000000,0.000000,0.000000,48.770885,-63.839508,-0.000000,-1802.000000,-0.475343,48.950760,4.347443
39.418949,39.067375,0.351574,0.024041,0.090000,0.000000,5.000000,0.000000,0.000000,48.770500,-63.840439,-0.000000,-1806.000000,-0.501158,48.959629,4.347260
39.418949,39.067375,0.351574,0.024053,-0.100000,0.000000,0.000000,0.000000,0.000000,48.763889,-63.716389,-0.000000,-1799.000000,-0.513701,48.953686,4.349518
39.418949,39.067375,0.351574,0.024064,-0.100000,0.000000,0.000000,0.000000,0.000000,48.763535,-63.852776,-0.000000,-1811.000000,-0.494749,48.946751,4.349335
39.418949,39.067375,0.351574,0.024076,0.100000,0.000000,5.000000,0.000000,0.000000,48.759438,-63.859810,-0.000000,-1814.000000,-0.485825,48.938110,4.350007
39.418949,39.067375,0.351574,0.024088,0.070000,0.000000,4.000000,0.000000,0.000000,48.736595,-63.765060,-0.000000,-1810.000000,-0.467407,48.928890,4.350983
39.418949,39.067375,0.351574,0.024100,0.070000,0.000000,4.000000,0.000000,0.000000,48.728455,-63.779198,-0.000000,-1813.000000,-0.463669,48.900448,4.352815
39.418949,39.067375,0.351574,0.024111,0.070000,0.000000,4.000000,0.000000,0.000000,48.734329,-63.768768,-0.000000,-1814.000000,-0.474398,48.889557,4.354219
39.418949,39.067375,0.351574,0.024123,0.070000,0.000000,4.000000,0.000000,0.000000,48.727989,-63.780022,-0.000000,-1818.000000,-0.476035,48.899849,4.355867
