I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
195.351578,2.000000,4691.000000,1.810000,0.000000,206.146591,-14.731989,0.000000,9844.000000,4313.000000,26122.000000,0.000000
195.351578,-20.000000,4708.000000,17.660000,47.000000,206.565475,-14.781405,0.000000,9847.000000,4313.000000,26142.000000,0.000000
195.351578,20.000000,4667.000000,-38.880001,-1861.000000,206.227234,-14.891069,0.000000,9851.000000,4313.000000,26154.000000,0.000000
195.351578,20.000000,4667.000000,-38.880001,-1861.000000,205.316132,-15.079072,0.000000,9861.000000,4313.000000,26166.000000,0.000000
195.351578,20.000000,4667.000000,-38.880001,-1861.000000,205.136749,-15.348495,0.000000,9861.000000,4313.000000,26176.000000,0.000000
195.351578,20.000000,4666.000000,-13.450000,2552.000000,205.467987,-15.674768,0.000000,9866.000000,4313.000000,26194.000000,0.000000
195.351578,15.000000,4668.000000,-8.010000,2619.000000,205.198883,-15.931371,0.000000,9879.000000,4313.000000,26206.000000,0.000000
195.351578,14.000000,4668.000000,-8.010000,2619.000000,205.148972,-16.133886,0.000000,9879.000000,4313.000000,26212.000000,0.000000
195.351578,-17.000000,4705.000000,12.720000,1862.000000,206.076050,-16.208738,0.000000,9882.000000,4313.000000,26228.000000,0.000000
195.351578,-14.000000,4703.000000,-3.650000,-1515.000000,206.603134,-16.130852,0.000000,9883.000000,4313.000000,26245.000000,0.000000
195.351578,20.000000,4683.000000,-21.379999,-2541.000000,206.031509,-15.888748,0.000000,9887.000000,4313.000000,26257.000000,0.000000
195.351578,-20.000000,4719.000000,56.040001,-69.000000,206.875595,-15.626406,0.000000,9895.000000,4313.000000,26274.000000,0.000000
195.351578,-20.000000,4744.000000,49.599998,1040.000000,208.123199,-15.283558,0.000000,9906.000000,4313.000000,26278.000000,0.000000
195.351578,-20.000000,4744.000000,49.599998,1040.000000,208.406998,-14.918769,0.000000,9906.000000,4313.000000,26287.000000,0.000000
195.351578,-20.000000,4726.000000,4.720000,-3312.000000,208.022827,-14.544825,0.000000,9914.000000,4313.000000,26305.000000,0.000000
195.351578,-14.000000,4726.000000,4.720000,-3312.000000,207.751953,-14.254418,0.000000,9922.000000,4313.000000,26309.000000,0.000000
195.351578,-11.000000,4726.000000,4.720000,-3312.000000,207.698608,-14.021388,0.000000,9922.000000,4313.000000,26319.000000,0.000000
195.351578,13.000000,4716.000000,-9.160000,-3135.000000,207.335175,-13.915700,0.000000,9941.000000,4313.000000,26338.000000,0.000000
195.351578,16.000000,4716.000000,-9.160000,-3135.000000,207.263626,-13.966538,0.000000,9941.000000,4313.000000,26344.000000,0.000000
195.351578,20.000000,4668.000000,-22.900000,362.000000,205.980835,-14.173540,0.000000,9947.000000,4313.000000,26362.000000,0.000000
195.351578,20.000000,4663.000000,-17.309999,1433.000000,205.127991,-14.498888,0.000000,9951.000000,4313.000000,26372.000000,0.000000
195.351578,-16.000000,4686.000000,12.530000,3902.000000,205.693863,-14.904058,0.000000,9959.000000,4313.000000,26380.000000,0.000000
195.351578,-20.000000,4686.000000,12.530000,3902.000000,205.881714,-15.376221,0.000000,9959.000000,4313.000000,26383.000000,0.000000
195.351578,-10.000000,4660.000000,-0.990000,3165.000000,205.372528,-15.792429,0.000000,9962.000000,4313.000000,26395.000000,0.000000
195.351578,0.000000,4660.000000,-0.990000,3165.000000,204.900803,-16.086931,0.000000,9971.000000,4313.000000,26403.000000,0.000000
195.351578,0.000000,4660.000000,-0.990000,3165.000000,204.807938,-16.292345,0.000000,9971.000000,4313.000000,26412.000000,0.000000
195.351578,20.000000,4640.000000,-15.610000,-1070.000000,204.114304,-16.389572,0.000000,9987.000000,4313.000000,26428.000000,0.000000
195.351578,20.000000,4640.000000,-15.610000,-1070.000000,203.947220,-16.430891,0.000000,9987.000000,4313.000000,26438.000000,0.000000
195.351578,-7.000000,4658.000000,5.170000,752.000000,204.512924,-16.437719,0.000000,9989.000000,4313.000000,26455.000000,0.000000
195.351578,-20.000000,4678.000000,10.520000,-1059.000000,205.239243,-16.432278,0.000000,9996.000000,4313.000000,26475.000000,0.000000
195.351578,20.000000,4638.000000,-32.320000,-2857.000000,204.574020,-16.413452,0.000000,10003.000000,4313.000000,26490.000000,0.000000
195.351578,20.000000,4631.000000,-22.530001,-3387.000000,203.775528,-16.402319,0.000000,10008.000000,4313.000000,26500.000000,0.000000
195.351578,20.000000,4631.000000,-22.530001,-3387.000000,203.562881,-16.459753,0.000000,10008.000000,4313.000000,26501.000000,0.000000
195.351578,13.000000,4651.000000,-4.780000,1138.000000,204.153488,-16.564465,0.000000,10010.000000,4313.000000,26514.000000,0.000000
195.351578,-20.000000,4671.000000,7.140000,2653.000000,204.941559,-16.745291,0.000000,10015.000000,4313.000000,26530.000000,0.000000
195.351578,20.000000,4646.000000,-27.240000,-1009.000000,204.571320,-16.926846,0.000000,10023.000000,4313.000000,26543.000000,0.000000
195.351578,20.000000,4590.000000,-32.169998,-3489.000000,202.879944,-17.070028,0.000000,10024.000000,4313.000000,26561.000000,0.000000
195.351578,20.000000,4590.000000,-32.169998,-3489.000000,201.939514,-17.240213,0.000000,10034.000000,4313.000000,26576.000000,0.000000
195.351578,20.000000,4590.000000,-32.169998,-3489.000000,201.754379,-17.459978,0.000000,10034.000000,4313.000000,26583.000000,0.000000
195.351578,7.000000,4626.000000,-12.550000,3008.000000,203.250351,-17.747192,0.000000,10039.000000,4313.000000,26596.000000,0.000000
195.351578,-2.000000,4632.000000,4.170000,3115.000000,203.435043,-18.001759,0.000000,10053.000000,4313.000000,26605.000000,0.000000
195.351578,-8.000000,4632.000000,4.170000,3115.000000,203.531128,-18.159948,0.000000,10053.000000,4313.000000,26613.000000,0.000000
195.351578,-20.000000,4656.000000,13.700000,1123.000000,203.947403,-18.206257,0.000000,10057.000000,4313.000000,26628.000000,0.000000
195.351578,-20.000000,4658.000000,9.620000,165.000000,204.548126,-18.147543,0.000000,10059.000000,4313.000000,26636.000000,0.000000
195.351578,20.000000,4615.000000,-8.800000,-4127.000000,203.496765,-17.968466,0.000000,10061.000000,4313.000000,26651.000000,0.000000
195.351578,-14.000000,4624.000000,9.840000,-3686.000000,203.247192,-17.739460,0.000000,10062.000000,4313.000000,26663.000000,0.000000
195.351578,0.000000,4632.000000,-5.600000,-2852.000000,203.407379,-17.577398,0.000000,10063.000000,4313.000000,26672.000000,0.000000
195.351578,-20.000000,4658.000000,27.350000,1153.000000,204.084564,-17.467636,0.000000,10069.000000,4313.000000,26686.000000,0.000000
195.351578,-20.000000,4684.000000,10.600000,183.000000,205.414230,-17.398970,0.000000,10080.000000,4313.000000,26694.000000,0.000000
195.351578,0.000000,4633.000000,-12.780000,-717.000000,204.891251,-17.359234,0.000000,10081.000000,4313.000000,26704.000000,0.000000
195.351578,15.000000,4633.000000,-9.640000,-1451.000000,203.853119,-17.342197,0.000000,10094.000000,4313.000000,26713.000000,0.000000
195.351578,17.000000,4633.000000,-9.640000,-1451.000000,203.648743,-17.369446,0.000000,10094.000000,4313.000000,26719.000000,0.000000
195.351578,18.000000,4594.000000,-9.650000,-2711.000000,202.361649,-17.485918,0.000000,10095.000000,4313.000000,26731.000000,0.000000
195.351578,18.000000,4594.000000,-9.650000,-2711.000000,201.978668,-17.718838,0.000000,10095.000000,4313.000000,26750.000000,0.000000
195.351578,18.000000,4594.000000,-9.650000,-2711.000000,201.903259,-18.053629,0.000000,10095.000000,4313.000000,26769.000000,0.000000
195.351578,18.000000,4594.000000,-9.650000,-2711.000000,201.888412,-18.386927,0.000000,10095.000000,4313.000000,26789.000000,0.000000
195.351578,2.000000,4600.000000,-0.990000,2814.000000,202.097244,-18.686209,0.000000,10096.000000,4313.000000,26798.000000,0.000000
195.351578,-3.000000,4601.000000,2.590000,2753.000000,202.162811,-18.942453,0.000000,10106.000000,4313.000000,26804.000000,0.000000
195.351578,-6.000000,4601.000000,2.590000,2753.000000,202.186569,-19.082973,0.000000,10106.000000,4313.000000,26804.000000,0.000000
195.351578,-6.000000,4601.000000,2.590000,2753.000000,202.191238,-19.068666,0.000000,10106.000000,4313.000000,26818.000000,0.000000
195.351578,-6.000000,4601.000000,2.590000,2753.000000,202.192169,-18.924469,0.000000,10106.000000,4313.000000,26834.000000,0.000000
195.351578,-6.000000,4659.000000,2.760000,-461.000000,204.236053,-18.587503,0.000000,10113.000000,4313.000000,26855.000000,0.000000
195.351578,-19.000000,4667.000000,9.780000,-1165.000000,204.921066,-18.124615,0.000000,10117.000000,4313.000000,26871.000000,0.000000
195.351578,-20.000000,4710.000000,11.290000,-1846.000000,206.219208,-17.580458,0.000000,10119.000000,4313.000000,26885.000000,0.000000
195.351578,-20.000000,4710.000000,11.290000,-1846.000000,206.832169,-17.044184,0.000000,10119.000000,4313.000000,26896.000000,0.000000
195.351578,-7.000000,4708.000000,1.250000,-2499.000000,206.885315,-16.450804,0.000000,10125.000000,4313.000000,26898.000000,0.000000
195.351578,-4.000000,4708.000000,1.250000,-2499.000000,206.892715,-15.919474,0.000000,10125.000000,4313.000000,26905.000000,0.000000
195.351578,7.000000,4711.000000,-6.790000,-2828.000000,207.051407,-15.492297,0.000000,10139.000000,4313.000000,26925.000000,0.000000
195.351578,2.000000,4717.000000,1.670000,-395.000000,207.133026,-15.203702,0.000000,10140.000000,4313.000000,26934.000000,0.000000
195.351578,-3.000000,4715.000000,0.050000,489.000000,207.245956,-15.057011,0.000000,10142.000000,4313.000000,26946.000000,0.000000
195.351578,-2.000000,4718.000000,0.040000,385.000000,207.292892,-15.001404,0.000000,10153.000000,4313.000000,26954.000000,0.000000
195.351578,-2.000000,4718.000000,0.040000,385.000000,207.325897,-15.012512,0.000000,10153.000000,4313.000000,26958.000000,0.000000
195.351578,6.000000,4681.000000,-8.490000,-331.000000,206.709732,-15.080033,0.000000,10155.000000,4313.000000,26976.000000,0.000000
195.351578,3.000000,4680.000000,1.870000,854.000000,205.817413,-15.178272,0.000000,10163.000000,4313.000000,26993.000000,0.000000
195.351578,-3.000000,4681.000000,-0.460000,1241.000000,205.729691,-15.342985,0.000000,10167.000000,4313.000000,27008.000000,0.000000
195.351578,-1.000000,4681.000000,-0.460000,1241.000000,205.712280,-15.529477,0.000000,10167.000000,4313.000000,27028.000000,0.000000
195.351578,7.000000,4664.000000,-4.560000,0.000000,205.196854,-15.711742,0.000000,10187.000000,4313.000000,27046.000000,0.000000
195.351578,3.000000,4663.000000,1.370000,239.000000,204.980057,-15.893038,0.000000,10190.000000,4313.000000,27054.000000,0.000000
195.351578,-4.000000,4664.000000,-3.380000,115.000000,205.036896,-16.054453,0.000000,10197.000000,4313.000000,27072.000000,0.000000
195.351578,10.000000,4657.000000,-6.900000,-233.000000,204.762924,-16.222755,0.000000,10202.000000,4313.000000,27089.000000,0.000000
195.351578,4.000000,4654.000000,-2.150000,190.000000,204.578995,-16.376089,0.000000,10204.000000,4313.000000,27103.000000,0.000000
195.351578,2.000000,4654.000000,-2.150000,190.000000,204.532822,-16.520895,0.000000,10204.000000,4313.000000,27110.000000,0.000000
195.351578,2.000000,4654.000000,-2.150000,190.000000,204.523712,-16.608521,0.000000,10205.000000,4313.000000,27120.000000,0.000000
195.351578,2.000000,4654.000000,-2.150000,190.000000,204.521912,-16.701038,0.000000,10205.000000,4313.000000,27129.000000,0.000000
195.351578,2.000000,4654.000000,-2.150000,190.000000,204.521576,-16.745909,0.000000,10205.000000,4313.000000,27134.000000,0.000000
195.351578,-7.000000,4684.000000,4.250000,562.000000,205.417252,-16.728313,0.000000,10206.000000,4313.000000,27147.000000,0.000000
195.351578,-9.000000,4686.000000,3.860000,336.000000,205.824203,-16.669121,0.000000,10224.000000,4313.000000,27167.000000,0.000000
195.351578,-13.000000,4705.000000,7.160000,85.000000,206.293594,-16.550760,0.000000,10227.000000,4313.000000,27177.000000,0.000000
195.351578,-15.000000,4706.000000,7.050000,-34.000000,206.705658,-16.362123,0.000000,10239.000000,4313.000000,27192.000000,0.000000
195.351578,-11.000000,4682.000000,-3.540000,-2519.000000,206.628555,-16.137903,0.000000,10240.000000,4313.000000,27208.000000,0.000000
195.351578,-9.000000,4690.000000,5.990000,-906.000000,206.076141,-15.917017,0.000000,10244.000000,4313.000000,27228.000000,0.000000
195.351578,-3.000000,4690.000000,-3.950000,-1150.000000,206.163712,-15.792386,0.000000,10251.000000,4313.000000,27248.000000,0.000000
195.351578,15.000000,4680.000000,-10.840000,-1482.000000,205.872467,-15.666808,0.000000,10255.000000,4313.000000,27258.000000,0.000000
195.351578,8.000000,4675.000000,-4.330000,-1054.000000,205.545258,-15.606424,0.000000,10266.000000,4313.000000,27268.000000,0.000000
195.351578,-16.000000,4709.000000,28.209999,2349.000000,205.878845,-15.618502,0.000000,10267.000000,4313.000000,27275.000000,0.000000
195.351578,-2.000000,4703.000000,-5.520000,860.000000,206.586472,-15.661776,0.000000,10271.000000,4313.000000,27292.000000,0.000000
195.351578,20.000000,4689.000000,-18.230000,-944.000000,206.271881,-15.673585,0.000000,10274.000000,4313.000000,27302.000000,0.000000
195.351578,20.000000,4661.000000,-25.320000,-1256.000000,205.181046,-15.647093,0.000000,10287.000000,4313.000000,27318.000000,0.000000
195.351578,20.000000,4661.000000,-25.320000,-1256.000000,204.898392,-15.615375,0.000000,10287.000000,4313.000000,27323.000000,0.000000
195.351578,12.000000,4725.000000,1.710000,2882.000000,206.407288,-15.578562,0.000000,10292.000000,4313.000000,27332.000000,0.000000
195.351578,-19.000000,4734.000000,11.500000,2427.000000,207.670517,-15.501422,0.000000,10298.000000,4313.000000,27352.000000,0.000000
195.351578,-19.000000,4752.000000,8.890000,-971.000000,208.438660,-15.303259,0.000000,10307.000000,4313.000000,27369.000000,0.000000
195.351578,12.000000,4739.000000,-14.460000,-2066.000000,208.449707,-14.967335,0.000000,10313.000000,4313.000000,27386.000000,0.000000
195.351578,20.000000,4739.000000,-14.460000,-2066.000000,208.294800,-14.558051,0.000000,10313.000000,4313.000000,27399.000000,0.000000
195.351578,20.000000,4735.000000,-17.850000,-2292.000000,208.180298,-14.152969,0.000000,10317.000000,4313.000000,27403.000000,0.000000
195.351578,6.000000,4746.000000,-2.050000,-2530.000000,208.452286,-13.874754,0.000000,10318.000000,4313.000000,27410.000000,0.000000
195.351578,2.000000,4743.000000,-2.310000,-2329.000000,208.441086,-13.608948,0.000000,10322.000000,4313.000000,27414.000000,0.000000
195.351578,2.000000,4743.000000,-2.310000,-2329.000000,208.434296,-13.443058,0.000000,10322.000000,4313.000000,27423.000000,0.000000
195.351578,20.000000,4769.000000,-12.810000,1468.000000,209.463852,-13.329423,0.000000,10331.000000,4313.000000,27444.000000,0.000000
195.351578,-13.000000,4783.000000,13.730000,1980.000000,209.918106,-13.207119,0.000000,10335.000000,4313.000000,27458.000000,0.000000
195.351578,0.000000,4799.000000,-8.100000,-576.000000,210.694382,-13.042323,0.000000,10341.000000,4313.000000,27478.000000,0.000000
195.351578,17.000000,4796.000000,-10.900000,-831.000000,210.748474,-12.808448,0.000000,10342.000000,4313.000000,27496.000000,0.000000
195.351578,-20.000000,4789.000000,17.370001,206.000000,210.567505,-12.543080,0.000000,10343.000000,4313.000000,27512.000000,0.000000
195.351578,-20.000000,4854.000000,16.959999,829.000000,212.625763,-12.219820,0.000000,10350.000000,4313.000000,27529.000000,0.000000
195.351578,-20.000000,4854.000000,16.959999,829.000000,213.175735,-11.915695,0.000000,10350.000000,4313.000000,27544.000000,0.000000
195.351578,-20.000000,4812.000000,19.570000,-1780.000000,211.472000,-11.497918,0.000000,10357.000000,4313.000000,27563.000000,0.000000
195.351578,-20.000000,4837.000000,2.350000,-1619.000000,212.331207,-11.132259,0.000000,10363.000000,4313.000000,27584.000000,0.000000
195.351578,20.000000,4798.000000,-27.299999,-846.000000,211.479935,-10.839664,0.000000,10372.000000,4313.000000,27602.000000,0.000000
195.351578,-20.000000,4847.000000,45.759998,1798.000000,212.113098,-10.641185,0.000000,10376.000000,4313.000000,27615.000000,0.000000
195.351578,-20.000000,4859.000000,-14.950000,2941.000000,212.906845,-10.514361,0.000000,10379.000000,4313.000000,27629.000000,0.000000
195.351578,18.000000,4841.000000,-22.170000,-940.000000,213.114807,-10.369003,0.000000,10384.000000,4313.000000,27645.000000,0.000000
195.351578,20.000000,4822.000000,-1.140000,-1421.000000,212.213959,-10.174182,0.000000,10391.000000,4313.000000,27656.000000,0.000000
195.351578,2.000000,4822.000000,-1.140000,-1421.000000,211.965271,-9.968328,0.000000,10391.000000,4313.000000,27664.000000,0.000000
195.351578,-20.000000,4854.000000,23.180000,67.000000,212.698593,-9.800394,0.000000,10396.000000,4313.000000,27672.000000,0.000000
195.351578,-20.000000,4854.000000,23.180000,67.000000,213.190063,-9.621399,0.000000,10396.000000,4313.000000,27676.000000,0.000000
195.351578,-20.000000,4854.000000,23.180000,67.000000,213.286819,-9.422969,0.000000,10396.000000,4313.000000,27687.000000,0.000000
195.351578,-16.000000,4899.000000,-0.700000,-1142.000000,214.778656,-9.164348,0.000000,10407.000000,4313.000000,27704.000000,0.000000
195.351578,20.000000,4863.000000,-9.090000,-758.000000,214.169006,-8.866675,0.000000,10411.000000,4313.000000,27725.000000,0.000000
195.351578,17.000000,4863.000000,-9.090000,-758.000000,213.797211,-8.551713,0.000000,10411.000000,4313.000000,27739.000000,0.000000
195.351578,-20.000000,4959.000000,59.450001,4274.000000,216.793182,-8.246444,0.000000,10424.000000,4313.000000,27756.000000,0.000000
195.351578,-20.000000,4959.000000,59.450001,4274.000000,217.702026,-7.840941,0.000000,10424.000000,4313.000000,27757.000000,0.000000
195.351578,-20.000000,4959.000000,59.450001,4274.000000,217.880966,-7.304082,0.000000,10424.000000,4313.000000,27766.000000,0.000000
195.351578,-20.000000,5000.000000,23.360001,3195.000000,219.363205,-6.811574,0.000000,10437.000000,4313.000000,27777.000000,0.000000
195.351578,-20.000000,5000.000000,23.360001,3195.000000,219.655029,-6.013401,0.000000,10437.000000,4313.000000,27787.000000,0.000000
195.351578,-20.000000,5021.000000,19.639999,-2572.000000,220.068588,-5.213423,0.000000,10440.000000,4313.000000,27799.000000,0.000000
195.351578,-20.000000,5021.000000,19.639999,-2572.000000,220.535080,-4.466082,0.000000,10453.000000,4313.000000,27818.000000,0.000000
195.351578,-20.000000,5021.000000,19.639999,-2572.000000,220.626923,-3.929906,0.000000,10453.000000,4313.000000,27821.000000,0.000000
195.351578,-5.000000,5021.000000,-5.550000,-2918.000000,220.650848,-3.431442,0.000000,10456.000000,4313.000000,27840.000000,0.000000
195.351578,13.000000,5007.000000,-10.220000,-2599.000000,220.307449,-3.034903,0.000000,10463.000000,4313.000000,27849.000000,0.000000
195.351578,5.000000,5000.000000,-2.690000,2.000000,219.851624,-2.821566,0.000000,10470.000000,4313.000000,27861.000000,0.000000
195.351578,2.000000,5000.000000,-2.690000,2.000000,219.751205,-2.790312,0.000000,10470.000000,4313.000000,27866.000000,0.000000
195.351578,2.000000,5000.000000,-2.690000,2.000000,219.731430,-2.854450,0.000000,10470.000000,4313.000000,27876.000000,0.000000
195.351578,3.000000,5003.000000,-2.190000,2030.000000,219.823441,-2.979108,0.000000,10477.000000,4313.000000,27889.000000,0.000000
195.351578,5.000000,4988.000000,-6.830000,173.000000,219.668594,-3.106070,0.000000,10478.000000,4313.000000,27889.000000,0.000000
195.351578,4.000000,4988.000000,-2.900000,156.000000,219.291641,-3.222968,0.000000,10482.000000,4313.000000,27901.000000,0.000000
195.351578,0.000000,4988.000000,-0.610000,578.000000,219.217422,-3.321629,0.000000,10496.000000,4313.000000,27908.000000,0.000000
195.351578,-7.000000,4994.000000,2.810000,1329.000000,219.349503,-3.401092,0.000000,10498.000000,4313.000000,27917.000000,0.000000
195.351578,-6.000000,4995.000000,1.500000,999.000000,219.470428,-3.475940,0.000000,10510.000000,4313.000000,27928.000000,0.000000
195.351578,2.000000,4982.000000,-10.160000,-788.000000,219.341141,-3.510581,0.000000,10511.000000,4313.000000,27938.000000,0.000000
195.351578,7.000000,4973.000000,-1.730000,-206.000000,218.708923,-3.517534,0.000000,10517.000000,4313.000000,27958.000000,0.000000
195.351578,-20.000000,4995.000000,20.750000,784.000000,219.217346,-3.520373,0.000000,10529.000000,4313.000000,27973.000000,0.000000
195.351578,-20.000000,5014.000000,15.600000,955.000000,220.017151,-3.524149,0.000000,10533.000000,4313.000000,27990.000000,0.000000
195.351578,-20.000000,5014.000000,15.600000,955.000000,220.277893,-3.504714,0.000000,10538.000000,4313.000000,28008.000000,0.000000
195.351578,-20.000000,5008.000000,3.690000,-721.000000,220.203186,-3.455878,0.000000,10539.000000,4313.000000,28023.000000,0.000000
195.351578,11.000000,4967.000000,-28.540001,-2742.000000,219.602768,-3.384101,0.000000,10540.000000,4313.000000,28044.000000,0.000000
195.351578,-1.000000,4971.000000,3.010000,-1525.000000,218.632431,-3.341071,0.000000,10544.000000,4313.000000,28057.000000,0.000000
195.351578,-20.000000,4988.000000,22.299999,130.000000,219.087631,-3.339224,0.000000,10550.000000,4313.000000,28062.000000,0.000000
195.351578,-16.000000,5010.000000,-8.910000,1561.000000,219.550323,-3.379066,0.000000,10551.000000,4313.000000,28067.000000,0.000000
195.351578,-2.000000,5014.000000,1.380000,182.000000,220.142593,-3.398852,0.000000,10552.000000,4313.000000,28085.000000,0.000000
195.351578,-2.000000,5005.000000,-0.450000,12.000000,220.145203,-3.378710,0.000000,10555.000000,4313.000000,28101.000000,0.000000
195.351578,-10.000000,5008.000000,4.620000,-27.000000,220.087997,-3.333888,0.000000,10566.000000,4313.000000,28120.000000,0.000000
195.351578,2.000000,5004.000000,-5.620000,-604.000000,220.018585,-3.261226,0.000000,10570.000000,4313.000000,28136.000000,0.000000
195.351578,7.000000,4998.000000,-5.300000,-137.000000,219.756851,-3.177311,0.000000,10572.000000,4313.000000,28156.000000,0.000000
195.351578,-20.000000,5021.000000,16.690001,897.000000,220.119064,-3.095730,0.000000,10576.000000,4313.000000,28169.000000,0.000000
195.351578,-19.000000,5032.000000,4.490000,1441.000000,220.920853,-3.029845,0.000000,10588.000000,4313.000000,28185.000000,0.000000
195.351578,-12.000000,5032.000000,4.490000,1441.000000,221.091095,-2.926738,0.000000,10590.000000,4313.000000,28185.000000,0.000000
195.351578,-14.000000,5042.000000,6.630000,1146.000000,221.334656,-2.788066,0.000000,10592.000000,4313.000000,28194.000000,0.000000
195.351578,-20.000000,5052.000000,9.560000,-64.000000,221.835999,-2.607206,0.000000,10607.000000,4313.000000,28204.000000,0.000000
195.351578,-20.000000,5052.000000,9.560000,-64.000000,221.977127,-2.369828,0.000000,10607.000000,4313.000000,28208.000000,0.000000
195.351578,-20.000000,5052.000000,9.560000,-64.000000,222.004913,-2.189027,0.000000,10615.000000,4313.000000,28215.000000,0.000000
195.351578,-12.000000,5027.000000,2.450000,-2221.000000,221.399231,-1.970447,0.000000,10620.000000,4313.000000,28231.000000,0.000000
195.351578,-8.000000,5027.000000,2.450000,-2221.000000,221.008820,-1.829318,0.000000,10627.000000,4313.000000,28239.000000,0.000000
195.351578,-7.000000,5027.000000,2.450000,-2221.000000,220.931946,-1.802747,0.000000,10627.000000,4313.000000,28239.000000,0.000000
195.351578,11.000000,4967.000000,-18.730000,-2199.000000,220.025696,-1.884197,0.000000,10630.000000,4313.000000,28254.000000,0.000000
195.351578,20.000000,4964.000000,-18.920000,-1982.000000,218.524872,-2.122127,0.000000,10640.000000,4313.000000,28270.000000,0.000000
195.351578,5.000000,4983.000000,21.500000,2309.000000,218.451111,-2.530133,0.000000,10642.000000,4313.000000,28286.000000,0.000000
195.351578,-20.000000,4983.000000,21.500000,2309.000000,218.875473,-3.035089,0.000000,10653.000000,4313.000000,28292.000000,0.000000
195.351578,-20.000000,4983.000000,21.500000,2309.000000,218.959030,-3.560854,0.000000,10653.000000,4313.000000,28293.000000,0.000000
195.351578,-20.000000,4939.000000,-2.570000,2446.000000,218.438889,-4.007006,0.000000,10654.000000,4313.000000,28304.000000,0.000000
195.351578,-1.000000,4939.000000,-2.570000,2446.000000,217.320129,-4.436045,0.000000,10664.000000,4313.000000,28311.000000,0.000000
195.351578,-13.000000,4954.000000,9.500000,2180.000000,217.429825,-4.761969,0.000000,10666.000000,4313.000000,28321.000000,0.000000
195.351578,4.000000,4948.000000,-6.710000,-480.000000,217.503296,-4.931037,0.000000,10673.000000,4313.000000,28339.000000,0.000000
195.351578,9.000000,4944.000000,-6.600000,-471.000000,217.318527,-4.973148,0.000000,10675.000000,4313.000000,28350.000000,0.000000
195.351578,-18.000000,4967.000000,15.120000,0.000000,217.664383,-4.932772,0.000000,10681.000000,4313.000000,28363.000000,0.000000
195.351578,-20.000000,4973.000000,14.770000,631.000000,218.364594,-4.824511,0.000000,10683.000000,4313.000000,28382.000000,0.000000
195.351578,17.000000,4945.000000,-11.850000,-2703.000000,217.860519,-4.674808,0.000000,10686.000000,4313.000000,28401.000000,0.000000
195.351578,-20.000000,4996.000000,52.930000,-145.000000,218.264801,-4.497228,0.000000,10691.000000,4313.000000,28421.000000,0.000000
195.351578,-20.000000,4985.000000,-34.439999,-1733.000000,219.631866,-4.370424,0.000000,10694.000000,4313.000000,28430.000000,0.000000
195.351578,20.000000,4932.000000,-22.719999,-2038.000000,217.813690,-4.246457,0.000000,10706.000000,4313.000000,28446.000000,0.000000
195.351578,-20.000000,4966.000000,35.770000,631.000000,217.942795,-4.174381,0.000000,10708.000000,4313.000000,28455.000000,0.000000
195.351578,-20.000000,5013.000000,58.919998,3366.000000,219.834198,-4.186437,0.000000,10709.000000,4313.000000,28475.000000,0.000000
195.351578,-20.000000,5013.000000,58.919998,3366.000000,220.206573,-4.192031,0.000000,10716.000000,4313.000000,28481.000000,0.000000
195.351578,-20.000000,5015.000000,9.980000,3133.000000,220.304276,-4.130629,0.000000,10717.000000,4313.000000,28495.000000,0.000000
195.351578,-20.000000,5022.000000,12.720000,3101.000000,220.616776,-3.962954,0.000000,10718.000000,4313.000000,28512.000000,0.000000
195.351578,4.000000,5029.000000,-12.330000,-1669.000000,220.921677,-3.656267,0.000000,10724.000000,4313.000000,28529.000000,0.000000
195.351578,19.000000,5029.000000,-12.330000,-1669.000000,220.985367,-3.200013,0.000000,10724.000000,4313.000000,28542.000000,0.000000
195.351578,-13.000000,5016.000000,10.100000,-3837.000000,220.609756,-2.762060,0.000000,10737.000000,4313.000000,28554.000000,0.000000
195.351578,-20.000000,5016.000000,10.100000,-3837.000000,220.465149,-2.314795,0.000000,10737.000000,4313.000000,28557.000000,0.000000
195.351578,-20.000000,5016.000000,10.100000,-3837.000000,220.436676,-1.921486,0.000000,10737.000000,4313.000000,28571.000000,0.000000
195.351578,-20.000000,5096.000000,45.250000,1926.000000,223.254578,-1.521784,0.000000,10749.000000,4313.000000,28582.000000,0.000000
195.351578,-20.000000,5096.000000,45.250000,1926.000000,223.809341,-1.154938,0.000000,10749.000000,4313.000000,28583.000000,0.000000
195.351578,-20.000000,5166.000000,13.800000,-116.000000,225.756516,-0.615644,0.000000,10759.000000,4313.000000,28601.000000,0.000000
195.351578,-8.000000,5161.000000,-0.630000,-1339.000000,226.612595,0.025874,0.000000,10767.000000,4313.000000,28612.000000,0.000000
195.351578,20.000000,5130.000000,-13.260000,-4019.000000,225.677460,0.753135,0.000000,10772.000000,4313.000000,28630.000000,0.000000
195.351578,20.000000,5130.000000,-13.260000,-4019.000000,225.486328,1.496470,0.000000,10773.000000,4313.000000,28641.000000,0.000000
195.351578,-20.000000,5205.000000,36.709999,1664.000000,227.036667,2.106994,0.000000,10776.000000,4313.000000,28652.000000,0.000000
195.351578,-20.000000,5253.000000,15.290000,1957.000000,228.934753,2.698316,0.000000,10789.000000,4313.000000,28671.000000,0.000000
