I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
210.454117,-1.000000,4952.000000,-0.010000,-2.000000,217.617233,6.893180,0.000000,17601.000000,4313.000000,43300.000000,0.000000
210.454117,-1.000000,4952.000000,-0.010000,-2.000000,217.617233,6.884303,0.000000,17601.000000,4313.000000,43319.000000,0.000000
210.454117,-1.000000,4952.000000,0.020000,-2.000000,217.617233,6.873233,0.000000,17603.000000,4313.000000,43327.000000,0.000000
210.454117,0.000000,4952.000000,-0.160000,-2.000000,217.617233,6.862159,0.000000,17618.000000,4313.000000,43345.000000,0.000000
210.454117,0.000000,4952.000000,-0.110000,-2.000000,217.617233,6.850392,0.000000,17619.000000,4313.000000,43350.000000,0.000000
210.454117,0.000000,4952.000000,-0.110000,-2.000000,217.617233,6.840470,0.000000,17619.000000,4313.000000,43359.000000,0.000000
210.454117,-1.000000,4952.000000,0.020000,-7.000000,217.617233,6.827991,0.000000,17629.000000,4313.000000,43364.000000,0.000000
210.454117,-1.000000,4952.000000,0.020000,-7.000000,217.617233,6.816385,0.000000,17629.000000,4313.000000,43364.000000,0.000000
210.454117,-1.000000,4952.000000,0.020000,-7.000000,217.617233,6.806265,0.000000,17629.000000,4313.000000,43374.000000,0.000000
210.454117,-1.000000,4952.000000,-0.140000,-2.000000,217.617233,6.798699,0.000000,17630.000000,4313.000000,43389.000000,0.000000
210.454117,-1.000000,4952.000000,0.190000,-2.000000,217.617233,6.791513,0.000000,17632.000000,4313.000000,43397.000000,0.000000
210.454117,-1.000000,4952.000000,0.190000,-2.000000,217.617233,6.785181,0.000000,17632.000000,4313.000000,43404.000000,0.000000
210.454117,-1.000000,4952.000000,0.030000,3.000000,217.617233,6.778739,0.000000,17633.000000,4313.000000,43418.000000,0.000000
210.454117,-1.000000,4952.000000,0.150000,-2.000000,217.617233,6.771571,0.000000,17641.000000,4313.000000,43427.000000,0.000000
210.454117,-1.000000,4952.000000,0.150000,-2.000000,217.617233,6.765430,0.000000,17641.000000,4313.000000,43431.000000,0.000000
210.454117,-1.000000,4952.000000,0.150000,-2.000000,217.617233,6.758145,0.000000,17641.000000,4313.000000,43450.000000,0.000000
210.454117,-1.000000,4952.000000,0.100000,7.000000,217.617233,6.752517,0.000000,17649.000000,4313.000000,43460.000000,0.000000
210.454117,-1.000000,4952.000000,0.100000,7.000000,217.617233,6.749062,0.000000,17649.000000,4313.000000,43463.000000,0.000000
210.454117,-1.000000,4952.000000,0.100000,7.000000,217.617233,6.748221,0.000000,17649.000000,4313.000000,43466.000000,0.000000
210.454117,-1.000000,4952.000000,-0.230000,-2.000000,217.617233,6.749590,0.000000,17651.000000,4313.000000,43484.000000,0.000000
210.454117,-1.000000,4952.000000,0.010000,-6.000000,217.617233,6.752755,0.000000,17662.000000,4313.000000,43499.000000,0.000000
210.454117,-1.000000,4952.000000,0.010000,-6.000000,217.617233,6.756998,0.000000,17662.000000,4313.000000,43499.000000,0.000000
210.454117,-1.000000,4952.000000,0.010000,-6.000000,217.617233,6.762028,0.000000,17662.000000,4313.000000,43517.000000,0.000000
210.454117,-1.000000,4952.000000,0.070000,2.000000,217.617233,6.766765,0.000000,17663.000000,4313.000000,43531.000000,0.000000
210.454117,-1.000000,4952.000000,-0.090000,2.000000,217.617233,6.772311,0.000000,17666.000000,4313.000000,43539.000000,0.000000
210.454117,-1.000000,4952.000000,-0.090000,2.000000,217.617233,6.778391,0.000000,17666.000000,4313.000000,43549.000000,0.000000
210.454117,-1.000000,4952.000000,-0.090000,2.000000,217.617233,6.785524,0.000000,17666.000000,4313.000000,43560.000000,0.000000
210.454117,-1.000000,4952.000000,0.120000,-2.000000,217.617233,6.792903,0.000000,17670.000000,4313.000000,43579.000000,0.000000
210.454117,-1.000000,4952.000000,0.120000,-2.000000,217.617233,6.802575,0.000000,17676.000000,4313.000000,43582.000000,0.000000
210.454117,-1.000000,4952.000000,0.120000,-2.000000,217.617233,6.813424,0.000000,17676.000000,4313.000000,43598.000000,0.000000
210.454117,-1.000000,4953.000000,0.060000,3.000000,217.650955,6.824722,0.000000,17688.000000,4313.000000,43610.000000,0.000000
210.454117,-1.000000,4953.000000,0.060000,3.000000,217.659149,6.834512,0.000000,17688.000000,4313.000000,43618.000000,0.000000
210.454117,-1.000000,4953.000000,-0.210000,-2.000000,217.660736,6.843661,0.000000,17689.000000,4313.000000,43629.000000,0.000000
210.454117,-1.000000,4953.000000,-0.040000,-2.000000,217.661057,6.850135,0.000000,17696.000000,4313.000000,43643.000000,0.000000
210.454117,-1.000000,4953.000000,-0.040000,-2.000000,217.661102,6.853424,0.000000,17696.000000,4313.000000,43646.000000,0.000000
210.454117,-1.000000,4953.000000,-0.040000,-2.000000,217.661102,6.853683,0.000000,17704.000000,4313.000000,43652.000000,0.000000
210.454117,-1.000000,4953.000000,-0.040000,-2.000000,217.661102,6.851888,0.000000,17704.000000,4313.000000,43659.000000,0.000000
210.454117,-1.000000,4953.000000,-0.040000,-7.000000,217.661102,6.848387,0.000000,17718.000000,4313.000000,43665.000000,0.000000
210.454117,-1.000000,4953.000000,-0.040000,-7.000000,217.661102,6.844338,0.000000,17718.000000,4313.000000,43667.000000,0.000000
210.454117,-1.000000,4953.000000,-0.040000,-7.000000,217.661102,6.839668,0.000000,17718.000000,4313.000000,43681.000000,0.000000
210.454117,-1.000000,4953.000000,0.010000,-1.000000,217.661102,6.836057,0.000000,17720.000000,4313.000000,43697.000000,0.000000
210.454117,-1.000000,4953.000000,0.010000,-1.000000,217.661102,6.832728,0.000000,17729.000000,4313.000000,43708.000000,0.000000
210.454117,-1.000000,4953.000000,0.010000,-1.000000,217.661102,6.830553,0.000000,17729.000000,4313.000000,43712.000000,0.000000
210.454117,-1.000000,4953.000000,-0.050000,-2.000000,217.661102,6.829150,0.000000,17731.000000,4313.000000,43728.000000,0.000000
210.454117,0.000000,4953.000000,-0.150000,-2.000000,217.661102,6.828871,0.000000,17746.000000,4313.000000,43748.000000,0.000000
210.454117,0.000000,4953.000000,-0.150000,-2.000000,217.661102,6.829185,0.000000,17748.000000,4313.000000,43751.000000,0.000000
210.454117,0.000000,4953.000000,-0.150000,-2.000000,217.661102,6.830209,0.000000,17748.000000,4313.000000,43758.000000,0.000000
210.454117,-1.000000,4953.000000,0.170000,3.000000,217.661102,6.832026,0.000000,17760.000000,4313.000000,43773.000000,0.000000
210.454117,-1.000000,4953.000000,0.170000,3.000000,217.661102,6.834732,0.000000,17760.000000,4313.000000,43777.000000,0.000000
210.454117,-1.000000,4953.000000,0.170000,3.000000,217.661102,6.837669,0.000000,17760.000000,4313.000000,43788.000000,0.000000
210.454117,-1.000000,4953.000000,0.060000,-2.000000,217.661102,6.841433,0.000000,17765.000000,4313.000000,43795.000000,0.000000
210.454117,-1.000000,4953.000000,0.060000,-2.000000,217.661102,6.845516,0.000000,17765.000000,4313.000000,43801.000000,0.000000
210.454117,-1.000000,4953.000000,0.040000,-2.000000,217.661102,6.848930,0.000000,17769.000000,4313.000000,43817.000000,0.000000
210.454117,-1.000000,4953.000000,0.040000,-2.000000,217.661102,6.850251,0.000000,17777.000000,4313.000000,43823.000000,0.000000
210.454117,-1.000000,4953.000000,0.040000,-2.000000,217.661102,6.850048,0.000000,17777.000000,4313.000000,43830.000000,0.000000
210.454117,-1.000000,4953.000000,-0.070000,3.000000,217.661102,6.846952,0.000000,17781.000000,4313.000000,43848.000000,0.000000
210.454117,0.000000,4953.000000,-0.160000,-2.000000,217.661102,6.840331,0.000000,17789.000000,4313.000000,43857.000000,0.000000
210.454117,0.000000,4953.000000,-0.160000,-2.000000,217.661102,6.830276,0.000000,17789.000000,4313.000000,43862.000000,0.000000
210.454117,0.000000,4952.000000,-0.070000,2.000000,217.636673,6.817327,0.000000,17797.000000,4313.000000,43869.000000,0.000000
210.454117,-1.000000,4952.000000,-0.070000,2.000000,217.621017,6.794641,0.000000,17797.000000,4313.000000,43873.000000,0.000000
210.454117,-1.000000,4952.000000,-0.070000,2.000000,217.617950,6.764540,0.000000,17797.000000,4313.000000,43887.000000,0.000000
210.454117,0.000000,4951.000000,-0.700000,3.000000,217.592911,6.725711,0.000000,17801.000000,4313.000000,43907.000000,0.000000
210.454117,0.000000,4951.000000,-0.700000,3.000000,217.577118,6.688205,0.000000,17801.000000,4313.000000,43920.000000,0.000000
210.454117,0.000000,4949.000000,-0.950000,0.000000,217.514282,6.636562,0.000000,17810.000000,4313.000000,43929.000000,0.000000
210.454117,0.000000,4949.000000,-0.950000,0.000000,217.491043,6.581408,0.000000,17810.000000,4313.000000,43929.000000,0.000000
210.454117,0.000000,4947.000000,-0.810000,-5.000000,217.437592,6.529995,0.000000,17815.000000,4313.000000,43944.000000,0.000000
210.454117,0.000000,4946.000000,-0.740000,0.000000,217.373383,6.476187,0.000000,17824.000000,4313.000000,43949.000000,0.000000
210.454117,0.000000,4946.000000,-0.740000,0.000000,217.357422,6.417382,0.000000,17824.000000,4313.000000,43962.000000,0.000000
210.454117,0.000000,4944.000000,-1.140000,3.000000,217.290665,6.361013,0.000000,17836.000000,4313.000000,43981.000000,0.000000
210.454117,1.000000,4944.000000,-1.140000,3.000000,217.270554,6.308048,0.000000,17836.000000,4313.000000,43987.000000,0.000000
210.454117,1.000000,4944.000000,-1.140000,3.000000,217.266602,6.257288,0.000000,17836.000000,4313.000000,44001.000000,0.000000
210.454117,0.000000,4942.000000,-0.200000,50.000000,217.216934,6.213699,0.000000,17845.000000,4313.000000,44014.000000,0.000000
210.454117,0.000000,4942.000000,-0.200000,50.000000,217.185455,6.167911,0.000000,17845.000000,4313.000000,44018.000000,0.000000
210.454117,0.000000,4942.000000,-0.070000,154.000000,217.179260,6.126877,0.000000,17853.000000,4313.000000,44034.000000,0.000000
210.454117,0.000000,4942.000000,-0.160000,70.000000,217.178040,6.096510,0.000000,17865.000000,4313.000000,44048.000000,0.000000
210.454117,-1.000000,4941.000000,0.000000,20.000000,217.145828,6.072877,0.000000,17875.000000,4313.000000,44063.000000,0.000000
210.454117,-1.000000,4941.000000,0.000000,20.000000,217.136154,6.052814,0.000000,17879.000000,4313.000000,44064.000000,0.000000
210.454117,-1.000000,4942.000000,-0.030000,3.000000,217.151215,6.037594,0.000000,17881.000000,4313.000000,44076.000000,0.000000
210.454117,-1.000000,4942.000000,0.010000,0.000000,217.172501,6.025721,0.000000,17895.000000,4313.000000,44086.000000,0.000000
210.454117,-1.000000,4942.000000,0.010000,0.000000,217.176712,6.016387,0.000000,17895.000000,4313.000000,44092.000000,0.000000
210.454117,-1.000000,4942.000000,0.010000,0.000000,217.177551,6.007330,0.000000,17895.000000,4313.000000,44109.000000,0.000000
210.454117,0.000000,4941.000000,-0.210000,-4.000000,217.150314,5.997452,0.000000,17899.000000,4313.000000,44129.000000,0.000000
210.454117,0.000000,4941.000000,-0.240000,1.000000,217.137039,5.989264,0.000000,17903.000000,4313.000000,44141.000000,0.000000
210.454117,0.000000,4941.000000,-0.240000,1.000000,217.134430,5.980016,0.000000,17904.000000,4313.000000,44145.000000,0.000000
210.454117,0.000000,4941.000000,-0.240000,1.000000,217.133911,5.971070,0.000000,17904.000000,4313.000000,44151.000000,0.000000
210.454117,0.000000,4941.000000,0.020000,0.000000,217.133835,5.961551,0.000000,17908.000000,4313.000000,44165.000000,0.000000
210.454117,0.000000,4941.000000,-0.070000,1.000000,217.133835,5.952367,0.000000,17913.000000,4313.000000,44174.000000,0.000000
210.454117,0.000000,4941.000000,-0.070000,1.000000,217.133835,5.943347,0.000000,17913.000000,4313.000000,44182.000000,0.000000
210.454117,0.000000,4940.000000,-0.280000,8.000000,217.106430,5.935782,0.000000,17915.000000,4313.000000,44199.000000,0.000000
210.454117,0.000000,4940.000000,-0.430000,-2.000000,217.093094,5.925419,0.000000,17916.000000,4313.000000,44216.000000,0.000000
210.454117,0.000000,4939.000000,-0.420000,2.000000,217.073517,5.914951,0.000000,17920.000000,4313.000000,44225.000000,0.000000
210.454117,0.000000,4939.000000,-0.590000,5.000000,217.051346,5.901520,0.000000,17924.000000,4313.000000,44232.000000,0.000000
210.454117,0.000000,4939.000000,-0.590000,5.000000,217.046982,5.886470,0.000000,17925.000000,4313.000000,44239.000000,0.000000
210.454117,0.000000,4939.000000,-0.590000,5.000000,217.046127,5.868527,0.000000,17925.000000,4313.000000,44256.000000,0.000000
210.454117,0.000000,4936.000000,-0.050000,-3.000000,216.952133,5.845158,0.000000,17937.000000,4313.000000,44269.000000,0.000000
210.454117,0.000000,4936.000000,-0.050000,-3.000000,216.921555,5.820262,0.000000,17937.000000,4313.000000,44272.000000,0.000000
210.454117,0.000000,4935.000000,-0.440000,1.000000,216.891083,5.787928,0.000000,17948.000000,4313.000000,44288.000000,0.000000
210.454117,0.000000,4935.000000,-0.440000,1.000000,216.874252,5.759910,0.000000,17952.000000,4313.000000,44290.000000,0.000000
210.454117,0.000000,4935.000000,-0.440000,1.000000,216.870941,5.723749,0.000000,17952.000000,4313.000000,44295.000000,0.000000
210.454117,0.000000,4935.000000,-0.440000,1.000000,216.870285,5.687312,0.000000,17952.000000,4313.000000,44304.000000,0.000000
210.454117,0.000000,4933.000000,-0.600000,1.000000,216.799561,5.650441,0.000000,17960.000000,4313.000000,44310.000000,0.000000
210.454117,0.000000,4933.000000,-0.600000,1.000000,216.785645,5.615997,0.000000,17960.000000,4313.000000,44311.000000,0.000000
210.454117,0.000000,4930.000000,-0.860000,4.000000,216.677032,5.576728,0.000000,17961.000000,4313.000000,44322.000000,0.000000
210.454117,2.000000,4928.000000,-1.730000,15.000000,216.588089,5.535821,0.000000,17970.000000,4313.000000,44336.000000,0.000000
210.454117,3.000000,4926.000000,-2.160000,17.000000,216.496964,5.492872,0.000000,17975.000000,4313.000000,44338.000000,0.000000
210.454117,3.000000,4926.000000,-2.160000,17.000000,216.479004,5.446737,0.000000,17975.000000,4313.000000,44342.000000,0.000000
210.454117,1.000000,4927.000000,0.270000,296.000000,216.482086,5.408186,0.000000,17977.000000,4313.000000,44350.000000,0.000000
210.454117,-1.000000,4927.000000,0.210000,307.000000,216.511368,5.361975,0.000000,17985.000000,4313.000000,44359.000000,0.000000
210.454117,-1.000000,4927.000000,0.210000,307.000000,216.517136,5.321853,0.000000,17985.000000,4313.000000,44362.000000,0.000000
210.454117,-1.000000,4927.000000,0.210000,307.000000,216.518280,5.293116,0.000000,17985.000000,4313.000000,44371.000000,0.000000
210.454117,0.000000,4928.000000,-0.590000,120.000000,216.539505,5.282159,0.000000,17986.000000,4313.000000,44388.000000,0.000000
210.454117,0.000000,4927.000000,-0.810000,38.000000,216.541016,5.277783,0.000000,17996.000000,4313.000000,44403.000000,0.000000
210.454117,0.000000,4927.000000,-0.810000,38.000000,216.522980,5.280805,0.000000,17996.000000,4313.000000,44403.000000,0.000000
210.454117,0.000000,4927.000000,0.080000,11.000000,216.519424,5.286693,0.000000,17997.000000,4313.000000,44416.000000,0.000000
210.454117,-1.000000,4927.000000,0.080000,11.000000,216.518723,5.291224,0.000000,18008.000000,4313.000000,44425.000000,0.000000
210.454117,-1.000000,4927.000000,0.080000,11.000000,216.518600,5.293890,0.000000,18008.000000,4313.000000,44428.000000,0.000000
210.454117,-1.000000,4927.000000,0.080000,11.000000,216.518600,5.291910,0.000000,18008.000000,4313.000000,44439.000000,0.000000
210.454117,-1.000000,4926.000000,0.160000,2.000000,216.486603,5.284544,0.000000,18013.000000,4313.000000,44453.000000,0.000000
210.454117,-1.000000,4926.000000,0.160000,2.000000,216.476974,5.270238,0.000000,18013.000000,4313.000000,44459.000000,0.000000
210.454117,-1.000000,4926.000000,-0.210000,6.000000,216.475082,5.254344,0.000000,18015.000000,4313.000000,44474.000000,0.000000
210.454117,0.000000,4926.000000,-0.210000,6.000000,216.474716,5.230456,0.000000,18021.000000,4313.000000,44483.000000,0.000000
210.454117,0.000000,4926.000000,-0.210000,6.000000,216.474670,5.203156,0.000000,18021.000000,4313.000000,44487.000000,0.000000
210.454117,0.000000,4926.000000,-0.210000,6.000000,216.474670,5.173565,0.000000,18021.000000,4313.000000,44499.000000,0.000000
210.454117,0.000000,4923.000000,-0.550000,6.000000,216.372070,5.148841,0.000000,18033.000000,4313.000000,44513.000000,0.000000
210.454117,0.000000,4923.000000,-0.550000,6.000000,216.348557,5.117911,0.000000,18035.000000,4313.000000,44522.000000,0.000000
210.454117,0.000000,4922.000000,-0.430000,2.000000,216.337341,5.087404,0.000000,18036.000000,4313.000000,44531.000000,0.000000
210.454117,0.000000,4921.000000,-0.420000,-3.000000,216.299820,5.057393,0.000000,18037.000000,4313.000000,44549.000000,0.000000
210.454117,0.000000,4921.000000,-0.660000,-3.000000,216.263748,5.027457,0.000000,18041.000000,4313.000000,44569.000000,0.000000
210.454117,0.000000,4920.000000,-0.580000,-1.000000,216.222885,5.000808,0.000000,18046.000000,4313.000000,44583.000000,0.000000
210.454117,0.000000,4920.000000,-0.500000,1.000000,216.213303,4.971475,0.000000,18051.000000,4313.000000,44596.000000,0.000000
210.454117,0.000000,4920.000000,-0.500000,1.000000,216.211411,4.942337,0.000000,18051.000000,4313.000000,44596.000000,0.000000
210.454117,0.000000,4918.000000,-0.650000,1.000000,216.177124,4.912306,0.000000,18052.000000,4313.000000,44603.000000,0.000000
210.454117,0.000000,4918.000000,-0.530000,-3.000000,216.133698,4.887837,0.000000,18063.000000,4313.000000,44615.000000,0.000000
210.454117,0.000000,4918.000000,-0.530000,-3.000000,216.125153,4.857173,0.000000,18063.000000,4313.000000,44618.000000,0.000000
210.454117,0.000000,4918.000000,-0.530000,-3.000000,216.123489,4.827632,0.000000,18063.000000,4313.000000,44630.000000,0.000000
210.454117,0.000000,4917.000000,-0.080000,-3.000000,216.095779,4.800965,0.000000,18077.000000,4313.000000,44646.000000,0.000000
210.454117,0.000000,4917.000000,-0.080000,-3.000000,216.082397,4.783147,0.000000,18078.000000,4313.000000,44647.000000,0.000000
210.454117,0.000000,4917.000000,0.090000,1.000000,216.079758,4.766429,0.000000,18079.000000,4313.000000,44656.000000,0.000000
210.454117,-1.000000,4917.000000,0.090000,1.000000,216.079239,4.756479,0.000000,18089.000000,4313.000000,44667.000000,0.000000
210.454117,-1.000000,4917.000000,0.090000,1.000000,216.079163,4.753175,0.000000,18089.000000,4313.000000,44667.000000,0.000000
210.454117,-1.000000,4917.000000,0.080000,0.000000,216.079163,4.756111,0.000000,18090.000000,4313.000000,44679.000000,0.000000
210.454117,-1.000000,4917.000000,0.000000,1.000000,216.079163,4.762934,0.000000,18091.000000,4313.000000,44693.000000,0.000000
210.454117,0.000000,4917.000000,0.000000,1.000000,216.079163,4.774173,0.000000,18097.000000,4313.000000,44700.000000,0.000000
210.454117,0.000000,4917.000000,0.000000,1.000000,216.079163,4.788260,0.000000,18097.000000,4313.000000,44704.000000,0.000000
210.454117,-1.000000,4918.000000,0.250000,1.000000,216.112885,4.805029,0.000000,18108.000000,4313.000000,44715.000000,0.000000
210.454117,-1.000000,4918.000000,0.250000,1.000000,216.121063,4.817793,0.000000,18108.000000,4313.000000,44715.000000,0.000000
210.454117,-1.000000,4918.000000,0.250000,1.000000,216.122665,4.836319,0.000000,18108.000000,4313.000000,44730.000000,0.000000
210.454117,-1.000000,4919.000000,0.190000,1.000000,216.129578,4.853875,0.000000,18109.000000,4313.000000,44750.000000,0.000000
210.454117,-1.000000,4919.000000,0.190000,1.000000,216.159637,4.870135,0.000000,18109.000000,4313.000000,44763.000000,0.000000
210.454117,-1.000000,4919.000000,0.190000,1.000000,216.165558,4.880681,0.000000,18109.000000,4313.000000,44770.000000,0.000000
210.454117,-1.000000,4919.000000,0.190000,1.000000,216.166718,4.893935,0.000000,18109.000000,4313.000000,44774.000000,0.000000
210.454117,-1.000000,4920.000000,0.030000,-3.000000,216.179138,4.905160,0.000000,18110.000000,4313.000000,44789.000000,0.000000
210.454117,-1.000000,4920.000000,0.010000,-3.000000,216.204681,4.913290,0.000000,18117.000000,4313.000000,44802.000000,0.000000
210.454117,0.000000,4920.000000,0.010000,-3.000000,216.209717,4.919652,0.000000,18117.000000,4313.000000,44804.000000,0.000000
210.454117,0.000000,4920.000000,0.010000,-3.000000,216.210709,4.923076,0.000000,18117.000000,4313.000000,44821.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,1.000000,216.210907,4.927350,0.000000,18122.000000,4313.000000,44832.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,1.000000,216.210907,4.930237,0.000000,18122.000000,4313.000000,44837.000000,0.000000
210.454117,0.000000,4920.000000,-0.010000,1.000000,216.210907,4.931966,0.000000,18123.000000,4313.000000,44849.000000,0.000000
210.454117,-1.000000,4920.000000,0.090000,4.000000,216.210907,4.932918,0.000000,18125.000000,4313.000000,44858.000000,0.000000
210.454117,-1.000000,4920.000000,0.090000,4.000000,216.210907,4.933493,0.000000,18125.000000,4313.000000,44862.000000,0.000000
210.454117,-1.000000,4920.000000,0.090000,4.000000,216.210907,4.933948,0.000000,18125.000000,4313.000000,44883.000000,0.000000
210.454117,-1.000000,4920.000000,0.090000,4.000000,216.210907,4.934229,0.000000,18125.000000,4313.000000,44903.000000,0.000000
210.454117,-1.000000,4920.000000,0.090000,4.000000,216.210907,4.934326,0.000000,18125.000000,4313.000000,44912.000000,0.000000
210.454117,-1.000000,4920.000000,0.090000,4.000000,216.210907,4.934597,0.000000,18125.000000,4313.000000,44931.000000,0.000000
210.454117,-1.000000,4920.000000,0.090000,4.000000,216.210907,4.934837,0.000000,18125.000000,4313.000000,44936.000000,0.000000
210.454117,0.000000,4920.000000,-0.130000,1.000000,216.210907,4.935108,0.000000,18131.000000,4313.000000,44944.000000,0.000000
210.454117,0.000000,4920.000000,-0.130000,1.000000,216.210907,4.935343,0.000000,18131.000000,4313.000000,44944.000000,0.000000
210.454117,0.000000,4920.000000,-0.130000,1.000000,216.210907,4.935626,0.000000,18131.000000,4313.000000,44951.000000,0.000000
210.454117,-1.000000,4920.000000,0.090000,0.000000,216.210907,4.935947,0.000000,18134.000000,4313.000000,44967.000000,0.000000
210.454117,0.000000,4920.000000,0.000000,-3.000000,216.210907,4.936228,0.000000,18137.000000,4313.000000,44974.000000,0.000000
210.454117,0.000000,4920.000000,0.000000,-3.000000,216.210907,4.936302,0.000000,18137.000000,4313.000000,44980.000000,0.000000
210.454117,-1.000000,4920.000000,0.110000,1.000000,216.210907,4.936219,0.000000,18145.000000,4313.000000,44992.000000,0.000000
210.454117,-1.000000,4920.000000,0.110000,1.000000,216.210907,4.935929,0.000000,18145.000000,4313.000000,44992.000000,0.000000
210.454117,-1.000000,4920.000000,0.110000,1.000000,216.210907,4.935379,0.000000,18145.000000,4313.000000,45005.000000,0.000000
210.454117,-1.000000,4920.000000,0.110000,1.000000,216.210907,4.934566,0.000000,18145.000000,4313.000000,45021.000000,0.000000
210.454117,-1.000000,4920.000000,0.020000,1.000000,216.210907,4.933869,0.000000,18147.000000,4313.000000,45040.000000,0.000000
210.454117,-1.000000,4920.000000,0.020000,1.000000,216.210907,4.933376,0.000000,18147.000000,4313.000000,45053.000000,0.000000
210.454117,-1.000000,4920.000000,0.020000,1.000000,216.210907,4.933004,0.000000,18147.000000,4313.000000,45054.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,1.000000,216.210907,4.933051,0.000000,18147.000000,4313.000000,45065.000000,0.000000
210.454117,0.000000,4920.000000,0.020000,1.000000,216.210907,4.933138,0.000000,18147.000000,4313.000000,45082.000000,0.000000
210.454117,-1.000000,4920.000000,0.060000,1.000000,216.210907,4.933203,0.000000,18153.000000,4313.000000,45099.000000,0.000000
210.454117,-1.000000,4920.000000,0.060000,1.000000,216.210907,4.933373,0.000000,18153.000000,4313.000000,45100.000000,0.000000
210.454117,-1.000000,4920.000000,0.060000,1.000000,216.210907,4.933408,0.000000,18153.000000,4313.000000,45104.000000,0.000000
210.454117,-1.000000,4920.000000,0.060000,1.000000,216.210907,4.933465,0.000000,18153.000000,4313.000000,45117.000000,0.000000
210.454117,-1.000000,4920.000000,0.020000,0.000000,216.210907,4.933284,0.000000,18158.000000,4313.000000,45131.000000,0.000000
210.454117,-1.000000,4920.000000,0.020000,0.000000,216.210907,4.932835,0.000000,18158.000000,4313.000000,45134.000000,0.000000
210.454117,0.000000,4920.000000,-0.090000,-3.000000,216.210907,4.932447,0.000000,18165.000000,4313.000000,45139.000000,0.000000
210.454117,0.000000,4920.000000,-0.090000,-3.000000,216.210907,4.932106,0.000000,18165.000000,4313.000000,45144.000000,0.000000
210.454117,0.000000,4920.000000,-0.240000,0.000000,216.210907,4.931799,0.000000,18171.000000,4313.000000,45149.000000,0.000000
210.454117,0.000000,4920.000000,-0.240000,0.000000,216.210907,4.931409,0.000000,18178.000000,4313.000000,45149.000000,0.000000
210.454117,0.000000,4920.000000,-0.240000,0.000000,216.210907,4.930805,0.000000,18178.000000,4313.000000,45159.000000,0.000000
210.454117,-1.000000,4920.000000,0.140000,1.000000,216.210907,4.930138,0.000000,18187.000000,4313.000000,45163.000000,0.000000
210.454117,-1.000000,4920.000000,0.140000,1.000000,216.210907,4.929677,0.000000,18187.000000,4313.000000,45167.000000,0.000000
210.454117,-1.000000,4920.000000,0.140000,1.000000,216.210907,4.929313,0.000000,18187.000000,4313.000000,45182.000000,0.000000
210.454117,-1.000000,4920.000000,0.140000,1.000000,216.210907,4.928994,0.000000,18187.000000,4313.000000,45190.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,-3.000000,216.210907,4.928555,0.000000,18193.000000,4313.000000,45201.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,-3.000000,216.210907,4.928332,0.000000,18193.000000,4313.000000,45201.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,-3.000000,216.210907,4.928205,0.000000,18193.000000,4313.000000,45213.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,-3.000000,216.210907,4.928339,0.000000,18193.000000,4313.000000,45230.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,0.000000,216.210907,4.928466,0.000000,18197.000000,4313.000000,45248.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,0.000000,216.210907,4.928494,0.000000,18199.000000,4313.000000,45250.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,0.000000,216.210907,4.928388,0.000000,18199.000000,4313.000000,45265.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,0.000000,216.210907,4.928297,0.000000,18199.000000,4313.000000,45277.000000,0.000000
210.454117,0.000000,4920.000000,-0.020000,0.000000,216.210907,4.928306,0.000000,18199.000000,4313.000000,45293.000000,0.000000
210.454117,-1.000000,4920.000000,0.040000,1.000000,216.210907,4.928179,0.000000,18205.000000,4313.000000,45306.000000,0.000000
210.454117,-1.000000,4920.000000,0.040000,1.000000,216.210907,4.928299,0.000000,18205.000000,4313.000000,45309.000000,0.000000
210.454117,-1.000000,4920.000000,0.040000,1.000000,216.210907,4.928442,0.000000,18213.000000,4313.000000,45312.000000,0.000000
210.454117,-1.000000,4920.000000,0.040000,1.000000,216.210907,4.928838,0.000000,18213.000000,4313.000000,45318.000000,0.000000
210.454117,-1.000000,4920.000000,0.040000,1.000000,216.210907,4.929255,0.000000,18213.000000,4313.000000,45333.000000,0.000000
210.454117,-1.000000,4920.000000,0.100000,0.000000,216.210907,4.929621,0.000000,18216.000000,4313.000000,45350.000000,0.000000
210.454117,-1.000000,4920.000000,0.100000,0.000000,216.210907,4.929809,0.000000,18217.000000,4313.000000,45357.000000,0.000000
210.454117,-1.000000,4920.000000,0.100000,0.000000,216.210907,4.929803,0.000000,18217.000000,4313.000000,45367.000000,0.000000
210.454117,-1.000000,4920.000000,0.100000,-3.000000,216.210907,4.929718,0.000000,18218.000000,4313.000000,45380.000000,0.000000
