I0,I1,I2,I3,I4,I5,I6,I7
320.291016,290.838013,-44.565712,291.062439,78.543709,75.274582,85.714508,1708.000000
320.291016,290.992798,-44.564674,291.566650,110.486023,38.827049,110.924667,4272.000000
320.291016,291.140839,-44.571854,292.196930,133.988754,36.829437,136.134827,5229.000000
320.291016,291.603271,-44.587536,292.953217,156.850235,78.150406,161.344986,4536.000000
320.291016,291.972931,-44.616119,293.835571,187.199829,74.387123,186.555145,5816.000000
320.291016,292.389160,-44.663555,294.843964,211.504547,82.827148,211.765305,6410.000000
320.291016,293.008728,-44.733562,295.978424,236.780670,115.207382,236.975433,6144.000000
320.291016,293.626556,-44.831779,297.238922,264.836060,120.436150,262.185516,7000.000000
320.291016,294.360413,-44.886078,298.625488,289.952332,144.573593,287.395630,7036.000000
320.291016,295.281586,-45.053558,300.138092,315.328308,175.272705,312.605713,6837.000000
320.291016,296.255402,-45.263748,301.776764,343.719421,191.821198,337.815796,7281.000000
320.291016,297.343414,-45.521053,303.541473,369.094940,212.629288,363.025909,7452.000000
320.291016,298.572021,-45.830280,305.432251,394.831543,240.972519,388.235992,7355.000000
320.291016,299.904083,-46.195766,307.297821,373.716278,258.696136,363.025909,2730.000000
320.291016,301.027039,-46.621227,309.037292,353.561554,231.114258,337.815796,3009.000000
320.291016,302.342957,-47.006569,310.650757,326.019196,262.779968,312.605713,788.000000
320.291016,303.710358,-47.465084,312.138153,311.110382,284.022827,287.395630,-567.000000
320.291016,305.008240,-47.959545,313.499512,277.054291,259.833832,262.185516,-937.000000
320.291016,306.131744,-48.507114,314.734802,263.090515,242.738785,236.975433,-820.000000
320.291016,307.385040,-49.256931,315.844055,227.924469,241.185150,211.765289,-2080.000000
320.291016,308.505066,-50.047382,316.867584,222.535141,232.668701,196.639191,-1963.000000
320.291016,309.775696,-50.870640,317.775146,184.900238,243.703339,171.429031,-3788.000000
320.291016,310.891876,-51.719955,318.556671,170.446121,236.355072,146.218872,-4055.000000
320.291016,311.868103,-52.607994,319.212128,142.478897,213.600784,121.008713,-4250.000000
320.291016,312.882355,-53.529781,319.741547,113.359146,210.201401,95.798553,-5214.000000
320.291016,313.950775,-54.459404,320.144897,86.012871,210.662491,70.588394,-6257.000000
320.291016,314.877563,-55.384869,320.291016,15.527761,188.091370,0.000000,-6470.000000
320.291016,315.498596,-56.298031,320.291016,16.983522,136.533127,0.000000,-4482.000000
320.291016,316.221222,-57.191185,320.291016,7.614044,149.239441,0.000000,-5310.000000
320.291016,317.221924,-57.892956,320.291016,1.906484,184.579773,0.000000,-6849.000000
320.291016,317.823700,-58.239330,320.291016,6.897117,127.297241,0.000000,-4514.000000
320.291016,318.139618,-58.925499,320.291016,5.669665,81.378464,0.000000,-2838.000000
320.291016,318.707642,-59.736603,320.291016,-1.840067,111.142250,0.000000,-4236.000000
320.291016,319.274384,-60.495007,320.291016,-0.618614,108.577194,0.000000,-4094.000000
320.291016,319.463959,-61.202312,320.291016,3.481860,52.054348,0.000000,-1820.000000
320.291016,319.653717,-61.857090,320.291016,-1.200860,43.907600,0.000000,-1690.000000
320.291016,320.004761,-62.458275,320.291016,-3.052675,61.325912,0.000000,-2413.000000
320.291016,320.128693,-63.005695,320.291016,0.302639,32.329880,0.000000,-1200.000000
320.291016,320.168732,-63.407829,320.291016,-0.100065,15.670505,0.000000,-590.000000
320.291016,320.325592,-63.778320,320.291016,-1.862466,28.063133,0.000000,-1121.000000
320.291016,320.405426,-64.198547,320.291016,-0.484723,13.621971,0.000000,-528.000000
320.291016,320.330322,-64.574425,320.291016,0.000000,-4.725101,0.000000,177.000000
320.291016,320.374237,-64.907623,320.291016,0.000000,7.281742,0.000000,-273.000000
320.291016,320.443390,-65.201805,320.291016,0.000000,7.564705,0.000000,-284.000000
320.291016,320.352417,-65.461365,320.291016,0.000000,-10.497082,0.000000,393.000000
320.291016,320.320129,-65.645485,320.291016,0.000000,-7.690660,0.000000,289.000000
320.291016,320.317627,-65.810280,320.291016,0.000000,0.014570,0.000000,0.000000
320.291016,320.317444,-65.987915,320.291016,0.000000,-0.440467,0.000000,16.000000
320.291016,320.227112,-66.111168,320.291016,0.000000,-14.698635,0.000000,551.000000
320.291016,320.150574,-66.246719,320.291016,0.000000,-18.241640,0.000000,684.000000
320.291016,320.101807,-66.341400,320.291016,0.000000,-9.290778,0.000000,349.000000
320.291016,320.069885,-66.442375,320.291016,1.957278,-8.451027,0.000000,391.000000
320.291016,319.982300,-66.527931,320.291016,2.427255,-16.343513,0.000000,705.000000
320.291016,319.928864,-66.572922,320.291016,2.232014,-11.128767,0.000000,502.000000
320.291016,319.922424,-66.639320,320.291016,1.943918,-3.669379,0.000000,280.000000
320.291016,319.893799,-66.696548,320.291016,2.859380,-5.416954,0.000000,312.000000
320.291016,319.844727,-66.746101,320.291016,2.858657,-7.724672,0.000000,399.000000
320.291016,319.834839,-66.789604,320.291016,2.414486,-2.108140,0.000000,280.000000
320.291016,319.834045,-66.828125,320.291016,2.381997,-0.311731,0.000000,280.000000
320.291016,319.851593,-66.862778,320.291016,0.969420,1.075651,0.000000,-2.000000
320.291016,319.875916,-66.888428,320.291016,2.058322,1.061959,0.000000,280.000000
320.291016,319.877777,-66.918587,320.291016,2.143024,1.367672,0.000000,280.000000
320.291016,319.877930,-66.947273,320.291016,2.150758,3.663419,0.000000,280.000000
320.291016,319.916199,-66.969788,320.291016,1.667135,3.877649,0.000000,280.000000
320.291016,319.921448,-66.997665,320.291016,1.902360,2.593199,0.000000,280.000000
320.291016,319.949982,-67.025238,320.291016,0.983812,4.571414,0.000000,-133.000000
320.291016,319.964600,-67.052498,320.291016,1.639374,4.491345,0.000000,280.000000
320.291016,319.983337,-67.074577,320.291016,0.280032,4.037145,0.000000,-140.000000
320.291016,320.007721,-67.102448,320.291016,1.374576,3.807829,0.000000,280.000000
320.291016,320.009613,-67.130852,320.291016,1.459199,-0.459039,0.000000,280.000000
320.291016,320.009735,-67.159210,320.291016,1.466854,0.369694,0.000000,280.000000
320.291016,320.037903,-67.187355,320.291016,0.529752,5.252030,0.000000,-176.000000
320.291016,320.052490,-67.215157,320.291016,1.183354,5.217077,0.000000,-150.000000
320.291016,320.053619,-67.242363,320.291016,1.235046,1.445206,0.000000,280.000000
320.291016,320.081848,-67.268761,320.291016,0.301589,2.781717,0.000000,-91.000000
320.291016,320.130920,-67.284187,320.291016,0.300627,7.690636,0.000000,-275.000000
320.291016,320.140778,-67.304382,320.291016,0.745303,2.749346,0.000000,-74.000000
320.291016,320.107086,-67.328529,320.291016,0.000000,-1.637437,0.000000,61.000000
320.291016,320.136658,-67.351089,320.291016,0.000000,1.197665,0.000000,-44.000000
320.291016,320.141235,-67.371941,320.291016,0.000000,0.571863,0.000000,-21.000000
320.291016,320.103363,-67.391022,320.291016,0.000000,-1.753535,0.000000,66.000000
320.291016,320.138641,-67.408089,320.291016,0.000000,0.572778,0.000000,-22.000000
320.291016,320.106934,-67.423363,320.291016,0.000000,-2.618271,0.000000,98.000000
320.291016,320.098389,-67.436607,320.291016,0.000000,-1.327603,0.000000,50.000000
320.291016,320.097717,-67.445663,320.291016,0.000000,-0.398722,0.000000,15.000000
320.291016,320.097687,-67.453606,320.291016,0.000000,-0.547715,0.000000,20.000000
320.291016,320.097687,-67.462051,320.291016,0.000000,-1.886443,0.000000,71.000000
320.291016,320.097687,-67.468956,320.291016,0.000000,-1.161794,0.000000,44.000000
320.291016,320.097687,-67.474617,320.291016,0.000000,-0.600562,0.000000,22.000000
320.291016,320.097687,-67.479050,320.291016,0.000000,-0.267039,0.000000,11.000000
320.291016,320.097687,-67.482155,320.291016,0.000000,-1.089053,0.000000,41.000000
320.291016,320.097687,-67.483742,320.291016,0.000000,-1.055014,0.000000,40.000000
320.291016,320.063477,-67.484138,320.291016,1.670948,-1.686160,0.000000,280.000000
320.291016,320.054504,-67.483551,320.291016,1.267037,-0.498719,0.000000,280.000000
320.291016,320.088226,-67.481529,320.291016,0.583549,1.756957,0.000000,-44.000000
320.291016,320.114532,-67.478592,320.291016,-0.436148,4.912429,0.000000,-201.000000
320.291016,320.121948,-67.475533,320.291016,2.092774,1.125837,0.000000,280.000000
320.291016,320.071442,-67.471619,320.291016,2.027726,-6.345376,0.000000,314.000000
320.291016,320.055115,-67.469200,320.291016,1.297297,-5.456616,0.000000,280.000000
320.291016,320.053833,-67.462433,320.291016,1.240454,-1.564479,0.000000,280.000000
320.291016,320.071320,-67.455101,320.291016,-0.174020,3.274750,0.000000,-129.000000
320.291016,320.095612,-67.447502,320.291016,0.914893,3.095976,0.000000,-81.000000
350.291016,320.056976,-67.439903,320.366669,26.356108,-2.081958,25.210144,2651.000000
350.291016,320.258606,-67.432404,320.568329,45.635944,32.340408,50.420288,2084.000000
350.291016,320.671234,-67.425339,320.896057,68.430931,73.861107,75.630447,1381.000000
350.291016,320.972626,-67.420647,321.349823,97.887749,56.893967,100.840607,3122.000000
350.291016,321.062500,-67.421967,321.929688,125.116814,28.126629,126.050758,5222.000000
350.291016,321.436493,-67.430458,322.635559,145.950562,67.292145,151.260925,4535.000000
350.291016,321.845581,-67.448738,323.467499,175.605591,76.083748,176.471085,5317.000000
350.291016,322.167572,-67.482796,324.425476,204.213486,72.595566,201.681244,6521.000000
350.291016,322.718781,-67.537346,325.509521,223.972397,104.088387,226.891403,6081.000000
350.291016,323.305939,-67.616814,326.719604,256.977905,114.109444,252.101486,6942.000000
350.291016,323.977264,-67.726837,328.055725,276.835754,130.101410,277.311584,7087.000000
350.291016,324.780487,-67.885742,329.517914,309.853271,162.101517,302.521667,7126.000000
350.291016,325.671143,-68.056351,331.106171,336.449707,178.892487,327.731781,7493.000000
350.291016,326.637177,-68.309494,332.820465,360.494232,197.027161,352.941864,7715.000000
350.291016,327.807159,-68.611168,334.660797,385.540070,227.183685,378.151947,7523.000000
350.291016,329.087250,-68.966614,336.566711,381.969971,251.190948,373.109924,3321.000000
350.291016,330.353729,-69.379814,338.356628,364.111786,248.425888,347.899841,2755.000000
350.291016,331.474701,-69.575294,340.020477,341.279633,233.472885,322.689758,2460.000000
350.291016,332.915894,-69.910202,341.558319,312.363129,277.533356,297.479645,280.000000
350.291016,334.348724,-70.526398,342.970093,291.204803,280.742889,272.269562,-1191.000000
350.291016,335.571350,-71.196190,344.255798,268.764954,250.291626,247.059479,-890.000000
350.291016,336.685669,-71.915558,345.415466,245.210266,231.408813,221.849350,-1065.000000
350.291016,337.826080,-72.679665,346.469269,229.910049,227.253616,206.723267,-1483.000000
350.291016,339.011932,-73.481789,347.427246,201.916290,238.766663,181.513092,-2964.000000
350.291016,340.285767,-74.314362,348.259186,175.016312,248.938980,156.302933,-4354.000000
350.291016,341.401184,-75.003235,348.965057,151.347488,225.612015,131.092773,-4367.000000
350.291016,342.413757,-75.717651,349.544922,124.615639,210.516342,105.882622,-4804.000000
350.291016,343.534088,-76.640259,349.998688,95.458405,218.894257,80.672455,-6211.000000
350.291016,344.538940,-77.563782,350.291016,18.704987,203.735672,0.000000,-16384.000000
350.291016,345.246674,-78.480354,350.291016,18.148750,150.440170,0.000000,-4960.000000
350.291016,345.913910,-79.381393,350.291016,10.690413,145.379730,0.000000,-5050.000000
350.291016,346.955933,-80.257103,350.291016,2.444303,193.194290,0.000000,-7152.000000
350.291016,347.652130,-81.101303,350.291016,7.270011,140.576172,0.000000,-4997.000000
350.291016,347.977692,-81.916679,350.291016,6.471986,87.231163,0.000000,-3027.000000
350.291016,348.534241,-82.694916,350.291016,2.843497,114.806244,0.000000,-4198.000000
350.291016,349.114166,-83.424446,350.291016,0.260990,108.050560,0.000000,-4041.000000
350.291016,349.328766,-83.976852,350.291016,3.284762,57.581432,0.000000,-2035.000000
350.291016,349.559021,-84.622314,350.291016,-1.780699,52.409836,0.000000,-2031.000000
350.291016,349.873260,-85.215866,350.291016,-0.885906,62.765217,0.000000,-2385.000000
350.291016,350.012695,-85.654343,350.291016,0.964971,29.569788,0.000000,-1071.000000
350.291016,350.069214,-85.759117,350.291016,-0.896342,18.533333,0.000000,-727.000000
350.291016,350.270203,-86.158714,350.291016,-2.879803,34.852688,0.000000,-1414.000000
350.291016,350.365448,-86.612907,350.291016,-0.805705,19.940109,0.000000,-777.000000
350.291016,350.294098,-87.019958,350.291016,0.000000,-5.867416,0.000000,220.000000
350.291016,350.340607,-87.382500,350.291016,0.000000,9.849120,0.000000,-369.000000
350.291016,350.413757,-87.703171,350.291016,0.000000,11.435616,0.000000,-429.000000
350.291016,350.356842,-87.987068,350.291016,0.000000,-9.945941,0.000000,372.000000
350.291016,350.259003,-88.190033,350.291016,0.000000,-15.191061,0.000000,570.000000
350.291016,350.210846,-88.414268,350.291016,0.000000,-8.240137,0.000000,309.000000
350.291016,350.269684,-88.571487,350.291016,0.000000,5.523484,0.000000,-207.000000
350.291016,350.269104,-88.742813,350.291016,0.000000,0.992872,0.000000,-37.000000
350.291016,350.155823,-88.891182,350.291016,0.000000,-19.591160,0.000000,734.000000
350.291016,350.040710,-89.018578,350.291016,2.117095,-20.918711,0.000000,864.000000
350.291016,350.025696,-89.105156,350.291016,1.443385,-7.437942,0.000000,334.000000
350.291016,349.968719,-89.197311,350.291016,3.282855,-9.617351,0.000000,484.000000
350.291016,349.883209,-89.260147,350.291016,3.848503,-14.176479,0.000000,677.000000
350.291016,349.879028,-89.327705,350.291016,1.466945,-4.958030,0.000000,280.000000
350.291016,349.833435,-89.385620,350.291016,3.816896,-6.642586,0.000000,393.000000
350.291016,349.806946,-89.425964,350.291016,2.629249,-7.652323,0.000000,387.000000
350.291016,349.804871,-89.470345,350.291016,2.537885,-2.110270,0.000000,280.000000
350.291016,349.804718,-89.509865,350.291016,2.530691,-1.185919,0.000000,280.000000
350.291016,349.804718,-89.524620,350.291016,2.530983,1.447738,0.000000,280.000000
350.291016,349.804718,-89.545738,350.291016,2.531275,2.614490,0.000000,280.000000
350.291016,349.845245,-89.578598,350.291016,2.150789,2.463757,0.000000,280.000000
350.291016,349.848389,-89.609085,350.291016,2.292494,3.373060,0.000000,280.000000
350.291016,349.876740,-89.638031,350.291016,1.366646,4.515166,0.000000,280.000000
350.291016,349.891357,-89.665825,350.291016,2.020346,2.713007,0.000000,280.000000
350.291016,349.892487,-89.692657,350.291016,2.072134,3.972781,0.000000,280.000000
350.291016,349.933136,-89.718987,350.291016,1.692934,5.083157,0.000000,280.000000
350.291016,349.936279,-89.745087,350.291016,1.836636,1.845903,0.000000,280.000000
350.291016,349.970978,-89.770569,350.291016,1.193326,6.114545,0.000000,-184.000000
350.291016,349.979736,-89.795235,350.291016,1.586408,3.843454,0.000000,280.000000
350.291016,349.980438,-89.819237,350.291016,1.615828,0.098688,0.000000,280.000000
350.291016,349.980469,-89.842857,350.291016,1.619970,1.370413,0.000000,280.000000
350.291016,349.998047,-89.865746,350.291016,0.209070,2.244023,0.000000,-74.000000
350.291016,350.022400,-89.887856,350.291016,1.299792,3.203526,0.000000,280.000000
350.291016,350.024292,-89.909180,350.291016,1.384406,-0.120648,0.000000,280.000000
350.291016,350.024414,-89.929939,350.291016,1.392052,-0.531506,0.000000,280.000000
350.291016,350.024414,-89.950203,350.291016,1.392212,1.413339,0.000000,280.000000
350.291016,350.042023,-89.969421,350.291016,-0.018715,4.050355,0.000000,-151.000000
350.291016,350.083923,-89.987587,350.291016,-0.338964,7.412620,0.000000,-289.000000
350.291016,350.092560,-90.004539,350.291016,2.247245,1.787733,0.000000,280.000000
350.291016,350.035797,-90.017227,350.291016,1.903154,-7.732833,0.000000,362.000000
350.291016,349.987061,-90.029167,350.291016,1.914987,-8.944166,0.000000,408.000000
350.291016,349.980988,-90.042969,350.291016,1.643451,-1.250455,0.000000,280.000000
350.291016,350.021057,-90.055237,350.291016,1.242735,5.712992,0.000000,280.000000
350.291016,350.062408,-90.066277,350.291016,0.898700,5.668447,0.000000,-177.000000
350.291016,350.050354,-90.076302,350.291016,2.553747,-1.110889,0.000000,280.000000
350.291016,349.998322,-90.085159,350.291016,2.420742,-7.501960,0.000000,374.000000
350.291016,349.971344,-90.092781,350.291016,1.210963,-6.627782,0.000000,296.000000
350.291016,349.977509,-90.099373,350.291016,1.488456,2.686262,0.000000,280.000000
350.291016,350.020782,-90.104851,350.291016,1.230803,6.674868,0.000000,280.000000
350.291016,350.024170,-90.108948,350.291016,1.381370,3.104164,0.000000,280.000000
350.291016,350.024414,-90.111702,350.291016,1.394595,1.046551,0.000000,280.000000
350.291016,350.052551,-90.113190,350.291016,0.457483,1.931108,0.000000,-54.000000
350.291016,350.067139,-90.113373,350.291016,1.111220,3.578439,0.000000,-91.000000
350.291016,350.068268,-90.112350,350.291016,1.162902,-2.157606,0.000000,126.000000
350.291016,350.010254,-90.110031,350.291016,2.958430,-6.930592,0.000000,373.000000
350.291016,349.982819,-90.106323,350.291016,1.726472,-5.649310,0.000000,280.000000
350.291016,349.998230,-90.102371,350.291016,0.222293,1.109343,0.000000,-31.000000
350.291016,350.022430,-90.097649,350.291016,1.303622,2.919299,0.000000,280.000000
350.291016,349.996155,-90.090927,350.291016,2.325507,-2.051920,0.000000,280.000000
350.291016,349.981689,-90.083626,350.291016,1.679719,-2.205471,0.000000,280.000000
350.291016,349.980591,-90.078918,350.291016,1.628214,0.020503,0.000000,280.000000
350.291016,349.980499,-90.075592,350.291016,1.624729,-0.269702,0.000000,280.000000
350.291016,349.980499,-90.067482,350.291016,1.624915,0.148180,0.000000,280.000000
350.291016,349.980499,-90.059792,350.291016,1.625101,0.307663,0.000000,280.000000
380.291016,349.998077,-90.052841,350.366669,25.190208,2.796174,25.210144,2426.000000
380.291016,350.179016,-90.046753,350.568329,47.938080,31.206848,50.420288,2213.000000
380.291016,350.585052,-90.042107,350.896057,68.244972,69.523621,75.630447,1538.000000
380.291016,350.915955,-90.040482,351.349823,96.823036,63.352177,100.840607,2842.000000
380.291016,351.013519,-90.043686,351.929688,126.591972,31.122440,126.050758,5166.000000
380.291016,351.351349,-90.056015,352.635529,148.005081,62.644878,151.260925,4788.000000
380.291016,351.795319,-90.078499,353.467499,174.829300,80.177010,176.471085,5136.000000
380.291016,352.184448,-90.116875,354.425446,202.051315,77.615402,201.681244,6253.000000
380.291016,352.701691,-90.175919,355.509521,226.876007,102.783440,226.891403,6240.000000
380.291016,353.315613,-90.259926,356.719574,254.492599,116.628990,252.101486,6756.000000
380.291016,353.987000,-90.374443,358.055725,280.944031,132.172714,277.311584,7165.000000
380.291016,354.818481,-90.503387,359.517914,306.435944,160.307755,302.521667,7066.000000
380.291016,355.749512,-90.706352,361.106171,332.648132,180.438889,327.731781,7295.000000
380.291016,356.704376,-90.953911,362.820435,356.189423,197.770813,352.941864,7527.000000
380.291016,357.788879,-91.250916,364.660797,390.588898,222.545944,378.151947,7888.000000
380.291016,359.115051,-91.469452,366.566681,378.095367,250.114899,373.109924,3218.000000
380.291016,360.316833,-91.892365,368.356628,368.327271,241.465164,347.899841,3175.000000
380.291016,361.512268,-92.095505,370.020477,335.647339,234.881134,322.689758,2197.000000
380.291016,362.898743,-92.642342,371.558319,317.463409,277.655487,297.479645,280.000000
380.291016,364.358154,-93.244286,372.970093,286.511688,274.101746,272.269562,-1116.000000
380.291016,365.446259,-93.901039,374.255798,271.225952,250.000854,247.059479,-786.000000
380.291016,366.557800,-94.607407,375.415436,245.347992,231.521118,221.849350,-1063.000000
380.291016,367.667542,-95.358803,376.469269,230.873215,224.874313,206.723267,-1356.000000
380.291016,368.847198,-95.837479,377.427246,202.604446,237.565109,181.513092,-2892.000000
380.291016,370.158813,-96.688286,378.259186,175.196472,255.516861,156.302933,-4593.000000
380.291016,371.283264,-97.562988,378.965057,151.931625,227.249283,131.092773,-4405.000000
380.291016,372.258270,-98.456406,379.544891,125.714867,203.084839,105.882622,-4482.000000
380.291016,373.390961,-99.361107,379.998657,94.917786,223.912292,80.672455,-6418.000000
380.291016,374.475586,-100.097733,380.291016,17.341827,217.091934,0.000000,-16384.000000
380.291016,375.180237,-100.837502,380.291016,18.846491,150.999954,0.000000,-4953.000000
380.291016,375.824310,-101.759529,380.291016,10.348911,141.371628,0.000000,-4910.000000
380.291016,376.931183,-102.663536,380.291016,0.614144,202.488770,0.000000,-7568.000000
380.291016,377.635620,-103.544479,380.291016,8.003351,145.757401,0.000000,-5163.000000
380.291016,377.914917,-104.389366,380.291016,7.333174,80.108994,0.000000,-2726.000000
380.291016,378.566559,-105.186981,380.291016,-3.021010,122.975494,0.000000,-4722.000000
380.291016,379.168854,-105.933479,380.291016,-0.207787,113.103493,0.000000,-4246.000000
380.291016,379.328125,-106.497734,380.291016,2.534026,50.615215,0.000000,-1799.000000
380.291016,379.612671,-107.158592,380.291016,-2.295327,59.506554,0.000000,-2314.000000
380.291016,379.959930,-107.408394,380.291016,-2.119301,64.630997,0.000000,-2500.000000
380.291016,379.998444,-107.884262,380.291016,1.805309,17.479748,0.000000,-584.000000
380.291016,380.131378,-108.432137,380.291016,-3.227659,29.114748,0.000000,-1209.000000
380.291016,380.351257,-108.929413,380.291016,-2.168275,43.530369,0.000000,-1711.000000
380.291016,380.369995,-109.378235,380.291016,0.871321,7.311973,0.000000,-239.000000
380.291016,380.310272,-109.781647,380.291016,0.390923,-4.562160,0.000000,189.000000
380.291016,380.430328,-110.141365,380.291016,0.000000,17.873726,0.000000,-671.000000
380.291016,380.474792,-110.459717,380.291016,0.000000,9.703769,0.000000,-364.000000
380.291016,380.345154,-110.741493,380.291016,0.000000,-15.595542,0.000000,584.000000
380.291016,380.306061,-110.990021,380.291016,0.000000,-8.502258,0.000000,319.000000
380.291016,380.343506,-111.208511,380.291016,0.000000,3.616049,0.000000,-135.000000
380.291016,380.386993,-111.397964,380.291016,0.000000,7.010938,0.000000,-263.000000
380.291016,380.338318,-111.561249,380.291016,0.000000,-9.322746,0.000000,349.000000
380.291016,380.212952,-111.702629,380.291016,0.000000,-22.023151,0.000000,826.000000
380.291016,380.133667,-111.823860,380.291016,0.000000,-16.723043,0.000000,627.000000
380.291016,380.125214,-111.926491,380.291016,0.000000,-5.250285,0.000000,197.000000
380.291016,380.058167,-112.011917,380.291016,2.165618,-11.332831,0.000000,507.000000
380.291016,379.933655,-112.083282,380.291016,3.180131,-17.448730,0.000000,774.000000
380.291016,379.943756,-112.144348,380.291016,1.433213,-4.472474,0.000000,280.000000
380.291016,379.916138,-112.186211,380.291016,2.396681,-5.716446,0.000000,305.000000
380.291016,379.869659,-112.231270,380.291016,2.511539,-8.876307,0.000000,428.000000
380.291016,379.863800,-112.270432,380.291016,2.247276,-1.574305,0.000000,280.000000
380.291016,379.863312,-112.298653,380.291016,2.227408,-2.197093,0.000000,280.000000
380.291016,379.863312,-112.312027,380.291016,2.225615,0.644233,0.000000,280.000000
380.291016,379.897736,-112.343216,380.291016,1.573524,4.582755,0.000000,280.000000
380.291016,379.906494,-112.372139,380.291016,1.964744,3.791197,0.000000,280.000000
380.291016,379.924744,-112.399551,380.291016,0.585312,4.180078,0.000000,-133.000000
380.291016,379.949127,-112.425697,380.291016,1.677842,2.954867,0.000000,280.000000
380.291016,379.951019,-112.451027,380.291016,1.762501,2.328676,0.000000,280.000000
380.291016,379.979309,-112.475426,380.291016,0.832919,4.906851,0.000000,-151.000000
380.291016,379.993896,-112.499306,380.291016,1.486699,2.411995,0.000000,280.000000
380.291016,379.995026,-112.522888,380.291016,1.538426,0.028043,0.000000,280.000000
380.291016,379.995087,-112.545708,380.291016,1.542275,2.962629,0.000000,280.000000
380.291016,380.033356,-112.567535,380.291016,1.058582,6.050047,0.000000,-186.000000
380.291016,380.038635,-112.588821,380.291016,1.293595,0.440653,0.000000,280.000000
380.291016,379.998505,-112.609268,380.291016,1.693025,-6.039847,0.000000,291.000000
380.291016,379.995392,-112.628853,380.291016,1.553669,-1.317377,0.000000,280.000000
380.291016,380.029602,-112.647423,380.291016,0.890342,6.516607,0.000000,-209.000000
380.291016,380.038330,-112.662094,380.291016,1.281482,3.228024,0.000000,280.000000
380.291016,380.004547,-112.680168,380.291016,1.965547,-5.333539,0.000000,280.000000
380.291016,379.995819,-112.697517,380.291016,1.576642,-3.202230,0.000000,280.000000
380.291016,380.029663,-112.713928,380.291016,0.892764,4.575225,0.000000,-137.000000
380.291016,380.038361,-112.729195,380.291016,1.281997,3.567200,0.000000,280.000000
380.291016,380.010895,-112.740822,380.291016,2.250844,-3.874192,0.000000,280.000000
380.291016,379.996338,-112.751823,380.291016,1.599184,-1.828809,0.000000,280.000000
380.291016,380.033478,-112.759674,380.291016,1.066133,4.406080,0.000000,-124.000000
380.291016,380.038635,-112.771965,380.291016,1.297616,2.624306,0.000000,280.000000
380.291016,380.039063,-112.781128,380.291016,1.314077,-2.383173,0.000000,280.000000
380.291016,380.039063,-112.791794,380.291016,1.316278,0.100073,0.000000,280.000000
380.291016,380.039063,-112.801338,380.291016,1.316429,3.491238,0.000000,280.000000
380.291016,380.079590,-112.809906,380.291016,0.935660,4.456042,0.000000,-131.000000
380.291016,380.082733,-112.817207,380.291016,1.077225,0.738335,0.000000,14.000000
380.291016,380.027161,-112.823372,380.291016,2.980989,-6.844872,0.000000,370.000000
380.291016,379.963196,-112.828445,380.291016,2.309856,-9.340911,0.000000,438.000000
380.291016,380.004150,-112.832497,380.291016,-0.247034,2.923994,0.000000,-117.000000
380.291016,380.070801,-112.835472,380.291016,0.541645,9.398403,0.000000,-331.000000
380.291016,380.053955,-112.837349,380.291016,1.983860,-0.941692,0.000000,280.000000
380.291016,379.973877,-112.837952,380.291016,2.789750,-12.843416,0.000000,588.000000
380.291016,379.952942,-112.837395,380.291016,1.853755,-5.789873,0.000000,288.000000
380.291016,380.013885,-112.835854,380.291016,0.190760,10.401427,0.000000,-381.000000
410.290985,380.077637,-112.833839,380.296051,5.792331,10.648239,5.042029,1404.000000
410.290985,380.082581,-112.830994,380.396912,31.117445,2.523712,30.252174,2658.000000
410.290985,380.253418,-112.826820,380.623779,51.346294,34.576992,55.462318,2215.000000
410.290985,380.691772,-112.822441,380.976715,73.228836,71.797264,80.672478,1639.000000
410.290985,380.922455,-112.820122,381.455719,104.043083,47.625195,105.882637,3702.000000
410.290985,380.986969,-112.821709,382.060760,132.463318,27.846336,131.092789,5509.000000
410.290985,381.368591,-112.829102,382.791840,151.573212,67.473175,156.302948,4740.000000
410.290985,381.796051,-112.847610,383.648987,182.183929,78.243462,181.513107,5484.000000
410.290985,382.167053,-112.882195,384.632202,206.529129,77.422432,206.723267,6428.000000
410.290985,382.710266,-112.937775,385.741455,234.845673,106.876205,231.933426,6385.000000
410.290985,383.378387,-113.018707,386.976715,258.428711,122.567825,257.143524,6681.000000
410.290985,384.007874,-113.130791,388.338074,289.728882,134.387024,282.353607,7411.000000
410.290985,384.836639,-113.279053,389.825470,313.032440,163.864090,307.563690,7180.000000
410.290985,385.760651,-113.468758,391.438934,339.057800,184.383789,332.773773,7387.000000
410.290985,386.824677,-113.704758,393.178436,365.426819,204.757660,357.983887,7612.000000
410.290985,387.978973,-113.991951,395.044006,392.097229,227.184204,383.193970,7770.000000
410.290985,389.287476,-114.194511,396.934753,377.690399,254.442642,368.067902,3040.000000
410.290985,390.479218,-114.610641,398.699463,360.749725,238.801453,342.857819,2991.000000
410.290985,391.604065,-115.087662,400.338135,335.762573,231.715485,317.647736,2320.000000
410.290985,393.068481,-115.623398,401.850739,307.757965,280.846710,292.437653,-572.000000
410.290985,394.440491,-116.216682,403.237305,288.139313,272.973083,267.227539,-1013.000000
410.290985,395.605499,-116.866493,404.497803,265.179718,240.546753,242.017456,-658.000000
410.290985,396.715393,-117.454788,405.632263,241.295883,228.778900,216.807327,-1112.000000
410.290985,397.883545,-118.088890,406.670929,224.961288,233.215256,201.681229,-1890.000000
