I0,I1,I2,I3,I4,I5,I6,I7
315.207123,315.351563,-49.521828,315.207123,-0.223772,-0.192389,0.000000,-4.000000
315.207123,315.351563,-49.522976,315.207123,-0.223917,-0.099056,0.000000,-6.000000
315.207123,315.351563,-49.524273,315.207123,-0.224061,-0.258723,0.000000,-2.000000
315.207123,315.351563,-49.525700,315.207123,-0.224205,0.154141,0.000000,-15.000000
315.207123,315.351563,-49.526997,315.207123,-0.224350,0.289964,0.000000,-19.000000
315.207123,315.351563,-49.528168,315.207123,-0.224494,0.148653,0.000000,-15.000000
315.207123,315.351563,-49.529064,315.207123,-0.224638,-0.074687,0.000000,-8.000000
315.207123,315.351563,-49.529778,315.207123,-0.224783,0.445239,0.000000,-24.000000
315.207123,315.351563,-49.530224,315.207123,-0.224927,-0.001666,0.000000,-10.000000
315.207123,315.351563,-49.530624,315.207123,-0.225071,0.108965,0.000000,-13.000000
315.207123,315.351563,-49.530693,315.207123,-0.225216,-0.099277,0.000000,-7.000000
315.207123,315.351563,-49.530506,315.207123,-0.225360,0.215384,0.000000,-17.000000
315.207123,315.351563,-49.529881,315.207123,-0.225505,0.192659,0.000000,-16.000000
315.207123,315.351563,-49.528862,315.207123,-0.225649,-0.347745,0.000000,1.000000
315.207123,315.351563,-49.527699,315.207123,-0.225793,0.224479,0.000000,-17.000000
315.207123,315.351563,-49.526581,315.207123,-0.225938,-0.316010,0.000000,0.000000
315.207123,315.351563,-49.525612,315.207123,-0.226082,0.214160,0.000000,-17.000000
315.207123,315.351563,-49.523701,315.207123,-0.226226,-0.220237,0.000000,-3.000000
315.207123,315.351563,-49.521671,315.207123,-0.226371,-0.241574,0.000000,-3.000000
315.207123,315.351563,-49.519581,315.207123,-0.226515,-0.157562,0.000000,-5.000000
315.207123,315.351563,-49.517418,315.207123,-0.226659,-0.276713,0.000000,-1.000000
315.207123,315.351563,-49.515274,315.207123,-0.226804,-0.283060,0.000000,-1.000000
315.207123,315.351563,-49.513027,315.207123,-0.226948,-0.007841,0.000000,-10.000000
315.207123,315.351563,-49.511234,315.207123,-0.227092,0.305630,0.000000,-20.000000
315.207123,315.351563,-49.509129,315.207123,-0.227237,-0.430276,0.000000,4.000000
315.207123,315.351563,-49.507172,315.207123,-0.227381,0.433678,0.000000,-24.000000
315.207123,315.351563,-49.505390,315.207123,-0.227525,0.152724,0.000000,-15.000000
315.207123,315.351563,-49.503780,315.207123,-0.227670,-0.187804,0.000000,-4.000000
315.207123,315.351563,-49.502419,315.207123,-0.227814,0.091956,0.000000,-13.000000
315.207123,315.351563,-49.501484,315.207123,-0.227958,-0.042731,0.000000,-9.000000
315.207123,315.351563,-49.500687,315.207123,-0.228103,-0.087304,0.000000,-8.000000
315.207123,315.351563,-49.500179,315.207123,-0.228247,0.007650,0.000000,-10.000000
315.207123,315.351563,-49.499432,315.207123,-0.228391,-0.196359,0.000000,-4.000000
315.207123,315.351563,-49.498913,315.207123,-0.228536,0.183720,0.000000,-16.000000
315.207123,315.351563,-49.498520,315.207123,-0.228680,-0.025458,0.000000,-10.000000
315.207123,315.351563,-49.498272,315.207123,-0.228824,-0.029551,0.000000,-10.000000
315.207123,315.351563,-49.498028,315.207123,-0.228969,-0.252128,0.000000,-2.000000
315.207123,315.351563,-49.497829,315.207123,-0.229113,-0.037807,0.000000,-9.000000
315.207123,315.351563,-49.497368,315.207123,-0.229257,0.071710,0.000000,-13.000000
315.207123,315.351563,-49.496948,315.207123,-0.229402,-0.218334,0.000000,-3.000000
315.207123,315.351563,-49.496521,315.207123,-0.229546,-0.059333,0.000000,-8.000000
315.207123,315.351563,-49.495945,315.207123,-0.229690,-0.038598,0.000000,-9.000000
315.207123,315.351563,-49.495136,315.207123,-0.229835,0.088583,0.000000,-13.000000
315.207123,315.351563,-49.494114,315.207123,-0.229979,-0.163224,0.000000,-5.000000
315.207123,315.351563,-49.492847,315.207123,-0.230123,-0.121019,0.000000,-6.000000
315.207123,315.351563,-49.491409,315.207123,-0.230268,-0.057218,0.000000,-9.000000
315.207123,315.351563,-49.490108,315.207123,-0.230412,-0.068078,0.000000,-8.000000
315.207123,315.351563,-49.488632,315.207123,-0.230556,0.033951,0.000000,-12.000000
315.207123,315.351563,-49.487480,315.207123,-0.230701,-0.148195,0.000000,-6.000000
315.207123,315.351563,-49.485470,315.207123,-0.230845,-0.051152,0.000000,-9.000000
315.207123,315.351563,-49.484150,315.207123,-0.230989,-0.045949,0.000000,-8.000000
315.207123,315.351563,-49.482323,315.207123,-0.231134,-0.003112,0.000000,-10.000000
315.207123,315.351563,-49.480129,315.207123,-0.231278,-0.071320,0.000000,-8.000000
315.207123,315.351563,-49.478615,315.207123,-0.231422,0.210109,0.000000,-16.000000
315.207123,315.351563,-49.478256,315.207123,-0.231567,-0.161108,0.000000,-5.000000
315.207123,315.351563,-49.476654,315.207123,-0.231711,0.162999,0.000000,-16.000000
315.207123,315.351563,-49.475208,315.207123,-0.231856,0.256400,0.000000,-18.000000
315.207123,315.351563,-49.473900,315.207123,-0.232000,-0.033515,0.000000,-10.000000
345.207123,315.351563,-49.472706,315.281860,24.780542,0.721810,24.923666,2064.000000
345.207123,315.489838,-49.471569,315.481293,44.945225,23.105230,49.847332,1994.000000
345.207123,315.842316,-49.470741,315.805267,66.896538,59.940559,74.770996,1523.000000
345.207123,316.257446,-49.471123,316.253906,92.844002,78.190842,99.694664,1767.000000
345.207123,316.461060,-49.473785,316.827118,123.604637,42.763832,124.618317,3863.000000
345.207123,316.589294,-49.479362,317.524994,148.404907,35.058807,149.541946,4892.000000
345.207123,316.981506,-49.492992,318.347473,172.495224,69.294807,174.465591,4571.000000
345.207123,317.350922,-49.515636,319.294586,201.173111,70.617256,199.389221,5437.000000
345.207123,317.712860,-49.551380,320.366272,227.518738,74.800400,224.312851,6139.000000
345.207123,318.263977,-49.602852,321.562622,254.320465,103.772690,249.236496,6070.000000
345.207123,318.857361,-49.673374,322.883606,281.450043,114.215645,274.160126,6599.000000
345.207123,319.551056,-49.766666,324.329163,306.855469,134.832764,299.083771,6750.000000
345.207123,320.379059,-49.887028,325.899353,334.937561,159.487900,324.007416,6858.000000
345.207123,321.241608,-50.045746,327.594147,362.938446,171.103409,348.931030,7378.000000
345.207123,322.278198,-50.247185,329.413574,388.000000,198.921387,373.854675,7290.000000
345.207123,323.444702,-50.486355,331.327698,395.643311,227.720718,378.839386,4010.000000
345.207123,324.579895,-50.765976,333.147125,376.730194,223.430038,353.915771,3548.000000
345.207123,325.635498,-51.087940,334.841949,352.914764,216.991791,328.992126,2997.000000
345.207123,326.940765,-51.452053,336.412109,326.333435,252.744324,304.068481,1024.000000
345.207123,328.218506,-51.858101,337.857697,305.359070,253.690201,279.144867,329.000000
345.207123,329.466431,-52.306370,339.178650,279.571442,248.975510,254.221222,-339.000000
345.207123,330.736511,-52.500347,340.375000,254.319061,255.269806,229.297592,-1337.000000
345.207123,331.949585,-53.035954,341.446716,233.107315,240.872192,204.373962,-1553.000000
345.207123,332.921844,-53.490707,342.393799,211.256683,203.645187,179.450333,-1066.000000
345.207123,333.825592,-54.095814,343.216278,185.099197,189.096558,154.526688,-1434.000000
345.207123,334.989838,-54.723465,343.914154,151.594360,226.371124,129.603058,-3675.000000
345.207123,336.192383,-55.368160,344.487366,127.226212,233.927917,104.679413,-4686.000000
345.207123,337.037689,-56.024853,344.936005,111.465187,190.516785,79.755745,-3811.000000
345.207123,337.890137,-56.690441,345.207123,17.957455,179.352142,0.000000,-16384.000000
345.207123,338.810089,-57.359390,345.207123,23.153193,181.954132,0.000000,-5031.000000
345.207123,339.647003,-57.895512,345.207123,13.763068,164.436646,0.000000,-4773.000000
345.207123,340.474396,-58.565887,345.207123,11.603148,179.139221,0.000000,-5308.000000
345.207123,341.297485,-59.219898,345.207123,6.627674,174.008606,0.000000,-5303.000000
345.207123,341.916748,-59.853722,345.207123,8.803616,134.194809,0.000000,-3973.000000
345.207123,342.468811,-60.462200,345.207123,4.810773,117.685432,0.000000,-3576.000000
345.207123,343.104980,-60.929626,345.207123,0.153907,124.068214,0.000000,-3926.000000
345.207123,343.609772,-61.488125,345.207123,1.363040,104.493706,0.000000,-3268.000000
345.207123,343.955444,-62.014042,345.207123,1.798105,75.407608,0.000000,-2333.000000
345.207123,344.283569,-62.507534,345.207123,-1.279880,69.011574,0.000000,-2228.000000
345.207123,344.615723,-62.967781,345.207123,-1.566288,68.629608,0.000000,-2225.000000
345.207123,344.869019,-63.311634,345.207123,-0.916315,52.192936,0.000000,-1684.000000
345.207123,345.057312,-63.712257,345.207123,-1.159532,42.378151,0.000000,-1381.000000
345.207123,345.229858,-64.008774,345.207123,-2.246725,35.134109,0.000000,-1186.000000
345.207123,345.326599,-64.349220,345.207123,-2.230551,22.707594,0.000000,-792.000000
345.207123,345.401398,-64.657013,345.207123,-0.809181,16.667439,0.000000,-556.000000
345.207123,345.484467,-64.934586,345.207123,-1.525156,17.687292,0.000000,-611.000000
345.207123,345.537537,-65.087540,345.207123,-1.265229,8.807146,0.000000,-323.000000
345.207123,345.503387,-65.275650,345.207123,-0.513486,0.954450,0.000000,-50.000000
345.207123,345.536743,-65.488571,345.207123,-1.309820,0.828125,0.000000,-80.000000
345.207123,345.503357,-65.679649,345.207123,-0.516232,-3.406428,0.000000,88.000000
345.207123,345.460205,-65.849693,345.207123,-0.244091,-6.332046,0.000000,190.000000
345.207123,345.454590,-65.999916,345.207123,-0.544453,-1.126940,0.000000,15.000000
345.207123,345.492401,-66.132629,345.207123,-1.101979,4.224997,0.000000,-172.000000
345.207123,345.497620,-66.249451,345.207123,-0.821663,0.231537,0.000000,-37.000000
345.207123,345.439911,-66.352089,345.207123,1.247640,-6.922105,0.000000,256.000000
345.207123,345.412476,-66.441628,345.207123,-0.220767,-4.806883,0.000000,142.000000
345.207123,345.410339,-66.519264,345.207123,-0.334909,-2.362174,0.000000,61.000000
345.207123,345.382050,-66.586494,345.207123,0.730494,-4.772943,0.000000,172.000000
345.207123,345.339355,-66.644783,345.207123,1.024519,-7.136956,0.000000,256.000000
345.207123,345.323608,-66.695633,345.207123,0.183007,-4.925849,0.000000,159.000000
345.207123,345.322388,-66.740158,345.207123,0.117015,-3.980730,0.000000,127.000000
345.207123,345.281738,-66.779144,345.207123,0.525476,-3.487641,0.000000,124.000000
345.207123,345.278595,-66.813309,345.207123,0.354212,-2.078418,0.000000,75.000000
345.207123,345.278351,-66.842667,345.207123,0.340994,-1.323525,0.000000,50.000000
345.207123,345.278351,-66.868011,345.207123,0.340922,-0.993528,0.000000,40.000000
345.207123,345.278351,-66.890091,345.207123,0.340851,0.801796,0.000000,-18.000000
345.207123,345.278351,-66.909424,345.207123,0.340780,0.629132,0.000000,-12.000000
345.207123,345.278351,-66.926659,345.207123,0.340709,-0.129716,0.000000,13.000000
345.207123,345.278351,-66.942253,345.207123,0.340637,0.363853,0.000000,-4.000000
345.207123,345.278351,-66.953720,345.207123,0.340566,0.152786,0.000000,3.000000
345.207123,345.278351,-66.964989,345.207123,0.340495,0.829839,0.000000,-18.000000
345.207123,345.278351,-66.976074,345.207123,0.340424,0.974762,0.000000,-23.000000
345.207123,345.306488,-66.984116,345.207123,-0.733876,1.266812,0.000000,-66.000000
345.207123,345.321075,-66.994591,345.207123,0.046054,3.164901,0.000000,-102.000000
345.207123,345.322174,-67.004730,345.207123,0.107432,1.709680,0.000000,-53.000000
345.207123,345.322266,-67.016922,345.207123,0.111699,0.397713,0.000000,-11.000000
345.207123,345.322266,-67.028557,345.207123,0.111584,-0.343051,0.000000,11.000000
345.207123,345.322266,-67.039368,345.207123,0.111469,1.522918,0.000000,-48.000000
345.207123,345.322266,-67.049118,345.207123,0.111353,1.798000,0.000000,-56.000000
345.207123,345.322266,-67.058067,345.207123,0.111238,-0.293570,0.000000,10.000000
345.207123,345.322266,-67.066414,345.207123,0.111123,-0.099167,0.000000,4.000000
345.207123,345.339874,-67.074127,345.207123,-1.528809,1.252154,0.000000,-91.000000
345.207123,345.341217,-67.081139,345.207123,-1.454293,1.263000,0.000000,-89.000000
345.207123,345.336182,-67.087372,345.207123,0.853458,-0.541456,0.000000,41.000000
345.207123,345.323395,-67.091751,345.207123,0.167304,-0.324420,0.000000,13.000000
345.207123,345.356812,-67.096512,345.207123,-0.622201,0.773147,0.000000,-47.000000
345.207123,345.327271,-67.100677,345.207123,0.375267,-1.037544,0.000000,42.000000
345.207123,345.322662,-67.103462,345.207123,0.129745,0.094117,0.000000,-1.000000
345.207123,345.350433,-67.105736,345.207123,-0.961986,0.834301,0.000000,-59.000000
345.207123,345.326752,-67.107887,345.207123,0.348744,-0.460437,0.000000,22.000000
345.207123,345.322662,-67.109116,345.207123,0.127111,-0.249653,0.000000,9.000000
345.207123,345.322327,-67.110046,345.207123,0.111871,-0.011119,0.000000,1.000000
345.207123,345.322327,-67.110481,345.207123,0.109351,-0.456980,0.000000,15.000000
345.207123,345.322327,-67.110474,345.207123,0.109236,-0.960629,0.000000,31.000000
345.207123,345.322327,-67.110100,345.207123,0.109121,0.020380,0.000000,1.000000
345.207123,345.322327,-67.109604,345.207123,0.109005,-0.656668,0.000000,21.000000
345.207123,345.322327,-67.109024,345.207123,0.108890,-0.279811,0.000000,10.000000
345.207123,345.322327,-67.108345,345.207123,0.108775,0.168475,0.000000,-5.000000
345.207123,345.322327,-67.107979,345.207123,0.108660,0.290041,0.000000,-8.000000
345.207123,345.322327,-67.107033,345.207123,0.108544,0.051469,0.000000,-1.000000
345.207123,345.322327,-67.106232,345.207123,0.108429,0.018709,0.000000,1.000000
345.207123,345.322327,-67.105545,345.207123,0.108314,0.021884,0.000000,0.000000
345.207123,345.322327,-67.104889,345.207123,0.108199,0.319654,0.000000,-9.000000
345.207123,345.322327,-67.104477,345.207123,0.108083,0.241048,0.000000,-7.000000
345.207123,345.322327,-67.104210,345.207123,0.107968,-0.187234,0.000000,7.000000
345.207123,345.322327,-67.103943,345.207123,0.107853,0.136660,0.000000,-4.000000
345.207123,345.332428,-67.103783,345.207123,0.649002,-0.146007,0.000000,23.000000
345.207123,345.326874,-67.103539,345.207123,0.353145,0.264090,0.000000,0.000000
345.207123,345.322662,-67.103096,345.207123,0.127414,-0.142357,0.000000,6.000000
345.207123,345.326111,-67.102631,345.207123,0.311203,0.407375,0.000000,-5.000000
345.207123,345.322601,-67.102112,345.207123,0.122651,-0.442447,0.000000,15.000000
345.207123,345.322327,-67.101379,345.207123,0.107126,-0.780939,0.000000,25.000000
345.207123,345.322327,-67.100418,345.207123,0.107011,-0.059535,0.000000,2.000000
345.207123,345.322327,-67.099548,345.207123,0.106896,-0.246166,0.000000,9.000000
345.207123,345.322327,-67.098824,345.207123,0.106781,-0.596639,0.000000,20.000000
345.207123,345.322327,-67.097702,345.207123,0.106665,-0.198305,0.000000,7.000000
345.207123,345.322327,-67.096603,345.207123,0.106550,-0.152892,0.000000,6.000000
345.207123,345.322327,-67.095299,345.207123,0.106435,0.569526,0.000000,-17.000000
345.207123,345.322327,-67.094193,345.207123,0.106320,-0.538587,0.000000,18.000000
345.207123,345.322327,-67.093048,345.207123,0.106204,0.222235,0.000000,-7.000000
345.207123,345.322327,-67.091919,345.207123,0.106089,0.711515,0.000000,-22.000000
345.207123,345.322327,-67.091133,345.207123,0.105974,-0.759405,0.000000,25.000000
345.207123,345.322327,-67.090637,345.207123,0.105858,0.469371,0.000000,-14.000000
345.207123,345.322327,-67.090317,345.207123,0.105743,-0.130465,0.000000,5.000000
345.207123,345.322327,-67.089600,345.207123,0.105628,-0.244615,0.000000,8.000000
345.207123,345.322327,-67.088684,345.207123,0.105513,0.656320,0.000000,-20.000000
345.207123,345.322327,-67.087708,345.207123,0.105397,-0.607025,0.000000,20.000000
345.207123,345.322327,-67.086693,345.207123,0.105282,0.433182,0.000000,-13.000000
345.207123,345.322327,-67.085655,345.207123,0.105167,0.146695,0.000000,-4.000000
345.207123,345.326080,-67.084450,345.207123,0.309032,-0.427044,0.000000,20.000000
345.207123,345.322601,-67.083153,345.207123,0.120337,-0.280426,0.000000,10.000000
345.207123,345.322327,-67.082115,345.207123,0.104813,0.009912,0.000000,0.000000
345.207123,345.322327,-67.081017,345.207123,0.104697,-0.292298,0.000000,10.000000
345.207123,345.322327,-67.079491,345.207123,0.104582,0.485687,0.000000,-15.000000
345.207123,345.322327,-67.077827,345.207123,0.104467,0.170362,0.000000,-5.000000
345.207123,345.322327,-67.076103,345.207123,0.104352,-0.695348,0.000000,23.000000
345.207123,345.322327,-67.074196,345.207123,0.104236,0.345059,0.000000,-10.000000
345.207123,345.322327,-67.072205,345.207123,0.104121,-0.104995,0.000000,4.000000
345.207123,345.322327,-67.070366,345.207123,0.104006,0.262748,0.000000,-7.000000
345.207123,345.322327,-67.068489,345.207123,0.103890,-0.043812,0.000000,2.000000
345.207123,345.322327,-67.066528,345.207123,0.103775,0.044132,0.000000,-1.000000
345.207123,345.322327,-67.064598,345.207123,0.103660,0.252955,0.000000,-8.000000
345.207123,345.322327,-67.062790,345.207123,0.103545,0.330671,0.000000,-10.000000
345.207123,345.322327,-67.061462,345.207123,0.103429,0.062692,0.000000,-1.000000
345.207123,345.322327,-67.059914,345.207123,0.103314,0.398782,0.000000,-12.000000
345.207123,345.322327,-67.058487,345.207123,0.103199,-0.798776,0.000000,26.000000
345.207123,345.332825,-67.057236,345.207123,0.668672,0.742598,0.000000,-5.000000
345.207123,345.323120,-67.056229,345.207123,0.146925,-0.235209,0.000000,9.000000
345.207123,345.322357,-67.055771,345.207123,0.107511,-0.098239,0.000000,4.000000
345.207123,345.322327,-67.054688,345.207123,0.102729,0.257398,0.000000,-7.000000
345.207123,345.322327,-67.053673,345.207123,0.102614,-0.556177,0.000000,18.000000
345.207123,345.322327,-67.052620,345.207123,0.102499,0.278160,0.000000,-8.000000
375.207092,345.350433,-67.051491,345.256927,18.987431,0.689790,19.938932,1881.000000
375.207092,345.445160,-67.050209,345.431427,41.850220,18.113426,44.862598,2055.000000
375.207092,345.719269,-67.048882,345.730499,64.637360,48.063618,69.786263,1828.000000
375.207092,346.064789,-67.048645,346.154205,89.316940,61.408577,94.709930,2187.000000
375.207092,346.263275,-67.050446,346.702515,119.671883,41.796921,119.633591,3770.000000
375.207092,346.423035,-67.056366,347.375458,143.447632,40.888081,144.557220,4551.000000
375.207092,346.820007,-67.068054,348.173004,167.660156,67.431412,169.480865,4477.000000
375.207092,347.153015,-67.088425,349.095184,196.844910,67.748070,194.404495,5392.000000
375.207092,347.542786,-67.121498,350.141968,221.971436,77.211693,219.328125,5887.000000
375.207092,348.081512,-67.169792,351.313385,247.977020,102.062233,244.251770,5924.000000
375.207092,348.654022,-67.236847,352.609436,276.441376,111.839149,269.175415,6516.000000
375.207092,349.346130,-67.326653,354.030060,301.631744,133.814377,294.099030,6618.000000
375.207092,350.167694,-67.442871,355.575348,329.240234,158.423203,319.022675,6713.000000
375.207092,351.029724,-67.595047,357.245209,357.080170,168.106064,343.946320,7287.000000
375.207092,352.032043,-67.789574,359.039703,382.759979,196.762665,368.869934,7193.000000
375.207092,353.191833,-67.978699,360.948853,399.872833,225.252396,383.824127,4223.000000
375.207092,354.330597,-68.256561,362.793213,381.277435,222.147934,358.900482,3732.000000
375.207092,355.386475,-68.575890,364.512939,357.602112,217.169708,333.976868,3140.000000
375.207092,356.691772,-68.870598,366.108032,331.152557,251.407196,309.053223,1218.000000
375.207092,357.952881,-69.111015,367.578552,309.423096,250.374741,284.129578,563.000000
375.207092,359.116119,-69.313675,368.924408,281.815674,250.021667,259.205963,-299.000000
375.207092,360.201996,-69.521820,370.145691,262.310181,258.477722,234.282318,-1185.000000
375.207092,361.478607,-69.990715,371.242310,236.889999,254.403763,209.358688,-1861.000000
375.207092,362.527893,-70.604149,372.214355,216.711456,216.665634,184.435059,-1305.000000
375.207092,363.387878,-71.240189,373.061737,193.498306,183.295303,159.511414,-984.000000
375.207092,364.461609,-71.895988,373.784546,160.442596,212.826813,134.587784,-2965.000000
375.207092,365.796906,-72.566231,374.382690,130.410034,252.794510,109.664146,-5182.000000
375.207092,366.787201,-73.245979,374.856262,112.221680,204.308975,84.740479,-4222.000000
375.207092,367.534821,-73.932632,375.205170,85.558823,166.750153,59.816811,-3878.000000
375.207092,368.542847,-74.620697,375.207092,18.497849,194.632751,0.000000,-5580.000000
375.207092,369.379822,-75.034233,375.207092,16.851551,169.973618,0.000000,-4851.000000
375.207092,370.240753,-75.734032,375.207092,11.326969,175.751373,0.000000,-5209.000000
375.207092,371.141266,-76.414932,375.207092,7.913445,177.197678,0.000000,-5363.000000
375.207092,371.796509,-77.072754,375.207092,9.435992,137.540115,0.000000,-4059.000000
375.207092,372.314667,-77.702667,375.207092,6.206230,113.306297,0.000000,-3393.000000
375.207092,372.944397,-78.301819,375.207092,1.205444,122.353935,0.000000,-3838.000000
375.207092,373.480591,-78.868599,375.207092,1.518197,106.669548,0.000000,-3331.000000
375.207092,373.799042,-79.401245,375.207092,3.075830,75.150711,0.000000,-2284.000000
375.207092,374.105225,-79.900017,375.207092,1.400754,66.663635,0.000000,-2068.000000
375.207092,374.459595,-80.366547,375.207092,-0.275094,67.636139,0.000000,-2152.000000
375.207092,374.680573,-80.799561,375.207092,1.225781,49.093220,0.000000,-1518.000000
375.207092,374.877411,-81.122131,375.207092,-1.136560,41.250576,0.000000,-1344.000000
375.207092,375.077789,-81.496872,375.207092,-0.738151,39.906834,0.000000,-1289.000000
375.207092,375.154663,-81.773445,375.207092,0.795137,19.574030,0.000000,-596.000000
375.207092,375.250916,-82.091553,375.207092,-1.792233,19.634434,0.000000,-680.000000
375.207092,375.356079,-82.324669,375.207092,-1.324576,22.743006,0.000000,-765.000000
375.207092,375.419464,-82.539833,375.207092,-0.514769,9.966474,0.000000,-335.000000
375.207092,375.401428,-82.689415,375.207092,-1.479051,2.667844,0.000000,-135.000000
375.207092,375.423004,-82.918327,375.207092,-0.326731,2.391720,0.000000,-89.000000
375.207092,375.424683,-83.124733,375.207092,-0.237183,-0.430532,0.000000,3.000000
375.207092,375.386536,-83.309181,375.207092,0.302350,-2.292704,0.000000,79.000000
375.207092,375.381287,-83.473289,375.207092,0.021710,-1.897333,0.000000,58.000000
375.207092,375.380890,-83.619438,375.207092,-0.000375,0.805935,0.000000,-28.000000
375.207092,375.380890,-83.749229,375.207092,-0.002953,1.151425,0.000000,-39.000000
375.207092,375.380890,-83.864273,375.207092,-0.003127,-0.190056,0.000000,3.000000
375.207092,375.380890,-83.925819,375.207092,-0.003301,-1.108603,0.000000,33.000000
375.207092,375.380890,-84.016716,375.207092,-0.003475,-3.030026,0.000000,93.000000
375.207092,375.346405,-84.096123,375.207092,0.733438,-6.312338,0.000000,220.000000
375.207092,375.309540,-84.165535,375.207092,1.338633,-4.992287,0.000000,198.000000
375.207092,375.294250,-84.226181,375.207092,0.523586,-3.568143,0.000000,127.000000
375.207092,375.293091,-84.278984,375.207092,0.457482,-2.781677,0.000000,100.000000
375.207092,375.292999,-84.325279,375.207092,0.453014,-1.965654,0.000000,74.000000
375.207092,375.264862,-84.366020,375.207092,1.527299,-1.457604,0.000000,93.000000
375.207092,375.250275,-84.401749,375.207092,0.000000,-1.395558,0.000000,45.000000
375.207092,375.249146,-84.432800,375.207092,0.000000,-0.363341,0.000000,11.000000
375.207092,375.249054,-84.459808,375.207092,0.000000,-0.469969,0.000000,15.000000
375.207092,375.249054,-84.478973,375.207092,0.000000,-0.857153,0.000000,27.000000
375.207092,375.249054,-84.500114,375.207092,0.000000,-1.318684,0.000000,42.000000
375.207092,375.249054,-84.518982,375.207092,0.000000,-0.304333,0.000000,10.000000
375.207092,375.249054,-84.536339,375.207092,0.000000,-0.082955,0.000000,3.000000
375.207092,375.249054,-84.552406,375.207092,0.000000,0.195341,0.000000,-6.000000
375.207092,375.249054,-84.564339,375.207092,0.000000,0.140835,0.000000,-4.000000
375.207092,375.249054,-84.573006,375.207092,0.000000,0.807636,0.000000,-26.000000
375.207092,375.249054,-84.586868,375.207092,0.000000,1.144491,0.000000,-37.000000
375.207092,375.249054,-84.600052,375.207092,0.000000,1.252017,0.000000,-39.000000
375.207092,375.266632,-84.612259,375.207092,0.000000,0.721011,0.000000,-22.000000
375.207092,375.290924,-84.623512,375.207092,0.000000,0.854747,0.000000,-27.000000
375.207092,375.292816,-84.633827,375.207092,0.000000,0.950126,0.000000,-30.000000
375.207092,375.292938,-84.643196,375.207092,0.000000,0.089549,0.000000,-2.000000
375.207092,375.292938,-84.651749,375.207092,0.000000,-0.169177,0.000000,5.000000
375.207092,375.292938,-84.659660,375.207092,0.000000,0.405021,0.000000,-13.000000
375.207092,375.292938,-84.667252,375.207092,0.000000,0.268576,0.000000,-8.000000
375.207092,375.292938,-84.674377,375.207092,0.000000,0.298401,0.000000,-10.000000
375.207092,375.292938,-84.680992,375.207092,0.000000,0.590640,0.000000,-18.000000
375.207092,375.292938,-84.687164,375.207092,0.000000,-0.066353,0.000000,3.000000
375.207092,375.292938,-84.692780,375.207092,0.000000,-0.221889,0.000000,7.000000
375.207092,375.292938,-84.697777,375.207092,0.000000,0.457562,0.000000,-15.000000
375.207092,375.292938,-84.702156,375.207092,0.000000,0.159881,0.000000,-5.000000
375.207092,375.292938,-84.706100,375.207092,0.000000,-0.620784,0.000000,19.000000
375.207092,375.292938,-84.709534,375.207092,0.000000,0.235158,0.000000,-7.000000
375.207092,375.292938,-84.712318,375.207092,0.000000,0.275950,0.000000,-9.000000
375.207092,375.292938,-84.713654,375.207092,0.000000,-0.170542,0.000000,6.000000
375.207092,375.292938,-84.714905,375.207092,0.000000,0.075059,0.000000,-3.000000
375.207092,375.292938,-84.715858,375.207092,0.000000,0.040512,0.000000,-2.000000
375.207092,375.292938,-84.716179,375.207092,0.000000,-0.201445,0.000000,6.000000
375.207092,375.292938,-84.715919,375.207092,0.000000,-0.113508,0.000000,3.000000
375.207092,375.292938,-84.714981,375.207092,0.000000,-0.201441,0.000000,7.000000
375.207092,375.292938,-84.713692,375.207092,0.000000,-0.020387,0.000000,1.000000
375.207092,375.292938,-84.713051,375.207092,0.000000,-0.366885,0.000000,12.000000
375.207092,375.292938,-84.711334,375.207092,0.000000,-0.126603,0.000000,4.000000
375.207092,375.292938,-84.709579,375.207092,0.000000,-0.084840,0.000000,2.000000
375.207092,375.292938,-84.708084,375.207092,0.000000,0.040136,0.000000,-1.000000
375.207092,375.292938,-84.706924,375.207092,0.000000,-0.192757,0.000000,6.000000
375.207092,375.292938,-84.705978,375.207092,0.000000,0.344435,0.000000,-11.000000
375.207092,375.292938,-84.705360,375.207092,0.000000,-0.023252,0.000000,1.000000
375.207092,375.292938,-84.704971,375.207092,0.000000,0.416790,0.000000,-14.000000
375.207092,375.292938,-84.704842,375.207092,0.000000,0.425280,0.000000,-13.000000
375.207092,375.292938,-84.704781,375.207092,0.000000,0.063982,0.000000,-2.000000
375.207092,375.292938,-84.704842,375.207092,0.000000,0.445385,0.000000,-14.000000
375.207092,375.292938,-84.704918,375.207092,0.000000,0.386070,0.000000,-12.000000
375.207092,375.292938,-84.704933,375.207092,0.000000,0.040888,0.000000,-2.000000
375.207092,375.292938,-84.704773,375.207092,0.000000,0.123141,0.000000,-4.000000
375.207092,375.292938,-84.704315,375.207092,0.000000,0.139214,0.000000,-5.000000
375.207092,375.292938,-84.703506,375.207092,0.000000,-0.067242,0.000000,2.000000
375.207092,375.292938,-84.702408,375.207092,0.000000,-0.288659,0.000000,9.000000
375.207092,375.292938,-84.700897,375.207092,0.000000,-0.097326,0.000000,3.000000
375.207092,375.292938,-84.698524,375.207092,0.000000,0.133936,0.000000,-5.000000
375.207092,375.292938,-84.696037,375.207092,0.000000,-0.506449,0.000000,16.000000
