I0,I1,I2,I3,I4,I5,I6
0.000000,-1.488817,24.218472,24.390654,0.000000,0.000000,48.000000
0.000000,-1.455186,24.218472,24.389866,0.000000,0.000000,48.000000
0.000000,-1.402948,24.218472,24.407305,0.000000,0.000000,48.000000
0.000000,-1.343853,24.218472,24.427916,0.000000,0.000000,48.000000
0.000000,-1.310331,24.218472,24.431549,0.000000,0.000000,48.000000
0.000000,-1.276644,24.218472,24.433153,0.000000,0.000000,48.000000
0.000000,-1.261782,24.218472,24.433435,0.000000,0.000000,48.000000
0.000000,-1.246810,24.218472,24.433561,0.000000,0.000000,48.000000
0.000000,-1.240198,24.218472,24.433582,0.000000,0.000000,48.000000
0.000000,-1.262711,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.307052,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.401746,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.505073,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.614848,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.645857,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.621268,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.539771,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.349837,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.185120,24.218472,24.461720,0.000000,0.000000,48.000000
0.000000,-0.893799,24.218472,24.474123,0.000000,0.000000,48.000000
0.000000,-0.634142,24.218472,24.476309,0.000000,0.000000,48.000000
0.000000,-0.240669,24.218472,24.477274,0.000000,0.000000,48.000000
0.000000,0.012103,24.218472,24.477446,0.000000,0.000000,48.000000
0.000000,0.363503,24.218472,24.477520,0.000000,0.000000,48.000000
0.000000,0.551797,24.218472,24.449408,0.000000,0.000000,48.000000
0.000000,0.765692,24.218472,24.454590,0.000000,0.000000,48.000000
0.000000,0.860167,24.218472,24.441153,0.000000,0.000000,48.000000
0.000000,0.955079,24.218472,24.435228,0.000000,0.000000,48.000000
0.000000,0.971608,24.218472,24.416605,0.000000,0.000000,48.000000
0.000000,0.959450,24.218472,24.377893,0.000000,0.000000,48.000000
0.000000,0.913797,24.218472,24.357294,0.000000,0.000000,48.000000
0.000000,0.791209,24.218472,24.320082,0.000000,0.000000,48.000000
0.000000,0.670287,24.218472,24.308355,0.000000,0.000000,48.000000
0.000000,0.473933,24.218472,24.303185,0.000000,0.000000,48.000000
0.000000,0.337903,24.218472,24.302273,0.000000,0.000000,48.000000
0.000000,0.134145,24.218472,24.301870,0.000000,0.000000,48.000000
0.000000,0.006065,24.218472,24.319378,0.000000,0.000000,48.000000
0.000000,-0.188349,24.218472,24.340015,0.000000,0.000000,48.000000
0.000000,-0.323532,24.218472,24.343657,0.000000,0.000000,48.000000
0.000000,-0.519832,24.218472,24.345263,0.000000,0.000000,48.000000
0.000000,-0.642775,24.218472,24.345545,0.000000,0.000000,48.000000
0.000000,-0.829841,24.218472,24.345671,0.000000,0.000000,48.000000
0.000000,-0.945544,24.218472,24.345692,0.000000,0.000000,48.000000
0.000000,-1.110917,24.218472,24.345703,0.000000,0.000000,48.000000
0.000000,-1.209599,24.218472,24.345703,0.000000,0.000000,48.000000
0.000000,-1.353252,24.218472,24.345703,0.000000,0.000000,48.000000
0.000000,-1.439066,24.218472,24.373829,0.000000,0.000000,48.000000
0.000000,-1.506494,24.218472,24.403811,0.000000,0.000000,48.000000
0.000000,-1.506576,24.218472,24.422873,0.000000,0.000000,48.000000
0.000000,-1.420789,24.218472,24.459404,0.000000,0.000000,48.000000
0.000000,-1.321751,24.218472,24.471010,0.000000,0.000000,48.000000
0.000000,-1.073678,24.218472,24.476130,0.000000,0.000000,48.000000
0.000000,-0.870248,24.218472,24.505157,0.000000,0.000000,48.000000
0.000000,-0.612695,24.218472,24.489834,0.000000,0.000000,48.000000
0.000000,-0.451803,24.218472,24.481964,0.000000,0.000000,48.000000
0.000000,-0.238838,24.218472,24.478497,0.000000,0.000000,48.000000
0.000000,-0.121714,24.218472,24.449760,0.000000,0.000000,48.000000
0.000000,0.012923,24.218472,24.471540,0.000000,0.000000,48.000000
0.000000,0.084585,24.218472,24.447256,0.000000,0.000000,48.000000
0.000000,0.144363,24.218472,24.447092,0.000000,0.000000,48.000000
0.000000,0.160755,24.218472,24.438454,0.000000,0.000000,48.000000
0.000000,0.127096,24.218472,24.400190,0.000000,0.000000,48.000000
0.000000,0.068520,24.218472,24.365318,0.000000,0.000000,48.000000
0.000000,-0.065215,24.218472,24.349941,0.000000,0.000000,48.000000
0.000000,-0.161384,24.218472,24.329651,0.000000,0.000000,48.000000
0.000000,-0.301539,24.218472,24.307785,0.000000,0.000000,48.000000
0.000000,-0.405303,24.218472,24.303926,0.000000,0.000000,48.000000
0.000000,-0.553081,24.218472,24.319805,0.000000,0.000000,48.000000
0.000000,-0.654605,24.218472,24.336380,0.000000,0.000000,48.000000
0.000000,-0.813530,24.218472,24.343689,0.000000,0.000000,48.000000
0.000000,-0.909371,24.218472,24.344978,0.000000,0.000000,48.000000
0.000000,-1.060537,24.218472,24.345547,0.000000,0.000000,48.000000
0.000000,-1.148811,24.218472,24.345648,0.000000,0.000000,48.000000
0.000000,-1.285769,24.218472,24.345692,0.000000,0.000000,48.000000
0.000000,-1.365929,24.218472,24.345701,0.000000,0.000000,48.000000
0.000000,-1.476578,24.218472,24.380156,0.000000,0.000000,48.000000
0.000000,-1.540344,24.218472,24.386230,0.000000,0.000000,48.000000
0.000000,-1.580861,24.218472,24.388910,0.000000,0.000000,48.000000
0.000000,-1.560316,24.218472,24.389383,0.000000,0.000000,48.000000
0.000000,-1.443465,24.218472,24.424046,0.000000,0.000000,48.000000
0.000000,-1.325931,24.218472,24.458282,0.000000,0.000000,48.000000
0.000000,-1.070646,24.218472,24.473381,0.000000,0.000000,48.000000
0.000000,-0.861451,24.218472,24.504168,0.000000,0.000000,48.000000
0.000000,-0.478332,24.218472,24.517744,0.000000,0.000000,48.000000
0.000000,-0.195207,24.218472,24.502562,0.000000,0.000000,48.000000
0.000000,0.310336,24.218472,24.482944,0.000000,0.000000,48.000000
0.000000,0.635317,24.218472,24.479485,0.000000,0.000000,48.000000
0.000000,1.093786,24.218472,24.477961,0.000000,0.000000,48.000000
0.000000,1.372103,24.218472,24.477692,0.000000,0.000000,48.000000
0.000000,1.717765,24.218472,24.460699,0.000000,0.000000,48.000000
0.000000,1.889504,24.218472,24.471478,0.000000,0.000000,48.000000
0.000000,2.091185,24.218472,24.441778,0.000000,0.000000,48.000000
0.000000,2.195851,24.218472,24.418962,0.000000,0.000000,48.000000
0.000000,2.236122,24.218472,24.367857,0.000000,0.000000,48.000000
0.000000,2.208610,24.218472,24.325554,0.000000,0.000000,48.000000
0.000000,2.095119,24.218472,24.278774,0.000000,0.000000,48.000000
0.000000,1.959417,24.218472,24.247782,0.000000,0.000000,48.000000
0.000000,1.705690,24.218472,24.221193,0.000000,0.000000,48.000000
0.000000,1.538295,24.218472,24.216505,0.000000,0.000000,48.000000
0.000000,1.266126,24.218472,24.214437,0.000000,0.000000,48.000000
0.000000,1.092202,24.218472,24.214073,0.000000,0.000000,48.000000
0.000000,0.817820,24.218472,24.231489,0.000000,0.000000,48.000000
0.000000,0.635126,24.218472,24.248337,0.000000,0.000000,48.000000
0.000000,0.343149,24.218472,24.290218,0.000000,0.000000,48.000000
0.000000,0.151439,24.218472,24.280027,0.000000,0.000000,48.000000
0.000000,-0.117834,24.218472,24.297064,0.000000,0.000000,48.000000
0.000000,-0.284792,24.218472,24.300070,0.000000,0.000000,48.000000
0.000000,-0.508221,24.218472,24.301394,0.000000,0.000000,48.000000
0.000000,-0.646600,24.218472,24.301628,0.000000,0.000000,48.000000
0.000000,-0.836944,24.218472,24.336184,0.000000,0.000000,48.000000
0.000000,-0.938468,24.218472,24.370401,0.000000,0.000000,48.000000
0.000000,-1.090590,24.218472,24.413618,0.000000,0.000000,48.000000
0.000000,-1.182716,24.218472,24.443981,0.000000,0.000000,48.000000
0.000000,-1.300031,24.218472,24.470291,0.000000,0.000000,48.000000
0.000000,-1.364016,24.218472,24.474932,0.000000,0.000000,48.000000
0.000000,-1.428302,24.218472,24.476976,0.000000,0.000000,48.000000
0.000000,-1.456688,24.218472,24.477337,0.000000,0.000000,48.000000
0.000000,-1.485211,24.218472,24.449371,0.000000,0.000000,48.000000
0.000000,-1.497806,24.218472,24.439274,0.000000,0.000000,48.000000
0.000000,-1.503871,24.218472,24.434822,0.000000,0.000000,48.000000
0.000000,-1.499117,24.218472,24.434038,0.000000,0.000000,48.000000
0.000000,-1.494336,24.218472,24.433691,0.000000,0.000000,48.000000
0.000000,-1.492205,24.218472,24.433630,0.000000,0.000000,48.000000
0.000000,-1.490074,24.218472,24.433601,0.000000,0.000000,48.000000
0.000000,-1.489118,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.488189,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.487779,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.499554,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.508188,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.516848,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.520673,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.524498,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.526219,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.527913,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.534252,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.532858,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.532257,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.531629,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.531328,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.531055,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530946,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530809,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530755,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.536273,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.534716,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.533159,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.532449,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.531738,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.531438,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.531137,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.531001,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530837,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530782,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.530700,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.560835,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.576845,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.527039,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.423876,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.259760,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.157608,24.218472,24.451174,0.000000,0.000000,48.000000
0.000000,-1.034992,24.218472,24.447941,0.000000,0.000000,48.000000
0.000000,-0.989612,24.218472,24.438761,0.000000,0.000000,48.000000
0.000000,-0.944014,24.218472,24.434710,0.000000,0.000000,48.000000
0.000000,-0.923879,24.218472,24.433996,0.000000,0.000000,48.000000
0.000000,-0.922431,24.218472,24.433681,0.000000,0.000000,48.000000
0.000000,-0.939260,24.218472,24.433628,0.000000,0.000000,48.000000
0.000000,-1.016660,24.218472,24.433601,0.000000,0.000000,48.000000
0.000000,-1.087120,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.226183,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.323827,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.462945,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.523924,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.546409,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.504472,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.336559,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.231893,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.092803,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.012589,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.912022,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.857571,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.795089,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.761894,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.766484,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.808776,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-0.914808,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.001333,24.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.151761,54.218472,24.433598,0.000000,0.000000,48.000000
0.000000,-1.251291,54.218472,24.637503,0.000000,0.000000,48.000000
0.000000,-1.419204,54.218472,25.507013,0.000000,0.000000,48.000000
0.000000,-1.480129,54.218472,25.814947,0.000000,0.000000,48.000000
0.000000,-1.477998,54.218472,26.734467,0.000000,0.000000,48.000000
0.000000,-1.412838,54.218472,27.480268,0.000000,0.000000,48.000000
0.000000,-1.280305,54.218472,29.010895,0.000000,0.000000,48.000000
0.000000,-1.147062,54.218472,30.261501,0.000000,0.000000,48.000000
0.000000,-0.937129,54.218472,32.521175,0.000000,0.000000,48.000000
0.000000,-0.795963,54.218472,34.256844,0.000000,0.000000,48.000000
0.000000,-0.560485,54.218472,37.169792,0.000000,0.000000,48.000000
0.000000,-0.352110,54.218472,38.444016,0.000000,0.000000,48.000000
0.000000,-0.060734,54.218472,40.413521,0.000000,0.000000,48.000000
0.000000,0.085760,54.218472,42.603554,0.000000,0.000000,48.000000
0.000000,0.245859,54.218472,44.814240,0.000000,0.000000,48.000000
0.000000,0.282879,54.218472,46.290161,0.000000,0.000000,48.000000
0.000000,0.274683,54.218472,48.254303,0.000000,0.000000,48.000000
0.000000,0.199551,54.218472,49.391865,0.000000,0.000000,48.000000
0.000000,0.012595,54.218472,50.940830,0.000000,0.000000,48.000000
0.000000,-0.167148,54.218472,51.733624,0.000000,0.000000,48.000000
0.000000,-0.466119,54.218472,52.734776,0.000000,0.000000,48.000000
0.000000,-0.683729,54.218472,53.261864,0.000000,0.000000,48.000000
0.000000,-1.049909,54.218472,53.892452,0.000000,0.000000,48.000000
0.000000,-1.294048,54.218472,54.234097,0.000000,0.000000,48.000000
0.000000,-1.602007,54.218472,54.614334,0.000000,0.000000,48.000000
0.000000,-1.747326,54.218472,54.796318,0.000000,0.000000,48.000000
0.000000,-1.884149,54.218472,55.010696,0.000000,0.000000,48.000000
0.000000,-1.925786,54.218472,55.090183,0.000000,0.000000,48.000000
0.000000,-1.894940,54.218472,55.246437,0.000000,0.000000,48.000000
0.000000,-1.823852,54.218472,55.326218,0.000000,0.000000,48.000000
0.000000,-1.666539,54.218472,55.378979,0.000000,0.000000,48.000000
0.000000,-1.504909,54.218472,55.430183,0.000000,0.000000,48.000000
0.000000,-1.150586,54.218472,55.435184,0.000000,0.000000,48.000000
0.000000,-0.919207,54.218472,55.422291,0.000000,0.000000,48.000000
0.000000,-0.581522,54.218472,55.416603,0.000000,0.000000,48.000000
0.000000,-0.380524,54.218472,55.415604,0.000000,0.000000,48.000000
0.000000,-0.121605,54.218472,55.415161,0.000000,0.000000,48.000000
0.000000,0.011775,54.218472,55.415085,0.000000,0.000000,48.000000
0.000000,0.157996,54.218472,55.386929,0.000000,0.000000,48.000000
0.000000,0.225970,54.218472,55.376793,0.000000,0.000000,48.000000
0.000000,0.282087,54.218472,55.337875,0.000000,0.000000,48.000000
0.000000,0.296840,54.218472,55.313435,0.000000,0.000000,48.000000
0.000000,0.268153,54.218472,55.272160,0.000000,0.000000,48.000000
0.000000,0.207009,54.218472,55.251106,0.000000,0.000000,48.000000
0.000000,0.068876,54.218472,55.189789,0.000000,0.000000,48.000000
0.000000,-0.046718,54.218472,55.137074,0.000000,0.000000,48.000000
0.000000,-0.214167,54.218472,55.096252,0.000000,0.000000,48.000000
0.000000,-0.342165,54.218472,55.075279,0.000000,0.000000,48.000000
0.000000,-0.520898,54.218472,55.066029,0.000000,0.000000,48.000000
0.000000,-0.636956,54.218472,55.064400,0.000000,0.000000,48.000000
0.000000,-0.814869,54.218472,55.063679,0.000000,0.000000,48.000000
0.000000,-0.929124,54.218472,55.063553,0.000000,0.000000,48.000000
0.000000,-1.090481,54.218472,55.063496,0.000000,0.000000,48.000000
0.000000,-1.189218,54.218472,55.063488,0.000000,0.000000,48.000000
0.000000,-1.320931,54.218472,55.029030,0.000000,0.000000,48.000000
0.000000,-1.391337,54.218472,55.005375,0.000000,0.000000,48.000000
0.000000,-1.497779,54.218472,54.982021,0.000000,0.000000,48.000000
0.000000,-1.543486,54.218472,54.977905,0.000000,0.000000,48.000000
0.000000,-1.528296,54.218472,54.958511,0.000000,0.000000,48.000000
0.000000,-1.461360,54.218472,54.941315,0.000000,0.000000,48.000000
0.000000,-1.374152,54.218472,54.905605,0.000000,0.000000,48.000000
0.000000,-1.320002,54.218472,54.894146,0.000000,0.000000,48.000000
0.000000,-1.276972,54.218472,54.889091,0.000000,0.000000,48.000000
0.000000,-1.249788,54.218472,54.888199,0.000000,0.000000,48.000000
0.000000,-1.222495,54.218472,54.887806,0.000000,0.000000,48.000000
0.000000,-1.210419,54.218472,54.887737,0.000000,0.000000,48.000000
0.000000,-1.217112,54.218472,54.887703,0.000000,0.000000,48.000000
0.000000,-1.230964,54.218472,54.887703,0.000000,0.000000,48.000000
0.000000,-1.286207,54.218472,54.887703,0.000000,0.000000,48.000000
0.000000,-1.336231,54.218472,54.887703,0.000000,0.000000,48.000000
0.000000,-1.436635,54.218472,54.870121,0.000000,0.000000,48.000000
0.000000,-1.499308,54.218472,54.853245,0.000000,0.000000,48.000000
0.000000,-1.536902,54.218472,54.845806,0.000000,0.000000,48.000000
0.000000,-1.485402,54.218472,54.844494,0.000000,0.000000,48.000000
0.000000,-1.370136,54.218472,54.843914,0.000000,0.000000,48.000000
0.000000,-1.304921,54.218472,54.843811,0.000000,0.000000,48.000000
0.000000,-1.222413,54.218472,54.843765,0.000000,0.000000,48.000000
0.000000,-1.198206,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.173891,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.156542,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.142663,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.140587,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.174219,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.213124,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.315740,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.411964,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.502013,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.515537,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.448874,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.348607,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.208752,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.132964,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.049008,54.218472,54.843758,0.000000,0.000000,48.000000
0.000000,-1.011906,24.218472,54.826176,0.000000,0.000000,48.000000
0.000000,-0.974668,24.218472,53.909721,0.000000,0.000000,48.000000
0.000000,-0.977018,24.218472,53.670784,0.000000,0.000000,48.000000
0.000000,-1.005950,24.218472,52.943672,0.000000,0.000000,48.000000
0.000000,-1.067149,24.218472,52.208553,0.000000,0.000000,48.000000
0.000000,-1.244870,24.218472,50.882671,0.000000,0.000000,48.000000
0.000000,-1.418084,24.218472,49.694717,0.000000,0.000000,48.000000
0.000000,-1.714760,24.218472,47.823204,0.000000,0.000000,48.000000
0.000000,-1.901962,24.218472,46.255417,0.000000,0.000000,48.000000
0.000000,-2.126976,24.218472,43.468361,0.000000,0.000000,48.000000
0.000000,-2.229784,24.218472,41.759159,0.000000,0.000000,48.000000
0.000000,-2.292567,24.218472,40.050999,0.000000,0.000000,48.000000
0.000000,-2.287458,24.218472,38.064453,0.000000,0.000000,48.000000
0.000000,-2.183885,24.218472,35.762627,0.000000,0.000000,48.000000
0.000000,-2.049412,24.218472,34.175716,0.000000,0.000000,48.000000
0.000000,-1.697712,24.218472,32.089066,0.000000,0.000000,48.000000
0.000000,-1.455240,24.218472,31.425892,0.000000,0.000000,48.000000
0.000000,-1.063433,24.218472,30.855961,0.000000,0.000000,48.000000
0.000000,-0.694740,24.218472,29.354240,0.000000,0.000000,48.000000
0.000000,-0.124419,24.218472,29.135828,0.000000,0.000000,48.000000
0.000000,0.181464,24.218472,29.578743,0.000000,0.000000,48.000000
0.000000,0.594636,24.218472,28.935413,0.000000,0.000000,48.000000
0.000000,0.841698,24.218472,28.747217,0.000000,0.000000,48.000000
0.000000,1.113294,24.218472,29.236744,0.000000,0.000000,48.000000
0.000000,1.207878,24.218472,29.288118,0.000000,0.000000,48.000000
0.000000,1.251564,24.218472,29.061079,0.000000,0.000000,48.000000
0.000000,1.247766,24.218472,29.115894,0.000000,0.000000,48.000000
0.000000,1.201649,24.218472,29.103331,0.000000,0.000000,48.000000
0.000000,1.113157,24.218472,29.095951,0.000000,0.000000,48.000000
0.000000,0.977728,24.218472,29.046991,0.000000,0.000000,48.000000
0.000000,0.871614,24.218472,28.945587,0.000000,0.000000,48.000000
0.000000,0.670151,24.218472,28.824669,0.000000,0.000000,48.000000
0.000000,0.528438,24.218472,28.707350,0.000000,0.000000,48.000000
0.000000,0.306785,24.218472,28.521492,0.000000,0.000000,48.000000
0.000000,0.155155,24.218472,28.373207,0.000000,0.000000,48.000000
0.000000,-0.075050,24.218472,28.104082,0.000000,0.000000,48.000000
0.000000,-0.229467,24.218472,27.913565,0.000000,0.000000,48.000000
0.000000,-0.434755,24.218472,27.625816,0.000000,0.000000,48.000000
0.000000,-0.568135,24.218472,27.421467,0.000000,0.000000,48.000000
0.000000,-0.771784,24.218472,27.077961,0.000000,0.000000,48.000000
0.000000,-0.897979,24.218472,26.886738,0.000000,0.000000,48.000000
0.000000,-1.076083,24.218472,26.816912,0.000000,0.000000,48.000000
0.000000,-1.203206,24.218472,26.581823,0.000000,0.000000,48.000000
0.000000,-1.352104,24.218472,26.128080,0.000000,0.000000,48.000000
0.000000,-1.395053,24.218472,26.006889,0.000000,0.000000,48.000000
0.000000,-1.350383,24.218472,25.865379,0.000000,0.000000,48.000000
0.000000,-1.308446,24.218472,25.599428,0.000000,0.000000,48.000000
0.000000,-1.251946,24.218472,25.375181,0.000000,0.000000,48.000000
0.000000,-1.219544,24.218472,25.429987,0.000000,0.000000,48.000000
0.000000,-1.191731,24.218472,25.200769,0.000000,0.000000,48.000000
0.000000,-1.176022,24.218472,24.966417,0.000000,0.000000,48.000000
0.000000,-1.143264,24.218472,24.933294,0.000000,0.000000,48.000000
0.000000,-1.122227,24.218472,24.926376,0.000000,0.000000,48.000000
0.000000,-1.110234,24.218472,24.679255,0.000000,0.000000,48.000000
0.000000,-1.117146,24.218472,24.550158,0.000000,0.000000,48.000000
0.000000,-1.142882,24.218472,24.556507,0.000000,0.000000,48.000000
0.000000,-1.177306,24.218472,24.600891,0.000000,0.000000,48.000000
0.000000,-1.252411,24.218472,24.475355,0.000000,0.000000,48.000000
0.000000,-1.299621,24.218472,24.420504,0.000000,0.000000,48.000000
0.000000,-1.356694,24.218472,24.441313,0.000000,0.000000,48.000000
0.000000,-1.392785,24.218472,24.408249,0.000000,0.000000,48.000000
0.000000,-1.454393,24.218472,24.393667,0.000000,0.000000,48.000000
0.000000,-1.493353,24.218472,24.391096,0.000000,0.000000,48.000000
0.000000,-1.482370,24.218472,24.389961,0.000000,0.000000,48.000000
0.000000,-1.409396,24.218472,24.389763,0.000000,0.000000,48.000000
0.000000,-1.290359,24.218472,24.400221,0.000000,0.000000,48.000000
0.000000,-1.210692,24.218472,24.393456,0.000000,0.000000,48.000000
0.000000,-1.101518,24.218472,24.396799,0.000000,0.000000,48.000000
0.000000,-1.049855,24.218472,24.402771,0.000000,0.000000,48.000000
0.000000,-0.980979,24.218472,24.426937,0.000000,0.000000,48.000000
0.000000,-0.943987,24.218472,24.413620,0.000000,0.000000,48.000000
0.000000,-0.915983,24.218472,24.405375,0.000000,0.000000,48.000000
0.000000,-0.915819,24.218472,24.423435,0.000000,0.000000,48.000000
0.000000,-0.974941,24.218472,24.413822,0.000000,0.000000,48.000000
0.000000,-1.031604,24.218472,24.415930,0.000000,0.000000,48.000000
0.000000,-1.147800,24.218472,24.395327,0.000000,0.000000,48.000000
0.000000,-1.236237,24.218472,24.419819,0.000000,0.000000,48.000000
0.000000,-1.374207,24.218472,24.430618,0.000000,0.000000,48.000000
0.000000,-1.441990,24.218472,24.421976,0.000000,0.000000,48.000000
0.000000,-1.444230,24.218472,24.431087,0.000000,0.000000,48.000000
0.000000,-1.388441,24.218472,24.432692,0.000000,0.000000,48.000000
0.000000,-1.307626,24.218472,24.433401,0.000000,0.000000,48.000000
0.000000,-1.259760,24.218472,24.433525,0.000000,0.000000,48.000000
0.000000,-1.228614,24.218472,24.433580,0.000000,0.000000,48.000000
0.000000,-1.214872,24.218472,24.433590,0.000000,0.000000,48.000000
0.000000,-1.201048,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.182743,24.218472,24.433594,0.000000,0.000000,48.000000
0.000000,-1.170968,24.218472,24.433594,0.000000,0.000000,48.000000
