I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.602751,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602259,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.604827,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.607450,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599144,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598652,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599527,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599144,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.604062,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597286,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597150,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.593735,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600510,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598215,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601385,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600510,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595237,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600756,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.607477,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603215,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.618979,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601029,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603734,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602477,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.606548,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.605483,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601002,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.605974,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600756,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601876,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594691,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.607368,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.604991,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602696,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597478,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.605346,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594609,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600674,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597095,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.615946,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600811,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.590511,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596194,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603925,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.604035,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600729,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595511,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597396,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601221,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601958,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591139,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.606958,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603106,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602751,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.607013,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597505,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.586932,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.608816,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601330,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601986,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595483,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595237,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598270,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603871,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598816,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601494,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602040,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.606548,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598270,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601385,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602013,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591822,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596112,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594090,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.611220,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603925,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.589445,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599609,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602641,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.605483,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599363,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598352,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.604335,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.606985,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.584582,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.609034,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603516,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595456,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597696,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.590101,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596849,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587997,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594773,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596685,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601084,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594964,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601576,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602040,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.605565,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595729,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.608570,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.605510,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594308,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598516,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602368,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602231,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598161,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597915,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601303,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595838,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595319,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597368,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595073,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596685,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598161,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.593817,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602313,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.593161,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.585320,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.584090,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596494,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596303,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599445,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601630,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602477,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587751,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594281,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598816,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596877,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.593434,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596959,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597887,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597259,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601166,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.610646,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598215,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.588790,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597997,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.589582,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596576,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.604499,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591549,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603297,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587970,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598734,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600975,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.585812,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.593379,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587478,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596959,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600975,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.592806,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600319,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.592696,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.592587,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600264,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599964,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594363,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.590948,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599936,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596494,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601029,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.604444,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.586303,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.586276,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598598,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594500,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594500,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602587,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.585976,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587506,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591549,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598543,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594828,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.595101,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.584282,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.586358,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597505,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601248,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.592123,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.604226,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.588052,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.586413,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591030,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591549,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601630,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.593653,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600510,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.584555,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591276,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599991,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.592888,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591249,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.590921,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597450,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603215,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602341,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.585648,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600401,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600264,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587724,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.593871,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596877,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.590484,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603898,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597095,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594390,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.584391,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587997,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599335,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.579828,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.580484,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.588216,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587888,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.585293,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.601958,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594691,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.586577,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.592205,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.588462,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.583653,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591904,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596057,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.589582,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.576796,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.585019,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587314,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594937,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.586030,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.597833,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598652,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.575730,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.592888,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.580102,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596248,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.586768,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599144,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596002,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.572479,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.589691,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587915,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.584719,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587997,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599172,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.593379,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.584855,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596959,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.584746,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.588708,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.587506,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.608351,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.586577,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.585511,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.603925,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.592314,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.582369,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.598407,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.583571,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.593052,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.600374,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.591167,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.602614,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.596822,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.594527,270.099152,270.483459,0.000000,0.000000,0.000000,0.000000
0.000000,0.599008,270.099152,270.483459,40.000000,0.000000,0.000000,0.000000
0.000000,0.596494,270.099152,270.483459,40.000000,0.928955,0.000000,0.000000
0.000000,0.593543,270.099152,270.483459,40.000000,4.887695,0.000000,0.000000
0.000000,0.588626,270.099152,270.483459,40.000000,8.536377,0.000000,0.000000
0.000000,0.590566,270.099152,270.483459,40.000000,11.394043,0.000000,0.000000
0.000000,0.599855,270.099152,270.483459,40.000000,14.313965,0.000000,0.000000
0.000000,0.592778,270.099152,270.483459,40.000000,16.582031,0.000000,0.000000
0.000000,0.594363,270.099152,270.483459,40.000000,19.091797,0.000000,0.000000
0.000000,0.591768,270.099152,270.483459,40.000000,21.076660,0.000000,0.000000
0.000000,0.595073,270.099152,270.483459,40.000000,22.802734,0.000000,0.000000
0.000000,0.590729,270.099152,270.483459,40.000000,24.337158,0.000000,0.000000
0.000000,0.593325,270.099152,270.483459,40.000000,25.712891,0.000000,-3.000000
0.000000,0.583025,270.099152,270.483459,40.000000,27.014160,0.000000,0.000000
0.000000,0.589527,270.099152,270.483459,40.000000,28.209229,0.000000,0.000000
0.000000,0.599663,270.099152,270.483459,40.000000,29.354248,0.000000,0.000000
0.000000,0.579473,270.099152,270.483459,40.000000,30.306396,0.000000,-3.000000
0.000000,0.587833,270.099152,270.483459,40.000000,31.219482,0.000000,0.000000
0.000000,0.585757,270.099152,270.483459,40.000000,31.981201,0.000000,0.000000
0.000000,0.598926,270.099152,270.483459,40.000000,32.696533,0.000000,0.000000
0.000000,0.583162,270.099152,270.483459,40.000000,33.312988,0.000000,0.000000
0.000000,0.591330,270.099152,270.483459,40.000000,33.862305,0.000000,0.000000
0.000000,0.595948,270.099152,270.483459,40.000000,34.449463,0.000000,0.000000
0.000000,0.581823,270.099152,270.483459,40.000000,34.941406,0.000000,0.000000
0.000000,0.592696,270.099152,270.483459,40.000000,35.306396,0.000000,0.000000
0.000000,0.600292,270.099152,270.483459,40.000000,35.769043,0.000000,0.000000
0.000000,0.596194,270.099152,270.483459,40.000000,36.080322,0.000000,0.000000
0.000000,0.582888,270.099152,270.483459,40.000000,36.455078,0.000000,0.000000
0.000000,0.596822,270.099152,270.483459,40.000000,36.694336,0.000000,0.000000
0.000000,0.591440,270.099152,270.483459,40.000000,36.975098,0.000000,0.000000
0.000000,0.587751,270.099152,270.483459,40.000000,37.235107,0.000000,0.000000
0.000000,0.575047,270.099152,270.483459,40.000000,37.414551,0.000000,0.000000
0.000000,0.593379,270.099152,270.483459,40.000000,37.700195,0.000000,0.000000
0.000000,0.596139,270.099152,270.483459,40.000000,37.885742,0.000000,0.000000
0.000000,0.587751,270.099152,270.483459,40.000000,37.983398,0.000000,0.000000
0.000000,0.607450,270.099152,270.483459,40.000000,38.128662,0.000000,0.000000
0.000000,0.601084,270.099152,270.483459,40.000000,38.355713,0.000000,0.000000
0.000000,0.575566,270.099152,270.483459,40.000000,38.443604,0.000000,0.000000
0.000000,0.593270,270.099152,270.483459,40.000000,38.536377,0.000000,0.000000
0.000000,0.585620,270.099152,270.483459,40.000000,38.582764,0.000000,0.000000
0.000000,0.590374,270.099152,270.483459,40.000000,38.552246,0.000000,0.000000
0.000000,0.597751,270.099152,270.483459,40.000000,38.557129,0.000000,0.000000
0.000000,0.589746,270.099152,270.483459,40.000000,38.557129,0.000000,0.000000
0.000000,0.593899,270.099152,270.483459,40.000000,38.557129,0.000000,0.000000
0.000000,0.592833,270.099152,270.483459,40.000000,38.557129,0.000000,0.000000
0.000000,0.600319,270.099152,270.483459,40.000000,38.557129,0.000000,0.000000
0.000000,0.587014,270.099152,270.483459,40.000000,38.557129,0.000000,0.000000
0.000000,0.599745,270.099152,270.483459,40.000000,38.557129,0.000000,0.000000
0.000000,0.587260,270.099152,270.483459,40.000000,38.555908,0.000000,0.000000
0.000000,0.587205,270.099152,270.483459,40.000000,38.555908,0.000000,0.000000
0.000000,0.599172,270.099152,270.483459,40.000000,38.554688,0.000000,0.000000
0.000000,0.594609,270.099152,270.483459,40.000000,38.548584,0.000000,0.000000
0.000000,0.585238,270.099152,270.483459,40.000000,38.548584,0.000000,0.000000
0.000000,0.588926,270.099152,270.483459,40.000000,38.543701,0.000000,0.000000
0.000000,0.591604,270.099152,270.483459,40.000000,38.541260,0.000000,0.000000
0.000000,0.592259,270.099152,270.483459,40.000000,38.541260,0.000000,0.000000
0.000000,0.598407,270.099152,270.483459,40.000000,38.537598,0.000000,0.000000
0.000000,0.595511,270.099152,270.483459,40.000000,38.531494,0.000000,0.000000
0.000000,0.576386,270.099152,270.483459,40.000000,38.531494,0.000000,0.000000
0.000000,0.585211,270.099152,270.483459,40.000000,38.531494,0.000000,0.000000
0.000000,0.596330,270.099152,270.483459,40.000000,38.531494,0.000000,0.000000
0.000000,0.579145,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.597587,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.579965,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.584063,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.586003,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.592013,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.588762,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.602996,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.581932,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.601603,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.585757,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.581959,270.099152,270.483459,40.000000,38.526611,0.000000,0.000000
0.000000,0.588243,270.099152,270.483459,40.000000,38.522949,0.000000,0.000000
0.000000,0.589309,270.099152,270.483459,40.000000,38.521729,0.000000,0.000000
0.000000,0.587068,270.099152,270.483459,40.000000,38.521729,0.000000,0.000000
0.000000,0.599172,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
0.000000,0.580238,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
0.000000,0.594390,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
0.000000,0.595019,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
0.000000,0.594172,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
0.000000,0.604035,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
0.000000,0.580320,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
0.000000,0.596030,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
0.000000,0.583981,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
0.000000,0.579992,270.099152,270.483459,38.521729,38.521729,0.000000,0.000000
