I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-90.000206,-112.649681,213.095444,213.387558,0.000000,0.000000,0.000000,0.000000,25000.000000,5661.000000,0.000000,-76.904800
-90.000206,-112.659325,213.095444,213.392303,0.000000,0.000000,0.000000,0.000000,25000.000000,5664.000000,0.000000,-76.903809
-90.000206,-112.636818,213.095444,213.376694,0.000000,0.000000,0.000000,0.000000,25000.000000,5668.000000,0.000000,-76.894417
-90.000206,-112.631927,213.095444,213.366043,0.000000,0.000000,0.000000,0.000000,25000.000000,5671.000000,0.000000,-76.888168
-90.000206,-112.639496,213.095444,213.398056,0.000000,0.000000,0.000000,0.000000,25000.000000,5668.000000,0.000000,-76.891945
-90.000206,-112.657333,213.095444,213.391876,0.000000,0.000000,0.000000,0.000000,25000.000000,5669.000000,0.000000,-76.895889
-90.000206,-112.655281,213.095444,213.375870,0.000000,0.000000,0.000000,0.000000,25000.000000,5663.000000,0.000000,-76.910530
-90.000206,-112.658340,213.095444,213.387360,0.000000,0.000000,0.000000,0.000000,25000.000000,5659.000000,0.000000,-76.916306
-90.000206,-112.657631,213.095444,213.381500,0.000000,0.000000,0.000000,0.000000,25000.000000,5660.000000,0.000000,-76.907852
-90.000206,-112.656456,213.095444,213.387619,0.000000,0.000000,0.000000,0.000000,25000.000000,5662.000000,0.000000,-76.902931
-90.000206,-112.641953,213.095444,213.359634,0.000000,0.000000,0.000000,0.000000,25000.000000,5665.000000,0.000000,-76.898605
-90.000206,-112.641319,213.095444,213.386307,0.000000,0.000000,0.000000,0.000000,25000.000000,5666.000000,0.000000,-76.902466
-90.000206,-112.636734,213.095444,213.387650,0.000000,0.000000,0.000000,0.000000,25000.000000,5669.000000,0.000000,-76.889305
-90.000206,-112.633347,213.095444,213.375870,0.000000,0.000000,0.000000,0.000000,25000.000000,5674.000000,0.000000,-76.886688
-90.000206,-112.653641,213.095444,213.373581,0.000000,0.000000,0.000000,0.000000,25000.000000,5677.000000,0.000000,-76.874290
-90.000206,-112.654900,213.095444,213.368500,0.000000,0.000000,0.000000,0.000000,25000.000000,5678.000000,0.000000,-76.871063
-90.000206,-112.640724,213.095444,213.389511,0.000000,0.000000,0.000000,0.000000,25000.000000,5678.000000,0.000000,-76.866890
-90.000206,-112.627251,213.095444,213.379089,0.000000,0.000000,0.000000,0.000000,25000.000000,5676.000000,0.000000,-76.876091
-90.000206,-112.621758,213.095444,213.376938,0.000000,0.000000,0.000000,0.000000,25000.000000,5677.000000,0.000000,-76.873009
-90.000206,-112.640282,213.095444,213.398148,0.000000,0.000000,0.000000,0.000000,25000.000000,5678.000000,0.000000,-76.877251
-90.000206,-112.638016,213.095444,213.398438,0.000000,0.000000,0.000000,0.000000,25000.000000,5671.000000,0.000000,-76.881187
-90.000206,-112.650200,213.095444,213.388321,0.000000,0.000000,0.000000,0.000000,25000.000000,5673.000000,0.000000,-76.882401
-90.000206,-112.656128,213.095444,213.378830,0.000000,0.000000,0.000000,0.000000,25000.000000,5667.000000,0.000000,-76.894135
-90.000206,-112.642334,213.095444,213.387772,0.000000,0.000000,0.000000,0.000000,25000.000000,5674.000000,0.000000,-76.886574
-90.000206,-112.650200,213.095444,213.366119,0.000000,0.000000,0.000000,0.000000,25000.000000,5666.000000,0.000000,-76.904594
-90.000206,-112.632690,213.095444,213.359512,0.000000,0.000000,0.000000,0.000000,25000.000000,5661.000000,0.000000,-76.910530
-90.000206,-112.623238,213.095444,213.379791,0.000000,0.000000,0.000000,0.000000,25000.000000,5661.000000,0.000000,-76.904762
-90.000206,-112.632385,213.095444,213.384262,0.000000,0.000000,0.000000,0.000000,25000.000000,5662.000000,0.000000,-76.898544
-90.000206,-112.645363,213.095444,213.390488,0.000000,0.000000,0.000000,0.000000,25000.000000,5661.000000,0.000000,-76.904160
-90.000206,-112.643402,213.095444,213.359161,0.000000,0.000000,0.000000,0.000000,25000.000000,5665.000000,0.000000,-76.899231
-90.000206,-112.652199,213.095444,213.387192,0.000000,0.000000,0.000000,0.000000,25000.000000,5667.000000,0.000000,-76.895081
-90.000206,-112.654411,213.095444,213.390686,0.000000,0.000000,0.000000,0.000000,25000.000000,5673.000000,0.000000,-76.882492
-90.000206,-112.639435,213.095444,213.375656,0.000000,0.000000,0.000000,0.000000,25000.000000,5678.000000,0.000000,-76.869026
-90.000206,-112.626076,213.095444,213.386566,0.000000,0.000000,0.000000,0.000000,25000.000000,5680.000000,0.000000,-76.866219
-90.000206,-112.631432,213.095444,213.382858,0.000000,0.000000,0.000000,0.000000,25000.000000,5680.000000,0.000000,-76.871117
-90.000206,-112.640282,213.095444,213.390793,0.000000,0.000000,0.000000,0.000000,25000.000000,5678.000000,0.000000,-76.871452
-90.000206,-112.637962,213.095444,213.377716,0.000000,0.000000,0.000000,0.000000,25000.000000,5685.000000,0.000000,-76.851944
-90.000206,-112.640121,213.095444,213.383011,0.000000,0.000000,0.000000,0.000000,25000.000000,5681.000000,0.000000,-76.864571
-90.000206,-112.647308,213.095444,213.392715,0.000000,0.000000,0.000000,0.000000,25000.000000,5680.000000,0.000000,-76.870064
-90.000206,-112.643806,213.095444,213.389359,0.000000,0.000000,0.000000,0.000000,25000.000000,5676.000000,0.000000,-76.875008
-90.000206,-112.631050,213.095444,213.386902,0.000000,0.000000,0.000000,0.000000,25000.000000,5674.000000,0.000000,-76.885498
-90.000206,-112.620392,213.095444,213.364594,0.000000,0.000000,0.000000,0.000000,25000.000000,5671.000000,0.000000,-76.887520
-90.000206,-112.618317,213.095444,213.381363,0.000000,0.000000,0.000000,0.000000,25000.000000,5665.000000,0.000000,-76.895454
-90.000206,-112.627937,213.095444,213.379776,0.000000,0.000000,0.000000,0.000000,25000.000000,5664.000000,0.000000,-76.899788
-90.000206,-112.625748,213.095444,213.386658,0.000000,0.000000,0.000000,0.000000,25000.000000,5662.000000,0.000000,-76.906036
-90.000206,-112.629028,213.095444,213.397903,0.000000,0.000000,0.000000,0.000000,25000.000000,5666.000000,0.000000,-76.898941
-90.000206,-112.641953,213.095444,213.382431,0.000000,0.000000,0.000000,0.000000,25000.000000,5664.000000,0.000000,-76.902214
-90.000206,-112.630043,213.095444,213.367889,0.000000,0.000000,0.000000,0.000000,25000.000000,5661.000000,0.000000,-76.905960
-90.000206,-112.620201,213.095444,213.380386,0.000000,0.000000,0.000000,0.000000,25000.000000,5667.000000,0.000000,-76.898499
-90.000206,-112.623650,213.095444,213.373596,0.000000,0.000000,0.000000,0.000000,25000.000000,5665.000000,0.000000,-76.905457
-90.000206,-112.641541,213.095444,213.375961,0.000000,0.000000,0.000000,0.000000,25000.000000,5662.000000,0.000000,-76.910332
-90.000206,-112.637390,213.095444,213.377975,0.000000,0.000000,0.000000,0.000000,25000.000000,5660.000000,0.000000,-76.909943
-90.000206,-112.639519,213.095444,213.390381,0.000000,0.000000,0.000000,0.000000,25000.000000,5656.000000,0.000000,-76.917137
-90.000206,-112.634056,213.095444,213.384247,0.000000,0.000000,0.000000,0.000000,25000.000000,5657.000000,0.000000,-76.913841
-90.000206,-112.632309,213.095444,213.359451,0.000000,0.000000,0.000000,0.000000,25000.000000,5662.000000,0.000000,-76.904388
-90.000206,-112.625885,213.095444,213.364105,0.000000,0.000000,0.000000,0.000000,25000.000000,5660.000000,0.000000,-76.914055
-90.000206,-112.628098,213.095444,213.379059,0.000000,0.000000,0.000000,0.000000,25000.000000,5657.000000,0.000000,-76.921455
-90.000206,-112.625450,213.095444,213.369522,0.000000,0.000000,0.000000,0.000000,25000.000000,5656.000000,0.000000,-76.925919
-90.000206,-112.633591,213.095444,213.378418,0.000000,0.000000,0.000000,0.000000,25000.000000,5650.000000,0.000000,-76.934196
-90.000206,-112.629028,213.095444,213.369247,0.000000,0.000000,0.000000,0.000000,25000.000000,5686.000000,0.000000,-76.857025
-90.000206,-112.622116,213.095444,213.379135,0.000000,0.000000,0.000000,0.000000,25000.000000,5732.000000,0.000000,-76.783104
-90.000206,-112.618645,213.095444,213.396484,0.000000,0.000000,0.000000,0.000000,25000.000000,5783.000000,0.000000,-76.716896
-90.000206,-112.565727,213.095444,213.396835,0.000000,0.000000,0.000000,0.000000,25000.000000,5886.000000,0.000000,-76.561630
-90.000206,-112.499695,213.095444,213.388458,0.000000,0.000000,0.000000,0.000000,25000.000000,6004.000000,0.000000,-76.377213
-90.000206,-112.400986,213.095444,213.383713,0.000000,0.000000,0.000000,0.000000,25000.000000,6150.000000,0.000000,-76.179985
-90.000206,-112.237686,213.095444,213.363083,0.000000,0.000000,0.000000,0.000000,25000.000000,6293.000000,0.000000,-76.004929
-90.000206,-112.066246,213.095444,213.366318,0.000000,0.000000,0.000000,0.000000,25000.000000,6442.000000,0.000000,-75.848831
-90.000206,-111.831291,213.095444,213.354568,0.000000,0.000000,0.000000,0.000000,25000.000000,6589.000000,0.000000,-75.718498
-90.000206,-111.545654,213.095444,213.354675,0.000000,0.000000,0.000000,0.000000,25000.000000,6706.000000,0.000000,-75.664200
-90.000206,-111.193756,213.095444,213.372086,0.000000,0.000000,0.000000,0.000000,25000.000000,6770.000000,0.000000,-75.730621
-90.000206,-110.792114,213.095444,213.354614,0.000000,0.000000,0.000000,0.000000,25000.000000,6796.000000,0.000000,-75.883812
-90.000206,-110.349960,213.095444,213.356354,0.000000,0.000000,0.000000,0.000000,25000.000000,6786.000000,0.000000,-76.086823
-90.000206,-109.882553,213.095444,213.354507,0.000000,0.000000,0.000000,0.000000,25000.000000,6744.000000,0.000000,-76.360497
-90.000206,-109.399773,213.095444,213.360825,0.000000,0.000000,0.000000,0.000000,25000.000000,6637.000000,0.000000,-76.785378
-90.000206,-108.854965,213.095444,213.356827,0.000000,0.000000,0.000000,0.000000,25000.000000,6456.000000,0.000000,-77.345406
-90.000206,-108.282379,213.095444,213.396408,0.000000,0.000000,0.000000,0.000000,25000.000000,6245.000000,0.000000,-77.981972
-90.000206,-107.637032,213.095444,213.441147,0.000000,0.000000,0.000000,0.000000,25000.000000,5991.000000,0.000000,-78.713531
-90.000206,-106.951775,213.095444,213.526413,0.000000,0.000000,0.000000,0.000000,25000.000000,5717.000000,0.000000,-79.486008
-90.000206,-106.249466,213.095444,213.568497,0.000000,0.000000,0.000000,0.000000,25000.000000,5369.000000,0.000000,-80.422531
-90.000206,-105.581314,213.095444,213.614716,0.000000,0.000000,0.000000,0.000000,25000.000000,4979.000000,0.000000,-81.429657
-90.000206,-104.874580,213.095444,213.660873,0.000000,0.000000,0.000000,0.000000,25000.000000,4647.000000,0.000000,-82.279953
-90.000206,-104.139130,213.095444,213.702637,0.000000,0.000000,0.000000,0.000000,25000.000000,4290.000000,0.000000,-83.165092
-90.000206,-103.372482,213.095444,213.706055,0.000000,0.000000,0.000000,0.000000,25000.000000,3845.000000,0.000000,-84.232704
-90.000206,-102.574005,213.095444,213.706055,0.000000,0.000000,0.000000,0.000000,25000.000000,3379.000000,0.000000,-85.339592
-90.000206,-101.728836,213.095444,213.706055,0.000000,0.000000,0.000000,0.000000,25000.000000,2883.000000,0.000000,-86.490364
-90.000206,-100.900749,213.095444,213.706055,0.000000,0.000000,0.000000,0.000000,25000.000000,2357.000000,0.000000,-87.655548
-90.000206,-100.096176,213.095444,213.706055,0.000000,0.000000,0.000000,0.000000,25000.000000,1837.000000,0.000000,-88.757706
-90.000206,-99.367126,213.095444,213.662552,0.000000,0.000000,0.000000,0.000000,25000.000000,1260.000000,0.000000,-89.934669
-90.000206,-98.754181,213.095444,213.601837,0.000000,0.000000,0.000000,0.000000,25000.000000,631.000000,0.000000,-91.200966
-90.000206,-98.180473,213.095444,213.574387,0.000000,0.000000,0.000000,0.000000,25000.000000,48.000000,0.000000,-92.327446
-90.000206,-97.640396,213.095444,213.530548,0.000000,0.000000,0.000000,0.000000,25000.000000,-505.000000,0.000000,-93.347313
-90.000206,-97.147507,213.095444,213.487579,0.000000,0.000000,0.000000,0.000000,25000.000000,-1005.000000,0.000000,-94.228889
-90.000206,-96.721077,213.095444,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-1479.000000,0.000000,-95.031509
-90.000206,-96.375580,213.095444,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-1938.000000,0.000000,-95.802078
-90.000206,-96.087898,213.095444,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-2352.000000,0.000000,-96.444489
-90.000206,-95.881950,213.095444,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-2711.000000,0.000000,-96.973602
-90.000206,-95.745537,213.095444,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-2997.000000,0.000000,-97.361710
-90.000206,-95.674561,213.095444,213.529236,0.000000,0.000000,0.000000,0.000000,25000.000000,-3230.000000,0.000000,-97.637115
-90.000206,-95.665352,213.095444,213.558395,0.000000,0.000000,0.000000,0.000000,25000.000000,-3473.000000,0.000000,-97.914566
-90.000206,-95.734306,213.095444,213.574127,0.000000,0.000000,0.000000,0.000000,25000.000000,-3635.000000,0.000000,-98.049896
-90.000206,-95.855232,213.095444,213.574219,0.000000,0.000000,0.000000,0.000000,25000.000000,-3751.000000,0.000000,-98.090965
-90.000206,-96.023743,213.095444,213.579178,0.000000,0.000000,0.000000,0.000000,25000.000000,-3800.000000,0.000000,-97.971642
-90.000206,-96.254959,213.095444,213.577225,0.000000,0.000000,0.000000,0.000000,25000.000000,-3805.000000,0.000000,-97.794113
-90.000206,-96.547676,213.095444,213.574234,0.000000,0.000000,0.000000,0.000000,25000.000000,-3761.000000,0.000000,-97.503304
-90.000206,-96.897682,213.095444,213.574234,0.000000,0.000000,0.000000,0.000000,25000.000000,-3645.000000,0.000000,-97.090446
-90.000206,-97.256866,213.095444,213.531021,0.000000,0.000000,0.000000,0.000000,25000.000000,-3484.000000,0.000000,-96.591934
-90.000206,-97.601082,213.095444,213.530289,0.000000,0.000000,0.000000,0.000000,25000.000000,-3284.000000,0.000000,-96.051712
-90.000206,-97.982422,213.095444,213.488388,0.000000,0.000000,0.000000,0.000000,25000.000000,-3020.000000,0.000000,-95.398010
-90.000206,-98.375160,213.095444,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-2721.000000,0.000000,-94.702576
-90.000206,-98.734207,213.095444,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-2376.000000,0.000000,-93.919922
-90.000206,-99.108864,213.095444,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-2066.000000,0.000000,-93.231125
-90.000206,-99.482719,213.095444,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-1777.000000,0.000000,-92.591377
-90.000206,-99.849937,213.095444,213.469467,0.000000,0.000000,0.000000,0.000000,25000.000000,-1548.000000,0.000000,-92.108688
-90.000206,-100.197319,213.095444,213.486221,0.000000,0.000000,0.000000,0.000000,25000.000000,-1226.000000,0.000000,-91.404953
-90.000206,-100.535767,213.095444,213.472137,0.000000,0.000000,0.000000,0.000000,25000.000000,-911.000000,0.000000,-90.725189
-90.000206,-100.858864,213.095444,213.450241,0.000000,0.000000,0.000000,0.000000,25000.000000,-588.000000,0.000000,-90.035599
-90.000206,-101.180077,213.095444,213.442444,0.000000,0.000000,0.000000,0.000000,25000.000000,-252.000000,0.000000,-89.345871
-90.000206,-101.460983,213.095444,213.442398,0.000000,0.000000,0.000000,0.000000,25000.000000,78.000000,0.000000,-88.669258
-90.000206,-101.772385,213.095444,213.398880,0.000000,0.000000,0.000000,0.000000,25000.000000,415.000000,0.000000,-88.001587
-90.000206,-102.046577,213.095444,213.357910,0.000000,0.000000,0.000000,0.000000,25000.000000,725.000000,0.000000,-87.411125
-90.000206,-102.243286,213.095444,213.313980,0.000000,0.000000,0.000000,0.000000,25000.000000,1008.000000,0.000000,-86.895592
-90.000206,-102.421608,213.095444,213.310562,0.000000,0.000000,0.000000,0.000000,25000.000000,1290.000000,0.000000,-86.402412
-90.000206,-102.570267,213.095444,213.267838,0.000000,0.000000,0.000000,0.000000,25000.000000,1497.000000,0.000000,-86.083565
-90.000206,-102.658096,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1726.000000,0.000000,-85.720497
-90.000206,-102.715935,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1913.000000,0.000000,-85.449577
-90.000206,-102.720749,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,2058.000000,0.000000,-85.281136
-90.000206,-102.690804,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,2148.000000,0.000000,-85.220131
-90.000206,-102.630753,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,2173.000000,0.000000,-85.267487
-90.000206,-102.562614,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,2158.000000,0.000000,-85.382729
-90.000206,-102.466141,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,2107.000000,0.000000,-85.568810
-90.000206,-102.344894,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,2039.000000,0.000000,-85.763489
-90.000206,-102.226898,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1940.000000,0.000000,-86.031082
-90.000206,-102.101822,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1850.000000,0.000000,-86.263924
-90.000206,-101.952980,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1726.000000,0.000000,-86.557465
-90.000206,-101.811676,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1604.000000,0.000000,-86.828354
-90.000206,-101.690697,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1473.000000,0.000000,-87.113022
-90.000206,-101.551910,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1352.000000,0.000000,-87.367851
-90.000206,-101.427788,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1220.000000,0.000000,-87.634758
-90.000206,-101.318863,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,1085.000000,0.000000,-87.904900
-90.000206,-101.247200,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,953.000000,0.000000,-88.152657
-90.000206,-101.183815,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,810.000000,0.000000,-88.415672
-90.000206,-101.155128,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,676.000000,0.000000,-88.649956
-90.000206,-101.137703,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,565.000000,0.000000,-88.845459
-90.000206,-101.110733,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,442.000000,0.000000,-89.068451
-90.000206,-101.112015,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,336.000000,0.000000,-89.231186
-90.000206,-101.125763,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,277.000000,0.000000,-89.318436
-90.000206,-101.135757,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,244.000000,0.000000,-89.355217
-90.000206,-101.151253,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,236.000000,0.000000,-89.337769
-90.000206,-101.151604,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,248.000000,0.000000,-89.297890
-90.000206,-101.167892,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,274.000000,0.000000,-89.222054
-90.000206,-101.207664,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,319.000000,0.000000,-89.124596
-90.000206,-101.228867,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,367.000000,0.000000,-89.029922
-90.000206,-101.234581,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,414.000000,0.000000,-88.940582
-90.000206,-101.250397,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,465.000000,0.000000,-88.835876
-90.000206,-101.269333,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,513.000000,0.000000,-88.747849
-90.000206,-101.289436,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,545.000000,0.000000,-88.681839
-90.000206,-101.308372,213.095444,213.284195,0.000000,0.000000,0.000000,0.000000,25000.000000,581.000000,0.000000,-88.613716
-90.000206,-101.318344,213.095444,213.266998,0.000000,0.000000,0.000000,0.000000,25000.000000,606.000000,0.000000,-88.559814
-90.000206,-101.337440,213.095444,213.283478,0.000000,0.000000,0.000000,0.000000,25000.000000,619.000000,0.000000,-88.540154
-90.000206,-101.334244,213.095444,213.279526,0.000000,0.000000,0.000000,0.000000,25000.000000,639.000000,0.000000,-88.510666
-90.000206,-101.355583,213.095444,213.268951,0.000000,0.000000,0.000000,0.000000,25000.000000,645.000000,0.000000,-88.500076
-90.000206,-101.357468,213.095444,213.270416,0.000000,0.000000,0.000000,0.000000,25000.000000,652.000000,0.000000,-88.480347
-90.000206,-101.359924,213.095444,213.266632,0.000000,0.000000,0.000000,0.000000,25000.000000,668.000000,0.000000,-88.458588
-90.000206,-101.361511,213.095444,213.285782,0.000000,0.000000,0.000000,0.000000,25000.000000,684.000000,0.000000,-88.425537
-90.000206,-101.365036,213.095444,213.282440,0.000000,0.000000,0.000000,0.000000,25000.000000,699.000000,0.000000,-88.413406
-90.000206,-101.356590,213.095444,213.270355,0.000000,0.000000,0.000000,0.000000,25000.000000,701.000000,0.000000,-88.412239
-90.000206,-101.364052,213.095444,213.267929,0.000000,0.000000,0.000000,0.000000,25000.000000,690.000000,0.000000,-88.437988
-90.000206,-101.350471,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,673.000000,0.000000,-88.475494
-90.000206,-101.343124,213.095444,213.267273,0.000000,0.000000,0.000000,0.000000,25000.000000,649.000000,0.000000,-88.523605
-90.000206,-101.338203,213.095444,213.284790,0.000000,0.000000,0.000000,0.000000,25000.000000,623.000000,0.000000,-88.567055
-90.000206,-101.342934,213.095444,213.268082,0.000000,0.000000,0.000000,0.000000,25000.000000,604.000000,0.000000,-88.603233
-90.000206,-101.345474,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,588.000000,0.000000,-88.624123
-90.000206,-101.353752,213.095444,213.266785,0.000000,0.000000,0.000000,0.000000,25000.000000,589.000000,0.000000,-88.623886
-90.000206,-101.365036,213.095444,213.270401,0.000000,0.000000,0.000000,0.000000,25000.000000,595.000000,0.000000,-88.612602
-90.000206,-101.365715,213.095444,213.277466,0.000000,0.000000,0.000000,0.000000,25000.000000,601.000000,0.000000,-88.602890
-90.000206,-101.372986,213.095444,213.269241,0.000000,0.000000,0.000000,0.000000,25000.000000,604.000000,0.000000,-88.593399
-90.000206,-101.368805,213.095444,213.266922,0.000000,0.000000,0.000000,0.000000,25000.000000,596.000000,0.000000,-88.600769
-90.000206,-101.373611,213.095444,213.277161,0.000000,0.000000,0.000000,0.000000,25000.000000,588.000000,0.000000,-88.601303
-90.000206,-101.397270,213.095444,213.266678,0.000000,0.000000,0.000000,0.000000,25000.000000,578.000000,0.000000,-88.619568
-90.000206,-101.408913,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,567.000000,0.000000,-88.621857
-90.000206,-101.434509,213.095444,213.266617,0.000000,0.000000,0.000000,0.000000,25000.000000,570.000000,0.000000,-88.598404
-90.000206,-101.455574,213.095444,213.271774,0.000000,0.000000,0.000000,0.000000,25000.000000,581.000000,0.000000,-88.570160
-90.000206,-101.481148,213.095444,213.289581,0.000000,0.000000,0.000000,0.000000,25000.000000,598.000000,0.000000,-88.531166
-90.000206,-101.508194,213.095444,213.310410,0.000000,0.000000,0.000000,0.000000,25000.000000,623.000000,0.000000,-88.482262
-90.000206,-101.535080,213.095444,213.310547,0.000000,0.000000,0.000000,0.000000,25000.000000,649.000000,0.000000,-88.427422
-90.000206,-101.541939,213.095444,213.338669,0.000000,0.000000,0.000000,0.000000,25000.000000,674.000000,0.000000,-88.380623
-90.000206,-101.566391,213.095444,213.354401,0.000000,0.000000,0.000000,0.000000,25000.000000,683.000000,0.000000,-88.363350
-90.000206,-101.604362,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,691.000000,0.000000,-88.339989
-90.000206,-101.626114,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,696.000000,0.000000,-88.323982
-90.000206,-101.640755,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,702.000000,0.000000,-88.309952
-90.000206,-101.662315,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,703.000000,0.000000,-88.300308
-90.000206,-101.685043,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,695.000000,0.000000,-88.309090
-90.000206,-101.722961,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,697.000000,0.000000,-88.286743
-90.000206,-101.764435,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,698.000000,0.000000,-88.266174
-90.000206,-101.798805,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,700.000000,0.000000,-88.252068
-90.000206,-101.835472,213.095444,213.327911,0.000000,0.000000,0.000000,0.000000,25000.000000,717.000000,0.000000,-88.212257
-90.000206,-101.884727,213.095444,213.347183,0.000000,0.000000,0.000000,0.000000,25000.000000,735.000000,0.000000,-88.164261
-90.000206,-101.922951,213.095444,213.323685,0.000000,0.000000,0.000000,0.000000,25000.000000,753.000000,0.000000,-88.123528
-90.000206,-101.971199,213.095444,213.346939,0.000000,0.000000,0.000000,0.000000,25000.000000,765.000000,0.000000,-88.088852
-90.000206,-102.014481,213.095444,213.353973,0.000000,0.000000,0.000000,0.000000,25000.000000,792.000000,0.000000,-88.038780
-90.000206,-102.029259,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,817.000000,0.000000,-87.984550
-90.000206,-102.069771,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,847.000000,0.000000,-87.921829
-90.000206,-102.105949,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,873.000000,0.000000,-87.878143
-90.000206,-102.135483,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,901.000000,0.000000,-87.830223
-90.000206,-102.160149,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,929.000000,0.000000,-87.781326
-90.000206,-102.175858,213.095444,213.350204,0.000000,0.000000,0.000000,0.000000,25000.000000,964.000000,0.000000,-87.715431
-90.000206,-102.195671,213.095444,213.354477,0.000000,0.000000,0.000000,0.000000,25000.000000,992.000000,0.000000,-87.671860
-90.000206,-102.199821,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,1021.000000,0.000000,-87.616898
-90.000206,-102.202171,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,1046.000000,0.000000,-87.576851
-90.000206,-102.202637,213.095444,213.352219,0.000000,0.000000,0.000000,0.000000,25000.000000,1046.000000,0.000000,-87.574600
-90.000206,-102.225342,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,1044.000000,0.000000,-87.584084
-90.000206,-102.236893,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,1038.000000,0.000000,-87.600502
-90.000206,-102.240723,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,1035.000000,0.000000,-87.604111
-90.000206,-102.241516,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,1023.000000,0.000000,-87.624840
-90.000206,-102.245689,213.095444,213.354492,0.000000,0.000000,0.000000,0.000000,25000.000000,1010.000000,0.000000,-87.643753
