I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-29.882816,-30.000002,-6.415243,-0.732422,981.689636,1343.841309,2325.000000
-30.000002,-29.838856,-30.000002,-8.360377,-0.061035,1433.301270,1371.206055,2804.000000
-30.000002,-29.838856,-30.000002,-8.388831,0.183105,1480.351074,1391.206055,2871.000000
-30.000002,-29.838856,-30.000002,-8.415543,0.549316,1548.169434,1371.206055,2919.000000
-30.000002,-29.882816,-30.000002,-6.522088,1.464844,1379.379150,1263.841309,2643.000000
-30.000002,-29.838856,-30.000002,-8.463737,2.014160,1809.319946,1211.206055,3020.000000
-30.000002,-29.838856,-30.000002,-8.495677,2.258301,1856.971313,1311.206055,3168.000000
-30.000002,-29.838856,-30.000002,-8.527616,2.380371,1883.553223,1411.206055,3294.000000
-30.000002,-29.838856,-30.000002,-8.557813,1.464844,1730.745239,1471.206055,3201.000000
-30.000002,-29.838856,-30.000002,-8.589751,0.488281,1567.703125,1571.206055,3138.000000
-30.000002,-29.838856,-30.000002,-8.621691,1.159668,1689.097290,1671.206055,3360.000000
-30.000002,-29.838856,-30.000002,-8.653629,0.488281,1578.728516,1771.206055,3349.000000
-30.000002,-29.838856,-30.000002,-8.685569,-0.244141,1457.825317,1871.206055,3329.000000
-30.000002,-29.838856,-30.000002,-8.717508,-0.976563,1336.921997,1971.206055,3308.000000
-30.000002,-29.838856,-30.000002,-8.749447,-1.525879,1247.622559,2031.206055,3278.000000
-30.000002,-29.838856,-30.000002,-8.781386,-2.075196,1158.323364,1933.490356,3091.000000
-30.000002,-29.838856,-30.000002,-8.811583,-2.685547,1058.243164,1833.490356,2891.000000
-30.000002,-29.882816,-30.000002,-6.925098,-2.746582,722.151550,1787.509399,2509.000000
-30.000002,-29.838856,-30.000002,-8.870234,-1.892090,1205.483887,1814.874268,3020.000000
-30.000002,-29.882816,-30.000002,-6.980264,-2.502442,774.087952,1787.509399,2561.000000
-30.000002,-29.882816,-30.000002,-7.003490,-2.502442,778.372864,1687.509399,2465.000000
-30.000002,-29.882816,-30.000002,-7.026716,-2.136230,845.705505,1587.509399,2433.000000
-30.000002,-29.882816,-30.000002,-7.049942,-2.258301,828.878906,1487.509399,2316.000000
-30.000002,-29.882816,-30.000002,-7.073169,-1.220703,1011.977234,1387.509399,2399.000000
-30.000002,-29.882816,-30.000002,-7.096395,-0.671387,1110.798096,1287.509399,2398.000000
-30.000002,-29.926748,-30.000002,-5.195480,0.366211,961.955750,1180.146484,2142.000000
-30.000002,-29.926748,-30.000002,-5.215224,0.793457,1039.106201,1200.146484,2239.000000
-30.000002,-29.882816,-30.000002,-7.153884,1.464844,1489.600220,1210.628906,2700.000000
-30.000002,-29.882816,-30.000002,-7.177111,2.136230,1609.490601,1177.662720,2787.000000
-30.000002,-29.882816,-30.000002,-7.200337,1.953125,1581.895508,1186.653564,2768.000000
-30.000002,-29.882816,-30.000002,-7.223564,2.258301,1638.577759,1171.668945,2810.000000
-30.000002,-29.882816,-30.000002,-7.246791,1.953125,1589.913330,1186.653564,2776.000000
-30.000002,-29.838856,-30.000002,-8.908637,1.892090,1866.213379,1223.009033,3089.000000
-30.000002,-29.882816,-30.000002,-7.294987,1.037598,1440.211914,1231.607422,2671.000000
-30.000002,-29.838856,-30.000002,-8.908637,0.488281,1623.916016,1260.818237,2884.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.244141,1303.574829,1233.453491,2537.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.183105,1229.832153,1233.453491,2463.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.244141,1219.297485,1233.453491,2452.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.488281,1177.158813,1233.453491,2410.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.366211,1198.228149,1233.453491,2431.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.732422,1135.020142,1233.453491,2368.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.793457,1124.485474,1233.453491,2357.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.488281,1177.158813,1233.453491,2410.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.244141,1219.297485,1233.453491,2452.000000
-30.000002,-29.882816,-30.000002,-7.296803,-0.061035,1250.901489,1233.453491,2484.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.000000,1261.436157,1233.453491,2494.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.000000,1261.436157,1233.453491,2494.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.366211,1324.644165,1233.453491,2558.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.549316,1356.248169,1233.453491,2589.000000
-60.000004,-29.882816,-60.000004,-320.235291,0.793457,29070.257813,929.742371,30000.000000
-60.000004,-29.575184,-60.000004,-322.176392,0.732422,28918.773438,1081.227539,30000.000000
-60.000004,-29.750965,-60.000004,-321.068420,-18.981934,28968.175781,1031.824463,30000.000000
-60.000004,-30.146488,-60.000004,-318.563934,-37.658691,29134.488281,865.511108,30000.000000
-60.000004,-30.629875,-60.000004,-315.481293,-57.434086,29235.826172,764.174133,30000.000000
-60.000004,-31.157219,-60.000004,-312.090332,-75.500488,29324.931641,675.068542,30000.000000
-60.000004,-31.816416,-60.000004,-307.809265,-91.674805,29436.869141,563.130005,30000.000000
-60.000004,-32.519543,-60.000004,-303.189514,-107.910156,29556.958984,443.041260,30000.000000
-60.000004,-33.178711,-60.000004,-298.806732,-125.305176,29670.199219,329.801636,30000.000000
-60.000004,-34.101551,-60.000004,-292.583008,-142.578125,25892.851563,170.172485,26063.000000
-60.000004,-35.024418,-60.000004,-286.251892,-160.583496,21692.373047,9.236572,21701.000000
-60.000004,-35.947258,-60.000004,-279.808014,-176.635742,17809.542969,-153.027100,17656.000000
-60.000004,-36.914059,-60.000004,-272.929199,-189.514160,14399.444336,-324.482788,14074.000000
-60.000004,-37.836899,-60.000004,-266.233826,-197.875977,11800.573242,-489.570313,11311.000000
-60.000004,-38.759766,-60.000004,-259.404205,-203.308105,9684.195313,-656.088135,9028.000000
-60.000004,-39.638676,-60.000004,-252.767639,-205.444351,8170.007813,-816.026855,7353.000000
-60.000004,-40.473625,-60.000004,-246.336090,-206.481934,6880.835449,-969.213379,5911.000000
-60.000004,-41.220711,-60.000004,-240.470215,-206.359863,5889.454590,-1107.328369,4782.000000
-60.000004,-42.055660,-60.000004,-233.782623,-208.740234,4324.324219,-1262.879395,3061.000000
-60.000004,-42.846680,-60.000004,-227.310455,-208.984375,3165.089355,-1411.426758,1753.000000
-60.000004,-43.725586,-60.000004,-219.952667,-211.730957,1421.075073,-1577.851074,-156.000000
-60.000004,-44.736320,-60.000004,-211.257599,-209.960953,225.908081,-1771.053711,-1545.000000
-60.000004,-45.659187,-60.000004,-203.081055,-207.031265,-679.830811,-1949.191406,-2629.000000
-60.000004,-46.538097,-60.000004,-195.063934,-202.514664,-1284.123291,-2120.408691,-3404.000000
-60.000004,-47.329113,-60.000004,-187.639374,-198.608414,-1891.383667,-2275.831055,-4167.000000
-60.000004,-48.164063,-60.000004,-179.567657,-192.932144,-2304.837646,-2441.271240,-4746.000000
-60.000004,-49.086903,-60.000004,-170.337509,-188.659683,-3160.534668,-2625.808838,-5786.000000
-60.000004,-50.053703,-60.000004,-160.279617,-184.509277,-4180.166992,-2821.064209,-7001.000000
-60.000004,-50.976570,-60.000004,-150.260208,-178.344742,-4845.518066,-3009.318115,-7854.000000
-60.000004,-51.811520,-60.000004,-140.794830,-169.494629,-4951.712891,-3181.238037,-8132.000000
-60.000004,-52.646469,-60.000004,-130.894775,-160.522461,-5111.866211,-3354.702393,-8466.000000
-60.000004,-53.437489,-60.000004,-121.055023,-152.282715,-5388.027344,-3520.484131,-8908.000000
-60.000004,-54.228508,-60.000004,-110.694595,-142.822281,-5543.366211,-3687.691162,-9231.000000
-60.000004,-54.931633,-60.000004,-100.973999,-133.422852,-5598.799805,-3837.530518,-9436.000000
-60.000004,-55.590828,-60.000004,-91.345627,-123.291023,-5511.902832,-3979.056396,-9490.000000
-60.000004,-56.249996,-60.000004,-81.125046,-114.318848,-5727.377930,-4121.602539,-9848.000000
-60.000004,-56.777340,-60.000004,-72.439163,-104.064949,-5456.738281,-4236.387695,-9693.000000
-60.000004,-57.260727,-60.000004,-64.001343,-93.994141,-5174.884766,-4342.192383,-9517.000000
-60.000004,-57.656250,-60.000004,-56.695709,-85.327148,-4939.914063,-4429.186523,-9369.000000
-60.000004,-58.095703,-60.000004,-48.071068,-76.110840,-4837.792480,-4526.291992,-9364.000000
-60.000004,-58.491199,-60.000004,-39.756317,-67.565918,-4798.064941,-4614.087891,-9412.000000
-60.000004,-58.754871,-60.000004,-33.860687,-58.898930,-4319.728027,-4672.836914,-8992.000000
-60.000004,-59.018547,-60.000004,-27.626930,-49.987797,-3857.612793,-4731.757813,-8589.000000
-60.000004,-59.194328,-60.000004,-25.000000,-42.114262,-2952.048828,-4771.133789,-7723.000000
-60.000004,-59.326176,-60.000004,-25.000000,-35.034184,-1730.027466,-4800.720703,-6530.000000
-60.000004,-59.370110,-60.000004,-25.000000,-28.869629,-666.071655,-4810.587891,-5476.000000
-60.000004,-59.501957,-60.000004,-21.261604,-23.986816,-468.719513,-4840.232422,-5308.000000
-60.000004,-59.589851,-60.000004,-18.038937,-19.592285,-266.542175,-4860.017578,-5126.000000
-60.000004,-59.633781,-60.000004,-16.428106,-16.540527,-17.863749,-4869.914063,-4887.000000
-60.000004,-59.677742,-60.000004,-14.816273,-12.634277,378.252136,-4879.822266,-4501.000000
-60.000004,-59.721672,-60.000004,-13.205441,-10.009767,553.423523,-4889.728516,-4336.000000
-60.000004,-59.721672,-60.000004,-13.205441,-7.629395,964.333801,-4853.619629,-3889.000000
-60.000004,-59.765633,-60.000004,-11.593607,-5.554199,1044.310181,-4763.537598,-3719.000000
-60.000004,-59.765633,-60.000004,-11.593607,-4.211426,1276.072876,-4663.537598,-3387.000000
-60.000004,-59.765633,-60.000004,-11.593607,-3.173828,1455.162231,-4579.706543,-3124.000000
-60.000004,-59.809563,-60.000004,-9.828650,-1.770020,1392.828125,-4507.108887,-3114.000000
-60.000004,-59.809563,-60.000004,-9.866396,-0.671387,1588.966919,-4457.365723,-2868.000000
-60.000004,-59.809563,-60.000004,-9.904141,-0.549316,1616.551147,-4457.365723,-2840.000000
-60.000004,-59.809563,-60.000004,-9.941887,-0.366211,1654.670044,-4457.365723,-2802.000000
-60.000004,-59.809563,-60.000004,-9.977889,-0.183105,1692.488037,-4457.365723,-2764.000000
-60.000004,-59.853523,-60.000004,-8.090240,0.976563,1566.838623,-4567.293457,-3000.000000
-60.000004,-59.853523,-60.000004,-8.119272,1.647949,1687.730835,-4667.293457,-2979.000000
-60.000004,-59.853523,-60.000004,-8.150047,2.014160,1756.250610,-4720.759277,-2964.000000
-60.000004,-59.809563,-60.000004,-9.982776,2.685547,2188.460693,-4610.831543,-2422.000000
-60.000004,-59.765633,-60.000004,-11.593607,2.502442,2434.886230,-4543.935059,-2109.000000
-60.000004,-59.765633,-60.000004,-11.593607,2.258301,2392.747559,-4443.935059,-2051.000000
-60.000004,-59.765633,-60.000004,-11.593607,0.976563,2171.519531,-4343.935059,-2172.000000
-60.000004,-59.765633,-60.000004,-11.593607,-0.061035,1992.430298,-4243.935059,-2251.000000
-60.000004,-59.765633,-60.000004,-11.593607,-0.366211,1939.756958,-4227.791016,-2288.000000
-60.000004,-59.765633,-60.000004,-11.593607,-1.281738,1781.736938,-4254.832031,-2473.000000
-60.000004,-59.809563,-60.000004,-9.982776,-1.770020,1419.430054,-4302.322266,-2882.000000
-60.000004,-59.809563,-60.000004,-9.982776,-2.441406,1303.548706,-4402.322266,-3098.000000
-60.000004,-59.809563,-60.000004,-9.982776,-1.586914,1451.034058,-4495.280273,-3044.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.586914,1172.831421,-4568.864746,-3396.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.671387,1330.851440,-4668.864746,-3338.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1488.871460,-4687.088867,-3198.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.892090,1773.307495,-4716.706543,-2943.000000
-60.000004,-59.853523,-60.000004,-8.370941,2.014160,1794.376831,-4720.759277,-2926.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.586914,1720.634155,-4706.574707,-2985.000000
-60.000004,-59.809563,-60.000004,-9.982776,1.708984,2019.906128,-4596.646973,-2576.000000
-60.000004,-59.809563,-60.000004,-9.982776,1.220703,1935.628784,-4496.646973,-2561.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.854492,1872.420776,-4457.365723,-2584.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.671387,1840.816772,-4457.365723,-2616.000000
-60.000004,-59.765633,-60.000004,-11.593607,0.244141,2045.103638,-4427.449707,-2382.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.122070,1746.004761,-4457.365723,-2711.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.732422,1598.519409,-4457.365723,-2858.000000
-60.000004,-59.809563,-60.000004,-9.982776,-1.037598,1545.846069,-4459.794434,-2913.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.915527,1566.915405,-4457.365723,-2890.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.915527,1566.915405,-4457.365723,-2890.000000
-60.000004,-59.809563,-60.000004,-9.982776,-1.098633,1535.311401,-4463.737305,-2928.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.159668,1246.574097,-4533.665039,-3287.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.159668,1246.574097,-4633.665039,-3387.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.854492,1299.247437,-4687.088867,-3387.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.366211,1383.524780,-4687.088867,-3303.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1467.802124,-4687.088867,-3219.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.061035,1457.267456,-4687.088867,-3229.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1499.406128,-4687.088867,-3187.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.610352,1552.079468,-4687.088867,-3135.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.305176,1777.608765,-4637.161133,-2859.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.732422,1851.351440,-4657.161133,-2805.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.732422,1851.351440,-4597.161133,-2745.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.488281,1809.212769,-4497.161133,-2687.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.000000,1724.935425,-4457.365723,-2732.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.244141,1682.796753,-4457.365723,-2774.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.427246,1372.990112,-4487.293457,-3114.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.549316,1351.920776,-4587.293457,-3235.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.671387,1330.851440,-4687.088867,-3356.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.854492,1299.247437,-4687.088867,-3387.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1404.594116,-4687.088867,-3282.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1488.871460,-4687.088867,-3198.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.122070,1425.663452,-4687.088867,-3261.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.427246,1520.475464,-4687.088867,-3166.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.427246,1520.475464,-4687.088867,-3166.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.366211,1509.940796,-4687.088867,-3177.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.854492,1594.218140,-4687.088867,-3092.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.549316,1819.747437,-4657.161133,-2837.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.366211,1788.143433,-4597.161133,-2809.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.305176,1777.608765,-4497.161133,-2719.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.427246,1798.678101,-4457.365723,-2658.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.244141,1682.796753,-4457.365723,-2774.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.366211,1661.727417,-4457.365723,-2795.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.488281,1640.658081,-4457.365723,-2816.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.854492,1299.247437,-4567.293457,-3268.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.671387,1330.851440,-4667.293457,-3336.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.976563,1278.178101,-4687.088867,-3408.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1467.802124,-4687.088867,-3219.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.488281,1531.010132,-4687.088867,-3156.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.366211,1509.940796,-4687.088867,-3177.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.549316,1541.544800,-4687.088867,-3145.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1499.406128,-4687.088867,-3187.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.061035,1735.470093,-4617.161133,-2881.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.183105,1756.539429,-4597.161133,-2840.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1499.406128,-4687.088867,-3187.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.122070,1425.663452,-4667.088867,-3241.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.061035,1436.198120,-4687.088867,-3250.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.793457,1583.683472,-4687.088867,-3103.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.061035,1457.267456,-4687.088867,-3229.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1499.406128,-4687.088867,-3187.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.488281,1362.455444,-4687.088867,-3324.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1404.594116,-4687.088867,-3282.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1446.732788,-4687.088867,-3240.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.366211,1383.524780,-4687.088867,-3303.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.427246,1372.990112,-4687.088867,-3314.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.183105,1478.336792,-4687.088867,-3208.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1467.802124,-4687.088867,-3219.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1467.802124,-4687.088867,-3219.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.305176,1777.608765,-4657.161133,-2879.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.793457,1861.886108,-4597.161133,-2735.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.427246,1651.192749,-4497.161133,-2845.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.122070,1746.004761,-4457.365723,-2711.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.366211,1661.727417,-4457.365723,-2795.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.610352,1341.386108,-4507.293457,-3165.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.305176,1394.059448,-4607.293457,-3213.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1404.594116,-4687.088867,-3282.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.061035,1436.198120,-4687.088867,-3250.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1467.802124,-4687.088867,-3219.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.183105,1478.336792,-4687.088867,-3208.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1488.871460,-4687.088867,-3198.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.366211,1383.524780,-4687.088867,-3303.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.122070,1425.663452,-4687.088867,-3261.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.061035,1457.267456,-4687.088867,-3229.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1446.732788,-4687.088867,-3240.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.549316,1541.544800,-4687.088867,-3145.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.183105,1478.336792,-4687.088867,-3208.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1488.871460,-4687.088867,-3198.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.427246,1798.678101,-4657.161133,-2858.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1488.871460,-4687.088867,-3198.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1415.128784,-4687.088867,-3271.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1415.128784,-4687.088867,-3271.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1415.128784,-4687.088867,-3271.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1404.594116,-4687.088867,-3282.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1499.406128,-4687.088867,-3187.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.305176,1394.059448,-4687.088867,-3293.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1499.406128,-4687.088867,-3187.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.183105,1756.539429,-4637.161133,-2880.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.183105,1478.336792,-4687.088867,-3208.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.183105,1478.336792,-4687.088867,-3208.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.488281,1531.010132,-4687.088867,-3156.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1499.406128,-4687.088867,-3187.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1415.128784,-4687.088867,-3271.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1446.732788,-4667.088867,-3220.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.305176,1777.608765,-4657.161133,-2879.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.488281,1531.010132,-4687.088867,-3156.000000
-30.000002,-60.424801,-30.000002,260.449493,-0.305176,-24871.054688,-5128.946289,-30000.000000
-30.000002,-60.776363,-30.000002,262.171112,5.493165,-24690.972656,-5309.026367,-30000.000000
-30.000002,-60.600582,-30.000002,261.311523,25.573730,-24831.052734,-5168.947266,-30000.000000
-30.000002,-60.336906,-30.000002,260.017578,36.987305,-24971.023438,-5028.976563,-30000.000000
-30.000002,-59.985344,-30.000002,258.283752,55.297855,-25050.710938,-4949.289063,-30000.000000
-30.000002,-59.589851,-30.000002,256.321320,71.594238,-25139.982422,-4860.017578,-30000.000000
-30.000002,-59.018547,-30.000002,253.463776,86.242676,-25268.242188,-4731.757813,-30000.000000
-30.000002,-58.359379,-30.000002,250.132385,99.792488,-25415.218750,-4584.782227,-30000.000000
-30.000002,-57.524399,-30.000002,245.857697,110.534676,-23354.847656,-4400.144531,-27754.000000
-30.000002,-56.601559,-30.000002,241.058868,126.525879,-19766.486328,-4198.051758,-23964.000000
-30.000002,-55.502937,-30.000002,235.238831,139.160156,-16581.271484,-3960.128174,-20541.000000
-30.000002,-54.580070,-30.000002,230.254791,149.353027,-13961.736328,-3762.467041,-17724.000000
-30.000002,-53.613270,-30.000002,224.934814,159.301758,-11326.357422,-3557.516846,-14883.000000
-30.000002,-52.646469,-30.000002,219.507843,168.396011,-8819.994141,-3354.702393,-12174.000000
-30.000002,-51.767590,-30.000002,214.475952,175.109863,-6792.679199,-3172.154053,-9964.000000
-30.000002,-50.888680,-30.000002,209.344330,177.490234,-5496.108887,-2991.309814,-8487.000000
-30.000002,-50.009773,-30.000002,204.107025,178.344742,-4444.662109,-2812.148193,-7256.000000
-30.000002,-49.130863,-30.000002,198.757217,179.931656,-3247.383789,-2634.643799,-5882.000000
-30.000002,-48.251953,-30.000002,193.287354,179.138184,-2440.238525,-2458.770264,-4899.000000
-30.000002,-47.460938,-30.000002,188.254822,177.612305,-1834.990234,-2301.855713,-4136.000000
-30.000002,-46.669918,-30.000002,183.111267,176.330566,-1168.440674,-2146.221924,-3314.000000
-30.000002,-45.922859,-30.000002,178.144745,175.720230,-416.691132,-2000.395264,-2417.000000
-30.000002,-45.131840,-30.000002,172.762543,173.706055,164.628830,-1847.195801,-1682.000000
-30.000002,-44.340824,-30.000002,167.243881,169.616699,411.467438,-1695.220215,-1283.000000
-30.000002,-43.461914,-30.000002,160.938690,165.344238,762.540955,-1527.770752,-765.000000
-30.000002,-42.714828,-30.000002,155.423264,162.719742,1261.568970,-1386.585938,-125.000000
-30.000002,-42.011730,-30.000002,150.090195,159.423828,1613.182007,-1254.663086,358.000000
-30.000002,-41.396492,-30.000002,145.301010,154.052734,1512.744385,-1139.971191,372.000000
-30.000002,-40.781258,-30.000002,140.388153,149.597168,1591.672852,-1025.964844,565.000000
-30.000002,-40.166019,-30.000002,135.341507,145.568848,1767.435791,-912.635010,854.000000
-30.000002,-39.462894,-30.000002,129.395172,140.441895,1908.861084,-783.932373,1124.000000
-30.000002,-38.803699,-30.000002,123.630051,135.437012,2040.078369,-664.050781,1376.000000
-30.000002,-38.188461,-30.000002,118.065582,129.455566,1968.108154,-552.835205,1415.000000
-30.000002,-37.573254,-30.000002,112.304657,125.000000,2193.413086,-442.262451,1751.000000
-30.000002,-37.001949,-30.000002,106.759171,119.323730,2170.839844,-340.145020,1830.000000
-30.000002,-36.474606,-30.000002,101.454117,114.990242,2338.531982,-246.360840,2092.000000
-30.000002,-35.947258,-30.000002,95.949539,109.863289,2403.709961,-153.027100,2250.000000
-30.000002,-35.463871,-30.000002,90.707825,105.773926,2602.605957,-67.864868,2534.000000
-30.000002,-34.980457,-30.000002,85.255035,100.524910,2637.777344,16.932495,2654.000000
-30.000002,-34.541004,-30.000002,80.092010,96.435555,2823.092529,93.701782,2916.000000
-30.000002,-34.189442,-30.000002,75.802811,93.811035,3110.416504,154.902100,3265.000000
-30.000002,-33.749989,-30.000002,70.217003,86.853027,2873.574707,231.136353,3104.000000
-30.000002,-33.354492,-30.000002,64.947578,82.580566,3045.650635,299.494629,3345.000000
-30.000002,-32.871078,-30.000002,58.141800,78.125000,3451.297119,382.730225,3834.000000
-30.000002,-32.607433,-30.000002,54.233536,73.608406,3346.299561,427.979370,3774.000000
-30.000002,-32.255871,-30.000002,48.768883,68.664558,3436.190430,488.158813,3924.000000
-30.000002,-31.948238,-30.000002,43.711380,63.964844,3497.944824,540.670410,4038.000000
-30.000002,-31.684565,-30.000002,39.134956,59.204102,3466.131348,585.569336,4051.000000
-30.000002,-31.420893,-30.000002,34.294853,54.565434,3500.899170,630.368408,4131.000000
-30.000002,-31.157219,-30.000002,29.139435,49.621586,3537.416260,675.068542,4212.000000
-30.000002,-30.937506,-30.000002,25.000000,45.837402,3598.732666,712.241028,4310.000000
-30.000002,-30.717766,-30.000002,25.000000,41.137695,2787.562988,749.350281,3536.000000
-30.000002,-30.629875,-30.000002,25.000000,35.949707,1892.116333,764.174133,2656.000000
-30.000002,-30.410160,-30.000002,18.039188,33.386230,2651.096436,801.184387,3452.000000
-30.000002,-30.234379,-30.000002,11.230345,29.235840,3109.945313,830.746155,3940.000000
