I0,I1,I2,I3,I4,I5,I6,I7
30.000002,29.358503,180.226181,181.362152,1.000000,0.000000,0.000000,0.000000
30.000002,29.328505,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
30.000002,29.368530,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
30.000002,29.334789,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
30.000002,29.368065,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
30.000002,29.354595,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
30.000002,29.366972,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,29.353804,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,29.318041,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,29.116249,180.226181,181.370010,1.000000,0.000000,0.000000,0.000000
0.000000,28.805859,180.226181,181.362366,1.000000,0.000000,0.000000,0.000000
0.000000,28.411674,180.226181,181.390442,1.000000,0.000000,0.000000,0.000000
0.000000,27.911514,180.226181,181.345398,1.000000,0.000000,0.000000,0.000000
0.000000,27.287590,180.226181,181.360428,1.000000,0.000000,0.000000,0.000000
0.000000,26.579599,180.226181,181.278107,1.000000,0.000000,0.000000,0.000000
0.000000,25.727219,180.226181,181.256866,1.000000,0.000000,0.000000,0.000000
0.000000,24.745722,180.226181,181.202499,1.000000,0.000000,0.000000,0.000000
0.000000,23.652426,180.226181,181.169052,1.000000,0.000000,0.000000,0.000000
0.000000,22.405262,180.226181,181.114624,1.000000,0.000000,0.000000,0.000000
0.000000,21.032639,180.226181,181.081161,1.000000,0.000000,0.000000,0.000000
0.000000,19.567646,180.226181,180.996750,1.000000,0.000000,0.000000,0.000000
0.000000,18.006401,180.226181,180.966980,1.000000,0.000000,0.000000,0.000000
0.000000,16.405760,180.226181,180.906509,1.000000,0.000000,0.000000,0.000000
0.000000,14.697911,180.226181,180.879074,1.000000,0.000000,0.000000,0.000000
0.000000,12.812205,180.226181,180.800797,1.000000,0.000000,0.000000,0.000000
0.000000,10.744817,180.226181,180.730789,1.000000,0.000000,0.000000,0.000000
0.000000,8.613470,180.226181,180.685715,1.000000,0.000000,0.000000,0.000000
0.000000,6.531929,180.226181,180.601242,1.000000,0.000000,0.000000,0.000000
0.000000,4.562539,180.226181,180.487732,1.000000,0.000000,0.000000,0.000000
0.000000,2.701968,180.226181,180.523972,1.000000,0.000000,0.000000,0.000000
0.000000,0.819377,180.226181,180.483826,1.000000,0.000000,0.000000,0.000000
0.000000,-1.031003,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
0.000000,-2.011463,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
0.000000,-1.926305,180.226181,180.669342,1.000000,0.000000,0.000000,-5.000000
0.000000,-1.661812,180.226181,180.807388,1.000000,0.000000,4.000000,4.000000
0.000000,-1.306970,180.226181,181.069824,1.000000,0.000000,-3.000000,-3.000000
0.000000,-0.851479,180.226181,181.107285,1.000000,0.000000,-3.000000,-5.000000
0.000000,-0.510297,180.226181,181.220047,1.000000,0.000000,0.000000,-3.000000
0.000000,-0.312058,180.226181,181.315994,1.000000,0.000000,0.000000,0.000000
0.000000,-0.090322,180.226181,181.356613,1.000000,0.000000,0.000000,2.000000
0.000000,0.076908,180.226181,181.400543,1.000000,0.000000,-3.000000,2.000000
0.000000,0.253482,180.226181,181.362732,1.000000,0.000000,-3.000000,-7.000000
0.000000,0.397818,180.226181,181.405029,1.000000,0.000000,0.000000,-3.000000
0.000000,0.515024,180.226181,181.380157,1.000000,0.000000,0.000000,4.000000
0.000000,0.485763,180.226181,181.346146,1.000000,0.000000,0.000000,0.000000
0.000000,0.483113,180.226181,181.336121,1.000000,0.000000,0.000000,0.000000
0.000000,0.328395,180.226181,181.362167,1.000000,0.000000,0.000000,0.000000
0.000000,0.033277,180.226181,181.318634,1.000000,0.000000,0.000000,0.000000
0.000000,-0.235997,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
0.000000,-0.438061,180.226181,181.274689,1.000000,0.000000,0.000000,0.000000
0.000000,-0.507428,180.226181,181.274445,1.000000,0.000000,0.000000,0.000000
0.000000,-0.521089,180.226181,181.274445,1.000000,0.000000,0.000000,0.000000
0.000000,-0.523766,180.226181,181.274445,1.000000,0.000000,0.000000,0.000000
0.000000,-0.524285,180.226181,181.274445,1.000000,0.000000,0.000000,0.000000
0.000000,-0.473933,180.226181,181.274445,1.000000,0.000000,0.000000,0.000000
0.000000,-0.405358,180.226181,181.312668,1.000000,0.000000,0.000000,0.000000
0.000000,-0.317795,180.226181,181.335907,1.000000,0.000000,0.000000,0.000000
0.000000,-0.214523,180.226181,181.362152,1.000000,0.000000,0.000000,0.000000
0.000000,-0.121331,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,-0.005983,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.106660,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.227418,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.317085,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.367382,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.372573,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.349405,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.378119,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.359131,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.355388,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.341373,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.318123,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.272661,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.211490,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.155674,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.126932,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.101579,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.104311,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.128763,180.226181,181.362305,1.000000,0.000000,0.000000,0.000000
0.000000,0.181410,180.226181,181.373032,1.000000,0.000000,0.000000,0.000000
0.000000,0.204141,180.226181,181.362854,1.000000,0.000000,0.000000,0.000000
0.000000,0.213594,180.226181,181.371078,1.000000,0.000000,0.000000,0.000000
0.000000,0.206463,180.226181,181.394287,1.000000,0.000000,0.000000,0.000000
0.000000,0.180098,180.226181,181.362503,1.000000,0.000000,0.000000,0.000000
0.000000,0.157723,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.171137,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.170263,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.174552,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.175399,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.168514,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.173241,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.177640,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.162258,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.175481,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.161548,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.150401,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.157531,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.145346,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.141276,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.140784,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.139937,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.154034,180.226181,181.362610,1.000000,0.000000,0.000000,0.000000
0.000000,0.146576,180.226181,181.363678,1.000000,0.000000,0.000000,0.000000
0.000000,0.141849,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.142724,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.139254,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.135620,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.133380,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.143980,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.136576,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.135128,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.145729,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.138434,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.135456,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.136385,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.136877,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.135183,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.134828,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.134828,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.134828,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.134828,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.134828,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.141412,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.136057,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.135019,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.134828,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
0.000000,0.134828,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,0.189087,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,0.249821,180.226181,181.363129,1.000000,0.000000,0.000000,0.000000
30.000002,0.321893,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,0.408445,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,0.498576,180.226181,181.362610,1.000000,0.000000,0.000000,0.000000
30.000002,0.617886,180.226181,181.379898,1.000000,0.000000,0.000000,0.000000
30.000002,0.742114,180.226181,181.362427,1.000000,0.000000,0.000000,0.000000
30.000002,0.871095,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,1.011196,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,1.161870,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,1.317598,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,1.490839,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,1.644491,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,1.800848,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,1.945757,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,2.070012,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,2.213446,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,2.340351,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,2.462475,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,2.571921,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,2.684510,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,2.804339,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,2.882477,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,2.991568,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.078913,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.160301,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.242182,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.311604,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.389768,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.464491,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.520088,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.569566,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.631120,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.678576,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.712208,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.744501,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.807776,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.856297,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.884274,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.930801,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.976591,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,3.996972,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.006562,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.029101,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.071640,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.091311,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.100163,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.122375,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.131527,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.163683,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.170951,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.176387,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.187507,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.214937,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.223789,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.242422,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.261055,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.274715,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.301189,180.226181,181.379898,1.000000,0.000000,0.000000,0.000000
30.000002,4.307909,180.226181,181.362427,1.000000,0.000000,0.000000,0.000000
30.000002,4.309221,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.309467,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.312445,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.339984,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.349328,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.373671,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.385064,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.400090,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.406784,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.421782,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.437547,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.440634,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.441235,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.441317,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.451398,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.464813,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.478828,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.484046,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.485085,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.485249,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.491860,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.512651,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.511094,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.529754,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.532705,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.562321,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.569561,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.572511,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.573085,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.581336,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.603302,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.600078,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.613847,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.618656,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.631305,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.634311,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.652889,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.659501,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.660785,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.661030,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.670156,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.696411,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.698596,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.703787,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.704825,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.715372,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.734032,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.754795,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.756735,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.778892,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.788072,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.789875,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.792361,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.792826,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.792881,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.792881,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.807142,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.820611,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.819627,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.836047,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.836703,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.850145,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.855145,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.875799,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.870116,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.875799,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.879842,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.880662,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.887383,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.882137,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.885880,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.892519,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.893831,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.897738,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.917682,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.921288,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.918501,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.921752,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.917600,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.923392,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.924512,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.922626,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.924348,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.924703,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.924703,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.924703,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.932435,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.932653,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.934293,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.936287,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.950357,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.949947,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.955986,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.960766,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.963745,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.957215,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.960930,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.967214,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.965957,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.961586,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.967351,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.970302,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.969045,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.968826,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.968826,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.970547,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.974700,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.974700,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.982896,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.975957,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.990491,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.995273,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.000764,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,4.998688,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.007020,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.007485,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.011665,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012457,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.002321,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.010627,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.005709,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.008387,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.011829,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012485,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.006010,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.009835,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012129,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012567,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012594,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012594,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012594,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012594,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012594,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012594,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.012594,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.016692,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.016391,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.018167,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.026719,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.031309,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.022703,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.033358,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.032866,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.018796,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.033795,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.041554,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.036718,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.026254,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.046718,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.045187,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.045269,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.039587,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.046909,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.045652,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.038685,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.043056,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.039641,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.047674,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.049887,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.049723,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.049641,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,5.044887,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
