I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-13.247125,-30.000002,-243.707977,-213.806168,5011.624023,3343.444824,8355.000000
-30.000002,-14.189117,-30.000002,-235.577362,-212.585464,3818.972900,3200.793945,7019.000000
-30.000002,-15.124525,-30.000002,-227.267700,-210.205078,2795.580078,3058.435059,5854.000000
-30.000002,-16.083975,-30.000002,-218.477448,-206.970230,1836.717041,2911.654297,4748.000000
-30.000002,-17.047523,-30.000002,-209.349945,-205.444351,524.723755,2763.433838,3288.000000
-30.000002,-18.009733,-30.000002,-199.902664,-202.819839,-652.904907,2264.511963,1611.000000
-30.000002,-18.921564,-30.000002,-190.607941,-201.354996,-2004.391479,1183.047485,-821.000000
-30.000002,-19.860497,-30.000002,-180.645889,-194.213882,-2491.285400,697.581543,-1793.000000
-30.000002,-20.804592,-30.000002,-170.175034,-187.866211,-3202.947021,54.128906,-3148.000000
-30.000002,-21.730274,-30.000002,-159.400650,-177.368164,-3250.642822,-125.718506,-3376.000000
-30.000002,-22.617735,-30.000002,-148.522873,-166.015625,-3168.698730,-210.258423,-3378.000000
-30.000002,-23.443642,-30.000002,-137.834503,-156.921387,-3443.845947,-534.048584,-3977.000000
-30.000002,-24.213486,-30.000002,-127.292358,-148.498550,-3809.638672,-912.579468,-4722.000000
-30.000002,-24.904783,-30.000002,-117.260559,-136.413574,-3455.260254,-778.339478,-4233.000000
-30.000002,-25.543159,-30.000002,-107.430008,-127.014160,-3529.674561,-934.149048,-4463.000000
-30.000002,-26.118206,-30.000002,-98.016800,-118.591309,-3700.610107,-1147.173950,-4847.000000
-30.000002,-26.683664,-30.000002,-88.136475,-110.656746,-4036.448730,-1473.684937,-5510.000000
-30.000002,-27.224070,-30.000002,-77.983047,-102.539063,-4387.817871,-1807.256348,-6195.000000
-30.000002,-27.730951,-30.000002,-67.665848,-92.712410,-4472.486328,-1950.213135,-6422.000000
-30.000002,-28.189339,-30.000002,-57.486343,-82.763680,-4512.317871,-2054.245361,-6566.000000
-30.000002,-28.581692,-30.000002,-47.936440,-74.829102,-4791.123535,-2313.650879,-7104.000000
-30.000002,-28.920332,-30.000002,-38.872620,-62.866215,-4290.744141,-2022.521729,-6313.000000
-30.000002,-29.199469,-30.000002,-30.639084,-51.879883,-3815.611816,-1739.089844,-5554.000000
-30.000002,-29.428608,-30.000002,-11.427862,-42.663574,-5540.733887,-1565.449951,-7106.000000
-30.000002,-29.613979,-30.000002,-7.720435,-34.301762,-4737.386719,-1389.167358,-6126.000000
-30.000002,-29.757877,-30.000002,-4.842467,-25.085449,-3643.388428,-984.822693,-4628.000000
-30.000002,-29.858391,-30.000002,-2.832206,-16.296387,-2473.367432,-460.149719,-2933.000000
-30.000002,-29.927485,-30.000002,-1.450322,-10.009767,-1626.809814,-93.834473,-1720.000000
-30.000002,-29.976007,-30.000002,-0.479889,-5.798340,-1067.414429,342.952393,-724.000000
-30.000002,-30.000950,-30.000002,0.000000,-1.403809,-391.899292,674.529480,282.000000
-30.000002,-30.008545,-30.000002,0.000000,2.197266,229.702515,673.243225,902.000000
-30.000002,-30.011934,-30.000002,0.000000,4.455566,619.692505,934.671448,1554.000000
-30.000002,-30.006851,-30.000002,0.000000,7.202148,1093.752563,1429.916748,2523.000000
-30.000002,-30.011169,-30.000002,0.000000,8.605957,1336.049927,1681.871338,3017.000000
-30.000002,-29.989557,-30.000002,-0.208867,10.131836,1635.467163,1960.189209,3595.000000
-30.000002,-29.948030,-30.000002,-1.039418,9.704590,1705.077637,1617.258301,3322.000000
-30.000002,-29.904427,-30.000002,-1.911497,9.582520,1834.529053,1043.883301,2878.000000
-30.000002,-29.861368,-30.000002,-2.772647,9.216309,1919.955444,698.153381,2618.000000
-30.000002,-29.828447,-30.000002,-3.431077,8.666993,1938.788696,703.721252,2642.000000
-30.000002,-29.803204,-30.000002,-3.935965,7.812500,1878.446777,759.845764,2638.000000
-30.000002,-29.761950,-30.000002,-4.761052,6.774903,1841.767578,1198.185547,3039.000000
-30.000002,-29.724464,-30.000002,-5.510733,5.920410,1823.677002,1764.281006,3587.000000
-30.000002,-29.697800,-30.000002,-6.044034,4.699707,1705.031494,2632.444580,4337.000000
-30.000002,-29.678484,-30.000002,-6.430350,2.441406,1381.926758,3929.064697,5310.000000
-30.000002,-29.669905,-30.000002,-6.601924,1.342773,1221.916504,3930.513428,5152.000000
-30.000002,-29.666107,-30.000002,-6.677876,-0.854492,855.777832,3931.154785,4786.000000
-30.000002,-29.670013,-30.000002,-6.599738,-2.502442,557.956116,3930.494873,4488.000000
-30.000002,-29.706842,-30.000002,-5.863171,-3.417969,272.990814,3253.013184,3526.000000
-30.000002,-29.743589,-30.000002,-5.128243,-4.638672,-64.469521,2220.216064,2155.000000
-30.000002,-29.772167,-30.000002,-4.556692,-3.112793,100.306122,2498.248291,2598.000000
-30.000002,-29.784817,-30.000002,-4.303702,-1.220703,383.352814,2942.166748,3325.000000
-30.000002,-29.778259,-30.000002,-4.434842,-0.976563,448.320709,3147.048340,3595.000000
-30.000002,-29.763096,-30.000002,-4.738102,-1.342773,437.665527,3318.792969,3756.000000
-30.000002,-29.773287,-30.000002,-4.534289,-1.892090,307.865723,2924.362793,3232.000000
-30.000002,-29.785336,-30.000002,-4.293320,-2.563477,150.509018,2492.108887,2642.000000
-30.000002,-29.790663,-30.000002,-4.186769,-3.234864,16.296173,2198.717529,2215.000000
-30.000002,-29.803667,-30.000002,-3.926676,-2.624512,76.811203,2187.457275,2264.000000
-30.000002,-29.813585,-30.000002,-3.728327,-0.976563,327.129517,2434.561523,2761.000000
-30.000002,-29.827627,-30.000002,-3.447470,-0.793457,310.412231,2151.329590,2461.000000
-30.000002,-29.829103,-30.000002,-3.417963,-0.366211,379.238708,2121.573730,2500.000000
-30.000002,-29.834539,-30.000002,-3.309227,-0.122070,402.807251,2011.917480,2414.000000
-30.000002,-29.836945,-30.000002,-3.261142,0.854492,563.292175,1963.426514,2526.000000
-30.000002,-29.822355,-30.000002,-3.552928,1.342773,698.212463,2181.636230,2879.000000
-30.000002,-29.807083,-30.000002,-3.858374,1.403809,761.467041,2458.503662,3219.000000
-30.000002,-29.800306,-30.000002,-3.993885,0.122070,563.895142,2702.364258,3266.000000
-30.000002,-29.797329,-30.000002,-4.053444,-0.671387,437.453979,2762.426514,3199.000000
-30.000002,-29.795990,-30.000002,-4.080218,-1.892090,231.536041,2524.321289,2755.000000
-30.000002,-29.816399,-30.000002,-3.672046,-1.281738,266.583313,2310.507813,2577.000000
-30.000002,-29.828884,-30.000002,-3.422334,-0.671387,328.983734,2125.981689,2454.000000
-30.000002,-29.825634,-30.000002,-3.487358,-0.976563,287.699493,2191.555176,2479.000000
-30.000002,-29.833010,-30.000002,-3.339826,-0.427246,357.228851,2042.775391,2400.000000
-30.000002,-29.836262,-30.000002,-3.274802,-0.854492,272.404602,1977.202393,2249.000000
-30.000002,-29.837709,-30.000002,-3.245842,-1.037598,235.935074,1941.305908,2177.000000
-30.000002,-29.838337,-30.000002,-3.233275,-0.671387,297.121399,1935.323853,2232.000000
-30.000002,-29.838610,-30.000002,-3.227811,0.061035,422.769714,1929.813232,2352.000000
-30.000002,-29.838747,-30.000002,-3.225079,-0.793457,274.986694,1927.058350,2202.000000
-30.000002,-29.838774,-30.000002,-3.224532,-0.610352,306.659790,1926.507080,2233.000000
-30.000002,-29.838774,-30.000002,-3.224532,-0.061035,401.645508,1926.507080,2328.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.915527,570.431030,1926.507080,2496.000000
-30.000002,-29.838774,-30.000002,-3.224532,1.281738,633.886719,1877.221680,2511.000000
-30.000002,-29.838774,-30.000002,-3.224532,2.136230,781.489014,1727.742676,2509.000000
-30.000002,-29.833200,-30.000002,-3.336001,2.014160,779.659302,1845.358398,2625.000000
-30.000002,-29.827328,-30.000002,-3.453480,1.892090,778.866821,1972.157227,2751.000000
-30.000002,-29.818939,-30.000002,-3.621230,1.281738,702.532532,2261.306885,2963.000000
-30.000002,-29.805580,-30.000002,-3.888427,1.342773,759.360779,2503.542725,3262.000000
-30.000002,-29.799652,-30.000002,-4.006999,0.488281,632.568481,2715.588867,3348.000000
-30.000002,-29.800444,-30.000002,-3.991152,0.122070,566.873779,2699.608643,3266.000000
-30.000002,-29.797356,-30.000002,-4.052897,-0.549316,461.856445,2761.875977,3223.000000
-30.000002,-29.808203,-30.000002,-3.835970,-1.464844,266.566406,2421.195068,2687.000000
-30.000002,-29.821808,-30.000002,-3.563856,-1.403809,230.273834,2178.485840,2408.000000
-30.000002,-29.831289,-30.000002,-3.374250,-0.915527,281.955292,2077.490967,2359.000000
-30.000002,-29.835524,-30.000002,-3.289556,-0.671387,309.622040,1992.080200,2301.000000
-30.000002,-29.832600,-30.000002,-3.348022,0.061035,446.306641,2051.041016,2497.000000
-30.000002,-29.836069,-30.000002,-3.278627,-0.122070,402.923157,1981.059570,2383.000000
-30.000002,-29.837601,-30.000002,-3.248028,0.366211,482.128540,1950.201538,2432.000000
-30.000002,-29.838310,-30.000002,-3.233821,0.549316,511.493011,1935.874756,2447.000000
-30.000002,-29.838610,-30.000002,-3.227811,0.671387,531.757568,1929.813232,2461.000000
-30.000002,-29.838747,-30.000002,-3.225079,0.915527,573.665100,1927.058350,2500.000000
-30.000002,-29.838774,-30.000002,-3.224532,1.098633,605.422485,1909.252930,2514.000000
-30.000002,-29.827463,-30.000002,-3.450748,1.220703,665.812683,2108.895264,2774.000000
-30.000002,-29.815935,-30.000002,-3.681335,1.525879,758.400940,2260.861328,3019.000000
-30.000002,-29.804268,-30.000002,-3.914654,1.098633,724.929138,2595.485840,3320.000000
-30.000002,-29.799049,-30.000002,-4.019020,0.793457,690.556519,2727.711670,3418.000000
-30.000002,-29.796755,-30.000002,-4.064919,-0.122070,540.708252,2773.998535,3314.000000
-30.000002,-29.795744,-30.000002,-4.085136,-0.854492,417.983276,2794.386719,3212.000000
-30.000002,-29.795280,-30.000002,-4.094425,-1.586914,293.336182,2628.147461,2921.000000
-30.000002,-29.812027,-30.000002,-3.759473,-1.525879,246.192062,2333.788818,2579.000000
-30.000002,-29.826944,-30.000002,-3.461130,-2.258301,68.369797,1902.456421,1970.000000
-30.000002,-29.833557,-30.000002,-3.328897,-1.708984,140.449615,1897.159546,2037.000000
-30.000002,-29.836508,-30.000002,-3.269885,-1.037598,246.271667,1965.422485,2211.000000
-30.000002,-29.837818,-30.000002,-3.243657,-0.610352,315.635681,1945.793213,2261.000000
-30.000002,-29.838392,-30.000002,-3.232182,0.061035,429.724060,1934.221680,2363.000000
-30.000002,-29.838638,-30.000002,-3.227264,0.122070,439.607300,1929.262207,2368.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.366211,481.487732,1926.507080,2407.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.244141,460.634583,1926.507080,2387.000000
-30.000002,-29.833200,-30.000002,-3.336001,0.732422,564.383118,2038.918213,2603.000000
-30.000002,-29.836344,-30.000002,-3.273163,0.732422,553.781738,1975.549438,2529.000000
-30.000002,-29.837736,-30.000002,-3.245296,0.976563,591.370239,1947.446533,2538.000000
-30.000002,-29.826180,-30.000002,-3.476430,0.305176,515.626709,2180.534180,2696.000000
-30.000002,-29.817846,-30.000002,-3.643086,1.342773,723.762756,2268.141602,2991.000000
-30.000002,-29.816454,-30.000002,-3.670953,0.671387,612.972168,2376.702637,2989.000000
-30.000002,-29.810087,-30.000002,-3.798268,0.061035,529.843079,2505.093750,3034.000000
-30.000002,-29.808258,-30.000002,-3.834878,-0.610352,420.502563,2542.013184,2962.000000
-30.000002,-29.817081,-30.000002,-3.658386,-1.098633,305.951111,2340.661621,2646.000000
-30.000002,-29.822601,-30.000002,-3.548010,-1.281738,255.427765,2190.415039,2445.000000
-30.000002,-29.831671,-30.000002,-3.366600,-1.403809,203.175842,1990.941284,2194.000000
-30.000002,-29.835688,-30.000002,-3.286277,-0.488281,347.465790,1988.774170,2336.000000
-30.000002,-29.837463,-30.000002,-3.250760,-0.427246,352.046906,1952.956787,2305.000000
-30.000002,-29.838255,-30.000002,-3.234914,0.244141,465.394226,1936.976685,2402.000000
-30.000002,-29.838583,-30.000002,-3.228357,0.610352,527.687805,1930.364136,2458.000000
-30.000002,-29.838720,-30.000002,-3.225625,0.427246,495.835144,1927.609131,2423.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.610352,527.481323,1926.507080,2453.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.854492,569.832520,1926.507080,2496.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.732422,549.024048,1926.507080,2475.000000
-30.000002,-29.838774,-30.000002,-3.224532,1.037598,601.941406,1919.929932,2521.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.915527,581.110229,1926.507080,2507.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.854492,570.826904,1926.507080,2497.000000
-30.000002,-29.823174,-30.000002,-3.536535,0.854492,624.932983,2241.148438,2866.000000
-30.000002,-29.807465,-30.000002,-3.850724,0.488281,616.228516,2557.993164,3174.000000
-30.000002,-29.810524,-30.000002,-3.789526,0.000000,521.629944,2496.277344,3017.000000
-30.000002,-29.801809,-30.000002,-3.963832,-0.305176,499.267395,2672.057129,3171.000000
-30.000002,-29.807629,-30.000002,-3.847445,-0.793457,395.088531,2554.687012,2949.000000
-30.000002,-29.817518,-30.000002,-3.649643,-1.586914,224.135727,2216.898438,2441.000000
-30.000002,-29.829403,-30.000002,-3.411952,-1.037598,278.054169,2107.928711,2385.000000
-30.000002,-29.834650,-30.000002,-3.307041,-1.159668,239.002869,1979.900146,2218.000000
-30.000002,-29.836998,-30.000002,-3.260049,-0.793457,294.246887,1962.324219,2256.000000
-30.000002,-29.838009,-30.000002,-3.239832,-0.122070,406.815186,1941.936035,2348.000000
-30.000002,-29.838474,-30.000002,-3.230543,0.427246,500.225281,1932.568481,2432.000000
-30.000002,-29.832081,-30.000002,-3.358404,0.244141,490.911743,2061.510742,2552.000000
-30.000002,-29.832436,-30.000002,-3.351300,-0.183105,416.163513,2054.347168,2470.000000
-30.000002,-29.831972,-30.000002,-3.360590,0.366211,512.799683,2063.714844,2576.000000
-30.000002,-29.835796,-30.000002,-3.284091,0.244141,478.753204,1986.570068,2465.000000
-30.000002,-29.837490,-30.000002,-3.250214,-0.061035,420.431122,1952.405762,2372.000000
-30.000002,-29.834812,-30.000002,-3.303762,0.244141,482.558289,2006.407471,2488.000000
-30.000002,-29.837080,-30.000002,-3.258410,0.427246,506.563141,1960.671387,2467.000000
-30.000002,-29.826727,-30.000002,-3.465501,1.342773,700.587524,2097.751465,2798.000000
-30.000002,-29.827902,-30.000002,-3.442005,0.549316,559.843201,2145.819092,2705.000000
-30.000002,-29.819923,-30.000002,-3.601559,0.366211,556.020203,2306.721191,2862.000000
-30.000002,-29.806017,-30.000002,-3.879684,-0.549316,446.226624,2587.198242,3033.000000
-30.000002,-29.805443,-30.000002,-3.891159,-0.366211,480.013702,2598.769531,3078.000000
-30.000002,-29.815825,-30.000002,-3.683521,-0.793457,370.624695,2389.376709,2760.000000
-30.000002,-29.828638,-30.000002,-3.427252,-1.586914,189.568649,2011.273560,2200.000000
-30.000002,-29.834322,-30.000002,-3.313598,-1.220703,233.276764,1974.909424,2208.000000
-30.000002,-29.843420,-30.000002,-3.131642,-0.427246,338.962097,1832.831055,2171.000000
-30.000002,-29.840906,-30.000002,-3.181912,-0.061035,411.020569,1883.526367,2294.000000
-30.000002,-29.839758,-30.000002,-3.204861,0.183105,457.333374,1906.669678,2364.000000
-30.000002,-29.839239,-30.000002,-3.215243,0.000000,427.722046,1917.139404,2344.000000
-30.000002,-29.839048,-30.000002,-3.219068,0.610352,533.949768,1920.996582,2454.000000
-30.000002,-29.832327,-30.000002,-3.353486,-0.244141,409.858429,2056.551514,2466.000000
-30.000002,-29.835960,-30.000002,-3.280813,0.244141,481.806091,1983.263794,2465.000000
-30.000002,-29.837572,-30.000002,-3.248574,0.305176,486.990967,1950.752686,2437.000000
-30.000002,-29.838284,-30.000002,-3.234368,0.244141,474.210999,1936.425537,2410.000000
-30.000002,-29.833830,-30.000002,-3.323433,0.488281,531.956116,2026.244385,2558.000000
-30.000002,-29.822218,-30.000002,-3.555660,0.793457,624.955444,2260.434570,2885.000000
-30.000002,-29.817410,-30.000002,-3.651829,0.549316,599.672791,2357.416504,2957.000000
-30.000002,-29.824568,-30.000002,-3.508668,0.305176,533.053589,2213.045410,2746.000000
-30.000002,-29.824322,-30.000002,-3.513586,-0.732422,355.013214,2218.004883,2573.000000
-30.000002,-29.828966,-30.000002,-3.420695,-0.732422,339.138580,2124.328857,2463.000000
-30.000002,-29.830414,-30.000002,-3.391735,-0.793457,323.766602,2095.123779,2418.000000
-30.000002,-29.835114,-30.000002,-3.297752,-0.610352,339.307098,2000.345703,2339.000000
-30.000002,-29.837217,-30.000002,-3.255678,-0.488281,353.285797,1957.916260,2311.000000
-30.000002,-29.838146,-30.000002,-3.237100,-0.488281,350.238678,1939.180908,2289.000000
-30.000002,-29.838530,-30.000002,-3.229450,0.366211,496.604889,1931.466309,2428.000000
-30.000002,-29.838692,-30.000002,-3.226171,0.244141,475.167725,1928.160400,2403.000000
-30.000002,-29.834759,-30.000002,-3.304855,0.244141,488.973419,2007.509155,2496.000000
-30.000002,-29.833584,-30.000002,-3.328351,-0.183105,419.497986,2031.203613,2450.000000
-30.000002,-29.836535,-30.000002,-3.269338,0.366211,504.343689,1971.691895,2476.000000
-30.000002,-29.837845,-30.000002,-3.243110,0.305176,489.492615,1945.242188,2434.000000
-30.000002,-29.838419,-30.000002,-3.231636,0.305176,487.717957,1933.670410,2421.000000
-30.000002,-29.838638,-30.000002,-3.227264,0.793457,571.477051,1929.262207,2500.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.183105,465.861053,1926.507080,2392.000000
-30.000002,-29.827463,-30.000002,-3.450748,0.366211,536.724426,2154.635742,2691.000000
-30.000002,-29.828201,-30.000002,-3.435995,0.244141,513.354553,2139.757813,2653.000000
-30.000002,-29.827545,-30.000002,-3.449109,0.122070,494.748840,2152.982422,2647.000000
-30.000002,-29.833830,-30.000002,-3.323433,-0.488281,367.902191,2026.244385,2394.000000
-30.000002,-29.836617,-30.000002,-3.267699,-0.549316,347.917877,1970.038818,2317.000000
-30.000002,-29.837873,-30.000002,-3.242564,-0.427246,364.813904,1944.691040,2309.000000
-30.000002,-29.828064,-30.000002,-3.438727,0.061035,483.137695,2142.512695,2625.000000
-30.000002,-29.834047,-30.000002,-3.319062,0.244141,494.298645,2021.836426,2516.000000
-30.000002,-29.836725,-30.000002,-3.265513,0.122070,464.171326,1967.834717,2432.000000
-30.000002,-29.832300,-30.000002,-3.354033,0.244141,500.735321,2057.102295,2557.000000
-30.000002,-29.826918,-30.000002,-3.461676,0.244141,519.507813,2165.656494,2685.000000
-30.000002,-29.827955,-30.000002,-3.440912,0.000000,474.007446,2144.717041,2618.000000
-30.000002,-29.828421,-30.000002,-3.431624,-0.488281,388.307251,2135.349365,2523.000000
-30.000002,-29.834211,-30.000002,-3.315784,0.000000,452.777191,2018.530029,2471.000000
-30.000002,-29.836807,-30.000002,-3.263874,-0.183105,412.414185,1966.181763,2378.000000
-30.000002,-29.837955,-30.000002,-3.240925,0.183105,471.864807,1943.038086,2414.000000
-30.000002,-29.838474,-30.000002,-3.230543,0.183105,470.280823,1932.568481,2402.000000
-30.000002,-29.834650,-30.000002,-3.307041,0.427246,525.848145,2009.713379,2535.000000
-30.000002,-29.828802,-30.000002,-3.423974,0.061035,483.043854,2127.635010,2610.000000
-30.000002,-29.830961,-30.000002,-3.380807,0.122070,486.328278,2084.103027,2570.000000
-30.000002,-29.835360,-30.000002,-3.292834,0.183105,481.877411,1995.386475,2477.000000
-30.000002,-29.837299,-30.000002,-3.254039,-0.061035,433.229889,1956.262939,2389.000000
-30.000002,-29.838173,-30.000002,-3.236553,0.366211,504.154968,1938.629761,2442.000000
-30.000002,-29.838556,-30.000002,-3.228904,0.305176,492.506317,1930.915405,2423.000000
-30.000002,-29.832136,-30.000002,-3.357311,0.183105,493.822388,2060.408691,2554.000000
-30.000002,-29.835878,-30.000002,-3.282452,-0.122070,428.429077,1984.916748,2413.000000
-30.000002,-29.837545,-30.000002,-3.249121,0.244141,486.093628,1951.303711,2437.000000
-30.000002,-29.838284,-30.000002,-3.234368,0.000000,441.600739,1936.425537,2378.000000
-30.000002,-29.833010,-30.000002,-3.339826,0.366211,523.211914,2042.775391,2565.000000
-30.000002,-29.836262,-30.000002,-3.274802,-0.061035,438.460846,1977.202393,2415.000000
-30.000002,-29.837709,-30.000002,-3.245842,-0.366211,380.977020,1947.997314,2328.000000
-30.000002,-29.838337,-30.000002,-3.233275,0.061035,452.734619,1935.323853,2388.000000
-30.000002,-29.838610,-30.000002,-3.227811,0.610352,546.822876,1929.813232,2476.000000
-30.000002,-29.838747,-30.000002,-3.225079,0.488281,525.481445,1927.058350,2452.000000
-30.000002,-29.834759,-30.000002,-3.304855,0.122070,476.258911,2007.509155,2483.000000
-30.000002,-29.830442,-30.000002,-3.391189,0.244141,512.431091,2094.572754,2607.000000
-30.000002,-29.835114,-30.000002,-3.297752,-0.122070,433.303680,2000.345703,2433.000000
-30.000002,-29.831589,-30.000002,-3.368239,0.366211,529.952881,2071.429199,2601.000000
-30.000002,-29.835632,-30.000002,-3.287370,0.122070,474.044067,1989.876221,2463.000000
-30.000002,-29.837437,-30.000002,-3.251307,0.000000,446.956970,1953.507813,2400.000000
-30.000002,-29.838255,-30.000002,-3.234914,-0.061035,433.788849,1936.976685,2370.000000
-30.000002,-29.832983,-30.000002,-3.340372,0.366211,525.942749,2043.326660,2569.000000
-30.000002,-29.830633,-30.000002,-3.387364,-0.244141,428.909149,2090.715820,2519.000000
-30.000002,-29.835222,-30.000002,-3.295566,-0.061035,444.865540,1998.141846,2443.000000
-30.000002,-29.837244,-30.000002,-3.255131,-0.244141,406.464661,1957.364990,2363.000000
-30.000002,-29.838146,-30.000002,-3.237100,0.061035,456.210815,1939.180908,2395.000000
-30.000002,-29.838530,-30.000002,-3.229450,-0.183105,412.944916,1931.466309,2344.000000
-30.000002,-29.838692,-30.000002,-3.226171,-0.122070,423.091309,1928.160400,2351.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.305176,496.748901,1926.507080,2423.000000
-30.000002,-29.838774,-30.000002,-3.224532,-0.122070,423.186523,1926.507080,2349.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.488281,528.751587,1926.507080,2455.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.366211,507.899170,1926.507080,2434.000000
-30.000002,-29.838774,-30.000002,-3.224532,-0.122070,423.832886,1926.507080,2350.000000
-30.000002,-29.838774,-30.000002,-3.224532,0.305176,497.771973,1926.507080,2424.000000
-30.000002,-29.834047,-30.000002,-3.319062,-0.366211,398.406250,2021.836426,2420.000000
-30.000002,-29.831125,-30.000002,-3.377528,0.305176,524.575134,2080.796875,2605.000000
-30.000002,-29.835415,-30.000002,-3.291741,-0.183105,425.696716,1994.284424,2419.000000
-30.000002,-29.828529,-30.000002,-3.429438,0.122070,502.348145,2133.145264,2635.000000
-30.000002,-29.830250,-30.000002,-3.395014,0.000000,475.540527,2098.430176,2573.000000
-30.000002,-29.831589,-30.000002,-3.368239,-0.305176,418.439209,2071.429199,2489.000000
-30.000002,-29.835632,-30.000002,-3.287370,-0.610352,351.989136,1989.876221,2341.000000
-30.000002,-29.837437,-30.000002,-3.251307,0.000000,451.300476,1953.507813,2404.000000
-30.000002,-29.838255,-30.000002,-3.234914,0.000000,448.664856,1936.976685,2385.000000
-30.000002,-29.838583,-30.000002,-3.228357,0.183105,479.344147,1930.364136,2409.000000
-30.000002,-29.828693,-30.000002,-3.426159,0.244141,524.234436,2129.839355,2654.000000
-30.000002,-29.834322,-30.000002,-3.313598,0.061035,473.407043,2016.325928,2489.000000
-30.000002,-29.836834,-30.000002,-3.263328,-0.305176,401.692108,1965.630493,2367.000000
-30.000002,-29.837955,-30.000002,-3.240925,0.366211,513.909668,1943.038086,2456.000000
-60.000004,-29.730831,-60.000004,-321.195496,0.183105,26079.777344,3920.221680,30000.000000
-60.000004,-29.660315,-60.000004,-321.640198,-7.934570,29099.619141,900.380554,30000.000000
-60.000004,-29.781538,-60.000004,-320.875366,-26.855469,29288.347656,711.652222,30000.000000
-60.000004,-30.052588,-60.000004,-319.159973,-49.743652,29334.216797,665.783203,30000.000000
-60.000004,-30.400707,-60.000004,-316.945740,-64.697266,29393.281250,606.718628,30000.000000
-60.000004,-30.817951,-60.000004,-314.275299,-81.237793,29464.302734,535.697998,30000.000000
-60.000004,-31.328384,-60.000004,-310.983276,-97.656258,29551.527344,448.471924,30000.000000
-60.000004,-31.929005,-60.000004,-307.073303,-112.304688,29654.656250,345.344604,30000.000000
-60.000004,-32.617680,-60.000004,-302.540222,-125.549316,29773.564453,226.436279,30000.000000
-60.000004,-33.376812,-60.000004,-297.479462,-141.906738,26743.171875,94.528198,26837.000000
-60.000004,-34.195972,-60.000004,-291.940277,-157.165543,23153.437500,-48.809326,23104.000000
-60.000004,-35.043598,-60.000004,-286.119141,-169.250488,20062.847656,-198.243164,19864.000000
-60.000004,-35.895542,-60.000004,-280.172211,-183.532715,16571.296875,-349.603638,16221.000000
-60.000004,-36.762482,-60.000004,-274.016632,-194.702148,13580.999023,-504.853516,13076.000000
-60.000004,-37.657074,-60.000004,-267.548737,-201.477066,11295.289063,-666.376709,10628.000000
-60.000004,-38.546391,-60.000004,-260.995605,-208.557144,8942.197266,-828.304932,8113.000000
-60.000004,-39.415848,-60.000004,-254.462860,-212.524429,7129.891113,-987.951416,6141.000000
-60.000004,-40.252571,-60.000004,-248.051300,-218.078629,5064.601074,-1142.858154,3921.000000
-60.000004,-41.091484,-60.000004,-241.492645,-222.290039,3205.687988,-1299.442871,1906.000000
-60.000004,-41.950420,-60.000004,-234.633514,-223.938004,1737.363403,-1461.111084,276.000000
-60.000004,-42.899818,-60.000004,-226.870728,-223.999039,387.006042,-1641.417969,-1254.000000
-60.000004,-43.937187,-60.000004,-218.153656,-221.130386,-622.474915,-2197.614258,-2820.000000
-60.000004,-44.959747,-60.000004,-209.299622,-218.933105,-1771.487427,-3194.631104,-4966.000000
-60.000004,-45.939087,-60.000004,-200.553223,-214.050308,-2438.345215,-3850.046387,-6288.000000
-60.000004,-46.890450,-60.000004,-191.782227,-206.970230,-2730.197510,-4241.126465,-6971.000000
-60.000004,-47.866459,-60.000004,-182.473724,-198.181168,-2819.852783,-4498.450684,-7318.000000
-60.000004,-48.857929,-60.000004,-172.659775,-188.537613,-2849.262939,-4719.032715,-7568.000000
-60.000004,-49.830082,-60.000004,-162.643860,-178.283707,-2808.185791,-4888.756836,-7696.000000
-60.000004,-50.749371,-60.000004,-152.767761,-169.372559,-2974.736084,-5193.949219,-8168.000000
-60.000004,-51.619564,-60.000004,-143.007309,-162.658707,-3500.579346,-5740.550781,-9241.000000
-60.000004,-52.454514,-60.000004,-133.212479,-156.188965,-4074.489746,-6314.841797,-10389.000000
-60.000004,-53.284710,-60.000004,-122.993591,-146.789551,-4215.930664,-6589.041992,-10804.000000
-60.000004,-54.076878,-60.000004,-112.724884,-138.427734,-4545.060059,-6987.162109,-11532.000000
-60.000004,-54.841393,-60.000004,-102.251373,-129.455566,-4804.191895,-7332.104980,-12136.000000
-60.000004,-55.558289,-60.000004,-91.833939,-119.140633,-4821.883789,-7500.185059,-12322.000000
-60.000004,-56.199806,-60.000004,-81.926636,-107.604988,-4540.832031,-7445.231445,-11986.000000
-60.000004,-56.769062,-60.000004,-72.579453,-95.458984,-4057.755371,-7234.835938,-11292.000000
