I0,I1,I2,I3,I4,I5,I6,I7
-60.000004,-60.487556,-60.000004,33.715622,-19.958496,-9268.792969,-5199.787109,-14468.000000
-60.000004,-60.722813,-60.000004,45.508320,-13.793945,-10240.210938,-5253.739258,-15493.000000
-60.000004,-60.843792,-60.000004,46.971367,-1.098633,-8301.521484,-5281.539063,-13583.000000
-60.000004,-60.831661,-60.000004,46.692837,9.582520,-6409.880859,-5278.749023,-11688.000000
-60.000004,-60.708363,-60.000004,24.440746,16.540527,-1368.217529,-5250.420898,-6618.000000
-60.000004,-60.458130,-60.000004,-8.941341,21.484375,5246.875000,-5193.048828,53.000000
-60.000004,-60.152439,-60.000004,-23.999893,21.972658,7930.258301,-5123.180664,2807.000000
-60.000004,-59.958569,-60.000004,-46.253452,15.625000,10675.617188,-5078.995117,5596.000000
-60.000004,-59.851254,-60.000004,-55.284451,6.103516,10590.958984,-5054.576172,5536.000000
-60.000004,-59.822403,-60.000004,-45.766987,-4.028320,7199.490234,-5048.016602,2151.000000
-60.000004,-59.930565,-60.000004,-32.607277,-11.291504,3674.498535,-5072.620117,-1398.000000
-60.000004,-60.073563,-60.000004,-14.170536,-19.836428,-982.497620,-5105.191406,-6087.000000
-60.000004,-60.296940,-60.000004,20.198341,-22.399902,-7357.021973,-5156.177734,-12513.000000
-60.000004,-60.568043,-60.000004,36.038696,-20.202639,-9711.819336,-5218.229492,-14930.000000
-60.000004,-60.769451,-60.000004,47.293621,-12.268066,-10284.912109,-5264.451172,-15549.000000
-60.000004,-60.858898,-60.000004,52.937321,0.122070,-9120.476563,-5285.012695,-14405.000000
-60.000004,-60.822098,-60.000004,43.401726,10.620118,-5662.670898,-5276.550781,-10939.000000
-60.000004,-60.646454,-60.000004,14.209996,17.883303,629.492065,-5236.211914,-4606.000000
-60.000004,-60.342918,-60.000004,-12.752718,22.521973,6083.891113,-5166.688477,917.000000
-60.000004,-60.074108,-60.000004,-24.885578,20.996094,7914.656250,-5105.316406,2809.000000
-60.000004,-59.909996,-60.000004,-50.155800,15.441895,11317.641602,-5067.937500,6249.000000
-60.000004,-59.829643,-60.000004,-57.129478,4.882813,10698.801758,-5049.662109,5649.000000
-60.000004,-59.839451,-60.000004,-43.723633,-5.981446,6509.781250,-5051.891602,1457.000000
-60.000004,-59.956112,-60.000004,-19.211061,-16.967775,382.697479,-5078.434570,-4695.000000
-60.000004,-60.126923,-60.000004,-6.965695,-22.216797,-2636.881592,-5117.359375,-7754.000000
-60.000004,-60.341881,-60.000004,18.886841,-22.521973,-7151.702637,-5166.450195,-12318.000000
-60.000004,-60.588013,-60.000004,41.337212,-18.676758,-10362.952148,-5222.807617,-15585.000000
-60.000004,-60.787155,-60.000004,48.022228,-7.263184,-9546.803711,-5268.519531,-14815.000000
-60.000004,-60.849800,-60.000004,50.259068,3.906250,-8005.037598,-5282.919922,-13287.000000
-60.000004,-60.797646,-60.000004,39.881485,13.427734,-4570.458496,-5270.930664,-9841.000000
-60.000004,-60.628120,-60.000004,12.352614,19.165039,1171.237061,-5232.005859,-4060.000000
-60.000004,-60.340378,-60.000004,-18.495281,22.949219,7148.733398,-5166.107422,1982.000000
-60.000004,-60.061623,-60.000004,-31.166492,20.080566,8840.654297,-5102.470703,3738.000000
-60.000004,-59.901005,-60.000004,-49.107765,11.352539,10430.861328,-5065.891602,5364.000000
-60.000004,-59.825710,-60.000004,-56.958908,4.028320,10521.807617,-5048.767578,5473.000000
-60.000004,-59.852455,-60.000004,-39.155827,-9.277344,5152.438965,-5054.849609,97.000000
-60.000004,-59.988758,-60.000004,-24.673014,-17.517092,1230.573730,-5085.869141,-3855.000000
-60.000004,-60.148014,-60.000004,1.698318,-21.667480,-4037.470947,-5122.170898,-9159.000000
-60.000004,-60.370922,-60.000004,23.658855,-20.874025,-7690.910156,-5173.091797,-12864.000000
-60.000004,-60.628777,-60.000004,42.724186,-16.784670,-10275.763672,-5232.156250,-15507.000000
-60.000004,-60.798054,-60.000004,43.366688,-4.760742,-8311.329102,-5271.024414,-13582.000000
-60.000004,-60.830185,-60.000004,49.912613,4.089355,-7913.628906,-5278.410156,-13192.000000
-60.000004,-60.773548,-60.000004,34.729553,9.704590,-4323.842773,-5265.392578,-9589.000000
-60.000004,-60.584843,-60.000004,3.358464,19.470217,2776.330078,-5222.082031,-2445.000000
-60.000004,-60.272293,-60.000004,-22.902325,23.376467,7983.162109,-5150.545898,2832.000000
-60.000004,-60.023102,-60.000004,-31.806576,20.141602,8961.697266,-5093.691406,3868.000000
-60.000004,-59.883327,-60.000004,-51.655540,11.291504,10860.101563,-5061.871094,5798.000000
-60.000004,-59.817867,-60.000004,-56.902805,1.586914,10090.767578,-5046.985352,5043.000000
-60.000004,-59.860352,-60.000004,-32.873486,-9.765625,3983.858643,-5056.644531,-1072.000000
-60.000004,-60.015862,-60.000004,-21.059517,-18.310547,469.999481,-5092.041992,-4622.000000
-60.000004,-60.183475,-60.000004,-1.969385,-21.972658,-3457.048096,-5130.262695,-8587.000000
-60.000004,-60.422478,-60.000004,32.737915,-20.874025,-9257.904297,-5184.887695,-14442.000000
-60.000004,-60.669510,-60.000004,40.915848,-17.333986,-10058.404297,-5241.501953,-15299.000000
-60.000004,-60.826740,-60.000004,50.931221,-4.211426,-9522.104492,-5277.619141,-14799.000000
-60.000004,-60.838844,-60.000004,51.189186,6.591797,-7701.993164,-5280.400391,-12982.000000
-60.000004,-60.740765,-60.000004,28.088299,15.136719,-2239.926025,-5257.861328,-7497.000000
-60.000004,-60.511761,-60.000004,1.143517,20.996094,3422.096436,-5205.331055,-1783.000000
-60.000004,-60.198856,-60.000004,-25.042557,22.949219,8278.922852,-5133.773438,3145.000000
-60.000004,-59.983215,-60.000004,-42.822533,18.432617,10568.181641,-5084.605469,5483.000000
-60.000004,-59.862156,-60.000004,-53.363941,9.582520,10860.101563,-5057.054688,5803.000000
-60.000004,-59.815056,-60.000004,-50.253689,-1.464844,8416.497070,-5046.345703,3370.000000
-60.000004,-59.893192,-60.000004,-32.385468,-12.817383,3372.993164,-5064.114258,-1691.000000
-60.000004,-60.037937,-60.000004,-19.565958,-18.920900,106.886299,-5097.072266,-4990.000000
-60.000004,-60.245331,-60.000004,11.023578,-22.094727,-5720.670410,-5144.386719,-10865.000000
-60.000004,-60.487446,-60.000004,33.415871,-19.775391,-9185.262695,-5199.762695,-14385.000000
-60.000004,-60.705822,-60.000004,43.836372,-13.122560,-9835.562500,-5249.836914,-15085.000000
-60.000004,-60.799641,-60.000004,43.079124,-1.037598,-7618.997070,-5271.388672,-12890.000000
-60.000004,-60.804558,-60.000004,47.943211,9.277344,-6678.179688,-5272.518555,-11950.000000
-60.000004,-60.711723,-60.000004,25.971699,16.357422,-1663.874878,-5251.192383,-6915.000000
-60.000004,-60.463047,-60.000004,-9.375867,21.789553,5374.715332,-5194.174805,180.000000
-60.000004,-60.154678,-60.000004,-21.304276,20.996094,7296.607422,-5123.691406,2172.000000
-60.000004,-59.974964,-60.000004,-40.663719,14.892579,9584.581055,-5082.726563,4501.000000
-60.000004,-59.861965,-60.000004,-54.969925,6.286622,10568.443359,-5057.011719,5511.000000
-60.000004,-59.814945,-60.000004,-48.256237,-2.014160,7976.946289,-5046.321289,2930.000000
-60.000004,-59.893139,-60.000004,-29.901482,-13.122560,2891.605957,-5064.102539,-2172.000000
-60.000004,-60.048538,-60.000004,-12.779402,-19.348145,-1138.122192,-5099.487305,-6237.000000
-60.000004,-60.233799,-60.000004,9.301784,-21.850586,-5381.256836,-5141.751953,-10523.000000
-60.000004,-60.478920,-60.000004,35.447205,-20.568848,-9672.728516,-5197.809570,-14870.000000
-60.000004,-60.719017,-60.000004,45.888397,-14.160157,-10368.738281,-5252.867188,-15621.000000
-60.000004,-60.842125,-60.000004,47.365868,-1.586914,-8453.607422,-5281.155273,-13734.000000
-60.000004,-60.834339,-60.000004,46.605255,9.643556,-6383.947266,-5279.365234,-11663.000000
-60.000004,-60.703964,-60.000004,26.870277,16.845703,-1734.598755,-5249.411133,-6984.000000
-60.000004,-60.456161,-60.000004,-8.349592,21.545410,5155.556152,-5192.598633,-37.000000
-60.000004,-60.142849,-60.000004,-28.104542,23.010256,8818.093750,-5120.992188,3697.000000
-60.000004,-59.940483,-60.000004,-41.297256,17.028809,10062.757813,-5074.876953,4987.000000
-60.000004,-59.843193,-60.000004,-54.978546,6.958008,10685.928711,-5052.743164,5633.000000
-60.000004,-59.806641,-60.000004,-49.750084,-3.540039,7971.532715,-5044.433594,2927.000000
-60.000004,-59.896061,-60.000004,-24.552675,-12.939454,2000.120728,-5064.767578,-3064.000000
-60.000004,-60.070229,-60.000004,-10.604202,-20.141602,-1650.392090,-5104.432617,-6754.000000
-60.000004,-60.271912,-60.000004,10.599732,-22.155764,-5657.835938,-5150.458984,-10808.000000
-60.000004,-60.516186,-60.000004,39.926533,-19.714355,-10298.254883,-5206.345703,-15504.000000
-60.000004,-60.747784,-60.000004,45.868614,-10.620118,-9754.192383,-5259.474609,-15013.000000
-60.000004,-60.849308,-60.000004,51.542027,1.159668,-8700.232422,-5282.807617,-13983.000000
-60.000004,-60.817837,-60.000004,44.615307,10.986329,-5808.598633,-5275.571289,-11084.000000
-60.000004,-60.652489,-60.000004,21.551254,18.493652,-532.015747,-5237.596680,-5769.000000
-60.000004,-60.378246,-60.000004,-11.764415,21.911621,5808.222168,-5174.767578,633.000000
-60.000004,-60.088509,-60.000004,-28.336872,21.423342,8584.351563,-5108.598633,3475.000000
-60.000004,-59.908875,-60.000004,-44.867180,13.916017,10141.717773,-5067.682617,5074.000000
-60.000004,-59.829178,-60.000004,-56.553757,4.394531,10515.413086,-5049.556641,5465.000000
-60.000004,-59.812595,-60.000004,-44.325916,-6.103516,6592.924316,-5045.787109,1547.000000
-60.000004,-59.937561,-60.000004,-25.146961,-16.845703,1428.535278,-5074.210938,-3645.000000
-60.000004,-60.109055,-60.000004,-5.050769,-21.423342,-2830.215820,-5113.284180,-7943.000000
-60.000004,-60.333958,-60.000004,18.305641,-22.033691,-6966.878418,-5164.639648,-12131.000000
-60.000004,-60.589241,-60.000004,39.826729,-18.127441,-10007.199219,-5223.089844,-15230.000000
-60.000004,-60.787674,-60.000004,48.709343,-17.089844,-11361.250000,-5268.638672,-16629.000000
-60.000004,-60.872585,-60.000004,52.393803,2.441406,-8626.093750,-5288.161133,-13914.000000
-60.000004,-60.804611,-60.000004,34.809216,13.000488,-3768.496094,-5272.531250,-9041.000000
-60.000004,-60.559765,-60.000004,11.987745,20.935059,1540.009033,-5216.332031,-3676.000000
-60.000004,-60.253635,-60.000004,-18.888229,23.376467,7290.589355,-5146.283203,2144.000000
-60.000004,-59.998703,-60.000004,-37.141857,21.301270,10082.987305,-5088.133789,4994.000000
-60.000004,-59.839890,-60.000004,-58.905563,13.549806,12501.500000,-5051.992188,7449.000000
-60.000004,-59.762871,-60.000004,-47.995819,2.563477,8722.238281,-5034.487305,3687.000000
-60.000004,-59.793552,-60.000004,-46.620361,-9.643556,6377.899902,-5041.458984,1336.000000
-60.000004,-59.954418,-60.000004,-23.143970,-18.127441,861.557068,-5078.048828,-4216.000000
-60.000004,-60.156208,-60.000004,-4.641119,-23.132324,-3195.924805,-5124.040039,-8319.000000
-60.000004,-60.387806,-60.000004,31.491695,-23.132324,-9432.449219,-5176.955078,-14609.000000
-60.000004,-60.662899,-60.000004,48.185329,-17.639160,-11365.650391,-5239.985352,-16605.000000
-60.000004,-60.841686,-60.000004,48.182281,-5.249023,-9226.585938,-5281.054688,-14507.000000
-60.000004,-60.852997,-60.000004,53.246899,6.896973,-8004.340332,-5283.655273,-13287.000000
-60.000004,-60.748852,-60.000004,39.161835,14.831544,-4203.751465,-5259.718750,-9463.000000
-60.000004,-60.558205,-60.000004,6.021549,20.568848,2506.542969,-5215.974609,-2709.000000
-60.000004,-60.248280,-60.000004,-30.803150,23.742678,9410.290039,-5145.059570,4265.000000
-60.000004,-59.979797,-60.000004,-33.229286,21.118164,9376.049805,-5083.827148,4292.000000
-60.000004,-59.848469,-60.000004,-56.278046,10.070801,11447.491211,-5053.942383,6393.000000
-60.000004,-59.781120,-60.000004,-53.081112,-0.671387,9041.598633,-5038.634766,4002.000000
-60.000004,-59.830246,-60.000004,-30.375328,-12.084961,3152.596680,-5049.798828,-1897.000000
-60.000004,-59.966713,-60.000004,-26.970663,-18.432617,1469.346069,-5080.847656,-3611.000000
-60.000004,-60.168285,-60.000004,4.926849,-23.254395,-4868.403809,-5126.796875,-9995.000000
-60.000004,-60.415756,-60.000004,33.326973,-21.362305,-9443.690430,-5183.349609,-14627.000000
-60.000004,-60.660904,-60.000004,45.315281,-16.357422,-10649.029297,-5239.527344,-15888.000000
-60.000004,-60.798492,-60.000004,52.363354,-3.112793,-9579.503906,-5271.125000,-14850.000000
-60.000004,-60.826305,-60.000004,52.196732,7.995605,-7633.435547,-5277.517578,-12910.000000
-60.000004,-60.735218,-60.000004,27.541321,15.747071,-2040.008179,-5256.587891,-7296.000000
-60.000004,-60.509274,-60.000004,1.626153,22.155764,3539.167480,-5204.762695,-1665.000000
-60.000004,-60.186424,-60.000004,-28.217434,22.888184,8816.586914,-5130.935547,3685.000000
-60.000004,-59.974251,-60.000004,-41.000484,18.676758,10296.048828,-5082.564453,5213.000000
-60.000004,-59.841255,-60.000004,-56.032486,10.131836,11415.718750,-5052.301758,6363.000000
-60.000004,-59.791721,-60.000004,-54.295406,1.831055,9683.184570,-5041.042969,4642.000000
-60.000004,-59.854370,-60.000004,-33.097443,-11.962892,3643.580566,-5055.285156,-1411.000000
-60.000004,-60.020699,-60.000004,-20.084072,-20.080566,-3.583893,-5093.143555,-5096.000000
-60.000004,-60.215824,-60.000004,9.363697,-22.888184,-5570.863770,-5137.648438,-10708.000000
-60.000004,-60.461273,-60.000004,37.790695,-21.240236,-10192.928711,-5193.768555,-15386.000000
-60.000004,-60.711174,-60.000004,46.511559,-16.113281,-10813.237305,-5251.066406,-16064.000000
-60.000004,-60.838654,-60.000004,48.479561,-2.807617,-8856.356445,-5280.357422,-14136.000000
-60.000004,-60.832806,-60.000004,48.490730,9.155273,-6793.489258,-5279.013672,-12072.000000
-60.000004,-60.696667,-60.000004,23.178057,16.479492,-1160.361206,-5247.735352,-6408.000000
-60.000004,-60.437557,-60.000004,-10.046853,22.338869,5585.537109,-5188.339844,397.000000
-60.000004,-60.136757,-60.000004,-28.841381,22.949219,8934.818359,-5119.602539,3815.000000
-60.000004,-59.937805,-60.000004,-42.144642,18.188477,10409.257813,-5074.267578,5334.000000
-60.000004,-59.821011,-60.000004,-56.656841,8.056641,11165.308594,-5047.699219,6117.000000
-60.000004,-59.793362,-60.000004,-48.715096,-2.868652,7908.857422,-5041.416016,2867.000000
-60.000004,-59.894939,-60.000004,-26.646536,-14.648438,2066.632813,-5064.511719,-2997.000000
-60.000004,-60.043564,-60.000004,-18.793245,-20.568848,-310.702118,-5098.354492,-5409.000000
-60.000004,-60.262596,-60.000004,18.502117,-22.460938,-7074.457031,-5148.330078,-12222.000000
-60.000004,-60.524330,-60.000004,36.825363,-21.301270,-10036.890625,-5208.210938,-15245.000000
-60.000004,-60.726231,-60.000004,46.392883,-11.596681,-10013.232422,-5254.523438,-15267.000000
-60.000004,-60.803928,-60.000004,47.493053,-1.525879,-8464.901367,-5272.374023,-13737.000000
-60.000004,-60.789478,-60.000004,45.871170,10.498047,-6109.634766,-5269.052734,-11378.000000
-60.000004,-60.636753,-60.000004,13.098832,17.272949,716.219177,-5233.986328,-4517.000000
-60.000004,-60.333847,-60.000004,-9.486236,22.094727,5446.641113,-5164.614258,282.000000
-60.000004,-60.070065,-60.000004,-21.918159,20.141602,7255.281738,-5104.394531,2150.000000
-60.000004,-59.908192,-60.000004,-47.872089,13.488770,10586.651367,-5067.527344,5519.000000
-60.000004,-59.828880,-60.000004,-55.280819,4.150391,10253.593750,-5049.489258,5204.000000
-60.000004,-59.824673,-60.000004,-38.020782,-6.347656,5462.548340,-5048.532227,414.000000
-60.000004,-59.964199,-60.000004,-28.599342,-16.601564,2066.583252,-5080.275391,-3013.000000
-60.000004,-60.106949,-60.000004,-13.511201,-18.493652,-864.285278,-5112.803711,-5977.000000
-60.000004,-60.295898,-60.000004,16.181644,-21.118164,-6442.261230,-5155.939453,-11598.000000
-60.000004,-60.526871,-60.000004,43.272282,-17.944336,-10570.302734,-5208.793945,-15779.000000
-60.000004,-60.737732,-60.000004,42.279964,-9.155273,-8882.037109,-5257.165039,-14139.000000
-60.000004,-60.806824,-60.000004,46.029396,2.746582,-7474.927734,-5273.041016,-12747.000000
-60.000004,-60.750107,-60.000004,40.083370,11.901855,-4868.443359,-5260.007813,-10128.000000
-60.000004,-60.603584,-60.000004,14.166407,17.028809,489.770813,-5226.378906,-4736.000000
-60.000004,-60.341770,-60.000004,-20.253969,22.033691,7294.570313,-5166.425781,2128.000000
-60.000004,-60.046268,-60.000004,-23.397499,21.362305,7721.262695,-5098.971680,2622.000000
-60.000004,-59.890160,-60.000004,-44.647430,12.573243,9872.008789,-5063.424805,4808.000000
-60.000004,-59.820873,-60.000004,-55.174545,3.112793,10056.115234,-5047.668945,5008.000000
-60.000004,-59.813690,-60.000004,-42.726765,-6.713867,6211.546387,-5046.035156,1165.000000
-60.000004,-59.944637,-60.000004,-16.083496,-16.357422,-51.562656,-5075.822266,-5127.000000
-60.000004,-60.105556,-60.000004,-8.277494,-20.568848,-2125.678711,-5112.486328,-7238.000000
-60.000004,-60.315460,-60.000004,17.844738,-20.935059,-6697.583984,-5160.410156,-11857.000000
-60.000004,-60.555283,-60.000004,40.067291,-17.333986,-9911.652344,-5215.304688,-15126.000000
-60.000004,-60.744152,-60.000004,47.282528,-7.141114,-9397.711914,-5258.639648,-14656.000000
-60.000004,-60.807098,-60.000004,47.575035,3.601074,-7594.096680,-5273.103516,-12867.000000
-60.000004,-60.733250,-60.000004,36.227673,12.573243,-4086.946045,-5256.135742,-9343.000000
-60.000004,-60.559490,-60.000004,8.052632,18.981934,1882.227051,-5216.268555,-3334.000000
-60.000004,-60.265083,-60.000004,-22.008648,22.521973,7681.814941,-5148.898438,2532.000000
-60.000004,-60.014114,-60.000004,-35.735245,18.432617,9345.203125,-5091.643555,4253.000000
-60.000004,-59.879341,-60.000004,-48.606514,10.620118,10218.346680,-5060.963867,5157.000000
-60.000004,-59.816093,-60.000004,-54.617325,1.281738,9644.008789,-5046.582031,4597.000000
-60.000004,-59.839153,-60.000004,-33.236263,-9.765625,4046.861816,-5051.824219,-1004.000000
-60.000004,-59.977257,-60.000004,-19.807762,-18.188477,275.337769,-5083.249023,-4807.000000
-60.000004,-60.142902,-60.000004,3.847013,-21.423342,-4365.806641,-5121.003906,-9486.000000
-60.000004,-60.368683,-60.000004,25.535423,-19.836428,-7835.324707,-5172.580078,-13007.000000
-60.000004,-60.600800,-60.000004,36.942162,-14.892579,-8950.819336,-5225.740234,-14176.000000
-60.000004,-60.747375,-60.000004,47.708706,-7.385254,-9513.360352,-5259.379883,-14772.000000
-60.000004,-60.788849,-60.000004,45.977036,4.394531,-7181.283691,-5268.909180,-12450.000000
-60.000004,-60.705494,-60.000004,30.665257,13.244629,-3010.943359,-5249.762695,-8260.000000
-60.000004,-60.496105,-60.000004,2.698804,19.775391,2943.255859,-5201.745117,-2258.000000
-60.000004,-60.191891,-60.000004,-21.987591,22.155764,7614.979980,-5132.184570,2482.000000
-60.000004,-59.972614,-60.000004,-37.940331,18.493652,9736.342773,-5082.191406,4654.000000
-60.000004,-59.857483,-60.000004,-50.835892,9.643556,10434.589844,-5055.992188,5378.000000
-60.000004,-59.806393,-60.000004,-54.044285,0.488281,9408.158203,-5044.376953,4363.000000
-60.000004,-59.867455,-60.000004,-24.778316,-10.864258,2397.403320,-5058.259766,-2660.000000
-60.000004,-60.020916,-60.000004,-17.055544,-18.676758,-283.949646,-5093.193359,-5377.000000
-60.000004,-60.192326,-60.000004,7.924349,-21.423342,-5069.547852,-5132.283203,-10201.000000
-60.000004,-60.436054,-60.000004,32.639965,-20.568848,-9187.978516,-5187.995117,-14375.000000
-60.000004,-60.673389,-60.000004,44.577660,-13.305665,-9994.798828,-5242.392578,-15237.000000
-60.000004,-60.780460,-60.000004,43.504772,-2.441406,-7934.446777,-5266.981445,-13201.000000
-60.000004,-60.783848,-60.000004,45.382572,7.812500,-6488.730957,-5267.759766,-11756.000000
-60.000004,-60.665302,-60.000004,23.942680,15.747071,-1418.698486,-5240.538086,-6659.000000
-60.000004,-60.393570,-60.000004,-9.966815,20.751953,5297.939941,-5178.274414,119.000000
-60.000004,-60.095310,-60.000004,-22.425232,21.362305,7553.609375,-5110.149414,2443.000000
-60.000004,-59.937286,-60.000004,-46.716187,15.563966,10745.434570,-5074.148438,5671.000000
-60.000004,-59.841801,-60.000004,-53.631184,7.568359,10558.920898,-5052.426758,5506.000000
-60.000004,-59.811638,-60.000004,-47.779755,-3.662109,7610.586426,-5045.570313,2565.000000
-60.000004,-59.895733,-60.000004,-28.085819,-14.099122,2409.984131,-5064.692383,-2654.000000
-60.000004,-60.030205,-60.000004,-12.862431,-19.592285,-1165.664551,-5095.309570,-6260.000000
-60.000004,-60.225658,-60.000004,10.994154,-21.301270,-5578.282227,-5139.893555,-10718.000000
-60.000004,-60.448704,-60.000004,36.181961,-18.371582,-9420.033203,-5190.890625,-14610.000000
-60.000004,-60.670795,-60.000004,49.350227,-10.192871,-10281.230469,-5241.797852,-15523.000000
-60.000004,-60.775871,-60.000004,44.200233,0.183105,-7601.448242,-5265.926758,-12867.000000
-60.000004,-60.771446,-60.000004,46.504360,10.314941,-6250.385742,-5264.910156,-11515.000000
-60.000004,-60.637493,-60.000004,19.104111,17.395020,-299.101257,-5234.156250,-5533.000000
-60.000004,-60.393436,-60.000004,-8.726600,20.690920,5073.372559,-5178.242188,-104.000000
-60.000004,-60.099327,-60.000004,-25.531979,19.836428,7826.496094,-5111.065430,2715.000000
-60.000004,-59.925949,-60.000004,-42.591148,13.610840,9696.373047,-5071.568359,4624.000000
-60.000004,-59.836773,-60.000004,-52.397911,8.300782,10472.503906,-5051.284180,5421.000000
-60.000004,-59.815983,-60.000004,-41.556911,-3.784180,6515.482422,-5046.556641,1468.000000
-60.000004,-59.910595,-60.000004,-24.176077,-14.221191,1714.122070,-5068.074219,-3353.000000
-60.000004,-60.065338,-60.000004,-11.663571,-19.531250,-1362.006104,-5103.317383,-6465.000000
-60.000004,-60.264973,-60.000004,14.713604,-21.362305,-6230.746582,-5148.873047,-11379.000000
-60.000004,-60.500942,-60.000004,36.727779,-18.554688,-9545.798828,-5202.853516,-14748.000000
-60.000004,-60.711830,-60.000004,46.395046,-9.826661,-9707.912109,-5251.216797,-14959.000000
-60.000004,-60.808903,-60.000004,49.701286,0.610352,-8477.140625,-5273.517578,-13750.000000
-60.000004,-60.779503,-60.000004,40.966206,10.681152,-5231.244629,-5266.761719,-10498.000000
-60.000004,-60.614487,-60.000004,18.846626,17.578125,-223.043915,-5228.878906,-5451.000000
-60.000004,-60.328739,-60.000004,-11.073669,22.094727,5720.764648,-5163.446289,557.000000
-60.000004,-60.036461,-60.000004,-21.100151,21.301270,7314.384766,-5096.735352,2217.000000
-60.000004,-59.885815,-60.000004,-45.653595,13.610840,10224.941406,-5062.436523,5162.000000
-60.000004,-59.818962,-60.000004,-55.752754,4.455566,10387.855469,-5047.234375,5340.000000
-60.000004,-59.808086,-60.000004,-41.229053,-5.676270,6132.310059,-5044.761719,1087.000000
-60.000004,-59.930813,-60.000004,-20.441914,-16.235352,722.002502,-5072.675781,-4350.000000
-60.000004,-60.106049,-60.000004,-2.687641,-20.996094,-3164.051025,-5112.598633,-8276.000000
-60.000004,-60.315681,-60.000004,17.096455,-21.728516,-6705.201660,-5160.461914,-11865.000000
-60.000004,-60.555393,-60.000004,40.842129,-17.272949,-10034.674805,-5215.330078,-15250.000000
-60.000004,-60.748222,-60.000004,47.806499,-6.896973,-9445.831055,-5259.574219,-14705.000000
-60.000004,-60.792675,-60.000004,45.985622,4.150391,-7224.772949,-5269.788086,-12494.000000
-60.000004,-60.726856,-60.000004,37.298790,13.366700,-4134.690918,-5254.666992,-9389.000000
-60.000004,-60.527416,-60.000004,7.677885,18.005371,1778.520508,-5208.917969,-3430.000000
-60.000004,-60.231998,-60.000004,-25.700871,21.728516,8182.309082,-5141.340820,3040.000000
-60.000004,-59.984196,-60.000004,-32.776093,18.920900,8918.897461,-5084.830078,3834.000000
-60.000004,-59.862621,-60.000004,-48.940163,10.437013,10244.497070,-5057.161133,5187.000000
-60.000004,-59.808662,-60.000004,-54.728004,0.488281,9526.327148,-5044.892578,4481.000000
-60.000004,-59.838413,-60.000004,-25.488295,-10.009767,2667.590332,-5051.656250,-2384.000000
-60.000004,-59.968761,-60.000004,-23.550571,-17.944336,963.632629,-5081.314453,-4117.000000
-60.000004,-60.139133,-60.000004,5.761450,-20.751953,-4580.221680,-5120.144531,-9700.000000
-60.000004,-60.382423,-60.000004,30.071718,-20.996094,-8818.313477,-5175.722656,-13994.000000
-60.000004,-60.615116,-60.000004,36.181839,-15.625000,-8945.869141,-5229.023438,-14174.000000
-60.000004,-60.737484,-60.000004,46.836998,-5.249023,-8994.056641,-5257.108398,-14251.000000
-60.000004,-60.783546,-60.000004,54.535866,5.493165,-8468.779297,-5267.690430,-13736.000000
-60.000004,-60.716202,-60.000004,25.952671,12.145997,-2387.040527,-5252.220703,-7639.000000
-60.000004,-60.500858,-60.000004,2.484535,20.385742,3085.783447,-5202.834961,-2117.000000
-60.000004,-60.173038,-60.000004,-22.724499,22.888184,7868.784180,-5127.880859,2740.000000
-60.000004,-59.955212,-60.000004,-35.011780,18.005371,9146.795898,-5078.229492,4068.000000
-60.000004,-59.838387,-60.000004,-56.482998,9.460450,11377.875000,-5051.650391,6326.000000
-60.000004,-59.775986,-60.000004,-49.158325,0.549316,8575.574219,-5037.466797,3538.000000
-60.000004,-59.805958,-60.000004,-35.120686,-11.596681,4056.278564,-5044.278320,-987.000000
-60.000004,-59.962532,-60.000004,-17.743721,-19.470217,-301.955078,-5079.896484,-5381.000000
-60.000004,-60.149460,-60.000004,2.758386,-21.972658,-4272.540527,-5122.500977,-9395.000000
-60.000004,-60.371578,-60.000004,28.737766,-20.812988,-8556.422852,-5173.242188,-13729.000000
-60.000004,-60.620033,-60.000004,50.523987,-15.441895,-11389.673828,-5230.150391,-16619.000000
-60.000004,-60.780350,-60.000004,50.539124,-4.638672,-9527.649414,-5266.956055,-14794.000000
-60.000004,-60.813519,-60.000004,53.174767,7.995605,-7801.885254,-5274.578125,-13076.000000
-60.000004,-60.699482,-60.000004,29.810369,15.625000,-2452.356689,-5248.381836,-7700.000000
-60.000004,-60.474579,-60.000004,0.216613,20.446777,3487.773926,-5196.815430,-1709.000000
-60.000004,-60.185825,-60.000004,-24.429611,22.705078,8131.495117,-5130.799805,3000.000000
-60.000004,-59.952068,-60.000004,-35.024643,19.470217,9401.860352,-5077.513672,4324.000000
-60.000004,-59.832130,-60.000004,-54.286518,8.666993,10861.824219,-5050.227539,5811.000000
-60.000004,-59.779457,-60.000004,-50.929798,-1.281738,8565.303711,-5038.255859,3527.000000
-60.000004,-59.835136,-60.000004,-28.073635,-13.732911,2471.256592,-5050.911133,-2579.000000
-60.000004,-59.984280,-60.000004,-20.054974,-19.592285,75.967690,-5084.847656,-5008.000000
-60.000004,-60.176071,-60.000004,7.433566,-22.644045,-5195.288086,-5128.573242,-10323.000000
-60.000004,-60.423241,-60.000004,34.880039,-21.057131,-9658.648438,-5185.062500,-14843.000000
-60.000004,-60.659485,-60.000004,48.339878,-11.413575,-10317.338867,-5239.201172,-15556.000000
-60.000004,-60.777454,-60.000004,51.226444,-1.953125,-9182.686523,-5266.290039,-14448.000000
