I0,I1,I2,I3,I4,I5,I6,I7
0.000000,1.322379,28.564455,0.732422,6.530762,-6.530762,28.564455,0.732422
0.000000,1.572282,18.005371,1.220703,7.751465,-7.751465,18.005371,1.220703
0.000000,1.714022,5.798340,1.159668,8.300782,-8.300782,5.798340,1.159668
0.000000,1.737354,-7.507325,0.549316,7.568359,-7.568359,-7.507325,0.549316
0.000000,1.630858,-17.944336,0.976563,6.713867,-6.713867,-17.944336,0.976563
0.000000,1.387730,-30.822756,1.159668,6.347656,-6.347656,-30.822756,1.159668
0.000000,0.982864,-44.860840,1.708984,6.591797,-6.591797,-44.860840,1.708984
0.000000,0.400085,-56.701664,1.770020,6.469727,-6.469727,-56.701664,1.770020
0.000000,-0.124774,-52.551270,2.014160,5.859375,-5.859375,-52.551270,2.014160
0.000000,-0.508275,-38.024902,0.427246,3.479004,-3.479004,-38.024902,0.427246
0.000000,-0.702963,-17.761230,-1.220703,1.403809,-1.403809,-17.761230,-1.220703
0.000000,-0.747578,-0.976563,1.342773,-1.525879,1.525879,-0.976563,1.342773
0.000000,-0.694057,13.183594,1.464844,-5.859375,5.859375,13.183594,1.464844
0.000000,-0.514996,27.893066,-1.464844,-6.774903,6.774903,27.893066,-1.464844
0.000000,-0.250285,37.536625,-2.990723,-7.873536,7.873536,37.536625,-2.990723
0.000000,0.030763,40.649414,-1.159668,-7.873536,7.873536,40.649414,-1.159668
0.000000,0.390386,38.757324,1.403809,-5.615234,5.615234,38.757324,1.403809
0.000000,0.740447,25.817871,2.502442,-5.004883,5.004883,25.817871,2.502442
0.000000,0.924015,6.103516,2.197266,-2.136230,2.136230,6.103516,2.197266
0.000000,0.859894,-12.451172,0.732422,0.732422,-0.732422,-12.451172,0.732422
0.000000,0.667719,-26.794436,0.305176,2.685547,-2.685547,-26.794436,0.305176
0.000000,0.341646,-33.752441,0.671387,5.432129,-5.432129,-33.752441,0.671387
0.000000,0.053767,-31.982422,2.807617,5.676270,-5.676270,-31.982422,2.807617
0.000000,-0.145920,-26.062014,-0.244141,4.089355,-4.089355,-26.062014,-0.244141
0.000000,-0.293589,-17.517092,-6.958008,2.075196,-2.075196,-17.517092,-6.958008
0.000000,-0.394785,-9.094238,-2.563477,0.915527,-0.915527,-9.094238,-2.563477
0.000000,-0.457486,1.403809,2.258301,1.098633,-1.098633,1.403809,2.258301
0.000000,-0.419756,15.441895,0.732422,-0.854492,0.854492,15.441895,0.732422
0.000000,-0.236297,27.160645,0.122070,-0.488281,0.488281,27.160645,0.122070
0.000000,0.015081,32.653809,-0.732422,-1.281738,1.281738,32.653809,-0.732422
0.000000,0.301020,32.287598,0.061035,-1.037598,1.037598,32.287598,0.061035
0.000000,0.589609,22.766113,2.258301,-1.403809,1.403809,22.766113,2.258301
0.000000,0.721186,6.835938,2.441406,0.183105,-0.183105,6.835938,2.441406
0.000000,0.676653,-5.737305,2.197266,1.831055,-1.831055,-5.737305,2.197266
0.000000,0.565949,-15.014649,-0.244141,3.417969,-3.417969,-15.014649,-0.244141
0.000000,0.393146,-20.690920,-0.732422,4.821778,-4.821778,-20.690920,-0.732422
0.000000,0.201736,-23.803711,0.061035,4.577637,-4.577637,-23.803711,0.061035
0.000000,0.030790,-21.667480,-1.586914,3.784180,-3.784180,-21.667480,-1.586914
0.000000,-0.074067,-18.310547,-2.624512,2.258301,-2.258301,-18.310547,-2.624512
0.000000,-0.248974,-13.427734,-1.220703,0.732422,-0.732422,-13.427734,-1.220703
0.000000,-0.331811,-2.624512,0.793457,-0.671387,0.671387,-2.624512,0.793457
0.000000,-0.320554,9.155273,0.549316,-1.708984,1.708984,9.155273,0.549316
0.000000,-0.206709,17.700197,1.464844,-2.136230,2.136230,17.700197,1.464844
0.000000,-0.045025,21.789553,1.953125,-1.892090,1.892090,21.789553,1.953125
0.000000,0.137232,22.521973,0.305176,-2.380371,2.380371,22.521973,0.305176
0.000000,0.315418,17.944336,0.366211,-2.746582,2.746582,17.944336,0.366211
0.000000,0.431313,9.521484,1.342773,-1.892090,1.892090,9.521484,1.342773
0.000000,0.466939,1.098633,1.098633,-1.281738,1.281738,1.098633,1.098633
0.000000,0.422597,-4.699707,-0.183105,0.427246,-0.427246,-4.699707,-0.183105
0.000000,0.374950,-8.605957,-1.281738,0.854492,-0.854492,-8.605957,-1.281738
0.000000,0.296130,-12.145997,-0.793457,2.136230,-2.136230,-12.145997,-0.793457
0.000000,0.187994,-14.953613,-0.915527,2.502442,-2.502442,-14.953613,-0.915527
0.000000,0.068384,-15.319824,0.061035,1.953125,-1.953125,-15.319824,0.061035
0.000000,-0.023305,-13.122560,-0.244141,1.159668,-1.159668,-13.122560,-0.244141
0.000000,-0.120922,-8.178711,0.183105,0.671387,-0.671387,-8.178711,0.183105
0.000000,-0.161657,0.122070,0.793457,0.427246,-0.427246,0.122070,0.793457
0.000000,-0.125839,7.263184,1.159668,0.000000,0.000000,7.263184,1.159668
0.000000,-0.048194,11.779786,0.976563,-0.122070,0.122070,11.779786,0.976563
0.000000,0.030162,14.648438,0.549316,-0.915527,0.915527,14.648438,0.549316
0.000000,0.124883,15.930177,5.126954,-10.864258,10.864258,15.930177,5.126954
0.000000,0.288316,11.535645,-2.929688,-35.888672,35.888672,11.535645,-2.929688
0.000000,0.321237,-6.713867,0.244141,-14.038086,14.038086,-6.713867,0.244141
0.000000,0.147232,-10.498047,5.554199,0.732422,-0.732422,-10.498047,5.554199
0.000000,0.102863,-10.437013,-4.455566,-8.422852,8.422852,-10.437013,-4.455566
0.000000,0.089366,-8.605957,0.610352,0.366211,-0.366211,-8.605957,0.610352
0.000000,0.022704,-6.225586,2.136230,3.417969,-3.417969,-6.225586,2.136230
0.000000,0.003197,-11.474609,-3.051758,-6.469727,6.469727,-11.474609,-3.051758
0.000000,-0.074176,-8.422852,-3.356934,0.549316,-0.549316,-8.422852,-3.356934
0.000000,-0.175263,-3.784180,-1.586914,-0.732422,0.732422,-3.784180,-1.586914
0.000000,-0.170263,5.493165,-2.319336,-4.333497,4.333497,5.493165,-2.319336
0.000000,-0.071608,12.756349,-0.305176,3.479004,-3.479004,12.756349,-0.305176
0.000000,0.033140,12.878418,5.126954,1.037598,-1.037598,12.878418,5.126954
0.000000,0.138079,14.343263,5.310059,-0.915527,0.915527,14.343263,5.310059
0.000000,0.253864,10.192871,0.915527,2.990723,-2.990723,10.192871,0.915527
0.000000,0.286677,5.493165,1.098633,1.892090,-1.892090,5.493165,1.098633
0.000000,0.296458,2.441406,0.976563,0.976563,-0.976563,2.441406,0.976563
0.000000,0.277360,1.037598,-0.549316,3.723145,-3.723145,1.037598,-0.549316
0.000000,0.280010,-0.488281,-1.770020,3.601074,-3.601074,-0.488281,-1.770020
0.000000,0.304381,-3.051758,-2.563477,3.295898,-3.295898,-3.051758,-2.563477
0.000000,0.278317,-6.774903,-2.441406,4.333497,-4.333497,-6.774903,-2.441406
0.000000,0.230478,-9.887695,-0.793457,3.723145,-3.723145,-9.887695,-0.793457
0.000000,0.121441,-9.765625,0.854492,4.394531,-4.394531,-9.765625,0.854492
0.000000,0.037156,-6.958008,1.831055,3.356934,-3.356934,-6.958008,1.831055
0.000000,0.016502,-2.624512,0.244141,2.441406,-2.441406,-2.624512,0.244141
0.000000,0.017157,1.403809,0.854492,1.831055,-1.831055,1.403809,0.854492
0.000000,0.011939,5.310059,1.464844,1.342773,-1.342773,5.310059,1.464844
0.000000,0.062237,7.019043,0.000000,-0.854492,0.854492,7.019043,0.000000
0.000000,0.108955,7.751465,-0.732422,-1.037598,1.037598,7.751465,-0.732422
0.000000,0.192229,6.591797,-1.892090,-1.342773,1.342773,6.591797,-1.892090
0.000000,0.253209,3.540039,-0.976563,-0.915527,0.915527,3.540039,-0.976563
0.000000,0.266733,-0.549316,0.366211,-0.610352,0.610352,-0.549316,0.366211
0.000000,0.244958,-3.051758,1.098633,0.366211,-0.366211,-3.051758,1.098633
0.000000,0.223238,-5.310059,1.098633,0.732422,-0.732422,-5.310059,1.098633
0.000000,0.135921,-6.469727,0.671387,0.793457,-0.793457,-6.469727,0.671387
0.000000,0.102480,-4.882813,0.183105,0.671387,-0.671387,-4.882813,0.183105
0.000000,0.068275,-4.394531,-0.732422,-0.915527,0.915527,-4.394531,-0.732422
0.000000,0.018523,-1.525879,0.061035,-0.610352,0.610352,-1.525879,0.061035
0.000000,0.025709,2.380371,-0.488281,-1.647949,1.647949,2.380371,-0.488281
0.000000,0.059341,4.333497,-0.976563,-1.220703,1.220703,4.333497,-0.976563
0.000000,0.087372,4.577637,-0.366211,-0.915527,0.915527,4.577637,-0.366211
0.000000,0.154554,4.821778,0.915527,-0.610352,0.610352,4.821778,0.915527
0.000000,0.208567,2.319336,0.244141,-0.366211,0.366211,2.319336,0.244141
0.000000,0.222637,0.671387,0.915527,0.305176,-0.305176,0.671387,0.915527
0.000000,0.210315,-1.220703,0.976563,1.281738,-1.281738,-1.220703,0.976563
0.000000,0.189852,-2.136230,0.000000,1.220703,-1.220703,-2.136230,0.000000
0.000000,0.148925,-2.868652,-0.610352,1.220703,-1.220703,-2.868652,-0.610352
0.000000,0.131604,-2.258301,-0.122070,1.037598,-1.037598,-2.258301,-0.122070
0.000000,0.104557,-2.319336,-0.671387,0.793457,-0.793457,-2.319336,-0.671387
0.000000,0.096306,-1.098633,-0.488281,0.000000,0.000000,-1.098633,-0.488281
0.000000,0.094639,0.183105,0.488281,0.183105,-0.183105,0.183105,0.488281
0.000000,0.094339,1.098633,0.305176,0.061035,-0.061035,1.098633,0.305176
0.000000,0.094339,2.441406,0.732422,-0.488281,0.488281,2.441406,0.732422
0.000000,0.126823,3.479004,1.159668,0.122070,-0.122070,3.479004,1.159668
0.000000,0.171984,1.770020,0.488281,-0.122070,0.122070,1.770020,0.488281
0.000000,0.180098,-0.122070,0.061035,-0.122070,0.122070,-0.122070,0.061035
0.000000,0.178814,-1.098633,0.000000,-0.122070,0.122070,-1.098633,0.000000
0.000000,0.163023,-0.976563,-0.305176,1.037598,-1.037598,-0.976563,-0.305176
0.000000,0.143106,-0.915527,-0.488281,0.854492,-0.854492,-0.915527,-0.488281
0.000000,0.153871,-1.159668,0.122070,0.793457,-0.793457,-1.159668,0.122070
0.000000,0.145565,-1.831055,0.122070,0.366211,-0.366211,-1.831055,0.122070
0.000000,0.107289,-1.525879,0.549316,0.000000,0.000000,-1.525879,0.549316
0.000000,0.096825,-0.244141,1.159668,-0.061035,0.061035,-0.244141,1.159668
0.000000,0.094776,1.525879,-0.061035,-0.488281,0.488281,1.525879,-0.061035
0.000000,0.106551,1.770020,0.488281,-0.549316,0.549316,1.770020,0.488281
0.000000,0.146767,1.892090,0.061035,0.061035,-0.061035,1.892090,0.061035
0.000000,0.157914,0.671387,-0.244141,0.122070,-0.122070,0.671387,-0.244141
0.000000,0.168706,0.183105,0.305176,0.549316,-0.549316,0.183105,0.305176
0.000000,0.159171,-0.732422,0.122070,0.366211,-0.366211,-0.732422,0.122070
0.000000,0.150537,-0.427246,0.671387,1.037598,-1.037598,-0.427246,0.671387
0.000000,0.140620,-0.610352,0.366211,0.976563,-0.976563,-0.610352,0.366211
0.000000,0.138680,-0.610352,0.732422,0.793457,-0.793457,-0.610352,0.732422
0.000000,0.129774,-0.244141,0.122070,-0.122070,0.122070,-0.244141,0.122070
0.000000,0.115567,0.244141,0.671387,-0.061035,0.061035,0.244141,0.671387
0.000000,0.121277,0.732422,0.488281,-0.671387,0.671387,0.732422,0.488281
0.000000,0.132396,1.525879,0.366211,-0.427246,0.427246,1.525879,0.366211
0.000000,0.137068,1.098633,0.549316,-0.183105,0.183105,1.098633,0.549316
0.000000,0.143215,0.061035,0.244141,0.122070,-0.122070,0.061035,0.244141
0.000000,0.139199,-0.610352,0.244141,0.183105,-0.183105,-0.610352,0.244141
0.000000,0.125839,0.122070,0.610352,0.366211,-0.366211,0.122070,0.610352
0.000000,0.133298,0.427246,0.122070,0.610352,-0.610352,0.427246,0.122070
0.000000,0.131631,0.061035,0.305176,-0.244141,0.244141,0.061035,0.305176
0.000000,0.136932,0.000000,0.305176,0.183105,-0.183105,0.000000,0.305176
0.000000,0.115813,-0.427246,-0.061035,-0.305176,0.305176,-0.427246,-0.061035
0.000000,0.133817,0.366211,0.000000,0.061035,-0.061035,0.366211,0.000000
0.000000,0.137369,0.366211,-0.244141,-0.427246,0.427246,0.366211,-0.244141
0.000000,0.138024,0.000000,0.610352,-0.183105,0.183105,0.000000,0.610352
0.000000,0.141631,-0.122070,0.366211,-0.122070,0.122070,-0.122070,0.366211
0.000000,0.132533,-0.610352,0.061035,-0.305176,0.305176,-0.610352,0.061035
0.000000,0.137096,0.000000,-0.061035,0.244141,-0.244141,0.000000,-0.061035
0.000000,0.137997,-0.244141,0.122070,0.000000,0.000000,-0.244141,0.122070
0.000000,0.138134,-0.061035,0.305176,-0.305176,0.305176,-0.061035,0.305176
0.000000,0.144745,-0.183105,0.122070,0.000000,0.000000,-0.183105,0.122070
0.000000,0.139500,-0.305176,-0.061035,-0.061035,0.061035,-0.305176,-0.061035
0.000000,0.128817,0.244141,0.061035,-0.305176,0.305176,0.244141,0.061035
0.000000,0.141986,-0.122070,0.244141,-0.244141,0.244141,-0.122070,0.244141
0.000000,0.138926,0.183105,-0.183105,0.000000,0.000000,0.183105,-0.183105
0.000000,0.140839,0.061035,0.305176,0.244141,-0.244141,0.061035,0.305176
0.000000,0.134691,0.122070,0.244141,0.061035,-0.061035,0.122070,0.244141
0.000000,0.135402,0.061035,0.610352,0.305176,-0.305176,0.061035,0.610352
0.000000,0.130101,0.061035,0.061035,0.183105,-0.183105,0.061035,0.061035
0.000000,0.142205,-0.061035,0.183105,0.122070,-0.122070,-0.061035,0.183105
0.000000,0.144035,-0.061035,0.305176,-0.061035,0.061035,-0.061035,0.305176
0.000000,0.139363,-0.488281,0.244141,-0.061035,0.061035,-0.488281,0.244141
0.000000,0.136303,0.122070,0.549316,0.122070,-0.122070,0.122070,0.549316
0.000000,0.129774,0.427246,0.549316,-0.061035,0.061035,0.427246,0.549316
0.000000,0.129965,0.549316,0.366211,-0.610352,0.610352,0.549316,0.366211
0.000000,0.140647,0.305176,0.427246,-0.366211,0.366211,0.305176,0.427246
0.000000,0.135210,0.061035,-0.427246,-0.793457,0.793457,0.061035,-0.427246
0.000000,0.135811,0.122070,0.000000,-0.183105,0.183105,0.122070,0.000000
0.000000,0.135484,-0.061035,0.305176,0.122070,-0.122070,-0.061035,0.305176
0.000000,0.133653,0.305176,0.244141,0.183105,-0.183105,0.305176,0.244141
0.000000,0.137314,-0.061035,0.305176,-0.244141,0.244141,-0.061035,0.305176
0.000000,0.142095,0.061035,0.488281,0.671387,-0.671387,0.061035,0.488281
0.000000,0.133735,0.061035,0.183105,0.061035,-0.061035,0.061035,0.183105
0.000000,0.138871,0.000000,0.610352,0.244141,-0.244141,0.000000,0.610352
0.000000,0.135839,-0.305176,0.122070,-0.305176,0.305176,-0.305176,0.122070
0.000000,0.134828,-0.427246,0.793457,-0.122070,0.122070,-0.427246,0.793457
0.000000,0.137533,-0.427246,0.671387,-0.183105,0.183105,-0.427246,0.671387
0.000000,0.133134,-0.122070,0.488281,-0.305176,0.305176,-0.122070,0.488281
0.000000,0.118818,-0.244141,0.244141,-0.122070,0.122070,-0.244141,0.244141
0.000000,0.106223,0.244141,0.366211,-0.427246,0.427246,0.244141,0.366211
0.000000,0.122342,0.732422,0.305176,0.366211,-0.366211,0.732422,0.305176
0.000000,0.121933,0.061035,0.427246,-0.671387,0.671387,0.061035,0.427246
0.000000,0.121878,0.000000,0.671387,-0.488281,0.488281,0.000000,0.671387
0.000000,0.132888,-0.244141,0.061035,-0.427246,0.427246,-0.244141,0.061035
0.000000,0.110950,-0.305176,0.183105,-0.488281,0.488281,-0.305176,0.183105
0.000000,0.131331,0.061035,0.244141,-0.122070,0.122070,0.061035,0.244141
0.000000,0.116414,-0.122070,0.427246,0.305176,-0.305176,-0.122070,0.427246
0.000000,0.112917,-0.488281,0.122070,-0.183105,0.183105,-0.488281,0.122070
0.000000,0.114911,0.366211,0.610352,0.183105,-0.183105,0.366211,0.610352
0.000000,0.118026,0.122070,-0.061035,-0.061035,0.061035,0.122070,-0.061035
0.000000,0.129774,0.366211,0.366211,0.366211,-0.366211,0.366211,0.366211
0.000000,0.126905,0.000000,0.732422,0.000000,0.000000,0.000000,0.732422
0.000000,0.114255,0.183105,-0.427246,0.183105,-0.183105,0.183105,-0.427246
0.000000,0.133517,0.061035,0.183105,-0.122070,0.122070,0.061035,0.183105
0.000000,0.117370,0.061035,0.366211,0.854492,-0.854492,0.061035,0.366211
0.000000,0.131167,0.122070,0.061035,0.915527,-0.915527,0.122070,0.061035
0.000000,0.136850,0.549316,0.671387,0.732422,-0.732422,0.549316,0.671387
0.000000,0.125430,0.732422,0.427246,0.915527,-0.915527,0.732422,0.427246
0.000000,0.139145,0.732422,0.427246,0.793457,-0.793457,0.732422,0.427246
0.000000,0.144008,0.305176,0.976563,0.366211,-0.366211,0.305176,0.976563
0.000000,0.144964,0.000000,-0.122070,-0.366211,0.366211,0.000000,-0.122070
0.000000,0.146057,-0.793457,0.183105,0.122070,-0.122070,-0.793457,0.183105
0.000000,0.128380,-0.976563,0.122070,-0.305176,0.305176,-0.976563,0.122070
0.000000,0.136276,-0.549316,0.793457,-0.244141,0.244141,-0.549316,0.793457
0.000000,0.121605,-0.854492,0.000000,-0.061035,0.061035,-0.854492,0.000000
0.000000,0.106032,-0.610352,0.183105,-0.366211,0.366211,-0.610352,0.183105
0.000000,0.117452,0.366211,-0.061035,0.183105,-0.183105,0.366211,-0.061035
0.000000,0.118162,0.793457,0.305176,0.366211,-0.366211,0.793457,0.305176
0.000000,0.127725,0.793457,-0.061035,0.122070,-0.122070,0.793457,-0.061035
0.000000,0.134609,0.793457,-0.122070,-0.122070,0.122070,0.793457,-0.122070
0.000000,0.126167,0.305176,0.244141,0.549316,-0.549316,0.305176,0.244141
0.000000,0.140620,0.427246,0.305176,0.549316,-0.549316,0.427246,0.305176
0.000000,0.138680,-0.183105,0.610352,0.427246,-0.427246,-0.183105,0.610352
0.000000,0.136795,-0.732422,0.793457,0.183105,-0.183105,-0.732422,0.793457
0.000000,0.116960,-0.976563,0.427246,0.061035,-0.061035,-0.976563,0.427246
0.000000,0.109338,-1.342773,0.488281,-0.244141,0.244141,-1.342773,0.488281
0.000000,0.097235,-1.770020,0.244141,-0.244141,0.244141,-1.770020,0.244141
0.000000,0.094858,-1.953125,0.366211,-0.488281,0.488281,-1.953125,0.366211
0.000000,0.090923,-2.624512,0.183105,-0.671387,0.671387,-2.624512,0.183105
0.000000,0.039424,-3.295898,0.488281,-0.976563,0.976563,-3.295898,0.488281
0.000000,0.012868,-2.014160,0.488281,-1.342773,1.342773,-2.014160,0.488281
0.000000,0.007650,-1.281738,0.305176,-1.586914,1.586914,-1.281738,0.305176
0.000000,0.006612,-0.610352,0.061035,-2.075196,2.075196,-0.610352,0.061035
0.000000,0.006448,-0.427246,0.549316,-2.075196,2.075196,-0.427246,0.549316
0.000000,0.006448,-0.854492,-0.183105,-2.319336,2.319336,-0.854492,-0.183105
0.000000,-0.003251,-0.305176,0.793457,-2.563477,2.563477,-0.305176,0.793457
0.000000,0.000847,-0.671387,0.366211,-2.868652,2.868652,-0.671387,0.366211
0.000000,0.005273,-0.793457,0.488281,-3.417969,3.417969,-0.793457,0.488281
0.000000,-0.002869,-1.831055,0.000000,-3.540039,3.540039,-1.831055,0.000000
0.000000,-0.030736,-2.807617,0.854492,-3.234864,3.234864,-2.807617,0.854492
0.000000,-0.036227,-3.784180,0.244141,-2.624512,2.624512,-3.784180,0.244141
0.000000,-0.039397,-5.432129,-0.610352,-2.502442,2.502442,-5.432129,-0.610352
0.000000,-0.079831,-6.530762,0.061035,-2.075196,2.075196,-6.530762,0.061035
0.000000,-0.137505,-6.835938,0.305176,-1.647949,1.647949,-6.835938,0.305176
0.000000,-0.202501,-5.310059,0.488281,-1.098633,1.098633,-5.310059,0.488281
0.000000,-0.246515,-3.723145,0.488281,-0.732422,0.732422,-3.723145,0.488281
0.000000,-0.255149,-0.732422,0.305176,-0.671387,0.671387,-0.732422,0.305176
0.000000,-0.256870,0.671387,0.061035,-0.366211,0.366211,0.671387,0.061035
0.000000,-0.258755,1.953125,0.061035,0.061035,-0.061035,1.953125,0.061035
0.000000,-0.257580,2.258301,0.305176,0.305176,-0.305176,2.258301,0.305176
0.000000,-0.229986,2.868652,0.366211,0.244141,-0.244141,2.868652,0.366211
0.000000,-0.209386,1.525879,0.427246,0.305176,-0.305176,1.525879,0.427246
0.000000,-0.212555,0.610352,0.915527,0.793457,-0.793457,0.610352,0.915527
0.000000,-0.196737,-0.793457,0.122070,0.671387,-0.671387,-0.793457,0.122070
0.000000,-0.210069,-2.258301,0.244141,0.793457,-0.793457,-2.258301,0.244141
0.000000,-0.240067,-2.685547,0.366211,0.671387,-0.671387,-2.685547,0.366211
0.000000,-0.253919,-1.464844,0.732422,0.488281,-0.488281,-1.464844,0.732422
0.000000,-0.256624,-1.708984,0.366211,0.000000,0.000000,-1.708984,0.366211
0.000000,-0.286622,-2.014160,0.000000,-0.183105,0.183105,-2.014160,0.000000
0.000000,-0.324407,-2.563477,-0.122070,-0.427246,0.427246,-2.563477,-0.122070
0.000000,-0.341100,-2.441406,-0.244141,-1.037598,1.037598,-2.441406,-0.244141
0.000000,-0.355033,-2.502442,0.427246,-0.976563,0.976563,-2.502442,0.427246
0.000000,-0.391944,-3.662109,0.854492,-0.976563,0.976563,-3.662109,0.854492
0.000000,-0.424974,-3.540039,0.976563,-1.220703,1.220703,-3.540039,0.976563
0.000000,-0.463141,-5.187988,0.061035,-1.586914,1.586914,-5.187988,0.061035
0.000000,-0.522482,-5.126954,0.427246,-1.831055,1.831055,-5.126954,0.427246
0.000000,-0.556551,-4.455566,0.366211,-1.708984,1.708984,-4.455566,0.366211
0.000000,-0.611493,-3.356934,0.366211,-2.258301,2.258301,-3.356934,0.366211
0.000000,-0.644688,-0.915527,0.610352,-2.502442,2.502442,-0.915527,0.610352
0.000000,-0.651190,0.793457,-0.122070,-3.234864,3.234864,0.793457,-0.122070
0.000000,-0.643841,1.770020,0.000000,-3.234864,3.234864,1.770020,0.000000
0.000000,-0.620127,1.770020,0.122070,-3.906250,3.906250,1.770020,0.122070
0.000000,-0.595948,1.831055,0.122070,-4.577637,4.577637,1.831055,0.122070
0.000000,-0.585429,0.549316,0.183105,-4.150391,4.150391,0.549316,0.183105
0.000000,-0.583298,0.305176,0.671387,-3.295898,3.295898,0.305176,0.671387
0.000000,-0.581659,-0.549316,0.488281,-2.929688,2.929688,-0.549316,0.488281
0.000000,-0.597204,-1.464844,0.732422,-2.929688,2.929688,-1.464844,0.732422
0.000000,-0.623514,-1.525879,0.427246,-2.136230,2.136230,-1.525879,0.427246
0.000000,-0.647038,-0.854492,0.305176,-1.464844,1.464844,-0.854492,0.305176
0.000000,-0.651655,-0.122070,0.854492,-1.159668,1.159668,-0.122070,0.854492
0.000000,-0.652584,0.976563,0.671387,-0.854492,0.854492,0.976563,0.671387
0.000000,-0.625372,1.586914,0.671387,-0.854492,0.854492,1.586914,0.671387
0.000000,-0.616384,1.647949,0.244141,-0.183105,0.183105,1.647949,0.244141
0.000000,-0.607860,1.220703,0.488281,-0.244141,0.244141,1.220703,0.488281
0.000000,-0.586030,0.000000,0.061035,-0.061035,0.061035,0.000000,0.061035
0.000000,-0.596439,-2.746582,-0.244141,0.488281,-0.488281,-2.746582,-0.244141
0.000000,-0.641710,-2.502442,1.342773,0.122070,-0.122070,-2.502442,1.342773
0.000000,-0.656245,-2.685547,0.305176,-0.061035,0.061035,-2.685547,0.305176
0.000000,-0.686953,-1.525879,0.549316,0.183105,-0.183105,-1.525879,0.549316
0.000000,-0.690778,0.061035,1.220703,-0.610352,0.610352,0.061035,1.220703
0.000000,-0.681188,1.159668,0.488281,-0.183105,0.183105,1.159668,0.488281
0.000000,-0.672063,1.831055,0.366211,-1.037598,1.037598,1.831055,0.366211
0.000000,-0.649988,2.380371,0.122070,-0.610352,0.610352,2.380371,0.122070
0.000000,-0.607395,3.295898,0.122070,-0.549316,0.549316,3.295898,0.122070
0.000000,-0.573271,2.685547,0.183105,-0.976563,0.976563,2.685547,0.183105
0.000000,-0.566551,2.563477,-0.122070,-0.305176,0.305176,2.563477,-0.122070
0.000000,-0.536525,1.953125,0.244141,-0.427246,0.427246,1.953125,0.244141
0.000000,-0.496637,2.136230,-0.366211,0.122070,-0.122070,2.136230,-0.366211
0.000000,-0.480900,0.732422,0.427246,0.061035,-0.061035,0.732422,0.427246
0.000000,-0.477785,0.061035,0.366211,0.854492,-0.854492,0.061035,0.366211
0.000000,-0.477157,-0.488281,-0.488281,1.464844,-1.464844,-0.488281,-0.488281
0.000000,-0.477102,0.427246,0.488281,0.915527,-0.915527,0.427246,0.488281
0.000000,-0.477102,0.915527,0.366211,1.281738,-1.281738,0.915527,0.366211
0.000000,-0.477102,1.037598,0.732422,0.793457,-0.793457,1.037598,0.732422
0.000000,-0.463497,1.037598,0.000000,-0.122070,0.122070,1.037598,0.000000
0.000000,-0.446585,1.647949,0.366211,-0.061035,0.061035,1.647949,0.366211
0.000000,-0.435739,1.525879,0.671387,0.061035,-0.061035,1.525879,0.671387
0.000000,-0.433608,1.403809,0.671387,0.122070,-0.122070,1.403809,0.671387
0.000000,-0.433171,0.976563,0.488281,-0.122070,0.122070,0.976563,0.488281
0.000000,-0.412461,0.854492,0.366211,0.305176,-0.305176,0.854492,0.366211
0.000000,-0.425712,0.488281,-0.061035,0.061035,-0.061035,0.488281,-0.061035
0.000000,-0.413909,0.793457,0.671387,0.122070,-0.122070,0.793457,0.671387
0.000000,-0.396943,0.854492,0.305176,0.183105,-0.183105,0.854492,0.305176
0.000000,-0.390660,1.220703,0.122070,0.671387,-0.671387,1.220703,0.122070
0.000000,-0.375305,1.220703,0.427246,0.793457,-0.793457,1.220703,0.427246
0.000000,-0.355416,1.464844,0.427246,1.281738,-1.281738,1.464844,0.427246
0.000000,-0.347219,1.464844,0.183105,1.098633,-1.098633,1.464844,0.183105
0.000000,-0.345580,1.403809,0.183105,1.098633,-1.098633,1.403809,0.183105
0.000000,-0.332193,1.220703,0.000000,1.037598,-1.037598,1.220703,0.000000
0.000000,-0.331291,1.281738,0.000000,0.610352,-0.610352,1.281738,0.000000
0.000000,-0.307195,1.098633,-0.061035,0.793457,-0.793457,1.098633,-0.061035
0.000000,-0.302413,0.183105,-0.183105,0.366211,-0.366211,0.183105,-0.183105
0.000000,-0.301457,-0.427246,-0.183105,0.427246,-0.427246,-0.427246,-0.183105
0.000000,-0.301321,-0.244141,0.122070,0.305176,-0.305176,-0.244141,0.122070
0.000000,-0.301321,-0.122070,0.244141,0.000000,0.000000,-0.122070,0.244141
0.000000,-0.301321,-0.061035,0.366211,0.183105,-0.183105,-0.061035,0.366211
0.000000,-0.301321,0.061035,0.488281,0.244141,-0.244141,0.061035,0.488281
0.000000,-0.301321,0.427246,0.244141,0.427246,-0.427246,0.427246,0.244141
0.000000,-0.301321,0.122070,0.671387,-0.183105,0.183105,0.122070,0.671387
0.000000,-0.301321,0.854492,0.671387,0.732422,-0.732422,0.854492,0.671387
0.000000,-0.284874,0.854492,0.244141,0.305176,-0.305176,0.854492,0.244141
0.000000,-0.270667,0.793457,0.061035,0.305176,-0.305176,0.793457,0.061035
0.000000,-0.265530,0.610352,0.976563,0.122070,-0.122070,0.610352,0.976563
0.000000,-0.258946,0.244141,0.061035,0.244141,-0.244141,0.244141,0.061035
0.000000,-0.257635,0.610352,0.793457,0.122070,-0.122070,0.610352,0.793457
